rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs78476844     	1	61375513	 0.00082 	 0.01852 	 -0.00853 	 0.00049
rs77288251     	1	61375957	 0.00087 	 0.00350 	 0.02003 	 0.00003
rs74964996     	1	61376014	 0.00079 	 0.00387 	 0.01932 	 0.00003
rs183681266    	1	61376070	 0.00085 	 0.00362 	 0.03440 	 0.00003
rs118114716    	1	61376156	 0.00080 	 0.00363 	 0.02795 	 0.00003
rs142979844    	1	61376211	 0.00079 	 0.01859 	 0.02221 	 -0.00518
rs1113396      	1	61376564	 0.00092 	 0.00355 	 0.01357 	 0.00002
rs1113397      	1	61376750	 0.00091 	 0.00354 	 -0.00510 	 0.00002
rs77530790     	1	61377062	 0.00080 	 0.00352 	 -0.00367 	 0.00002
rs77028750     	1	61377103	 0.00079 	 0.01051 	 -0.01977 	 -0.00064
rs76267548     	1	61377245	 0.00094 	 0.00351 	 -0.00871 	 0.00002
rs79818651     	1	61377361	 0.00084 	 0.00370 	 -0.00445 	 0.00003
rs76762983     	1	61377435	 0.00084 	 0.00348 	 0.02318 	 0.00002
rs12499871     	1	61377496	 0.00090 	 0.00338 	 0.04229 	 0.00003
rs12500661     	1	61377590	 0.00082 	 0.00347 	 0.01657 	 0.00002
rs12511275     	1	61377724	 0.00084 	 0.00346 	 0.02412 	 0.00002
rs12512061     	1	61377753	 0.00092 	 0.00345 	 0.01841 	 0.00002
rs12500687     	1	61377863	 0.00074 	 0.00345 	 0.02005 	 0.00002
rs75063434     	1	61378120	 0.00074 	 0.00345 	 -0.01309 	 0.00002
rs77119138     	1	61378164	 0.00072 	 0.00345 	 0.00886 	 0.00002
rs7666247      	1	61378562	 0.00034 	 0.00225 	 -0.00295 	 -0.00000
rs4441787      	1	61379044	 0.00043 	 0.00361 	 -0.00241 	 -0.00003
rs1511120      	1	61380392	 0.00084 	 0.00344 	 0.00721 	 0.00002
rs1397660      	1	61381435	 0.00040 	 0.00227 	 -0.05590 	 -0.00001
rs1397659      	1	61381728	 0.00057 	 0.00722 	 -0.08866 	 -0.00088
rs7676424      	1	61382600	 0.00037 	 0.00341 	 0.03122 	 -0.00003
rs1397664      	1	61384895	 0.00067 	 0.00341 	 0.00739 	 0.00002
rs10022845     	1	61385128	 0.00060 	 0.02017 	 -0.07622 	 -0.00156
rs6848448      	1	61385261	 0.00048 	 0.00349 	 0.03259 	 -0.00003
rs7669285      	1	61387484	 0.00041 	 0.00329 	 0.02929 	 -0.00003
rs2036874      	1	61387859	 0.00037 	 0.00226 	 0.00744 	 -0.00001
rs17219359     	1	61390738	 0.00075 	 0.00339 	 -0.00606 	 0.00002
rs13149302     	1	61391316	 0.00059 	 0.00423 	 -0.13253 	 -0.00005
rs79282264     	1	61392760	 0.00092 	 0.00343 	 0.00623 	 0.00002
rs6841126      	1	61392832	 0.00038 	 0.00352 	 0.02431 	 -0.00003
rs1553861      	1	61395722	 0.00034 	 0.00590 	 0.03912 	 -0.00009
rs72639380     	1	61396095	 0.00032 	 0.00226 	 -0.01937 	 -0.00001
rs17291503     	1	61396449	 0.00081 	 0.00343 	 0.00724 	 0.00002
rs60524666     	1	61398701	 0.00047 	 0.00413 	 -0.06354 	 -0.00004
rs11730649     	1	61399292	 0.00032 	 0.00224 	 -0.00364 	 -0.00000
rs1155571      	1	61399730	 0.00041 	 0.00412 	 -0.05660 	 -0.00004
rs1155570      	1	61399784	 0.00057 	 0.00424 	 -0.05140 	 -0.00004
rs6844279      	1	61400005	 0.00055 	 0.00411 	 -0.08052 	 -0.00004
rs1912690      	1	61400527	 0.00047 	 0.00410 	 -0.07874 	 -0.00004
rs6845744      	1	61400677	 0.00033 	 0.00224 	 -0.00496 	 -0.00000
rs6850678      	1	61400761	 0.00034 	 0.00224 	 0.01011 	 -0.00000
rs2175404      	1	61401010	 0.00048 	 0.00408 	 -0.08650 	 -0.00004
rs77691687     	1	61401019	 0.00041 	 0.00224 	 -0.02713 	 -0.00000
rs17219415     	1	61401061	 0.00033 	 0.00224 	 0.02019 	 -0.00000
rs11131260     	1	61401165	 0.00051 	 0.00702 	 -0.04929 	 0.00077
rs10024492     	1	61401286	 0.00041 	 0.00405 	 0.00025 	 -0.00004
rs72639401     	1	61401492	 0.00032 	 0.00224 	 0.00929 	 -0.00000
rs72640604     	1	61402127	 0.00029 	 0.00224 	 0.01047 	 -0.00000
rs72640607     	1	61402888	 0.00043 	 0.00223 	 0.01460 	 -0.00000
rs10028039     	1	61402923	 0.00055 	 0.00399 	 -0.00451 	 -0.00004
rs10030472     	1	61402960	 0.00043 	 0.00396 	 -0.03937 	 -0.00004
rs72640609     	1	61403183	 0.00032 	 0.00223 	 0.04031 	 -0.00000
rs12507221     	1	61403498	 0.00032 	 0.00229 	 -0.08523 	 -0.00001
rs11131261     	1	61403652	 0.00040 	 0.00223 	 0.05449 	 -0.00000
rs10517503     	1	61403720	 0.00043 	 0.00395 	 -0.01021 	 -0.00004
rs11723596     	1	61403840	 0.00043 	 0.00699 	 -0.00906 	 0.00078
rs11732112     	1	61403969	 0.00031 	 0.00223 	 0.01625 	 -0.00000
rs10019850     	1	61404016	 0.00053 	 0.00400 	 -0.03787 	 -0.00004
rs10031330     	1	61404108	 0.00059 	 0.00395 	 0.01651 	 -0.00004
rs1912684      	1	61404575	 0.00039 	 0.00390 	 -0.02395 	 -0.00004
rs1912683      	1	61404764	 0.00028 	 0.00223 	 0.01722 	 -0.00000
rs1912682      	1	61404788	 0.00042 	 0.00223 	 0.00451 	 -0.00000
rs12509308     	1	61405087	 0.00041 	 0.00693 	 -0.00934 	 -0.00088
rs17219443     	1	61405164	 0.00039 	 0.00223 	 0.01548 	 -0.00000
rs17291580     	1	61405332	 0.00036 	 0.00245 	 0.07403 	 0.00000
rs35037962     	1	61405445	 0.00048 	 0.00392 	 0.01724 	 -0.00004
rs17291587     	1	61405659	 0.00035 	 0.00223 	 0.00467 	 -0.00000
rs2340735      	1	61405738	 0.00051 	 0.00299 	 0.00008 	 -0.00002
rs1553865      	1	61406008	 0.00047 	 0.06977 	 -0.00621 	 -0.01148
rs1553864      	1	61406073	 0.00057 	 0.00391 	 -0.00418 	 -0.00004
rs10012587     	1	61406947	 0.00045 	 0.00428 	 -0.02927 	 -0.00005
rs17291594     	1	61406992	 0.00030 	 0.00223 	 0.02127 	 -0.00000
rs6857178      	1	61407562	 0.00049 	 0.00384 	 0.02007 	 -0.00004
rs6830899      	1	61407694	 0.00033 	 0.00213 	 -0.04705 	 -0.00000
rs6857410      	1	61407699	 0.00037 	 0.00213 	 -0.03263 	 -0.00000
rs6551570      	1	61407762	 0.00037 	 0.00469 	 0.00928 	 -0.00006
rs2340738      	1	61408008	 0.00084 	 0.00429 	 -0.01130 	 0.00006
rs907229       	1	61408319	 0.00030 	 0.00213 	 -0.01279 	 -0.00000
rs1511123      	1	61408439	 0.00034 	 0.00202 	 0.04292 	 -0.00000
rs6825908      	1	61408836	 0.00034 	 0.00213 	 -0.00401 	 -0.00000
rs6843211      	1	61408979	 0.00051 	 0.01973 	 0.04511 	 0.00136
rs6843227      	1	61409016	 0.00033 	 0.00221 	 0.03169 	 -0.00000
rs6843407      	1	61409052	 0.00055 	 0.00292 	 0.02356 	 0.00002
rs1849043      	1	61409371	 0.00068 	 0.00808 	 0.00666 	 -0.00012
rs1606109      	1	61409405	 0.00034 	 0.00213 	 -0.03946 	 -0.00000
rs1511122      	1	61409870	 0.00027 	 0.00213 	 -0.00849 	 -0.00000
rs1511121      	1	61409929	 0.00042 	 0.00213 	 -0.01991 	 -0.00000
rs11131262     	1	61410190	 0.00031 	 0.00213 	 -0.02061 	 -0.00000
rs6833768      	1	61410307	 0.00048 	 0.06908 	 0.13429 	 0.01079
rs28376129     	1	61410528	 0.00036 	 0.00212 	 0.00820 	 0.00000
rs28500690     	1	61410854	 0.00025 	 0.00213 	 0.02641 	 -0.00000
rs17090157     	1	61410861	 0.00047 	 0.00213 	 0.03349 	 -0.00000
rs17090159     	1	61411143	 0.00036 	 0.00213 	 0.03758 	 -0.00000
rs11734283     	1	61411404	 0.00094 	 0.00356 	 0.04911 	 0.00003
rs7678423      	1	61411456	 0.00046 	 0.00656 	 0.04390 	 -0.00009
rs11722998     	1	61411569	 0.00037 	 0.00213 	 0.03568 	 -0.00000
rs11735281     	1	61411842	 0.00035 	 0.00211 	 0.02195 	 -0.00000
rs6847302      	1	61412175	 0.00042 	 0.00365 	 0.02460 	 -0.00003
rs6842081      	1	61412192	 0.00035 	 0.01734 	 0.04917 	 0.00037
rs1511132      	1	61413094	 0.00048 	 0.00245 	 0.00419 	 0.00001
rs1511131      	1	61413374	 0.00029 	 0.00280 	 -0.01757 	 -0.00001
rs1511130      	1	61413439	 0.00050 	 0.00246 	 0.00600 	 0.00001
rs1511128      	1	61413727	 0.00023 	 0.00280 	 -0.00693 	 -0.00001
rs1511127      	1	61413848	 0.00051 	 0.00245 	 0.01335 	 0.00001
rs13141800     	1	61416277	 0.00031 	 0.00283 	 -0.03666 	 -0.00001
rs75074312     	1	61417130	 0.00082 	 0.00357 	 0.04043 	 0.00003
rs1439315      	1	61417537	 0.00056 	 0.00375 	 0.03866 	 -0.00004
rs11724820     	1	61418239	 0.00031 	 0.00262 	 0.01765 	 -0.00000
rs7694532      	1	61418451	 0.00047 	 0.00245 	 0.00716 	 0.00001
rs11131263     	1	61418553	 0.00053 	 0.00275 	 0.01535 	 0.00002
rs17090176     	1	61419865	 0.00053 	 0.00245 	 -0.01276 	 0.00001
rs28479552     	1	61422376	 0.00054 	 0.00248 	 -0.00077 	 0.00001
rs2118916      	1	61422428	 0.00030 	 0.00276 	 -0.00932 	 -0.00001
rs12647785     	1	61422504	 0.00090 	 0.00358 	 0.04189 	 0.00003
rs12645705     	1	61422632	 0.00046 	 0.00244 	 0.01333 	 0.00001
rs7696220      	1	61423070	 0.00028 	 0.00264 	 0.05271 	 -0.00001
rs1439310      	1	61424207	 0.00080 	 0.00358 	 0.03571 	 0.00003
rs2340702      	1	61425243	 0.00052 	 0.00273 	 0.01157 	 0.00002
rs2340706      	1	61425533	 0.00047 	 0.00245 	 0.00621 	 0.00001
rs11945936     	1	61425688	 0.00032 	 0.00264 	 0.02712 	 -0.00001
rs17291642     	1	61425965	 0.00057 	 0.00283 	 0.03635 	 0.00002
rs11731800     	1	61430344	 0.00117 	 0.00367 	 0.07984 	 0.00003
rs28819087     	1	61430705	 0.00052 	 0.00506 	 0.03485 	 0.00007
rs11943357     	1	61430942	 0.00055 	 0.00249 	 0.03099 	 0.00001
rs1583727      	1	61431935	 0.00050 	 0.01149 	 0.03692 	 -0.00369
rs11131264     	1	61432069	 0.00028 	 0.00278 	 -0.00468 	 -0.00001
rs1588513      	1	61432407	 0.00037 	 0.00279 	 -0.00732 	 -0.00001
rs1837374      	1	61432577	 0.00089 	 0.00383 	 0.07015 	 0.00003
rs1595652      	1	61433046	 0.00030 	 0.00280 	 -0.00554 	 -0.00001
rs2340707      	1	61433403	 0.00057 	 0.00545 	 0.04582 	 0.00016
rs2340708      	1	61433562	 0.00052 	 0.00248 	 0.01845 	 0.00001
rs2879838      	1	61433706	 0.00028 	 0.00280 	 -0.01061 	 -0.00001
rs28850923     	1	61433829	 0.00048 	 0.01148 	 0.01659 	 0.00384
rs2118914      	1	61434272	 0.00057 	 0.00248 	 0.03229 	 0.00001
rs11131265     	1	61434308	 0.00093 	 0.00366 	 0.05838 	 0.00003
rs2118913      	1	61434543	 0.00052 	 0.00248 	 0.03702 	 0.00001
rs2118912      	1	61434584	 0.00032 	 0.00281 	 -0.01415 	 -0.00001
rs2118911      	1	61434630	 0.00045 	 0.00248 	 0.02444 	 0.00001
rs80178510     	1	61435056	 0.00066 	 0.00284 	 0.03347 	 0.00002
rs79786744     	1	61435162	 0.00040 	 0.00266 	 0.02725 	 0.00002
rs10000085     	1	61435320	 0.00057 	 0.00247 	 0.02013 	 0.00001
rs58998572     	1	61435585	 0.00071 	 0.00247 	 0.02261 	 0.00001
rs78201841     	1	61435590	 0.00048 	 0.00277 	 0.03007 	 0.00002
rs7655645      	1	61436850	 0.00032 	 0.00276 	 -0.00536 	 -0.00001
