rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12412510     	1	24698335	 0.00205 	 0.00282 	 0.00309 	 0.00000
rs35648413     	1	24699929	 0.00379 	 0.00448 	 -0.02137 	 -0.00005
rs35832044     	1	24700135	 0.02474 	 0.02830 	 -0.04289 	 -0.00059
rs17513788     	1	24703440	 0.00359 	 0.00458 	 -0.02731 	 -0.00005
rs144972083    	1	24704163	 0.00350 	 0.00413 	 -0.02027 	 -0.00004
rs16916248     	1	24706515	 0.00263 	 0.00314 	 -0.01495 	 -0.00002
rs72776760     	1	24707281	 0.00364 	 0.00541 	 -0.02038 	 -0.00012
rs16916256     	1	24707343	 0.00274 	 0.00319 	 -0.01690 	 -0.00003
rs72776761     	1	24709847	 0.00345 	 0.00470 	 -0.00039 	 0.00004
rs78444107     	1	24711783	 0.00325 	 0.00398 	 -0.02315 	 -0.00004
rs16924741     	1	24713465	 0.00299 	 0.00435 	 -0.01953 	 -0.00019
rs4626966      	1	24713564	 0.00261 	 0.00339 	 -0.02860 	 -0.00003
rs36001030     	1	24713665	 0.00309 	 0.00389 	 -0.00969 	 -0.00003
rs12411459     	1	24714335	 0.00265 	 0.00412 	 -0.00549 	 0.00013
rs12573766     	1	24714641	 0.00369 	 0.00451 	 -0.02517 	 -0.00005
rs12781139     	1	24715728	 0.00272 	 0.00380 	 -0.00656 	 -0.00003
rs75819812     	1	24747122	 0.00223 	 0.00289 	 0.00249 	 0.00000
rs4748948      	1	24789292	 0.00151 	 0.00196 	 0.00321 	 0.00000
rs2150651      	1	24789485	 0.00202 	 0.00273 	 -0.01130 	 -0.00002
rs2366916      	1	24790491	 0.00219 	 0.00240 	 -0.00353 	 -0.00001
rs4402187      	1	24790492	 0.00194 	 0.00237 	 -0.00221 	 -0.00001
rs55917433     	1	24790803	 0.00204 	 0.00274 	 -0.01202 	 -0.00002
rs7068578      	1	24790931	 0.00226 	 0.00286 	 -0.01675 	 -0.00002
rs7090802      	1	24790973	 0.00220 	 0.00276 	 -0.01207 	 -0.00002
rs1556405      	1	24791356	 0.00206 	 0.00278 	 -0.01036 	 -0.00002
rs1556403      	1	24791703	 0.00211 	 0.00278 	 -0.00674 	 -0.00001
rs1556402      	1	24791793	 0.00213 	 0.00279 	 -0.01412 	 -0.00002
rs7904115      	1	24793167	 0.00239 	 0.00291 	 -0.01678 	 -0.00002
