rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1178026      	1	2942004	 0.00037 	 0.00310 	 0.03523 	 0.00003
rs6084219      	1	2942096	 0.00045 	 0.00309 	 0.03473 	 0.00003
rs2422835      	1	2942486	 0.00039 	 0.00309 	 0.02941 	 0.00002
rs1178027      	1	2945759	 0.00034 	 0.00310 	 -0.02583 	 0.00003
rs73606192     	1	2950225	 0.00042 	 0.00504 	 -0.14187 	 0.00002
rs139900637    	1	2950337	 0.00034 	 0.00504 	 -0.10488 	 0.00002
rs34945836     	1	2950558	 0.00031 	 0.00505 	 -0.08639 	 0.00002
rs12625897     	1	2950742	 0.00026 	 0.00505 	 -0.04656 	 0.00002
rs1178023      	1	2955042	 0.00036 	 0.00295 	 0.00965 	 0.00002
rs3787478      	1	2959298	 0.00035 	 0.00300 	 0.01495 	 0.00002
rs13038702     	1	2960933	 0.00025 	 0.00524 	 -0.03096 	 0.00003
rs6115747      	1	2961024	 0.00032 	 0.00288 	 0.00519 	 0.00002
rs6037443      	1	2961408	 0.00022 	 0.00337 	 -0.02066 	 0.00002
rs1884891      	1	2962004	 0.00030 	 0.00305 	 -0.01728 	 -0.00002
rs6051510      	1	2962104	 0.00029 	 0.00260 	 -0.00293 	 0.00001
rs1178034      	1	2962815	 0.00024 	 0.00253 	 0.01089 	 -0.00001
rs962440       	1	2964851	 0.00032 	 0.00324 	 -0.02000 	 -0.00002
rs4813622      	1	2970332	 0.00033 	 0.00315 	 0.01708 	 0.00003
rs1178037      	1	2974035	 0.00043 	 0.00291 	 0.01587 	 0.00002
rs1178038      	1	2977611	 0.00027 	 0.00290 	 0.02323 	 0.00002
rs6084229      	1	2978928	 0.00031 	 0.00267 	 0.00743 	 -0.00001
rs6037452      	1	2979141	 0.00026 	 0.00201 	 -0.00274 	 -0.00000
rs1178039      	1	2979156	 0.00020 	 0.00347 	 0.00073 	 0.00002
rs13037313     	1	2981750	 0.00033 	 0.00583 	 -0.02267 	 0.00006
rs1178032      	1	2982521	 0.00042 	 0.00328 	 0.04551 	 0.00003
rs1178033      	1	2984703	 0.00037 	 0.00283 	 0.00804 	 0.00002
rs6138978      	1	2988930	 0.00034 	 0.00669 	 0.10715 	 0.00009
rs1178029      	1	2990557	 0.00032 	 0.00257 	 -0.00600 	 0.00001
rs1178030      	1	2991268	 0.00021 	 0.00420 	 0.01886 	 0.00004
rs6133002      	1	2991560	 0.00085 	 0.00784 	 0.20610 	 0.00012
rs911143       	1	2992446	 0.00028 	 0.00276 	 0.00135 	 -0.00001
rs1178031      	1	2992928	 0.00032 	 0.00307 	 -0.02029 	 -0.00002
rs2326053      	1	2993649	 0.00026 	 0.00270 	 -0.00210 	 -0.00001
rs6515756      	1	2995392	 0.00021 	 0.00211 	 0.00857 	 0.00001
rs1178015      	1	2996423	 0.00035 	 0.00304 	 -0.02774 	 -0.00002
rs1178016      	1	2996497	 0.00034 	 0.00304 	 -0.00791 	 -0.00002
rs1178017      	1	2996589	 0.00030 	 0.00279 	 0.00671 	 0.00001
rs490705       	1	2998845	 0.00039 	 0.00269 	 0.03165 	 -0.00001
rs1178019      	1	2999224	 0.00056 	 0.00398 	 0.04199 	 0.00004
rs2422837      	1	3000404	 0.00038 	 0.00312 	 0.01575 	 0.00002
rs6051531      	1	3000501	 0.00024 	 0.00279 	 -0.00723 	 -0.00001
rs149171329    	1	3000683	 0.00045 	 0.00426 	 0.03708 	 0.00005
rs1178053      	1	3000856	 0.00024 	 0.00287 	 -0.01136 	 -0.00002
rs1178054      	1	3000879	 0.00041 	 0.02409 	 -0.01685 	 -0.00096
rs1178055      	1	3000903	 0.00030 	 0.00274 	 -0.00901 	 -0.00001
rs490535       	1	3001343	 0.00019 	 0.00461 	 0.00813 	 0.00005
rs618142       	1	3001346	 0.00036 	 0.00275 	 0.01025 	 -0.00001
rs633293       	1	3002432	 0.00047 	 0.00369 	 0.04739 	 0.00003
rs544090       	1	3002889	 0.00040 	 0.00343 	 -0.04773 	 -0.00003
rs2277756      	1	3003027	 0.00019 	 0.00207 	 0.00059 	 0.00001
rs513890       	1	3003894	 0.00040 	 0.00340 	 -0.01947 	 -0.00003
rs512866       	1	3004021	 0.00031 	 0.00338 	 -0.01292 	 -0.00003
rs568235       	1	3005413	 0.00039 	 0.02130 	 -0.02756 	 -0.00091
rs6138982      	1	3007193	 0.00042 	 0.01349 	 0.06913 	 0.00051
rs571058       	1	3007228	 0.00051 	 0.05870 	 0.05072 	 0.00219
rs599538       	1	3007492	 0.00042 	 0.00331 	 -0.01981 	 -0.00002
rs613309       	1	3008239	 0.00038 	 0.00337 	 -0.02436 	 -0.00003
rs615568       	1	3008775	 0.00041 	 0.00383 	 -0.03524 	 -0.00003
rs4574173      	1	3008909	 0.00026 	 0.00239 	 0.01042 	 0.00001
rs507873       	1	3009509	 0.00040 	 0.00337 	 -0.02288 	 -0.00003
rs637555       	1	3009669	 0.00036 	 0.00338 	 -0.02770 	 -0.00003
rs638862       	1	3009918	 0.00035 	 0.00341 	 -0.03246 	 -0.00003
rs3787479      	1	3010965	 0.00026 	 0.00278 	 0.01791 	 0.00002
rs561059       	1	3011175	 0.00049 	 0.00397 	 -0.03621 	 -0.00004
rs654750       	1	3011188	 0.00044 	 0.00318 	 -0.01776 	 -0.00002
rs6076463      	1	3012815	 0.00021 	 0.00241 	 0.01227 	 0.00001
rs3787480      	1	3016895	 0.00017 	 0.00228 	 0.01252 	 0.00001
rs568513       	1	3016904	 0.00023 	 0.00505 	 0.00948 	 0.00006
rs566570       	1	3017113	 0.00024 	 0.00563 	 0.01535 	 0.00007
rs561843       	1	3017674	 0.00031 	 0.00324 	 -0.01117 	 -0.00002
rs15659        	1	3019546	 0.00022 	 0.00531 	 0.00914 	 0.00005
rs2296236      	1	3020090	 0.00018 	 0.00202 	 0.00228 	 0.00000
rs6138988      	1	3020553	 0.00020 	 0.00501 	 -0.00105 	 0.00004
rs6138989      	1	3021604	 0.00024 	 0.00494 	 -0.00740 	 0.00004
rs6084237      	1	3021766	 0.00017 	 0.00205 	 0.00400 	 0.00000
rs6084238      	1	3021772	 0.00017 	 0.00192 	 -0.00162 	 0.00000
rs79355864     	1	3022027	 0.00038 	 0.00348 	 -0.01889 	 -0.00003
rs60692390     	1	3022140	 0.00026 	 0.00210 	 0.00942 	 0.00001
rs6138990      	1	3022618	 0.00025 	 0.00202 	 0.00901 	 0.00000
rs3761243      	1	3023022	 0.00021 	 0.00264 	 -0.00944 	 -0.00002
rs3761244      	1	3023181	 0.00016 	 0.00203 	 -0.00244 	 0.00000
rs6138991      	1	3024070	 0.00018 	 0.00244 	 -0.00974 	 -0.00001
rs6084240      	1	3024280	 0.00017 	 0.00212 	 0.00512 	 0.00001
rs6115764      	1	3024914	 0.00018 	 0.00237 	 -0.01299 	 -0.00001
rs6051545      	1	3025107	 0.00019 	 0.00205 	 0.00328 	 0.00000
rs676749       	1	3026069	 0.00029 	 0.00292 	 -0.00771 	 -0.00002
rs6138994      	1	3026238	 0.00023 	 0.00206 	 0.00820 	 0.00000
