rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs644299       	1	103930244	 0.00269 	 0.00397 	 0.01284 	 0.00002
rs6468841      	1	103930443	 0.00326 	 0.00466 	 -0.02974 	 -0.00007
rs2458280      	1	103930583	 0.00275 	 0.00382 	 -0.00754 	 -0.00002
rs522547       	1	103930767	 0.00310 	 0.00434 	 0.01106 	 0.00002
rs642004       	1	103930817	 0.00291 	 0.00503 	 -0.02091 	 -0.00007
rs613559       	1	103931180	 0.00264 	 0.00437 	 0.01120 	 0.00002
rs613049       	1	103931309	 0.00303 	 0.00424 	 0.01330 	 0.00002
rs599777       	1	103931938	 0.00279 	 0.00426 	 0.01143 	 0.00002
rs62526534     	1	103932487	 0.15132 	 0.13908 	 0.09106 	 0.00672
rs2945838      	1	103933906	 0.00411 	 0.00532 	 0.01696 	 0.00004
rs677406       	1	103934176	 0.00300 	 0.00393 	 -0.01373 	 -0.00003
rs7015831      	1	103934282	 0.00271 	 0.00473 	 -0.01673 	 -0.00007
rs6988956      	1	103936501	 0.00382 	 0.00412 	 -0.02462 	 -0.00003
rs549962       	1	103937608	 0.00200 	 0.00327 	 -0.00459 	 0.00000
rs28613197     	1	103938941	 0.00385 	 0.00418 	 -0.02763 	 -0.00003
rs529802       	1	103940088	 0.00338 	 0.00454 	 -0.01909 	 -0.00004
rs6468847      	1	103940219	 0.00372 	 0.00523 	 -0.02474 	 -0.00011
rs622072       	1	103944191	 0.00346 	 0.00435 	 -0.01325 	 -0.00003
rs7833563      	1	103944634	 0.00332 	 0.00409 	 -0.02308 	 -0.00003
rs10104866     	1	103944955	 0.00259 	 0.00290 	 0.00258 	 -0.00000
rs7841955      	1	103945860	 0.00239 	 0.00290 	 -0.00194 	 -0.00000
rs7842414      	1	103946101	 0.00253 	 0.00390 	 -0.00107 	 -0.00003
rs685459       	1	103947199	 0.00358 	 0.00454 	 -0.01685 	 -0.00004
rs682651       	1	103947858	 0.00368 	 0.00472 	 -0.01914 	 -0.00004
rs6468849      	1	103949653	 0.00352 	 0.00429 	 -0.02264 	 -0.00003
rs4734067      	1	103950355	 0.00189 	 0.00389 	 0.00002 	 0.00004
rs571241       	1	103950997	 0.00361 	 0.00470 	 -0.01987 	 -0.00004
rs1000156      	1	103951061	 0.00315 	 0.00510 	 -0.01898 	 0.00002
rs62526542     	1	103952406	 0.00397 	 0.00507 	 0.02259 	 0.00006
rs939061       	1	103953433	 0.00304 	 0.00599 	 -0.01817 	 -0.00010
rs11988501     	1	103953799	 0.00323 	 0.00419 	 -0.01927 	 -0.00003
rs650884       	1	103953803	 0.00216 	 0.00317 	 -0.00272 	 0.00000
rs35644318     	1	103954877	 0.00291 	 0.00402 	 -0.01639 	 -0.00003
rs11990382     	1	103955366	 0.00282 	 0.00392 	 -0.01310 	 -0.00003
rs2668880      	1	103956525	 0.00194 	 0.00316 	 0.00036 	 0.00001
rs72667272     	1	103985898	 0.00906 	 0.01128 	 -0.05898 	 -0.00025
rs11775791     	1	103986695	 0.00434 	 0.00749 	 -0.02495 	 -0.00011
rs7846015      	1	103987007	 0.00483 	 0.00800 	 -0.00996 	 -0.00013
rs9693082      	1	103988854	 0.00698 	 0.00958 	 -0.04160 	 -0.00027
rs556059       	1	103992590	 0.00318 	 0.00478 	 0.02057 	 0.00005
rs525817       	1	103993578	 0.00202 	 0.00272 	 -0.00014 	 0.00000
rs72667277     	1	103994374	 0.01373 	 0.01415 	 -0.03177 	 -0.00001
rs3018945      	1	103994500	 0.00256 	 0.00424 	 0.00994 	 0.00004
rs72667278     	1	103994740	 0.01842 	 0.01890 	 0.05959 	 0.00049
rs72667279     	1	103997023	 0.02460 	 0.02699 	 0.08540 	 0.00094
rs72667281     	1	103997610	 0.01980 	 0.01715 	 0.05383 	 0.00061
rs493743       	1	103997867	 0.00275 	 0.00431 	 0.01166 	 0.00011
rs148731815    	1	103997933	 0.01941 	 0.02154 	 0.05027 	 0.00074
rs492701       	1	103998000	 0.00445 	 0.00611 	 0.02469 	 0.00008
rs575524       	1	103998718	 0.00264 	 0.00336 	 0.01565 	 0.00002
rs72667282     	1	103999058	 0.02090 	 0.01587 	 0.05462 	 0.00057
rs118150116    	1	104000920	 0.02044 	 0.01994 	 0.04928 	 0.00071
rs2679738      	1	104001079	 0.00321 	 0.00330 	 0.01281 	 0.00001
rs13249408     	1	104002191	 0.00220 	 0.00290 	 0.00329 	 0.00000
rs55649874     	1	104002311	 0.01893 	 0.01962 	 0.04390 	 0.00043
rs57059899     	1	104004553	 0.01964 	 0.02314 	 0.06129 	 0.00069
rs72667289     	1	104004628	 0.02034 	 0.02618 	 0.05489 	 0.00011
rs72667290     	1	104004663	 0.02193 	 0.02612 	 0.07078 	 0.00060
rs72667292     	1	104005221	 0.02006 	 0.02149 	 0.06317 	 0.00052
rs504467       	1	104005559	 0.00396 	 0.00477 	 0.02268 	 0.00004
rs2388372      	1	104005821	 0.00213 	 0.00287 	 0.00420 	 0.00000
rs57205128     	1	104006449	 0.02226 	 0.02323 	 0.05638 	 0.00032
rs73288580     	1	104006887	 0.01920 	 0.02219 	 0.05508 	 0.00063
rs600667       	1	104007013	 0.00260 	 0.00424 	 0.00948 	 -0.00007
rs6468857      	1	104008105	 0.00246 	 0.00292 	 0.00578 	 0.00000
rs11779981     	1	104008724	 0.00224 	 0.00358 	 0.00774 	 0.00002
rs515024       	1	104009564	 0.00234 	 0.00289 	 0.00120 	 0.00001
rs2679734      	1	104010694	 0.00260 	 0.00303 	 0.00553 	 0.00001
rs582100       	1	104011771	 0.00264 	 0.00336 	 0.01155 	 0.00002
rs111243524    	1	104014069	 0.03226 	 0.02814 	 0.08274 	 0.00095
rs113307807    	1	104014313	 0.03169 	 0.02768 	 0.08416 	 0.00110
rs72667301     	1	104014573	 0.03527 	 0.04216 	 0.09037 	 0.00195
rs640903       	1	104015690	 0.00258 	 0.00301 	 0.00773 	 0.00001
rs144678299    	1	104015885	 0.02897 	 0.02856 	 0.07355 	 0.00124
rs3018948      	1	104016753	 0.00282 	 0.00412 	 0.01168 	 0.00003
rs72669305     	1	104017376	 0.03654 	 0.03200 	 0.09160 	 0.00137
rs1512348      	1	104019140	 0.00240 	 0.00309 	 0.01251 	 0.00001
rs1566158      	1	104020007	 0.00262 	 0.00296 	 0.00405 	 0.00001
rs10099603     	1	104021194	 0.00213 	 0.00312 	 0.00856 	 0.00001
rs7844885      	1	104022233	 0.03022 	 0.01901 	 0.07941 	 0.00043
rs7844974      	1	104022579	 0.03106 	 0.02099 	 0.07323 	 0.00045
rs7834163      	1	104023751	 0.00263 	 0.00290 	 0.00724 	 0.00001
rs139313186    	1	104023775	 0.04045 	 0.03802 	 0.09058 	 0.00173
rs7816151      	1	104023814	 0.00174 	 0.00293 	 0.00647 	 0.00001
rs116549961    	1	104025942	 0.00319 	 0.00573 	 0.01799 	 -0.00006
rs55801214     	1	104026265	 0.00235 	 0.00306 	 -0.00054 	 0.00001
rs1849339      	1	104026920	 0.00227 	 0.00284 	 0.00274 	 0.00000
rs16869976     	1	104027121	 0.00389 	 0.00472 	 0.01840 	 0.00004
rs16869978     	1	104028266	 0.00362 	 0.00571 	 0.01876 	 0.00017
rs72669319     	1	104029089	 0.04795 	 0.05008 	 0.08840 	 0.00205
rs17199777     	1	104029528	 0.04403 	 0.04586 	 0.08456 	 0.00204
rs2515180      	1	104029679	 0.00226 	 0.00340 	 0.00857 	 0.00002
rs117244137    	1	104029976	 0.00363 	 0.00479 	 0.01986 	 0.00004
rs3019163      	1	104031391	 0.00271 	 0.00339 	 0.01130 	 0.00002
rs62525309     	1	104031920	 0.00301 	 0.00443 	 0.01857 	 0.00003
rs2515192      	1	104032173	 0.00299 	 0.00351 	 0.01385 	 0.00002
rs28372883     	1	104032711	 0.00397 	 0.00515 	 0.02577 	 0.00005
rs3824228      	1	104033841	 0.00385 	 0.00596 	 0.02350 	 0.00012
rs2048550      	1	104036160	 0.00309 	 0.00339 	 0.01101 	 0.00002
rs3824225      	1	104036184	 0.00296 	 0.00427 	 0.01344 	 0.00002
rs72669327     	1	104037520	 0.04969 	 0.06978 	 0.09492 	 0.00310
rs2047378      	1	104037681	 0.00271 	 0.00336 	 0.01113 	 0.00002
rs2515194      	1	104038305	 0.00261 	 0.00337 	 0.01000 	 0.00002
rs2458272      	1	104039002	 0.00263 	 0.00355 	 0.01290 	 0.00002
rs3808551      	1	104039314	 0.04613 	 0.04245 	 0.09065 	 0.00199
rs7013362      	1	104040970	 0.00183 	 0.00275 	 0.00113 	 0.00000
rs2515197      	1	104049397	 0.00225 	 0.00271 	 0.00462 	 0.00000
rs72669334     	1	104052163	 0.03959 	 0.04931 	 0.07775 	 0.00137
rs1512351      	1	104053283	 0.03920 	 0.04388 	 0.08696 	 0.00215
rs55635754     	1	104055636	 0.03344 	 0.03577 	 0.07450 	 0.00097
rs2892493      	1	104055700	 0.00175 	 0.00279 	 -0.00465 	 -0.00001
rs56249406     	1	104055707	 0.03097 	 0.03400 	 0.07126 	 0.00154
rs55844983     	1	104056042	 0.03477 	 0.03396 	 0.07514 	 0.00125
rs2458283      	1	104057065	 0.00223 	 0.00288 	 -0.00787 	 -0.00001
rs3133429      	1	104057962	 0.00193 	 0.00286 	 -0.00737 	 -0.00001
rs3116470      	1	104057965	 0.00180 	 0.00282 	 -0.00610 	 -0.00001
rs3133431      	1	104058195	 0.00271 	 0.00315 	 -0.00963 	 -0.00001
rs72669337     	1	104059641	 0.02970 	 0.02749 	 0.06417 	 0.00055
rs62525314     	1	104061923	 0.00305 	 0.00518 	 0.01023 	 -0.00006
rs2515199      	1	104061982	 0.00182 	 0.00310 	 -0.00907 	 -0.00001
rs2458290      	1	104062733	 0.00169 	 0.00265 	 0.00254 	 0.00000
rs72669342     	1	104065470	 0.02291 	 0.02153 	 0.03987 	 -0.00017
rs1398270      	1	104067005	 0.01558 	 0.01190 	 0.05274 	 0.00029
rs1398271      	1	104067152	 0.01458 	 0.01448 	 0.04881 	 0.00036
rs3808549      	1	104067617	 0.02517 	 0.02657 	 0.04946 	 0.00095
rs2253218      	1	104067877	 0.00200 	 0.00264 	 0.00267 	 0.00000
rs72669344     	1	104068281	 0.00851 	 0.01160 	 0.06674 	 0.00034
rs2454045      	1	104068776	 0.00184 	 0.00266 	 0.00371 	 0.00000
rs2458291      	1	104069151	 0.00182 	 0.00271 	 -0.00371 	 -0.00001
rs2454044      	1	104069668	 0.01894 	 0.01863 	 0.05516 	 0.00051
rs2515200      	1	104070145	 0.00165 	 0.00262 	 0.00370 	 0.00000
rs2515201      	1	104070220	 0.02285 	 0.02013 	 0.06571 	 0.00058
rs2454043      	1	104070255	 0.00218 	 0.00306 	 -0.00863 	 -0.00001
rs72669349     	1	104070791	 0.02708 	 0.02639 	 0.06483 	 0.00082
rs72669351     	1	104070826	 0.02619 	 0.02371 	 0.06399 	 0.00091
rs62525315     	1	104071424	 0.00301 	 0.00420 	 0.00962 	 0.00002
rs56224531     	1	104074047	 0.02651 	 0.02649 	 0.06648 	 0.00086
rs149371334    	1	104074524	 0.02515 	 0.02344 	 0.06494 	 0.00046
rs2454030      	1	104076421	 0.00211 	 0.00279 	 -0.00673 	 -0.00001
rs72669354     	1	104077509	 0.03186 	 0.03413 	 0.07794 	 0.00165
rs2454029      	1	104077522	 0.02104 	 0.01996 	 0.06326 	 0.00057
