rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs62048856     	1	84764491	 0.00027 	 0.00407 	 0.00095 	 -0.00001
rs12929725     	1	84764879	 0.00026 	 0.00348 	 -0.00988 	 0.00003
rs3764281      	1	84767152	 0.00031 	 0.00424 	 -0.01498 	 -0.00002
rs2161692      	1	84770487	 0.00025 	 0.00426 	 -0.01347 	 -0.00002
rs7498187      	1	84770570	 0.00027 	 0.00426 	 -0.00278 	 -0.00002
rs12933927     	1	84770599	 0.00024 	 0.00426 	 -0.02133 	 -0.00002
rs12933228     	1	84770691	 0.00026 	 0.00424 	 -0.00324 	 -0.00002
rs12933276     	1	84770867	 0.00024 	 0.00426 	 -0.01421 	 -0.00002
rs12934432     	1	84770913	 0.00031 	 0.00426 	 -0.00397 	 -0.00002
rs17830698     	1	84770961	 0.00022 	 0.00169 	 0.01604 	 0.00000
rs12933308     	1	84770973	 0.00029 	 0.02930 	 -0.03121 	 -0.00165
rs17763304     	1	84771176	 0.00025 	 0.00168 	 0.00841 	 -0.00000
rs4782652      	1	84771765	 0.00029 	 0.00168 	 0.01031 	 -0.00000
rs34139611     	1	84772473	 0.00026 	 0.00441 	 -0.03155 	 -0.00002
rs36081182     	1	84772534	 0.00017 	 0.00276 	 -0.00059 	 0.00001
rs34923260     	1	84773460	 0.00028 	 0.00429 	 -0.04290 	 -0.00002
rs12149780     	1	84773625	 0.00020 	 0.00172 	 -0.00620 	 -0.00000
rs12448489     	1	84774022	 0.00025 	 0.00427 	 -0.04651 	 -0.00002
rs4510001      	1	84774120	 0.00020 	 0.00170 	 0.00127 	 -0.00000
rs7498516      	1	84774452	 0.00037 	 0.02906 	 0.06181 	 0.00167
rs60566983     	1	84774799	 0.00023 	 0.00519 	 -0.01375 	 0.00001
rs7199123      	1	84776178	 0.00024 	 0.00307 	 -0.00707 	 0.00001
rs7199508      	1	84776286	 0.00019 	 0.00173 	 -0.00222 	 -0.00000
rs34179694     	1	84776522	 0.00027 	 0.00529 	 0.00112 	 0.00002
rs34327141     	1	84776991	 0.00023 	 0.00530 	 0.00277 	 0.00002
rs9929223      	1	84777589	 0.00019 	 0.00171 	 -0.00695 	 -0.00000
rs3751760      	1	84778049	 0.00023 	 0.00168 	 0.01444 	 -0.00000
rs3751759      	1	84778222	 0.00025 	 0.00529 	 0.00327 	 0.00002
rs4553618      	1	84778762	 0.00022 	 0.00523 	 -0.01512 	 0.00002
rs7185949      	1	84779248	 0.00029 	 0.00520 	 -0.03121 	 0.00002
rs12443928     	1	84780202	 0.00023 	 0.00414 	 -0.00745 	 -0.00000
rs4782653      	1	84780400	 0.00028 	 0.00171 	 0.00377 	 -0.00000
rs8050719      	1	84780468	 0.00018 	 0.00321 	 -0.00538 	 0.00001
rs12920732     	1	84780613	 0.00030 	 0.00529 	 -0.02277 	 0.00002
rs8051593      	1	84780999	 0.00023 	 0.00170 	 0.00675 	 -0.00000
rs16974508     	1	84781075	 0.00026 	 0.00537 	 -0.00340 	 0.00002
rs8051512      	1	84781101	 0.00031 	 0.00532 	 0.00516 	 0.00002
rs113384584    	1	84781664	 0.00026 	 0.00542 	 -0.00390 	 0.00003
rs62050862     	1	84781949	 0.00025 	 0.00540 	 0.00531 	 0.00003
rs4783056      	1	84782132	 0.00027 	 0.00171 	 0.00045 	 -0.00000
rs35019923     	1	84782214	 0.00029 	 0.00535 	 -0.01012 	 0.00002
rs16974515     	1	84782510	 0.00024 	 0.00536 	 -0.00649 	 0.00002
rs16974519     	1	84782750	 0.00018 	 0.00544 	 -0.01350 	 0.00003
rs16974527     	1	84782822	 0.00018 	 0.00542 	 0.02200 	 0.00003
rs35210690     	1	84782857	 0.00020 	 0.00533 	 -0.00844 	 0.00002
rs34457873     	1	84782871	 0.00022 	 0.00538 	 -0.00686 	 0.00003
rs16974532     	1	84783310	 0.00024 	 0.00540 	 -0.02401 	 0.00003
rs16974535     	1	84783473	 0.00032 	 0.00547 	 0.01096 	 0.00003
rs12598223     	1	84783873	 0.00031 	 0.00542 	 0.02423 	 0.00003
rs12922556     	1	84784290	 0.00030 	 0.01970 	 -0.00541 	 0.00042
rs8058755      	1	84785203	 0.00022 	 0.00323 	 0.00275 	 0.00001
rs17831494     	1	84785378	 0.00020 	 0.00170 	 0.02114 	 0.00000
rs4783057      	1	84785672	 0.00028 	 0.00312 	 -0.00770 	 -0.00003
rs6564074      	1	84786250	 0.00032 	 0.00367 	 -0.04526 	 -0.00003
rs6564075      	1	84786347	 0.00019 	 0.00235 	 -0.00487 	 0.00001
rs7184644      	1	84786460	 0.00032 	 0.03622 	 -0.00654 	 -0.00109
rs16974558     	1	84787111	 0.00030 	 0.00541 	 0.00031 	 0.00002
rs16974560     	1	84788425	 0.00022 	 0.14611 	 -0.02279 	 -0.00505
rs57475196     	1	84788608	 0.00019 	 0.00172 	 0.00472 	 -0.00000
rs3180185      	1	84789263	 0.00017 	 0.00171 	 -0.00135 	 -0.00000
rs17764342     	1	84790371	 0.00024 	 0.00171 	 0.00541 	 -0.00000
rs2012708      	1	84790559	 0.00039 	 0.00378 	 -0.01518 	 -0.00004
rs56404731     	1	84792022	 0.00027 	 0.00170 	 0.00565 	 -0.00000
rs7202832      	1	84792428	 0.00016 	 0.00184 	 0.00469 	 0.00000
rs3764333      	1	84793261	 0.00024 	 0.00521 	 -0.02480 	 0.00000
rs3764331      	1	84793348	 0.00024 	 0.00183 	 0.00518 	 0.00000
