rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1559824      	1	88763300	 0.00056 	 0.00215 	 -0.00545 	 -0.00002
rs1559825      	1	88763373	 0.00043 	 0.00235 	 -0.01254 	 -0.00002
rs1559826      	1	88763432	 0.00041 	 0.00217 	 0.01189 	 -0.00002
rs11073768     	1	88765364	 0.00043 	 0.00217 	 0.00100 	 -0.00002
rs1863483      	1	88765454	 0.00046 	 0.00216 	 -0.00678 	 -0.00002
rs11073769     	1	88765493	 0.00050 	 0.00219 	 0.00150 	 -0.00002
rs1863484      	1	88766144	 0.00057 	 0.00216 	 0.01492 	 -0.00002
rs1863485      	1	88766286	 0.00046 	 0.00219 	 0.00246 	 -0.00002
rs4887389      	1	88766468	 0.00064 	 0.00220 	 -0.00111 	 -0.00002
rs1109947      	1	88767546	 0.00049 	 0.00215 	 0.01205 	 -0.00002
rs4243097      	1	88767705	 0.00051 	 0.00221 	 -0.01396 	 -0.00002
rs1863486      	1	88767722	 0.00052 	 0.00221 	 0.02907 	 -0.00002
rs76099236     	1	88784882	 0.00042 	 0.01014 	 -0.00711 	 -0.00045
rs2081558      	1	88785458	 0.00057 	 0.00226 	 0.01031 	 -0.00001
rs1863490      	1	88785838	 0.00045 	 0.00211 	 0.00640 	 -0.00001
rs11633461     	1	88788343	 0.00044 	 0.00210 	 -0.00631 	 -0.00001
rs7182602      	1	88788745	 0.00055 	 0.00216 	 0.01138 	 -0.00001
rs7182781      	1	88788823	 0.00051 	 0.00216 	 0.00212 	 -0.00001
rs7167399      	1	88788870	 0.00060 	 0.00214 	 -0.00232 	 -0.00001
rs9302345      	1	88789378	 0.00050 	 0.00209 	 0.01020 	 -0.00001
rs4887397      	1	88790001	 0.00048 	 0.00211 	 0.00990 	 -0.00001
rs4887398      	1	88790182	 0.00065 	 0.00215 	 0.00591 	 -0.00001
rs4887399      	1	88790325	 0.00048 	 0.00210 	 0.02223 	 -0.00001
rs7174790      	1	88790377	 0.00047 	 0.00218 	 -0.00854 	 -0.00001
rs2114253      	1	88791412	 0.00041 	 0.00233 	 -0.00292 	 -0.00002
rs11852905     	1	88793077	 0.00070 	 0.00223 	 0.02435 	 0.00001
rs4609815      	1	88793645	 0.00078 	 0.00520 	 0.02245 	 0.00017
rs74027927     	1	88796542	 0.00083 	 0.00216 	 0.02561 	 0.00001
rs74027928     	1	88796544	 0.00076 	 0.00315 	 0.02160 	 0.00003
rs74027929     	1	88796723	 0.00091 	 0.00235 	 0.03562 	 0.00001
rs74027930     	1	88796819	 0.00063 	 0.00232 	 0.02959 	 0.00001
rs74027931     	1	88796881	 0.00084 	 0.00232 	 0.01854 	 0.00001
rs74027932     	1	88796903	 0.00069 	 0.01030 	 0.02544 	 0.00053
rs59628990     	1	88798812	 0.00105 	 0.00247 	 0.03429 	 0.00003
rs76198140     	1	88800683	 0.00047 	 0.00204 	 0.01326 	 0.00000
rs74027935     	1	88801133	 0.00062 	 0.00205 	 0.01545 	 0.00000
rs74027936     	1	88802857	 0.00037 	 0.00174 	 0.01025 	 -0.00000
rs744993       	1	88803265	 0.00052 	 0.00174 	 0.00804 	 -0.00000
rs28553446     	1	88805148	 0.00065 	 0.00173 	 0.00785 	 0.00000
rs28664949     	1	88805253	 0.00062 	 0.00174 	 0.00813 	 0.00000
rs1559827      	1	88809727	 0.00150 	 0.00310 	 0.02795 	 0.00002
rs141042482    	1	88810641	 0.00185 	 0.00332 	 0.03186 	 0.00004
rs998636       	1	88811330	 0.00325 	 0.00565 	 0.03356 	 0.00008
rs28580045     	1	88813977	 0.00251 	 0.00415 	 0.03319 	 0.00005
rs17765281     	1	88814132	 0.00514 	 0.00768 	 0.05695 	 0.00018
rs7164988      	1	88814209	 0.00438 	 0.00679 	 0.03643 	 0.00009
rs7164531      	1	88814356	 0.00236 	 0.00446 	 0.03468 	 0.00006
rs7182277      	1	88815106	 0.00365 	 0.00615 	 0.03511 	 0.00008
rs16941587     	1	88815338	 0.00372 	 0.00682 	 0.03311 	 0.00001
rs962421       	1	88815473	 0.00419 	 0.00693 	 0.03875 	 0.00010
rs962422       	1	88815482	 0.00372 	 0.00685 	 0.03296 	 0.00015
rs1365288      	1	88816476	 0.00330 	 0.00553 	 0.03051 	 0.00006
rs11635754     	1	88819059	 0.00410 	 0.00636 	 0.03018 	 0.00008
rs16941593     	1	88820429	 0.00039 	 0.00160 	 -0.01657 	 -0.00001
rs11073770     	1	88820515	 0.01884 	 0.02301 	 0.04329 	 0.00046
rs11073771     	1	88820790	 0.02933 	 0.04962 	 0.04517 	 0.00106
rs17184851     	1	88821039	 0.00933 	 0.01269 	 0.04469 	 0.00025
rs16941598     	1	88822333	 0.00377 	 0.00584 	 0.03026 	 0.00007
rs16941599     	1	88822516	 0.00047 	 0.00185 	 -0.00253 	 -0.00001
rs16941600     	1	88822674	 0.02057 	 0.02687 	 0.04283 	 0.00053
rs1530310      	1	88822927	 0.02815 	 0.04098 	 0.04373 	 0.00084
rs894292       	1	88823209	 0.00192 	 0.00401 	 0.02595 	 0.00005
rs55968451     	1	88823504	 0.02423 	 0.03593 	 0.06094 	 0.00100
rs12441513     	1	88823781	 0.00076 	 0.00210 	 -0.01550 	 -0.00001
rs894291       	1	88824507	 0.00266 	 0.00619 	 0.03332 	 0.00009
rs894290       	1	88824681	 0.00176 	 0.00417 	 0.02483 	 0.00005
rs7178884      	1	88875791	 0.00237 	 0.00587 	 0.05205 	 0.00010
rs11073775     	1	88876142	 0.00250 	 0.00631 	 0.03392 	 0.00010
rs7162294      	1	88876954	 0.00206 	 0.00573 	 0.03070 	 0.00008
rs7168468      	1	88877246	 0.00196 	 0.00531 	 0.02826 	 0.00008
rs6496473      	1	88879506	 0.00169 	 0.00500 	 0.02295 	 0.00008
rs4393537      	1	88882219	 0.00191 	 0.00523 	 0.02314 	 0.00008
rs8023765      	1	88883848	 0.00243 	 0.00624 	 0.03420 	 0.00010
rs958700       	1	88885318	 0.00168 	 0.00503 	 0.03219 	 0.00007
rs962289       	1	88887567	 0.00222 	 0.00580 	 0.02902 	 0.00008
rs1372598      	1	88898138	 0.00230 	 0.00632 	 0.03566 	 0.00011
rs1442289      	1	88898378	 0.00217 	 0.00664 	 0.03846 	 0.00011
