rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs28701042     	1	139684270	 0.00225 	 0.00217 	 -0.00859 	 -0.00001
rs6844921      	1	139684686	 0.00145 	 0.00194 	 -0.01180 	 -0.00001
rs17050614     	1	139685749	 0.00238 	 0.00291 	 -0.05097 	 -0.00003
rs11732150     	1	139687548	 0.00182 	 0.00208 	 0.06044 	 -0.00001
rs10020229     	1	139687856	 0.00217 	 0.00192 	 0.01195 	 -0.00000
rs6812642      	1	139688067	 0.00551 	 0.00962 	 0.04546 	 0.00035
rs4583811      	1	139689415	 0.00207 	 0.00207 	 0.01838 	 0.00001
rs4362872      	1	139689470	 0.00216 	 0.00218 	 -0.00914 	 -0.00001
rs62324470     	1	139689977	 0.00490 	 0.00305 	 0.01415 	 0.00002
rs7691520      	1	139689983	 0.00245 	 0.00226 	 -0.01449 	 -0.00001
rs7690601      	1	139690224	 0.00226 	 0.00307 	 -0.00108 	 -0.00006
rs17050625     	1	139690310	 0.00478 	 0.00458 	 0.03882 	 0.00014
rs1395020      	1	139690326	 0.00122 	 0.00179 	 -0.01276 	 -0.00001
rs62322853     	1	139690641	 0.00479 	 0.00425 	 0.05087 	 0.00004
rs56087655     	1	139690691	 0.00208 	 0.00207 	 0.00262 	 -0.00001
rs62322855     	1	139691108	 0.00479 	 0.00388 	 0.04287 	 0.00006
rs11099746     	1	139692069	 0.00115 	 0.00143 	 0.00352 	 0.00000
rs1540744      	1	139692813	 0.00132 	 0.00169 	 -0.00270 	 -0.00000
rs62322856     	1	139692862	 0.00562 	 0.00373 	 0.05272 	 0.00005
rs6811053      	1	139693300	 0.00545 	 0.00414 	 0.03859 	 0.00015
rs6535696      	1	139695631	 0.00126 	 0.00170 	 0.00166 	 -0.00000
rs28566728     	1	139696323	 0.00189 	 0.00282 	 -0.00684 	 0.00001
rs28630710     	1	139696362	 0.00196 	 0.00304 	 -0.00481 	 -0.00005
rs11737429     	1	139696694	 0.00203 	 0.00195 	 0.00203 	 -0.00000
rs11723792     	1	139696695	 0.00185 	 0.00195 	 0.01030 	 -0.00000
rs11736543     	1	139696731	 0.00497 	 0.00476 	 0.03258 	 0.00008
rs62322858     	1	139697302	 0.00473 	 0.00280 	 0.04390 	 0.00002
rs12501358     	1	139697374	 0.00094 	 0.00143 	 0.00635 	 0.00000
rs6823883      	1	139698493	 0.00182 	 0.00202 	 -0.00210 	 -0.00000
rs6855592      	1	139698522	 0.00194 	 0.00201 	 0.00385 	 -0.00000
rs6850677      	1	139698611	 0.00206 	 0.00200 	 0.00460 	 -0.00000
rs6827981      	1	139700620	 0.00333 	 0.00243 	 0.03134 	 0.00001
rs6833415      	1	139700707	 0.00312 	 0.00248 	 0.01050 	 0.00001
rs6828565      	1	139700857	 0.00341 	 0.00257 	 0.04912 	 0.00001
rs6833820      	1	139700892	 0.00189 	 0.00320 	 -0.01254 	 -0.00007
rs9715143      	1	139701532	 0.00218 	 0.00299 	 0.01515 	 0.00006
rs9714813      	1	139701606	 0.00196 	 0.00212 	 0.00437 	 -0.00000
rs4379103      	1	139701755	 0.00381 	 0.00342 	 -0.03317 	 -0.00005
rs4379104      	1	139701757	 0.00217 	 0.00246 	 -0.02159 	 -0.00002
rs10002805     	1	139701813	 0.00196 	 0.00203 	 -0.00754 	 -0.00001
rs12641912     	1	139702207	 0.00136 	 0.00145 	 0.00706 	 0.00000
rs141128944    	1	139702985	 0.00413 	 0.00436 	 0.03266 	 0.00006
rs2315066      	1	139703629	 0.00135 	 0.00179 	 -0.01000 	 -0.00001
rs7698276      	1	139705202	 0.00131 	 0.00196 	 -0.00196 	 -0.00001
rs1948898      	1	139710480	 0.00149 	 0.00155 	 0.00490 	 0.00000
rs1948897      	1	139710494	 0.00133 	 0.00193 	 -0.00776 	 -0.00001
rs870076       	1	139740935	 0.00533 	 0.00537 	 0.02152 	 0.00006
rs871895       	1	139741572	 0.00326 	 0.00386 	 0.01940 	 0.00004
rs10017814     	1	139741903	 0.00120 	 0.00136 	 0.00453 	 0.00000
rs6824946      	1	139742242	 0.00111 	 0.00145 	 -0.00595 	 -0.00000
rs6850675      	1	139745340	 0.00144 	 0.00136 	 0.00801 	 0.00000
rs6535722      	1	139746050	 0.00145 	 0.00136 	 0.00875 	 0.00000
rs6846988      	1	139746130	 0.00136 	 0.00136 	 0.00423 	 0.00000
rs6822099      	1	139746158	 0.00134 	 0.00135 	 0.00205 	 0.00000
rs6852462      	1	139746179	 0.00148 	 0.00136 	 0.00380 	 0.00000
rs6535724      	1	139747262	 0.00131 	 0.00136 	 -0.00091 	 0.00000
rs7670702      	1	139747266	 0.00115 	 0.00136 	 0.00261 	 0.00000
rs6419267      	1	139748096	 0.00133 	 0.00138 	 -0.00207 	 -0.00000
rs4435790      	1	139748490	 0.00133 	 0.00135 	 -0.01176 	 -0.00000
rs4481278      	1	139748640	 0.00115 	 0.00142 	 -0.00911 	 -0.00000
rs12186148     	1	139750074	 0.00265 	 0.00290 	 -0.01812 	 -0.00002
rs6853294      	1	139763447	 0.00382 	 0.00467 	 -0.02626 	 -0.00006
rs6535748      	1	139799012	 0.00135 	 0.00164 	 0.00634 	 0.00001
rs10001466     	1	139801432	 0.00136 	 0.00181 	 0.00945 	 0.00001
rs10011836     	1	139801497	 0.00153 	 0.00169 	 0.01492 	 0.00001
rs10011937     	1	139801609	 0.00162 	 0.00180 	 0.01101 	 0.00001
rs7441984      	1	139801629	 0.00143 	 0.00167 	 0.00572 	 0.00001
rs11727347     	1	139808394	 0.00134 	 0.00182 	 0.01043 	 0.00001
rs11727479     	1	139808762	 0.00154 	 0.00177 	 0.00960 	 0.00001
rs13120367     	1	139809609	 0.00138 	 0.00177 	 0.00896 	 0.00001
rs6815428      	1	139810185	 0.00132 	 0.00154 	 0.00672 	 0.00001
rs35389245     	1	139812554	 0.00127 	 0.00163 	 0.00957 	 0.00001
rs7684118      	1	139814341	 0.00136 	 0.00163 	 0.01025 	 0.00001
rs6836659      	1	139814402	 0.00142 	 0.00154 	 0.00788 	 0.00001
rs6810673      	1	139814588	 0.00147 	 0.00157 	 0.00750 	 0.00001
rs11939466     	1	139815232	 0.00137 	 0.00153 	 0.00296 	 0.00000
rs62322158     	1	139816002	 0.00142 	 0.00139 	 0.00199 	 0.00000
rs62322159     	1	139816169	 0.00108 	 0.00139 	 0.00431 	 0.00000
rs11727565     	1	139817833	 0.00098 	 0.00150 	 -0.00279 	 -0.00000
rs11737667     	1	139818977	 0.00138 	 0.00142 	 -0.00359 	 -0.00000
rs11737669     	1	139818993	 0.00135 	 0.00153 	 -0.00669 	 -0.00000
rs11733995     	1	139819303	 0.00109 	 0.00142 	 0.00571 	 0.00000
rs11730845     	1	139820076	 0.00143 	 0.00143 	 0.00767 	 0.00000
rs72722726     	1	139820517	 0.00108 	 0.00149 	 0.00519 	 0.00000
