rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs62130178     	1	45548057	 0.00073 	 0.00860 	 -0.03813 	 0.00615
rs16909        	1	45551530	 0.00084 	 0.00532 	 0.01875 	 0.01489
rs6544808      	1	45554033	 0.00049 	 0.00381 	 0.01347 	 -0.02235
rs2194397      	1	45555590	 0.00049 	 -0.01870 	 -0.02326 	 0.03336
rs2343467      	1	45555774	 0.00051 	 0.01584 	 -0.02320 	 -0.00092
rs7423254      	1	45560463	 0.00064 	 0.01719 	 -0.03353 	 -0.05727
rs13003251     	1	45571314	 0.00026 	 -0.00275 	 -0.00726 	 0.07190
rs13029877     	1	45571648	 0.00028 	 0.01708 	 0.00062 	 0.02243
rs6760244      	1	45571703	 0.00029 	 -0.03757 	 0.00499 	 -0.07721
rs13036196     	1	45572181	 0.00029 	 0.00335 	 -0.00509 	 -0.02832
rs28581806     	1	45572726	 0.00027 	 -0.02285 	 0.00745 	 0.05311
rs17033490     	1	45572733	 0.00024 	 0.01228 	 0.00269 	 -0.01185
rs741559       	1	45581038	 0.00021 	 -0.01129 	 0.00143 	 0.04219
rs12987559     	1	45581754	 0.00032 	 -0.01271 	 -0.00182 	 0.00527
rs6544812      	1	45584699	 0.00040 	 0.04772 	 0.00762 	 0.00925
rs6711122      	1	45585144	 0.00048 	 0.00193 	 0.04444 	 -0.00478
rs6753391      	1	45585349	 0.00033 	 0.04213 	 -0.02166 	 -0.03226
rs6708031      	1	45588256	 0.00031 	 0.00356 	 0.02928 	 -0.01039
rs13409593     	1	45588425	 0.00042 	 0.00600 	 0.02158 	 -0.00933
rs9808198      	1	45590584	 0.00044 	 0.03361 	 0.01400 	 -0.00095
rs12328653     	1	45591275	 0.00040 	 -0.03106 	 0.00905 	 0.03175
rs13406994     	1	45591461	 0.00028 	 -0.00753 	 0.00587 	 -0.00182
rs7575585      	1	45592889	 0.00025 	 -0.00367 	 0.01669 	 0.03864
rs7592416      	1	45593099	 0.00045 	 0.05466 	 0.02039 	 0.02330
rs2067981      	1	45595266	 0.00045 	 -0.07244 	 0.00990 	 0.04330
rs2067982      	1	45595464	 0.00040 	 0.01077 	 0.01412 	 0.04022
rs11903938     	1	45596327	 0.00050 	 -0.06061 	 0.02725 	 0.00783
rs7570846      	1	45596956	 0.00046 	 -0.01627 	 0.02295 	 0.00280
rs13426281     	1	45598257	 0.00051 	 0.04652 	 0.01860 	 -0.11756
rs6731880      	1	45599632	 0.00035 	 -0.02797 	 -0.00744 	 -0.01857
rs13417258     	1	45600040	 0.00032 	 0.00666 	 -0.00673 	 0.04017
rs1862070      	1	45600619	 0.00026 	 0.00272 	 -0.00836 	 -0.00667
rs1862071      	1	45600699	 0.00028 	 -0.05414 	 0.00999 	 0.00021
rs7588840      	1	45601395	 0.00030 	 0.02866 	 0.02290 	 -0.02581
rs7562458      	1	45601620	 0.00047 	 0.00649 	 0.00621 	 -0.02421
rs28841084     	1	45604706	 0.00042 	 -0.02448 	 0.00576 	 0.00628
rs6747055      	1	45608828	 0.00031 	 0.04211 	 0.00467 	 -0.00970
rs722929       	1	45609205	 0.00036 	 -0.02236 	 0.02771 	 -0.00283
rs6722608      	1	45609999	 0.00029 	 0.03268 	 0.00526 	 -0.02685
rs59457907     	1	45610285	 0.00033 	 -0.04046 	 0.01846 	 0.07607
rs13389810     	1	45611203	 0.00038 	 0.03603 	 0.00629 	 -0.00073
rs12991324     	1	45613138	 0.00031 	 -0.01439 	 0.01403 	 0.05230
rs6738171      	1	45613557	 0.00038 	 -0.02256 	 0.04818 	 0.00162
rs6738256      	1	45613579	 0.00041 	 0.00914 	 0.01282 	 -0.04695
rs10490349     	1	45614242	 0.00039 	 -0.01391 	 0.01486 	 0.00004
rs3731944      	1	45616849	 0.00031 	 0.02602 	 -0.00011 	 0.00002
rs6758255      	1	45616998	 0.00034 	 0.00801 	 0.02180 	 0.00002
rs10432665     	1	45620417	 0.00029 	 -0.00286 	 -0.00168 	 0.00002
rs3770241      	1	45621627	 0.00031 	 0.00092 	 0.00030 	 0.00002
