rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs211144       	1	17995679	 0.00027 	 0.00188 	 -0.03352 	 -0.00001
rs2237911      	1	17997538	 0.00027 	 0.00179 	 0.00693 	 -0.00001
rs2237909      	1	17998609	 0.00026 	 0.00177 	 0.00942 	 -0.00001
rs211114       	1	18001888	 0.00029 	 0.00147 	 -0.01336 	 -0.00001
rs7927135      	1	18001940	 0.00030 	 0.00172 	 -0.01973 	 -0.00001
rs1518521      	1	18002450	 0.00029 	 0.00172 	 0.05389 	 -0.00001
rs2283235      	1	18005069	 0.00026 	 0.00173 	 -0.00559 	 -0.00001
rs2137777      	1	18009721	 0.00028 	 0.00159 	 -0.03516 	 -0.00001
rs2283233      	1	18011564	 0.00021 	 0.00180 	 -0.00004 	 -0.00001
rs2041244      	1	18012337	 0.00021 	 0.00178 	 -0.02905 	 -0.00001
rs484616       	1	18013864	 0.00027 	 0.00158 	 -0.03307 	 -0.00001
rs9787863      	1	18013890	 0.00029 	 0.00179 	 -0.00779 	 -0.00001
rs211128       	1	18015355	 0.00035 	 0.01247 	 -0.01529 	 -0.00044
rs2299626      	1	18016132	 0.00018 	 0.00121 	 -0.00219 	 0.00000
rs211130       	1	18016873	 0.00024 	 0.00148 	 -0.01543 	 -0.00001
rs10832871     	1	18017064	 0.00015 	 0.00121 	 -0.00918 	 0.00000
rs211131       	1	18017517	 0.00024 	 0.00264 	 0.00127 	 -0.00003
rs10766446     	1	18018875	 0.00022 	 0.00177 	 0.03598 	 -0.00001
rs2679116      	1	18019673	 0.00042 	 0.00155 	 -0.02859 	 -0.00001
rs72862028     	1	18020825	 0.00021 	 0.00177 	 0.01881 	 -0.00001
rs887242       	1	18021316	 0.00027 	 0.00177 	 -0.01129 	 -0.00001
rs12292490     	1	18022692	 0.00020 	 0.00177 	 -0.01358 	 -0.00001
rs172424       	1	18022950	 0.00026 	 0.00171 	 0.00249 	 -0.00001
rs211135       	1	18023967	 0.00026 	 0.00144 	 0.00505 	 -0.00000
rs1401164      	1	18024119	 0.00023 	 0.00182 	 -0.01192 	 -0.00001
rs1401163      	1	18024243	 0.00021 	 0.00182 	 -0.01349 	 -0.00001
rs2299625      	1	18024616	 0.00026 	 0.00118 	 -0.01058 	 -0.00000
rs11024445     	1	18024967	 0.00022 	 0.00121 	 -0.00461 	 0.00000
rs211136       	1	18025085	 0.00030 	 0.00144 	 -0.00023 	 -0.00000
rs211137       	1	18026461	 0.00022 	 0.00144 	 -0.00925 	 -0.00000
rs11024446     	1	18026663	 0.00024 	 0.00176 	 -0.00718 	 -0.00001
rs2191091      	1	18027388	 0.00023 	 0.00178 	 -0.00660 	 -0.00001
rs3958112      	1	18031109	 0.00030 	 0.00130 	 0.00382 	 -0.00000
rs2299623      	1	18031292	 0.00027 	 0.00130 	 -0.00692 	 -0.00000
rs2237908      	1	18032538	 0.00023 	 0.00185 	 -0.00258 	 -0.00001
rs211109       	1	18034198	 0.00019 	 0.00148 	 0.00816 	 0.00001
rs3741202      	1	18034592	 0.00021 	 0.00130 	 0.00694 	 0.00000
rs3741201      	1	18034605	 0.00021 	 0.00130 	 0.00806 	 0.00000
rs3741200      	1	18034696	 0.00024 	 0.01227 	 0.00870 	 0.00037
rs1518522      	1	18037644	 0.00023 	 0.00184 	 0.00112 	 -0.00001
rs12292915     	1	18038118	 0.00023 	 0.00129 	 0.00364 	 0.00000
rs10766450     	1	18039056	 0.00016 	 0.00130 	 0.01285 	 0.00000
rs10832872     	1	18039560	 0.00023 	 0.00167 	 0.00537 	 -0.00001
rs2108977      	1	18040596	 0.00022 	 0.00130 	 0.00209 	 0.00000
rs10741734     	1	18044648	 0.00027 	 0.00187 	 0.00250 	 -0.00001
rs7933505      	1	18045987	 0.00024 	 0.04685 	 -0.00744 	 -0.00174
rs1799913      	1	18047255	 0.00019 	 0.00224 	 -0.01548 	 -0.00000
rs1800532      	1	18047816	 0.00025 	 0.00192 	 -0.00688 	 -0.00001
rs2237907      	1	18049193	 0.00023 	 0.00191 	 -0.00566 	 -0.00001
rs1607395      	1	18049736	 0.00017 	 0.00190 	 -0.00939 	 -0.00001
rs2056246      	1	18051446	 0.00028 	 0.00186 	 -0.00294 	 -0.00001
rs10488683     	1	18053545	 0.00023 	 0.00131 	 0.00314 	 0.00000
rs211104       	1	18054284	 0.00021 	 0.00154 	 0.00791 	 0.00001
rs10832874     	1	18054777	 0.00016 	 0.00188 	 -0.01354 	 -0.00001
rs211105       	1	18055304	 0.00018 	 0.00148 	 0.01114 	 0.00001
rs10832875     	1	18056572	 0.00019 	 0.00149 	 0.01411 	 0.00001
rs11024449     	1	18057885	 0.00014 	 0.00144 	 0.00215 	 0.00001
rs211106       	1	18058026	 0.00026 	 0.03680 	 -0.01371 	 -0.00090
rs211107       	1	18058341	 0.00024 	 0.00202 	 -0.01364 	 -0.00001
rs211108       	1	18058662	 0.00017 	 0.04682 	 -0.00452 	 0.00143
rs169806       	1	18059292	 0.00021 	 0.00205 	 0.00215 	 -0.00001
rs10832876     	1	18059929	 0.00019 	 0.00152 	 0.00793 	 0.00001
rs11575890     	1	18060151	 0.00016 	 0.00153 	 0.01369 	 0.00001
rs684302       	1	18060353	 0.00020 	 0.00203 	 -0.00931 	 -0.00001
rs685247       	1	18060586	 0.00018 	 0.00159 	 0.01151 	 -0.00000
rs685249       	1	18060587	 0.00020 	 0.00159 	 0.00525 	 -0.00000
rs685657       	1	18060669	 0.00025 	 0.00205 	 -0.02236 	 -0.00001
rs508924       	1	18060900	 0.00024 	 0.00205 	 -0.02148 	 -0.00001
rs480425       	1	18061643	 0.00025 	 0.00201 	 -0.00693 	 -0.00001
rs593839       	1	18061927	 0.00026 	 0.00233 	 -0.02062 	 -0.00002
rs10488682     	1	18062482	 0.00024 	 0.00156 	 0.00961 	 0.00001
