rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12441912     	1	58993694	 0.00071 	 1.52180 	 0.01313 	 1.52566
rs12908261     	1	58993781	 0.00063 	 1.07018 	 0.01276 	 1.91921
rs8036448      	1	58994772	 0.00083 	 1.66600 	 -0.05839 	 1.74125
rs7163939      	1	59000155	 0.00069 	 1.41558 	 -0.00677 	 1.92054
rs17301954     	1	59000431	 0.00055 	 -0.00870 	 -0.01604 	 1.92165
rs347117       	1	59000957	 0.00027 	 -0.00991 	 0.00522 	 -0.44637
rs17236194     	1	59002755	 0.00066 	 -0.00860 	 -0.02621 	 1.92128
rs8033691      	1	59003311	 0.00077 	 -0.00687 	 -0.03493 	 1.03608
rs12905110     	1	59005813	 0.00077 	 2.35389 	 -0.04398 	 1.51353
rs8029805      	1	59005922	 0.00048 	 -0.00810 	 -0.02761 	 1.92192
rs6494034      	1	59010111	 0.00067 	 1.49991 	 -0.01983 	 1.92053
rs56403110     	1	59010362	 0.00027 	 1.43928 	 0.01006 	 -0.18575
rs72743100     	1	59010383	 0.00028 	 -0.00961 	 0.01065 	 -0.09810
rs7179540      	1	59011063	 0.00024 	 -0.01023 	 0.00094 	 -0.09791
rs28549001     	1	59014168	 0.00065 	 0.87153 	 -0.02939 	 1.52546
rs6494035      	1	59015888	 0.00024 	 0.36609 	 -0.00155 	 1.28494
rs6494036      	1	59015961	 0.00030 	 0.36666 	 -0.00007 	 -0.10102
rs6494037      	1	59016315	 0.00032 	 1.41456 	 0.01260 	 -0.09812
rs2555356      	1	59016431	 0.00027 	 1.09851 	 0.01233 	 1.28716
rs6494038      	1	59020124	 0.00091 	 0.36214 	 -0.04651 	 1.91795
rs544282       	1	59022102	 0.00119 	 0.36857 	 -0.03587 	 1.45737
rs442495       	1	59022615	 0.00023 	 2.04030 	 0.00780 	 -0.44583
rs2414608      	1	59023612	 0.00060 	 -0.00979 	 -0.01730 	 1.52565
rs12900343     	1	59023706	 0.00059 	 1.00382 	 -0.01402 	 1.91759
rs383902       	1	59034174	 0.00028 	 2.35197 	 0.00149 	 -0.30408
rs12910927     	1	59034615	 0.00080 	 1.41612 	 -0.03292 	 1.91810
rs653765       	1	59042012	 0.00022 	 -0.01037 	 -0.00196 	 1.33402
rs514049       	1	59042363	 0.00038 	 1.65914 	 -0.01830 	 1.47647
rs593742       	1	59045774	 0.00026 	 -0.01080 	 0.01433 	 -0.10152
rs605928       	1	59046163	 0.00026 	 0.72257 	 0.00858 	 1.48966
rs640704       	1	59049021	 0.00027 	 1.58505 	 0.00119 	 1.30018
rs681711       	1	59050051	 0.00042 	 0.36430 	 0.05732 	 1.51682
rs2250583      	1	59050382	 0.00026 	 1.44859 	 0.00006 	 -0.44426
rs694335       	1	59050897	 0.00024 	 1.02558 	 0.04310 	 1.49472
rs11071396     	1	59051470	 0.00054 	 1.43817 	 0.06554 	 1.91294
rs596379       	1	59052072	 0.00023 	 2.35333 	 -0.01450 	 -0.29923
rs585192       	1	59052210	 0.00025 	 1.44813 	 -0.02059 	 -0.44262
rs507801       	1	59053345	 0.00026 	 -0.01775 	 -0.00931 	 -0.44475
rs572107       	1	59055810	 0.00022 	 1.63650 	 -0.00261 	 -0.30250
rs602602       	1	59057023	 0.00032 	 2.33886 	 0.00222 	 -0.29143
rs650366       	1	59061142	 0.00037 	 2.35358 	 -0.01574 	 -0.30143
rs28533385     	1	59062081	 0.00023 	 1.66581 	 0.00243 	 1.39338
rs395601       	1	59063196	 0.00044 	 1.59848 	 -0.02306 	 1.51833
rs664936       	1	59064786	 0.00019 	 1.65883 	 0.00410 	 1.34646
rs652193       	1	59065314	 0.00025 	 0.78949 	 -0.02318 	 -0.16337
rs7170538      	1	59067687	 0.00024 	 1.44077 	 0.01147 	 -0.44493
rs17236243     	1	59067804	 0.00035 	 0.72200 	 0.02484 	 -0.36610
rs7171198      	1	59067860	 0.00029 	 0.77518 	 -0.01961 	 1.49863
rs406699       	1	59069854	 0.00027 	 2.34704 	 -0.02328 	 1.41175
rs9646204      	1	59070429	 0.00030 	 1.52692 	 0.02320 	 1.54427
rs7178970      	1	59070918	 0.00030 	 1.44753 	 -0.00454 	 -0.45103
rs379879       	1	59071176	 0.00046 	 2.24869 	 -0.02753 	 1.58178
rs4774311      	1	59071581	 0.00041 	 1.68026 	 -0.01692 	 1.35423
rs7164844      	1	59072201	 0.00019 	 2.34699 	 0.01341 	 -0.30137
rs7164053      	1	59072379	 0.00029 	 1.54640 	 -0.01523 	 1.29342
rs625312       	1	59073279	 0.00018 	 2.13240 	 0.02434 	 1.35710
rs17190727     	1	59073790	 0.00028 	 1.65939 	 -0.01972 	 -0.29911
rs510759       	1	59074536	 0.00027 	 2.03664 	 -0.00737 	 1.12824
rs387812       	1	59074786	 0.00055 	 0.61030 	 -0.02630 	 1.23328
rs9744045      	1	59074843	 0.00018 	 1.63584 	 -0.00184 	 1.74153
rs596094       	1	59075203	 0.00020 	 1.43690 	 -0.00611 	 1.06569
rs561903       	1	59075830	 0.00026 	 1.89679 	 -0.02811 	 -0.08382
rs688756       	1	59076272	 0.00068 	 -0.44150 	 -0.02367 	 -0.08382
rs8032298      	1	59076501	 0.00029 	 -0.08137 	 -0.01047 	 0.28719
rs8033478      	1	59076611	 0.00028 	 2.35420 	 0.00037 	 0.65902
rs1648532      	1	59076778	 0.00034 	 0.88373 	 -0.01052 	 -0.06919
rs673813       	1	59077171	 0.00038 	 0.17419 	 -0.01855 	 0.37804
rs411007       	1	59078502	 0.00058 	 0.00060 	 -0.01564 	 -0.06933
rs421829       	1	59079902	 0.00049 	 0.42883 	 -0.02748 	 -0.08298
rs28617688     	1	59082463	 0.00028 	 0.00118 	 0.02506 	 0.42940
rs347115       	1	59082959	 0.00034 	 0.20254 	 0.05815 	 0.27561
rs34880782     	1	59085522	 0.00022 	 0.42748 	 0.00603 	 -0.01340
rs474875       	1	59086703	 0.00040 	 0.19287 	 -0.09032 	 0.21295
rs2555357      	1	59087115	 0.00049 	 0.27759 	 -0.02138 	 -0.08362
rs78268932     	1	59087601	 0.00038 	 0.06984 	 0.02937 	 0.25712
rs139829371    	1	59087807	 0.00050 	 0.18487 	 0.01812 	 0.37179
rs12438114     	1	59089464	 0.00019 	 0.42871 	 0.00990 	 0.21832
rs2604453      	1	59089512	 0.00059 	 0.31595 	 -0.02385 	 0.25640
rs601795       	1	59090150	 0.00024 	 0.00020 	 0.00558 	 0.37129
rs34546804     	1	59091003	 0.00038 	 0.41067 	 0.02003 	 -0.07894
rs481309       	1	59091965	 0.00028 	 0.25831 	 -0.00124 	 0.37188
rs7183900      	1	59092903	 0.00026 	 0.00112 	 0.01947 	 0.46617
rs12900320     	1	59093110	 0.00028 	 0.29832 	 0.00091 	 0.21862
rs12901817     	1	59093297	 0.00018 	 0.00021 	 -0.00227 	 -0.01371
rs72745027     	1	59094329	 0.00044 	 0.19411 	 -0.02357 	 0.20997
rs556256       	1	59094764	 0.00025 	 0.14543 	 -0.01683 	 0.27846
rs76658691     	1	59094863	 0.00030 	 0.06984 	 0.03231 	 0.30087
rs9788674      	1	59097280	 0.00027 	 0.38942 	 0.00683 	 0.59483
rs2604454      	1	59098732	 0.00030 	 0.19339 	 -0.01416 	 -0.09036
rs682619       	1	59098773	 0.00028 	 0.19331 	 -0.01063 	 -0.10682
rs512146       	1	59099728	 0.00026 	 0.17414 	 0.00421 	 -0.07654
rs654870       	1	59100344	 0.00023 	 0.17541 	 0.02006 	 0.09570
rs28812884     	1	59100697	 0.00025 	 0.42235 	 0.01024 	 0.34375
rs2620360      	1	59100837	 0.00025 	 0.29542 	 -0.00987 	 -0.08378
rs28537903     	1	59102279	 0.00032 	 0.26233 	 0.00783 	 0.20989
rs610877       	1	59103328	 0.00032 	 0.00063 	 -0.01487 	 -0.08380
rs501165       	1	59103483	 0.00023 	 0.42852 	 -0.01937 	 -0.08361
rs452698       	1	59105571	 0.00043 	 0.41161 	 -0.02390 	 0.24845
rs1678977      	1	59105655	 0.00026 	 0.42863 	 0.03196 	 -0.07331
rs347112       	1	59105778	 0.00018 	 0.42869 	 0.01900 	 -0.05483
rs654857       	1	59106744	 0.00020 	 0.27726 	 0.00360 	 0.25335
rs574683       	1	59108316	 0.00019 	 0.19552 	 0.01397 	 0.33699
rs597112       	1	59110685	 0.00030 	 0.30329 	 0.02531 	 0.69054
rs688343       	1	59112066	 0.00023 	 0.25807 	 0.02100 	 0.36767
rs34362744     	1	59112470	 0.00020 	 0.00147 	 0.00715 	 0.33843
rs446126       	1	59113102	 0.00052 	 0.00043 	 -0.00397 	 -0.08312
rs684505       	1	59113642	 0.00022 	 0.00020 	 0.01465 	 0.34938
rs500057       	1	59114475	 0.00029 	 0.00058 	 0.01976 	 0.13631
rs618684       	1	59115922	 0.00032 	 0.42761 	 -0.02318 	 0.25493
rs4775094      	1	59115995	 0.00031 	 0.00064 	 -0.02268 	 0.34685
rs11629654     	1	59118567	 0.00027 	 0.27404 	 0.01283 	 0.36772
rs11071398     	1	59120077	 0.00054 	 0.26286 	 -0.02381 	 -0.04581
rs4775095      	1	59120626	 0.00028 	 0.00031 	 0.00247 	 -0.01362
rs28549775     	1	59121557	 0.00022 	 0.00022 	 0.01089 	 -0.01349
rs12905507     	1	59121613	 0.00025 	 0.15985 	 -0.01908 	 0.25374
rs12594276     	1	59125005	 0.00020 	 0.06840 	 0.00147 	 0.21468
rs624536       	1	59126498	 0.00024 	 0.06850 	 -0.00251 	 -0.01298
rs12914164     	1	59126897	 0.00020 	 0.25805 	 0.01524 	 -0.01005
rs12437928     	1	59128019	 0.00022 	 0.20004 	 0.00625 	 0.19599
rs7174187      	1	59129737	 0.00024 	 0.06792 	 0.00049 	 0.37953
rs11631799     	1	59130927	 0.00021 	 0.06891 	 0.01003 	 0.60723
rs7178955      	1	59135760	 0.00033 	 0.37140 	 -0.01295 	 -0.08300
rs7178522      	1	59135784	 0.00037 	 0.00017 	 -0.00913 	 0.25337
rs10851640     	1	59137870	 0.00043 	 0.18398 	 0.02853 	 0.36622
rs11071399     	1	59139255	 0.00032 	 0.42762 	 -0.01476 	 -0.03367
rs4775096      	1	59140329	 0.00042 	 0.25853 	 -0.01870 	 0.37816
rs4775097      	1	59140801	 0.00040 	 0.00051 	 -0.00370 	 0.21429
rs4774312      	1	59140924	 0.00049 	 0.30319 	 -0.06856 	 0.23901
rs16940850     	1	59144199	 0.00025 	 0.00020 	 -0.01477 	 -0.01102
rs7164683      	1	59146372	 0.00036 	 0.13349 	 -0.01373 	 0.23754
rs1054991      	1	59149400	 0.00032 	 0.28904 	 -0.01213 	 0.21028
rs76751232     	1	59149756	 0.00018 	 0.06789 	 0.00322 	 0.24552
rs1053420      	1	59153808	 0.00044 	 0.26519 	 -0.01959 	 -0.08382
rs632811       	1	59155050	 0.00023 	 0.18795 	 -0.00716 	 0.23992
rs11632138     	1	59155731	 0.00040 	 0.26240 	 -0.02788 	 0.35843
rs11632231     	1	59155778	 0.00043 	 0.42901 	 -0.01216 	 -0.07910
rs7183404      	1	59157634	 0.00036 	 0.26618 	 0.03123 	 -0.08316
rs7162694      	1	59158301	 0.00024 	 -0.00110 	 -0.01158 	 -0.08280
rs78986030     	1	59159156	 0.00023 	 0.29834 	 0.00737 	 -0.05592
rs72745053     	1	59159259	 0.00025 	 0.42619 	 -0.01215 	 -0.05545
rs11630265     	1	59159826	 0.00021 	 0.42852 	 -0.00172 	 -0.05296
rs12901551     	1	59160069	 0.00020 	 0.30395 	 0.00045 	 0.22006
rs28696981     	1	59160594	 0.00013 	 0.29191 	 0.01720 	 0.24682
rs28715195     	1	59160733	 0.00017 	 0.30234 	 0.00415 	 0.21094
rs7179399      	1	59165527	 0.00028 	 0.14548 	 -0.00836 	 -0.03710
rs149682784    	1	59169962	 0.00017 	 0.26274 	 0.00352 	 -0.08281
rs964285       	1	59170964	 0.00020 	 0.13309 	 -0.01387 	 -0.09540
rs79927104     	1	59173955	 0.00036 	 0.14412 	 0.05299 	 0.24152
rs7179456      	1	59174539	 0.00022 	 0.42632 	 -0.00703 	 0.22537
rs77145198     	1	59175965	 0.00038 	 0.28047 	 0.03436 	 0.20724
rs112196913    	1	59176071	 0.00034 	 0.26561 	 0.02599 	 -0.08366
rs2124203      	1	59179264	 0.00032 	 0.41119 	 0.03374 	 0.26484
rs77622115     	1	59187976	 0.00033 	 0.30747 	 0.00183 	 0.21215
rs75888123     	1	59188913	 0.00040 	 0.42790 	 0.02195 	 -0.05420
rs34689785     	1	59193940	 0.00017 	 0.28184 	 0.00871 	 0.19694
rs11857223     	1	59197940	 0.00033 	 0.38897 	 0.02268 	 0.21386
