rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12493389     	1	24764563	 0.00028 	 0.00187 	 -0.00705 	 -0.00001
rs4325869      	1	24765690	 0.00033 	 0.00178 	 0.01018 	 0.00000
rs4521164      	1	24766655	 0.00021 	 0.00233 	 -0.01059 	 -0.00002
rs4241531      	1	24767611	 0.00024 	 0.00177 	 -0.00942 	 -0.00001
rs4858646      	1	24768486	 0.00026 	 0.00198 	 -0.00858 	 -0.00000
rs74574927     	1	24768865	 0.00043 	 0.00295 	 0.14616 	 0.00003
rs4497980      	1	24769136	 0.00020 	 0.00231 	 -0.00744 	 -0.00002
rs4131792      	1	24770653	 0.00028 	 0.00175 	 0.02041 	 0.00000
rs4131793      	1	24770794	 0.00024 	 0.00187 	 -0.00194 	 -0.00000
rs78513233     	1	24770810	 0.00038 	 0.00266 	 0.03125 	 0.00003
rs78602345     	1	24772506	 0.00027 	 0.00174 	 -0.00100 	 0.00000
rs7432194      	1	24773145	 0.00030 	 0.00173 	 -0.00033 	 0.00000
rs4437084      	1	24773290	 0.00027 	 0.00173 	 -0.00489 	 0.00000
rs78265633     	1	24773883	 0.00039 	 0.00260 	 0.06444 	 0.00002
rs12491235     	1	24774607	 0.00024 	 0.00173 	 -0.00198 	 0.00000
rs4375990      	1	24774912	 0.00021 	 0.00165 	 0.00515 	 0.00000
rs77389523     	1	24774937	 0.00042 	 0.00262 	 0.03263 	 0.00002
rs11721002     	1	24774965	 0.00039 	 0.00259 	 -0.01255 	 0.00002
rs79243992     	1	24775966	 0.00037 	 0.00236 	 -0.19041 	 0.00002
rs74459461     	1	24776239	 0.00036 	 0.00259 	 0.05531 	 0.00002
rs62231479     	1	24777395	 0.00031 	 0.00177 	 0.00706 	 0.00000
rs12491749     	1	24778050	 0.00020 	 0.00170 	 0.00523 	 0.00000
rs6772760      	1	24779648	 0.00019 	 0.00201 	 -0.00078 	 -0.00001
rs13434017     	1	24780405	 0.00020 	 0.00175 	 0.00868 	 -0.00000
rs4072733      	1	24780600	 0.00025 	 0.00164 	 0.00962 	 0.00000
rs6550897      	1	24781114	 0.00027 	 0.00208 	 -0.00971 	 -0.00001
rs62231480     	1	24781200	 0.00030 	 0.00178 	 0.00860 	 0.00000
rs7616736      	1	24781645	 0.00021 	 0.00178 	 -0.01079 	 -0.00000
rs7616744      	1	24781687	 0.00028 	 0.00178 	 0.01199 	 0.00000
rs4342056      	1	24782239	 0.00021 	 0.00164 	 0.00543 	 0.00000
rs62231481     	1	24782746	 0.00027 	 0.00227 	 0.01305 	 0.00001
rs13072480     	1	24782825	 0.00023 	 0.00172 	 0.04543 	 -0.00000
rs6768348      	1	24783661	 0.00030 	 0.00209 	 0.01418 	 0.00001
rs13078569     	1	24783812	 0.00019 	 0.00178 	 0.00378 	 0.00000
rs35224979     	1	24783896	 0.00035 	 0.00232 	 0.01408 	 0.00001
rs4241532      	1	24784833	 0.00027 	 0.00178 	 -0.05126 	 -0.00001
rs58136406     	1	24786073	 0.00022 	 0.00182 	 -0.00150 	 -0.00000
rs6550898      	1	24787820	 0.00033 	 0.00214 	 0.00641 	 0.00001
rs57082808     	1	24788228	 0.00046 	 0.00214 	 0.01529 	 0.00001
rs9815301      	1	24789019	 0.00021 	 0.00163 	 0.00021 	 -0.00000
rs62231504     	1	24789922	 0.00041 	 0.00206 	 0.02349 	 0.00001
rs9310755      	1	24790835	 0.00081 	 0.00426 	 -0.01886 	 -0.00003
rs10154918     	1	24791201	 0.00028 	 0.00214 	 0.01155 	 0.00001
rs12496969     	1	24791310	 0.00041 	 0.00207 	 0.02251 	 0.00001
rs4858647      	1	24791375	 0.00082 	 0.00458 	 0.03537 	 0.00007
rs11928421     	1	24791599	 0.00102 	 0.00585 	 -0.02299 	 -0.00006
rs12492396     	1	24793156	 0.00044 	 0.00206 	 0.01471 	 0.00001
rs4241533      	1	24793811	 0.00028 	 0.00232 	 -0.01211 	 -0.00001
rs7429711      	1	24793858	 0.00018 	 0.00168 	 0.00623 	 0.00000
rs62231505     	1	24794165	 0.00022 	 0.00164 	 0.00679 	 0.00000
rs9856030      	1	24794334	 0.00024 	 0.00228 	 -0.00438 	 -0.00001
rs6791127      	1	24795211	 0.00025 	 0.00225 	 -0.00677 	 -0.00001
rs78629896     	1	24795269	 0.00020 	 0.00164 	 0.00146 	 0.00000
rs55738746     	1	24795449	 0.00027 	 0.00165 	 -0.00900 	 0.00000
rs6776123      	1	24795619	 0.00022 	 0.00223 	 -0.00133 	 -0.00001
rs56262624     	1	24795737	 0.00027 	 0.00565 	 -0.00331 	 -0.00016
rs56153163     	1	24795776	 0.00025 	 0.00164 	 0.02574 	 0.00000
rs34357548     	1	24795891	 0.00025 	 0.00578 	 0.00135 	 0.00020
rs9866684      	1	24796524	 0.00028 	 0.00178 	 0.01366 	 0.00000
rs56074601     	1	24796575	 0.00026 	 0.00164 	 0.00024 	 0.00000
