rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2848590      	1	33920661	 0.00037 	 0.00211 	 -0.00072 	 0.00002
rs35391144     	1	33921027	 0.00166 	 0.00504 	 0.01848 	 0.00002
rs2848589      	1	33921062	 0.00031 	 0.00225 	 -0.00147 	 0.00003
rs2848588      	1	33922801	 0.00034 	 0.00247 	 0.01917 	 0.00003
rs2670670      	1	33923065	 0.00038 	 0.00201 	 -0.01181 	 -0.00001
rs34909748     	1	33924582	 0.00082 	 0.00297 	 -0.01469 	 -0.00003
rs1996141      	1	33924881	 0.00042 	 0.00227 	 0.00064 	 0.00003
rs62084130     	1	33924917	 0.00071 	 0.00299 	 0.00016 	 -0.00003
rs62084131     	1	33925011	 0.00068 	 0.00314 	 0.00380 	 -0.00003
rs1606593      	1	33925463	 0.00067 	 0.00301 	 -0.00886 	 -0.00003
rs10164207     	1	33925755	 0.00032 	 0.00201 	 -0.00589 	 0.00002
rs12968443     	1	33925840	 0.00060 	 0.00309 	 -0.01299 	 -0.00003
rs12326930     	1	33926556	 0.00052 	 0.00361 	 -0.02172 	 -0.00004
rs12326939     	1	33926634	 0.00072 	 0.00362 	 -0.03321 	 -0.00004
rs28375227     	1	33929182	 0.00075 	 0.00315 	 -0.02237 	 -0.00003
rs4799416      	1	33930235	 0.00032 	 0.00238 	 0.00343 	 0.00003
rs7232666      	1	33932268	 0.00059 	 0.00309 	 -0.01719 	 -0.00003
rs12968887     	1	33934666	 0.00034 	 0.00128 	 -0.00331 	 0.00000
rs35230429     	1	33934777	 0.00031 	 0.00175 	 -0.00494 	 0.00001
rs12970228     	1	33934793	 0.00032 	 0.00174 	 -0.01219 	 0.00001
rs62084134     	1	33936680	 0.00063 	 0.00306 	 -0.00826 	 -0.00003
rs7234634      	1	33936703	 0.00036 	 0.00248 	 0.00963 	 0.00003
rs12966207     	1	33936966	 0.00026 	 0.00228 	 0.01265 	 0.00003
rs17746071     	1	33938966	 0.00036 	 0.00251 	 -0.00019 	 0.00003
rs17673157     	1	33939230	 0.00041 	 0.00252 	 0.00323 	 0.00003
rs34191538     	1	33940910	 0.00072 	 0.01029 	 -0.01297 	 -0.00023
rs2051273      	1	33941438	 0.00030 	 0.00252 	 0.00997 	 0.00003
rs28741044     	1	33941604	 0.00037 	 0.00245 	 0.00604 	 0.00003
rs17746090     	1	33941944	 0.00035 	 0.00253 	 0.01356 	 0.00003
rs17673169     	1	33942206	 0.00029 	 0.00246 	 0.00173 	 0.00003
rs1074127      	1	33943149	 0.00063 	 0.00254 	 0.00344 	 -0.00002
rs4503874      	1	33943567	 0.00029 	 0.00249 	 0.00533 	 0.00003
rs17673175     	1	33945771	 0.00048 	 0.00203 	 0.01481 	 0.00002
rs8182433      	1	33946452	 0.00080 	 0.00232 	 0.02034 	 0.00002
rs729394       	1	33946580	 0.00037 	 0.00133 	 0.00924 	 0.00000
rs729393       	1	33946785	 0.00074 	 0.00229 	 0.01443 	 0.00002
rs952237       	1	33948239	 0.00033 	 0.00130 	 0.00544 	 0.00000
rs1893271      	1	33950996	 0.00031 	 0.00128 	 0.00104 	 0.00000
rs7243792      	1	33952035	 0.00032 	 0.00128 	 0.00078 	 0.00000
