rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs56191280     	1	47286322	 0.00164 	 0.00176 	 0.01896 	 -0.00000
rs74418318     	1	47286911	 0.00174 	 0.00218 	 0.02095 	 0.00001
rs73144032     	1	47288052	 0.00165 	 0.00176 	 0.02416 	 -0.00000
rs73144093     	1	47288152	 0.00164 	 0.00258 	 0.02331 	 0.00002
rs73144094     	1	47288226	 0.00159 	 0.00176 	 0.01678 	 -0.00000
rs73144096     	1	47288290	 0.00183 	 0.00270 	 0.02895 	 0.00003
rs55975519     	1	47288488	 0.00163 	 0.00176 	 0.01054 	 -0.00000
rs55807146     	1	47288506	 0.00169 	 0.00296 	 0.02852 	 0.00004
rs77048867     	1	47289197	 0.00356 	 0.00314 	 -0.04710 	 -0.00006
rs4810850      	1	47291776	 0.00105 	 0.00112 	 -0.00069 	 0.00000
rs4810852      	1	47293156	 0.00112 	 0.00116 	 0.01414 	 0.00000
rs6122713      	1	47295041	 0.00120 	 0.00116 	 0.00402 	 0.00000
rs6019372      	1	47296635	 0.00100 	 0.00116 	 0.00848 	 0.00000
rs6095239      	1	47297539	 0.00114 	 0.00114 	 0.01159 	 0.00000
rs56037541     	1	47298243	 0.00097 	 0.00116 	 0.01087 	 0.00000
rs4810855      	1	47298556	 0.00107 	 0.00116 	 0.00733 	 0.00000
rs4810856      	1	47298682	 0.00104 	 0.00114 	 0.00878 	 0.00000
rs4810857      	1	47300248	 0.00089 	 0.00115 	 0.01127 	 0.00000
rs4810858      	1	47300512	 0.00109 	 0.00114 	 0.01051 	 0.00000
rs4810859      	1	47301192	 0.00115 	 0.00113 	 0.00751 	 0.00000
rs12480571     	1	47301912	 0.00172 	 0.00262 	 0.02655 	 -0.00003
rs4810860      	1	47302059	 0.00107 	 0.00120 	 0.00330 	 0.00000
rs4809716      	1	47302140	 0.00140 	 0.00178 	 0.01526 	 0.00001
rs4810861      	1	47302220	 0.00202 	 0.00209 	 0.02575 	 0.00002
rs12480074     	1	47303442	 0.00180 	 0.00166 	 0.02721 	 0.00001
rs12481119     	1	47303544	 0.00186 	 0.00166 	 0.02435 	 0.00001
rs6019374      	1	47303812	 0.00089 	 0.00092 	 0.00400 	 0.00000
rs729664       	1	47304240	 0.00200 	 0.00166 	 0.02171 	 0.00001
rs12479858     	1	47306538	 0.00114 	 0.00174 	 -0.01775 	 -0.00002
rs73148013     	1	47306990	 0.00169 	 0.00165 	 0.02326 	 0.00000
rs73148016     	1	47307182	 0.00184 	 0.00165 	 0.02339 	 0.00000
rs55894031     	1	47308442	 0.00199 	 0.00226 	 0.01862 	 0.00002
rs12479702     	1	47311157	 0.00166 	 0.00163 	 0.01282 	 0.00000
rs6063308      	1	47311414	 0.00139 	 0.00140 	 0.01313 	 0.00001
rs55824625     	1	47311603	 0.00208 	 0.00260 	 0.01628 	 0.00004
rs73148041     	1	47316892	 0.00179 	 0.00250 	 0.01556 	 -0.00002
rs12479966     	1	47317529	 0.00138 	 0.00162 	 0.01570 	 0.00000
rs12480009     	1	47317839	 0.00186 	 0.00365 	 0.02064 	 0.00017
rs12480003     	1	47318004	 0.00171 	 0.00162 	 0.00925 	 0.00000
rs4810864      	1	47319142	 0.00100 	 0.00094 	 0.00754 	 0.00000
rs56118823     	1	47320083	 0.00173 	 0.00460 	 0.00550 	 -0.00010
rs4809719      	1	47320477	 0.00188 	 0.00254 	 0.01331 	 0.00004
rs73150028     	1	47321903	 0.00176 	 0.00160 	 0.01340 	 0.00000
rs17436308     	1	47325460	 0.00127 	 0.00153 	 0.01007 	 0.00000
rs6019386      	1	47326440	 0.00081 	 0.00094 	 0.00540 	 0.00000
rs2869670      	1	47329401	 0.00170 	 0.00162 	 0.01552 	 0.00000
rs6125442      	1	47331210	 0.00096 	 0.00092 	 0.01354 	 0.00000
rs2206742      	1	47332840	 0.00196 	 0.00162 	 0.01916 	 0.00000
rs73150065     	1	47334279	 0.00168 	 0.00267 	 0.02869 	 0.00005
rs6019393      	1	47334435	 0.00088 	 0.00092 	 0.00589 	 0.00000
rs61291953     	1	47334520	 0.00175 	 0.00249 	 0.01041 	 0.00003
rs6090894      	1	47334688	 0.00088 	 0.00091 	 0.00216 	 0.00000
rs55807383     	1	47335005	 0.00177 	 0.00162 	 0.01965 	 0.00000
rs926630       	1	47335567	 0.00086 	 0.00089 	 -0.00174 	 0.00000
rs926629       	1	47335736	 0.00109 	 0.00091 	 0.00235 	 0.00000
rs4810867      	1	47336340	 0.00083 	 0.00090 	 -0.00313 	 0.00000
rs12480741     	1	47337525	 0.00144 	 0.00228 	 -0.00274 	 0.00002
rs11086261     	1	47337594	 0.00095 	 0.00091 	 0.00569 	 0.00000
rs4810868      	1	47338346	 0.00134 	 0.00161 	 0.00917 	 0.00001
rs2092491      	1	47338508	 0.00082 	 0.00091 	 0.01158 	 0.00000
rs2092492      	1	47338650	 0.00094 	 0.00091 	 0.00284 	 0.00000
rs6066823      	1	47338768	 0.00080 	 0.00091 	 -0.00160 	 0.00000
rs968479       	1	47339628	 0.00078 	 0.00089 	 -0.00258 	 0.00000
rs968478       	1	47339742	 0.00098 	 0.00090 	 -0.00016 	 0.00000
rs73138209     	1	47341755	 0.00180 	 0.00189 	 -0.02615 	 -0.00002
rs932424       	1	47341907	 0.00142 	 0.00141 	 0.01459 	 0.00001
rs12480096     	1	47342814	 0.00203 	 0.00192 	 -0.02735 	 -0.00003
rs116885121    	1	47343528	 0.00151 	 0.00190 	 -0.02471 	 -0.00002
rs56216883     	1	47344572	 0.00163 	 0.00193 	 -0.02949 	 -0.00003
rs73138218     	1	47346384	 0.00144 	 0.00186 	 -0.02247 	 -0.00002
rs73138219     	1	47346716	 0.00145 	 0.00253 	 -0.01831 	 -0.00004
rs55757420     	1	47351772	 0.00169 	 0.00178 	 -0.02212 	 -0.00002
rs6066836      	1	47356483	 0.00190 	 0.00162 	 0.02515 	 0.00001
rs6019397      	1	47360736	 0.07291 	 0.07759 	 0.05864 	 0.00212
rs3746816      	1	47361519	 0.07698 	 0.05419 	 0.07127 	 0.00173
rs2281286      	1	47364683	 0.08618 	 0.09299 	 0.09435 	 0.00336
rs6095279      	1	47364782	 0.08395 	 0.08227 	 0.08737 	 0.00328
rs6066839      	1	47365717	 0.08099 	 0.08113 	 0.08429 	 0.00380
rs6095281      	1	47366335	 0.09062 	 0.07997 	 0.08241 	 0.00327
rs7274977      	1	47368512	 0.07614 	 0.08898 	 0.07408 	 0.00310
rs6019406      	1	47372562	 0.04789 	 0.04520 	 0.02306 	 0.00115
rs1883745      	1	47374795	 0.07426 	 0.07788 	 0.07331 	 0.00254
rs6019407      	1	47375979	 0.00094 	 0.00129 	 0.00608 	 0.00001
rs2869672      	1	47376420	 0.07362 	 0.08418 	 0.07080 	 0.00323
rs2426089      	1	47380913	 0.07263 	 0.07576 	 0.07294 	 0.00250
rs2426092      	1	47384255	 0.07543 	 0.07310 	 0.07648 	 0.00299
rs2426096      	1	47384865	 0.07311 	 0.07705 	 0.07771 	 0.00339
rs998915       	1	47387699	 0.00109 	 0.00129 	 0.00487 	 0.00001
rs2426099      	1	47391692	 0.06388 	 0.05718 	 0.06658 	 0.00220
rs4810877      	1	47394788	 0.00156 	 0.00138 	 0.01870 	 0.00000
rs6090906      	1	47395287	 0.00352 	 0.00156 	 0.04800 	 0.00000
rs6066855      	1	47395325	 0.00751 	 0.01062 	 0.05990 	 0.00034
rs6019418      	1	47399358	 0.00731 	 0.00884 	 0.05464 	 0.00025
rs2208589      	1	47408414	 0.00070 	 0.00090 	 0.00587 	 0.00000
rs113399526    	1	47408779	 0.00098 	 0.00184 	 -0.01396 	 -0.00002
rs56382713     	1	47408835	 0.00103 	 0.00110 	 0.00166 	 0.00000
rs6012530      	1	47409390	 0.00078 	 0.00108 	 -0.00482 	 0.00000
rs6019421      	1	47410020	 0.00086 	 0.00110 	 -0.00940 	 0.00000
rs6090907      	1	47410231	 0.00102 	 0.00124 	 0.01415 	 0.00001
rs73260214     	1	47410833	 0.00112 	 0.00123 	 0.00899 	 0.00001
rs80346118     	1	47411149	 0.00093 	 0.00122 	 0.00592 	 0.00001
rs75587772     	1	47411178	 0.00104 	 0.00124 	 0.01910 	 0.00001
rs2208590      	1	47411456	 0.00113 	 0.00134 	 0.01358 	 0.00001
rs6095298      	1	47413079	 0.00110 	 0.00103 	 0.00582 	 0.00000
rs77120386     	1	47414239	 0.00098 	 0.00123 	 0.01021 	 0.00001
rs6095299      	1	47415025	 0.00109 	 0.00123 	 0.00979 	 0.00001
rs754064       	1	47415446	 0.00097 	 0.00122 	 0.01039 	 0.00001
rs750085       	1	47415898	 0.00100 	 0.00109 	 -0.03498 	 -0.00000
rs6012533      	1	47416665	 0.00098 	 0.00098 	 -0.02011 	 -0.00000
rs7360629      	1	47417172	 0.00094 	 0.00110 	 0.00514 	 0.00000
rs2093348      	1	47417257	 0.00120 	 0.00212 	 0.01044 	 0.00003
rs6090908      	1	47418686	 0.00126 	 0.00220 	 0.00947 	 0.00005
rs13044736     	1	47419905	 0.00098 	 0.00101 	 0.00638 	 0.00000
rs2869675      	1	47420680	 0.00080 	 0.00109 	 -0.00523 	 0.00000
rs78473917     	1	47420709	 0.00099 	 0.00149 	 0.01121 	 0.00002
rs6095300      	1	47422388	 0.00118 	 0.00210 	 0.01595 	 -0.00003
rs117445251    	1	47422945	 0.00119 	 0.00142 	 0.01094 	 0.00001
rs2145837      	1	47425799	 0.00085 	 0.00111 	 -0.01371 	 0.00000
rs16994152     	1	47426126	 0.00101 	 0.00109 	 0.00145 	 0.00000
rs113216630    	1	47427403	 0.00093 	 0.00120 	 0.01114 	 0.00001
rs74273484     	1	47427432	 0.00097 	 0.00109 	 -0.00133 	 0.00000
rs78371236     	1	47428083	 0.00095 	 0.00135 	 0.01542 	 0.00001
rs2008603      	1	47433049	 0.00096 	 0.00104 	 -0.00474 	 -0.00000
rs2008614      	1	47433150	 0.00104 	 0.00106 	 -0.00984 	 -0.00000
rs6125474      	1	47437610	 0.00133 	 0.00132 	 0.00650 	 0.00000
rs2004772      	1	47443424	 0.00096 	 0.00103 	 -0.00468 	 -0.00000
rs6095323      	1	47449171	 0.00069 	 0.00092 	 -0.00604 	 -0.00000
rs34417222     	1	47450063	 0.00086 	 0.00086 	 -0.00257 	 -0.00000
rs73609690     	1	47450230	 0.00095 	 0.00104 	 -0.00994 	 -0.00000
rs56313611     	1	47456856	 0.00095 	 0.00105 	 -0.00548 	 -0.00000
rs6095326      	1	47459776	 0.00114 	 0.00121 	 -0.02202 	 -0.00001
