rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11081209     	1	5670446	 0.00272 	 0.00323 	 -0.03256 	 -0.00004
rs11081210     	1	5670452	 0.00119 	 0.00144 	 0.00349 	 0.00000
rs4798388      	1	5671244	 0.00184 	 0.00244 	 -0.01471 	 -0.00002
rs4797220      	1	5671637	 0.00141 	 0.00159 	 0.01377 	 0.00001
rs4797222      	1	5671813	 0.00256 	 0.00245 	 -0.02023 	 -0.00002
rs4798389      	1	5672418	 0.00185 	 0.00239 	 -0.01079 	 -0.00002
rs8091532      	1	5672664	 0.00195 	 0.00239 	 -0.02406 	 -0.00002
rs8091132      	1	5672722	 0.00218 	 0.00240 	 -0.01821 	 -0.00002
rs11081211     	1	5675166	 0.00213 	 0.00244 	 0.01718 	 0.00002
rs4629069      	1	5676696	 0.00270 	 0.00315 	 -0.02692 	 -0.00004
rs4798391      	1	5676859	 0.00129 	 0.00159 	 0.00562 	 0.00001
rs7242403      	1	5676999	 0.00262 	 0.00312 	 -0.02329 	 -0.00004
rs1941013      	1	5678327	 0.00270 	 0.00293 	 -0.01515 	 -0.00003
rs56229727     	1	5680851	 0.00580 	 0.00669 	 -0.02579 	 -0.00008
rs9709724      	1	5681039	 0.00574 	 0.00663 	 -0.02568 	 -0.00008
rs150060255    	1	5683160	 0.00102 	 0.00137 	 -0.00484 	 -0.00000
rs148244172    	1	5684358	 0.00112 	 0.00137 	 -0.00294 	 -0.00000
rs9950090      	1	5684430	 0.00193 	 0.00219 	 -0.01504 	 -0.00002
rs62076784     	1	5688979	 0.00099 	 0.00131 	 0.00534 	 0.00000
rs9966499      	1	5690211	 0.00140 	 0.00201 	 -0.00910 	 -0.00002
rs8096979      	1	5690789	 0.00294 	 0.00349 	 0.01856 	 0.00003
rs8084736      	1	5692313	 0.00099 	 0.00139 	 0.00376 	 -0.00000
rs4798392      	1	5693091	 0.00289 	 0.00346 	 0.01882 	 0.00003
rs12605874     	1	5694281	 0.00157 	 0.00177 	 -0.00846 	 -0.00001
rs57925113     	1	5697058	 0.00242 	 0.00415 	 0.03526 	 0.00012
rs9951754      	1	5697093	 0.00096 	 0.00138 	 0.00454 	 0.00000
rs72871803     	1	5697387	 0.00284 	 0.00296 	 0.02643 	 0.00004
rs72871805     	1	5697512	 0.00334 	 0.00394 	 0.02908 	 0.00005
rs72871807     	1	5697528	 0.00258 	 0.00297 	 0.02943 	 0.00004
rs72871808     	1	5697862	 0.00280 	 0.00347 	 0.03887 	 0.00005
rs4480893      	1	5698459	 0.00245 	 0.00483 	 0.02749 	 0.00018
rs72871817     	1	5699666	 0.00274 	 0.00293 	 0.02638 	 0.00004
rs55804424     	1	5702588	 0.00293 	 0.00290 	 0.01929 	 0.00003
rs12969898     	1	5703850	 0.00122 	 0.00148 	 -0.00245 	 -0.00000
rs28578814     	1	5704002	 0.00144 	 0.00148 	 -0.00983 	 -0.00000
rs28720774     	1	5704050	 0.00139 	 0.00148 	 -0.00562 	 -0.00000
rs72871845     	1	5704143	 0.00256 	 0.00285 	 0.02087 	 0.00003
rs12955585     	1	5704370	 0.00148 	 0.00148 	 -0.02397 	 -0.00000
rs4797224      	1	5705130	 0.00125 	 0.00204 	 0.00535 	 -0.00002
rs4798397      	1	5705190	 0.00129 	 0.00149 	 -0.00627 	 -0.00000
rs4798398      	1	5705431	 0.00120 	 0.00146 	 0.00549 	 -0.00000
rs34590750     	1	5705870	 0.00135 	 0.00147 	 0.00205 	 -0.00000
rs34597340     	1	5705916	 0.00112 	 0.00147 	 -0.00012 	 -0.00000
rs72871850     	1	5706086	 0.00286 	 0.00302 	 0.02950 	 0.00003
rs72871852     	1	5706121	 0.00270 	 0.00296 	 0.02566 	 0.00004
rs8097403      	1	5706752	 0.00143 	 0.00242 	 -0.01517 	 0.00002
rs8092313      	1	5706871	 0.00126 	 0.00229 	 -0.00367 	 -0.00003
rs17386916     	1	5717271	 0.00126 	 0.00148 	 -0.00823 	 -0.00000
rs72871873     	1	5722158	 0.00198 	 0.00410 	 0.00768 	 -0.00014
rs12327387     	1	5722300	 0.00192 	 0.00214 	 0.01140 	 0.00002
rs9963191      	1	5724014	 0.00096 	 0.00137 	 0.00673 	 0.00000
rs16948655     	1	5724190	 0.00186 	 0.00206 	 0.00834 	 0.00001
rs12327152     	1	5724483	 0.00376 	 0.00369 	 0.02712 	 0.00005
rs72871878     	1	5725540	 0.00209 	 0.00239 	 0.02421 	 0.00002
rs67284587     	1	5727228	 0.00401 	 0.00494 	 -0.04136 	 -0.00009
rs75652544     	1	5731037	 0.00183 	 0.00197 	 0.01866 	 0.00002
rs9958395      	1	5732856	 0.00160 	 0.00199 	 0.01320 	 0.00001
rs11874321     	1	5734093	 0.00579 	 0.00693 	 0.04844 	 0.00017
rs73374389     	1	5734235	 0.00590 	 0.00626 	 0.04434 	 0.00014
rs8097729      	1	5735187	 0.00440 	 0.00505 	 0.03294 	 0.00010
rs6506316      	1	5736109	 0.00144 	 0.00164 	 0.00658 	 0.00001
rs8085993      	1	5736563	 0.00458 	 0.00559 	 0.03491 	 0.00012
rs4798401      	1	5736961	 0.00506 	 0.00562 	 0.04132 	 0.00012
rs72871900     	1	5737075	 0.00176 	 0.00215 	 0.02259 	 0.00002
rs7240738      	1	5740422	 0.00196 	 0.00199 	 0.01261 	 0.00000
rs7232698      	1	5742585	 0.00528 	 0.00530 	 0.03951 	 0.00010
rs1917914      	1	5743066	 0.00132 	 0.00160 	 0.00293 	 0.00000
rs149056568    	1	5746295	 0.00127 	 0.00142 	 0.00256 	 0.00000
rs11664562     	1	5746877	 0.00210 	 0.00232 	 0.01853 	 0.00002
rs8091229      	1	5746904	 0.00112 	 0.00141 	 0.00016 	 0.00000
rs9963889      	1	5746990	 0.00597 	 0.00654 	 0.04846 	 0.00015
rs8089466      	1	5749496	 0.00219 	 0.00205 	 0.01152 	 0.00001
rs9953800      	1	5751575	 0.00224 	 0.00244 	 0.01961 	 0.00002
rs12607348     	1	5751623	 0.00125 	 0.00147 	 0.00892 	 0.00001
rs9962688      	1	5751711	 0.00258 	 0.00266 	 0.02294 	 0.00003
rs9954036      	1	5751853	 0.00240 	 0.00266 	 0.02234 	 0.00003
rs11081214     	1	5752768	 0.00157 	 0.00169 	 0.00980 	 0.00001
rs1917917      	1	5753004	 0.00257 	 0.00309 	 0.01723 	 0.00003
rs2177856      	1	5753559	 0.00148 	 0.00169 	 0.00765 	 0.00001
rs72869215     	1	5755161	 0.00129 	 0.00145 	 -0.00472 	 0.00000
rs1917927      	1	5762705	 0.01780 	 0.01753 	 0.05326 	 0.00046
rs3752062      	1	5769897	 0.02392 	 0.01885 	 0.08084 	 0.00047
rs9966418      	1	5777345	 0.10572 	 0.11292 	 0.10102 	 0.00594
rs75303432     	1	5792693	 0.17709 	 0.18196 	 0.12254 	 0.01147
rs13381152     	1	5797336	 0.02719 	 0.02370 	 0.08894 	 0.00067
rs7506293      	1	5797666	 0.03187 	 0.02696 	 0.15130 	 0.00306
rs13381076     	1	5799328	 0.02506 	 0.02883 	 0.12571 	 0.00208
rs9957330      	1	5799992	 0.02636 	 0.02253 	 0.13419 	 0.00178
rs28821273     	1	5800170	 0.02625 	 0.02376 	 0.08825 	 0.00172
rs12326975     	1	5800999	 0.02758 	 0.02401 	 0.08869 	 0.00083
rs12327154     	1	5801348	 0.02680 	 0.02670 	 0.13498 	 0.00150
rs28837733     	1	5802305	 0.02544 	 0.02604 	 0.07320 	 0.00032
rs114667276    	1	5803184	 0.02575 	 0.02260 	 0.07120 	 -0.00075
rs75474858     	1	5803448	 0.02489 	 0.01557 	 0.10454 	 0.00066
rs28870977     	1	5804282	 0.02624 	 0.02471 	 0.09259 	 0.00072
rs28842811     	1	5804855	 0.02541 	 0.02632 	 0.09132 	 0.00112
rs60882426     	1	5805210	 0.02503 	 0.01569 	 0.03427 	 -0.00030
rs58476457     	1	5805302	 0.02738 	 0.01573 	 0.10949 	 0.00025
rs13381220     	1	5805836	 0.02496 	 0.02623 	 0.03040 	 -0.00049
rs13381739     	1	5806322	 0.02546 	 0.02018 	 0.07779 	 0.00063
rs28378019     	1	5806701	 0.02541 	 0.02852 	 0.06816 	 0.00034
rs28454920     	1	5806728	 0.02557 	 0.02747 	 0.02876 	 0.00159
rs28649593     	1	5806846	 0.02406 	 0.02216 	 0.03937 	 -0.00016
rs28740802     	1	5806891	 0.02585 	 0.02441 	 0.06786 	 0.00034
rs28790688     	1	5806925	 0.02592 	 0.02335 	 0.06795 	 0.00195
rs13381653     	1	5808077	 0.02431 	 0.01869 	 0.01121 	 -0.00074
rs13381534     	1	5808213	 0.02547 	 0.01990 	 -0.00791 	 0.00060
rs13380953     	1	5808641	 0.02658 	 0.02039 	 0.10441 	 0.00218
rs9961418      	1	5809177	 0.02496 	 0.02831 	 -0.00651 	 0.00095
rs76220309     	1	5810244	 0.02350 	 0.02259 	 0.06925 	 0.00047
rs74536728     	1	5810385	 0.01973 	 0.01505 	 0.06868 	 0.00049
rs77892283     	1	5811177	 0.03013 	 0.03630 	 0.15650 	 0.00263
rs74722549     	1	5811648	 0.02360 	 0.02744 	 0.05431 	 0.00089
rs9961503      	1	5812761	 0.02037 	 0.01616 	 0.00375 	 -0.00060
rs9964110      	1	5812834	 0.02089 	 0.02112 	 -0.01728 	 -0.00127
rs9964206      	1	5812995	 0.01889 	 0.01561 	 -0.01371 	 -0.00076
rs78323375     	1	5813350	 0.01823 	 0.01560 	 -0.02094 	 -0.00100
rs78958322     	1	5813647	 0.01854 	 0.01672 	 -0.03124 	 -0.00006
rs8088953      	1	5816348	 0.00163 	 0.00203 	 -0.01209 	 -0.00001
rs6506329      	1	5818471	 0.00126 	 0.00128 	 0.00001 	 -0.00000
rs6506330      	1	5818472	 0.00113 	 0.00127 	 0.00018 	 -0.00000
rs74725652     	1	5820528	 0.00933 	 0.00979 	 0.06049 	 0.00049
rs28532712     	1	5820609	 0.00197 	 0.00236 	 -0.01607 	 -0.00002
rs78962710     	1	5824022	 0.00911 	 0.00701 	 0.06367 	 0.00010
rs74860780     	1	5824268	 0.01003 	 0.00837 	 0.05785 	 0.00019
rs78641566     	1	5824950	 0.00963 	 0.00709 	 0.06354 	 0.00016
rs79201088     	1	5825642	 0.00918 	 0.00779 	 0.06280 	 -0.00015
rs8087426      	1	5828521	 0.00195 	 0.00198 	 -0.01515 	 -0.00001
