rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6769236      	1	138061008	 0.00026 	 0.14386 	 0.04318 	 0.13182
rs6782449      	1	138061398	 0.00025 	 0.01353 	 0.02785 	 0.21508
rs9846198      	1	138062332	 0.00030 	 0.30335 	 -0.00900 	 0.27699
rs9846223      	1	138062474	 0.00027 	 0.01158 	 0.00766 	 0.21588
rs1904349      	1	138063327	 0.00022 	 0.01008 	 -0.00499 	 0.21523
rs3755751      	1	138065567	 0.00034 	 0.21950 	 0.02342 	 0.27833
rs6790398      	1	138067322	 0.00022 	 0.25237 	 -0.00626 	 0.08415
rs11713141     	1	138067626	 0.00029 	 0.31129 	 0.01474 	 0.21622
rs1002766      	1	138068126	 0.00024 	 0.01163 	 0.00448 	 0.21520
rs13324341     	1	138070901	 0.00034 	 0.01127 	 -0.01479 	 0.13338
rs1564408      	1	138071329	 0.00024 	 -0.29649 	 -0.01569 	 0.21461
rs1564407      	1	138071564	 0.00024 	 0.01138 	 0.00411 	 0.21568
rs3773759      	1	138071761	 0.00023 	 0.21389 	 0.01751 	 0.21555
rs1199346      	1	138072809	 0.00023 	 0.01106 	 0.00420 	 0.21527
rs7639850      	1	138073564	 0.00039 	 0.21392 	 -0.03444 	 0.21536
rs7639809      	1	138073748	 0.00033 	 0.00698 	 -0.01926 	 0.08563
rs6439807      	1	138074001	 0.00032 	 0.00654 	 -0.00227 	 0.21538
rs3773758      	1	138075278	 0.00033 	 0.37114 	 -0.02394 	 0.21929
rs1201763      	1	138076206	 0.00020 	 0.00644 	 -0.00254 	 0.21453
rs4678411      	1	138076975	 0.00027 	 0.21986 	 -0.03388 	 0.50944
rs4678412      	1	138077052	 0.00017 	 0.00994 	 -0.02134 	 0.14262
rs751357       	1	138078155	 0.00026 	 0.01679 	 -0.01495 	 0.35351
rs730158       	1	138078198	 0.00026 	 0.21887 	 -0.04005 	 0.13861
rs731632       	1	138078662	 0.00039 	 -0.29326 	 -0.01242 	 0.15861
rs3816730      	1	138079115	 0.00029 	 0.01127 	 -0.02557 	 0.15816
rs42761        	1	138080630	 0.00015 	 0.01086 	 -0.00428 	 0.32216
rs40412        	1	138080915	 0.00014 	 0.10477 	 0.00049 	 0.21474
rs3773752      	1	138084905	 0.00033 	 0.01069 	 -0.01740 	 0.01031
rs4437085      	1	138085910	 0.00017 	 0.01039 	 0.00003 	 0.00693
rs4678415      	1	138086635	 0.00025 	 0.01068 	 0.00151 	 0.01049
rs1199338      	1	138087467	 0.00038 	 0.01207 	 -0.02269 	 0.23486
rs1199337      	1	138088064	 0.00037 	 0.01208 	 -0.01371 	 0.00698
rs7626388      	1	138089038	 0.00025 	 -0.29279 	 -0.00368 	 0.04533
rs7626424      	1	138089229	 0.00025 	 0.01208 	 -0.02053 	 0.01068
rs4678260      	1	138089513	 0.00025 	 0.05397 	 -0.01352 	 0.19792
rs4678261      	1	138089933	 0.00031 	 0.08567 	 0.00670 	 0.19176
rs9289559      	1	138091189	 0.00025 	 0.35557 	 -0.02178 	 0.22447
rs185244       	1	138092889	 0.00032 	 -0.30121 	 -0.01194 	 0.32010
rs12107581     	1	138093884	 0.00027 	 0.14557 	 -0.01768 	 -0.31386
rs940233       	1	138094605	 0.00033 	 -0.03064 	 -0.01820 	 0.33218
rs2347252      	1	138095525	 0.00053 	 -0.01309 	 -0.03056 	 0.01135
rs12695685     	1	138096097	 0.00052 	 -0.01304 	 -0.02186 	 0.35469
rs12490350     	1	138096164	 0.00032 	 0.05104 	 -0.02965 	 0.33571
rs4678417      	1	138096512	 0.00040 	 0.08675 	 -0.02167 	 0.00766
rs1679147      	1	138097537	 0.00043 	 0.00777 	 -0.04196 	 0.15818
rs1092338      	1	138098635	 0.00020 	 0.00947 	 -0.00011 	 0.13377
rs9855722      	1	138099737	 0.00036 	 0.00757 	 0.04422 	 0.15476
rs1678440      	1	138099905	 0.00024 	 0.03042 	 0.00522 	 0.15770
rs13074317     	1	138100253	 0.00028 	 0.00947 	 -0.00596 	 0.15541
rs1720819      	1	138100539	 0.00022 	 -0.03570 	 -0.00627 	 0.15504
rs13079209     	1	138100850	 0.00022 	 0.00711 	 -0.03514 	 0.47658
rs1199330      	1	138101529	 0.00022 	 0.02479 	 -0.00078 	 0.13784
rs34140440     	1	138101815	 0.00024 	 0.05891 	 -0.01643 	 0.49188
rs188174792    	1	138104027	 0.00092 	 0.02298 	 -0.04896 	 0.01071
rs34905952     	1	138104635	 0.00041 	 0.03516 	 -0.02342 	 0.14653
rs6782181      	1	138105054	 0.00045 	 -0.03494 	 -0.03776 	 0.15490
rs1209710      	1	138106698	 0.00020 	 0.09201 	 -0.00900 	 0.15514
rs6789235      	1	138107097	 0.00030 	 -0.00222 	 -0.02312 	 0.49480
rs35025151     	1	138107786	 0.00030 	 0.04677 	 -0.00948 	 0.13858
rs9848655      	1	138108352	 0.00047 	 0.09310 	 -0.04123 	 0.15822
rs2061936      	1	138111628	 0.00039 	 -0.00056 	 -0.02875 	 0.13858
rs9864898      	1	138111751	 0.00054 	 -0.01305 	 -0.02862 	 0.11496
rs13096934     	1	138114291	 0.00055 	 -0.02949 	 -0.01756 	 0.14242
rs7642400      	1	138114946	 0.00034 	 -0.01289 	 -0.03350 	 0.49668
rs253666       	1	138115770	 0.00024 	 -0.01358 	 -0.01160 	 0.49748
rs34568901     	1	138116680	 0.00027 	 -0.01319 	 -0.02337 	 0.49640
rs3773750      	1	138116705	 0.00024 	 -0.01289 	 -0.01183 	 0.01237
rs13083299     	1	138117564	 0.00049 	 0.05893 	 -0.02011 	 0.01232
rs9872754      	1	138117985	 0.00041 	 -0.03025 	 -0.02720 	 0.02591
rs1199331      	1	138118488	 0.00047 	 0.06163 	 -0.04537 	 0.02589
rs2306374      	1	138119952	 0.00037 	 0.00679 	 -0.01248 	 0.02588
rs2279241      	1	138121198	 0.00046 	 -0.01240 	 -0.03032 	 0.02511
rs9851766      	1	138121509	 0.00047 	 -0.01259 	 -0.01341 	 0.02587
rs3732837      	1	138121920	 0.00038 	 -0.01262 	 -0.01207 	 0.48213
rs9818870      	1	138122122	 0.00032 	 0.04764 	 -0.01530 	 0.02963
rs2291127      	1	138122477	 0.00057 	 -0.02996 	 -0.02697 	 0.27919
rs2293252      	1	138123854	 0.00027 	 -0.01504 	 -0.01585 	 0.02998
rs2293251      	1	138124114	 0.00042 	 -0.03027 	 -0.01550 	 0.02588
rs1720827      	1	138126481	 0.00027 	 -0.01451 	 -0.01406 	 0.03338
rs808934       	1	138128428	 0.00022 	 -0.03134 	 -0.01546 	 0.48495
rs13080413     	1	138129143	 0.00018 	 0.06036 	 -0.01922 	 0.48396
rs7624365      	1	138133682	 0.00022 	 0.05869 	 -0.01145 	 0.16294
rs9874855      	1	138134327	 0.00019 	 0.06101 	 0.00801 	 0.34140
rs774375       	1	138142587	 0.00028 	 -0.01314 	 0.02800 	 0.02408
rs9828345      	1	138150314	 0.00016 	 -0.01348 	 0.00893 	 0.48795
rs1679153      	1	138151971	 0.00019 	 -0.01283 	 0.02200 	 0.13806
rs9819273      	1	138152330	 0.00027 	 -0.01366 	 -0.00629 	 0.48916
rs940234       	1	138154114	 0.00029 	 -0.01350 	 0.00739 	 0.49326
rs7609893      	1	138154174	 0.00034 	 -0.01015 	 0.01710 	 0.15994
rs1679179      	1	138154197	 0.00017 	 -0.01333 	 0.01152 	 0.15946
rs10513053     	1	138154363	 0.00017 	 0.03218 	 -0.00983 	 0.14259
rs1109088      	1	138154795	 0.00040 	 -0.00922 	 0.01933 	 0.48902
rs12631438     	1	138154854	 0.00022 	 0.01774 	 0.00754 	 0.48908
rs1679178      	1	138156276	 0.00019 	 -0.01381 	 0.00424 	 0.35351
rs11923795     	1	138157182	 0.00029 	 -0.01254 	 0.01507 	 0.49070
rs9843291      	1	138158607	 0.00018 	 -0.01446 	 -0.00110 	 0.15835
rs1720829      	1	138158992	 0.00017 	 0.03169 	 0.02043 	 0.48931
rs774015       	1	138170116	 0.00016 	 0.03218 	 0.00593 	 0.15847
rs4678418      	1	138171042	 0.00037 	 -0.01616 	 0.01558 	 0.49868
rs4678419      	1	138172015	 0.00029 	 0.07261 	 0.01624 	 0.49623
rs13085181     	1	138172752	 0.00025 	 -0.01242 	 0.01081 	 0.14269
