rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs17754347     	1	27063358	 0.00746 	 0.00804 	 0.02882 	 0.00019
rs78973287     	1	27063764	 0.00641 	 0.00728 	 0.01319 	 0.00002
rs11015279     	1	27064648	 0.00846 	 0.00982 	 0.04990 	 0.00028
rs10764641     	1	27069902	 0.00192 	 0.00212 	 0.03663 	 -0.00001
rs7907630      	1	27070290	 0.00175 	 0.00299 	 0.00467 	 0.00001
rs10829063     	1	27071565	 0.00180 	 0.00420 	 -0.02675 	 0.00011
rs10829064     	1	27072989	 0.00191 	 0.00217 	 0.03146 	 -0.00001
rs10741118     	1	27074012	 0.00298 	 0.00328 	 -0.01959 	 -0.00003
rs10741119     	1	27075473	 0.00183 	 0.00218 	 0.00007 	 -0.00001
rs148697855    	1	27084052	 0.00857 	 0.00836 	 0.03954 	 0.00010
rs10741121     	1	27085818	 0.00228 	 0.00218 	 0.00758 	 -0.00001
rs7094688      	1	27090454	 0.00934 	 0.01005 	 0.06805 	 -0.00006
rs10764643     	1	27094095	 0.00177 	 0.00218 	 0.01273 	 -0.00001
rs10764644     	1	27094249	 0.11675 	 0.12369 	 0.10588 	 0.00632
rs1542553      	1	27096068	 0.00210 	 0.00313 	 0.05154 	 0.00006
rs10764645     	1	27096928	 0.11769 	 0.11678 	 0.10591 	 0.00648
rs12243481     	1	27097481	 0.12015 	 0.12561 	 0.10905 	 0.00841
rs1543849      	1	27099870	 0.00178 	 0.00218 	 0.00567 	 -0.00001
rs10829071     	1	27101718	 0.00161 	 0.00220 	 -0.02104 	 -0.00001
rs4747575      	1	27102522	 0.00199 	 0.00220 	 -0.00690 	 -0.00001
rs3916988      	1	27102957	 0.00175 	 0.00427 	 0.00911 	 -0.00002
rs11015305     	1	27104745	 0.00908 	 0.01096 	 0.05897 	 0.00033
rs12256219     	1	27106219	 0.12307 	 0.12020 	 0.11453 	 0.00357
rs11015309     	1	27106807	 0.00946 	 0.01050 	 0.06097 	 0.00034
rs4581345      	1	27107044	 0.00307 	 0.00331 	 -0.02070 	 -0.00003
rs11015314     	1	27108147	 0.00926 	 0.01145 	 0.06656 	 0.00037
rs147578045    	1	27110597	 0.00939 	 0.01060 	 0.06269 	 0.00019
rs10829076     	1	27110648	 0.14029 	 0.14963 	 0.12562 	 0.01041
rs2148112      	1	27111539	 0.00248 	 0.00281 	 0.00989 	 -0.00000
rs72629732     	1	27114543	 0.00575 	 0.00552 	 -0.04094 	 -0.00006
rs9664597      	1	27116164	 0.01663 	 0.01911 	 -0.05154 	 -0.00010
rs7923125      	1	27116701	 0.00991 	 0.01014 	 0.06473 	 0.00049
rs10829077     	1	27117701	 0.02849 	 0.03382 	 0.01663 	 -0.00093
rs11015320     	1	27118227	 0.00941 	 0.00942 	 0.06731 	 0.00008
rs2182293      	1	27119082	 0.00211 	 0.00214 	 0.03035 	 -0.00001
rs11015321     	1	27119122	 0.00983 	 0.00955 	 0.06610 	 0.00036
rs2148110      	1	27119145	 0.00230 	 0.00211 	 0.03754 	 -0.00001
rs9804395      	1	27120097	 0.02718 	 0.03056 	 0.03159 	 0.00198
rs9804398      	1	27120278	 0.00282 	 0.00310 	 -0.01828 	 -0.00003
rs9804217      	1	27120331	 0.02589 	 0.02430 	 0.03935 	 0.00052
rs10764646     	1	27120378	 0.02748 	 0.01898 	 0.03376 	 0.00009
rs10764647     	1	27120459	 0.02493 	 0.03032 	 0.03886 	 0.00089
rs7097837      	1	27121114	 0.03024 	 0.03287 	 0.10658 	 0.00129
rs7082825      	1	27121329	 0.00217 	 0.00340 	 0.01829 	 0.00005
rs7082828      	1	27121339	 0.00187 	 0.00229 	 -0.00218 	 -0.00000
rs7914180      	1	27121796	 0.00972 	 0.01151 	 0.06763 	 0.00039
rs10829078     	1	27122316	 0.02623 	 0.02451 	 0.01384 	 0.00032
rs17754556     	1	27122790	 0.02498 	 0.03609 	 0.02062 	 0.00010
rs718826       	1	27123281	 0.02416 	 0.02470 	 0.02374 	 0.00034
rs718825       	1	27123333	 0.02566 	 0.02239 	 0.02999 	 0.00048
rs10764648     	1	27123468	 0.02516 	 0.01993 	 0.05395 	 0.00118
rs10829080     	1	27123769	 0.02409 	 0.02117 	 0.02702 	 0.00049
rs11015324     	1	27123875	 0.02571 	 0.02083 	 0.02330 	 -0.00000
rs10829081     	1	27124448	 0.02665 	 0.02526 	 0.03068 	 -0.00047
rs12356134     	1	27124623	 0.01015 	 0.00980 	 0.06486 	 0.00028
rs11015327     	1	27124755	 0.03101 	 0.03083 	 0.08326 	 0.00117
rs11015328     	1	27124782	 0.02653 	 0.03199 	 0.05829 	 -0.00022
rs10829082     	1	27124837	 0.02584 	 0.03094 	 0.05895 	 0.00108
rs10829084     	1	27124952	 0.02576 	 0.02089 	 0.05974 	 0.00040
rs10829086     	1	27125017	 0.02753 	 0.02241 	 0.08053 	 0.00078
rs10829087     	1	27125117	 0.02424 	 0.01821 	 -0.04849 	 -0.00023
rs7893800      	1	27125289	 0.00215 	 0.00305 	 0.01473 	 -0.00001
rs10829089     	1	27126196	 0.01792 	 0.01664 	 0.01254 	 0.00016
rs12251277     	1	27126212	 0.02363 	 0.02341 	 0.07023 	 0.00082
