rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11792278     	1	110405424	 0.00022 	 0.00113 	 0.00636 	 0.00001
rs7866207      	1	110409592	 0.00023 	 0.00093 	 -0.00139 	 0.00000
rs13440356     	1	110419280	 0.00024 	 0.00093 	 -0.00355 	 0.00000
rs10978974     	1	110419626	 0.00024 	 0.00094 	 0.12134 	 0.00000
rs11790667     	1	110419649	 0.00026 	 0.00095 	 0.05758 	 0.00000
rs7029376      	1	110419935	 0.00021 	 0.00093 	 0.00937 	 0.00000
rs7029428      	1	110420189	 0.00023 	 0.00093 	 0.00615 	 0.00000
rs12344177     	1	110421125	 0.00024 	 0.00093 	 0.00517 	 0.00000
rs12344248     	1	110421151	 0.00023 	 0.00093 	 0.01917 	 0.00000
rs11791331     	1	110421445	 0.00019 	 0.00093 	 -0.00079 	 0.00000
rs9792647      	1	110421778	 0.00021 	 0.00093 	 -0.03139 	 0.00000
rs9792559      	1	110421989	 0.00026 	 0.00093 	 -0.00245 	 0.00000
rs12345493     	1	110422291	 0.00023 	 0.00093 	 -0.01069 	 0.00000
rs10978976     	1	110422418	 0.00026 	 0.00093 	 -0.01976 	 0.00000
rs10978978     	1	110422510	 0.00031 	 0.00093 	 -0.04036 	 0.00000
rs10816543     	1	110422723	 0.00022 	 0.00093 	 -0.06704 	 0.00000
rs10816545     	1	110422751	 0.00024 	 0.00093 	 0.00656 	 0.00000
rs10978980     	1	110422980	 0.00018 	 0.00093 	 -0.07105 	 0.00000
rs4540459      	1	110425660	 0.00024 	 0.00093 	 -0.01949 	 0.00000
rs7871132      	1	110434141	 0.00026 	 0.00112 	 0.00814 	 0.00001
rs12236680     	1	110435685	 0.00020 	 0.00110 	 0.00533 	 0.00000
rs10816550     	1	110435868	 0.00022 	 0.00109 	 0.00743 	 0.00000
rs7026146      	1	110436690	 0.00026 	 0.00107 	 0.00613 	 0.00000
rs940290       	1	110436899	 0.00020 	 0.00098 	 -0.01580 	 -0.00000
rs940288       	1	110436996	 0.00022 	 0.00084 	 -0.00136 	 -0.00000
rs10759247     	1	110438591	 0.00018 	 0.00097 	 -0.00592 	 -0.00000
rs4524853      	1	110439352	 0.00026 	 0.00167 	 0.01536 	 0.00001
rs3858079      	1	110440040	 0.00026 	 0.00163 	 0.00752 	 0.00001
rs3858080      	1	110440081	 0.00027 	 0.00095 	 0.00054 	 -0.00000
rs10759250     	1	110446704	 0.00022 	 0.00087 	 0.00007 	 -0.00000
rs1916697      	1	110447570	 0.00023 	 0.00088 	 -0.00172 	 -0.00000
rs35396193     	1	110448587	 0.00023 	 0.00099 	 -0.00939 	 -0.00000
rs12686801     	1	110449021	 0.00020 	 0.00091 	 -0.00327 	 -0.00000
rs72744125     	1	110452578	 0.00015 	 0.00088 	 -0.00442 	 -0.00000
rs1523784      	1	110453475	 0.00017 	 0.00086 	 0.00324 	 0.00000
rs76747039     	1	110453984	 0.00017 	 0.00102 	 -0.00840 	 -0.00000
rs2049366      	1	110454145	 0.00031 	 0.00106 	 0.00968 	 0.00000
rs7040076      	1	110454242	 0.00027 	 0.00102 	 0.00977 	 0.00000
rs183178047    	1	110454529	 0.00028 	 0.00116 	 -0.01479 	 -0.00001
rs872522       	1	110457873	 0.00017 	 0.00093 	 -0.00859 	 -0.00000
rs13288787     	1	110459086	 0.00017 	 0.00090 	 -0.00343 	 -0.00000
rs1888152      	1	110461388	 0.00019 	 0.00092 	 -0.00635 	 -0.00000
rs6477588      	1	110461629	 0.00021 	 0.00088 	 -0.00258 	 -0.00000
rs7027151      	1	110461873	 0.00018 	 0.00085 	 0.00390 	 -0.00000
rs2183360      	1	110462650	 0.00018 	 0.00085 	 0.00644 	 -0.00000
rs2149998      	1	110462930	 0.00021 	 0.00091 	 -0.00264 	 -0.00000
rs4979258      	1	110463168	 0.00020 	 0.00085 	 0.00316 	 -0.00000
rs4978544      	1	110464013	 0.00027 	 0.00085 	 -0.01451 	 -0.00000
rs7861362      	1	110465059	 0.00026 	 0.00097 	 -0.00739 	 -0.00000
rs7861443      	1	110465086	 0.00020 	 0.00092 	 -0.00916 	 -0.00000
rs4979263      	1	110465596	 0.00019 	 0.00091 	 -0.01183 	 -0.00000
rs4979264      	1	110466214	 0.00022 	 0.00091 	 -0.00266 	 -0.00000
rs6477590      	1	110467423	 0.00019 	 0.00085 	 -0.00588 	 -0.00000
rs6477591      	1	110467498	 0.00025 	 0.00089 	 -0.00711 	 -0.00000
rs1330145      	1	110467582	 0.00017 	 0.00088 	 -0.00397 	 -0.00000
rs4979265      	1	110467834	 0.00021 	 0.00089 	 -0.00340 	 -0.00000
rs1880147      	1	110469810	 0.00019 	 0.00083 	 -0.00412 	 -0.00000
rs10816559     	1	110470612	 0.00021 	 0.00088 	 -0.04146 	 -0.00000
rs13292222     	1	110472029	 0.00026 	 0.00103 	 -0.00918 	 -0.00000
rs1411355      	1	110472296	 0.00019 	 0.00104 	 -0.00726 	 -0.00000
rs10816561     	1	110472452	 0.00016 	 0.00100 	 0.00862 	 0.00000
rs955805       	1	110472479	 0.00023 	 0.00106 	 -0.00865 	 -0.00000
rs7021898      	1	110473283	 0.00022 	 0.00085 	 0.03459 	 -0.00000
rs7874022      	1	110474940	 0.00021 	 0.00089 	 -0.00342 	 -0.00000
rs10979023     	1	110477887	 0.00026 	 0.00087 	 -0.00022 	 -0.00000
rs7030148      	1	110478488	 0.00029 	 0.00103 	 0.01434 	 0.00000
rs184613986    	1	110479103	 0.00019 	 0.00090 	 0.00230 	 0.00000
rs75456757     	1	110483739	 0.00020 	 0.00107 	 0.00417 	 0.00000
rs10979024     	1	110484117	 0.00013 	 0.00086 	 0.00602 	 0.00000
rs10816563     	1	110485142	 0.00018 	 0.00086 	 -0.00492 	 -0.00000
rs10816564     	1	110485158	 0.00014 	 0.00086 	 -0.01560 	 -0.00000
rs7036850      	1	110491910	 0.00022 	 0.00097 	 0.00710 	 0.00000
rs12352392     	1	110493942	 0.00021 	 0.00100 	 -0.00291 	 0.00000
rs6477593      	1	110494208	 0.00023 	 0.00108 	 0.00581 	 0.00001
rs78366498     	1	110495690	 0.00024 	 0.00111 	 0.01100 	 0.00001
rs1571572      	1	110495796	 0.00027 	 0.00156 	 0.01613 	 0.00001
rs10759255     	1	110497951	 0.00018 	 0.00085 	 0.00582 	 0.00000
rs2417804      	1	110498273	 0.00026 	 0.00113 	 0.01234 	 0.00001
rs117863928    	1	110498407	 0.00047 	 0.00181 	 -0.03238 	 -0.00003
rs7044046      	1	110498815	 0.00024 	 0.00110 	 0.01009 	 0.00001
rs6477596      	1	110499193	 0.00017 	 0.00096 	 0.01178 	 0.00000
rs4978559      	1	110499323	 0.00025 	 0.00109 	 0.00981 	 0.00001
