rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs55821453     	1	5015479	 0.00222 	 0.00280 	 0.02702 	 0.00004
rs74653811     	1	5015676	 0.00234 	 0.00279 	 0.02433 	 0.00004
rs56409444     	1	5016315	 0.00267 	 0.00294 	 0.03492 	 0.00004
rs12404173     	1	5018078	 0.00291 	 0.00291 	 0.03218 	 0.00004
rs28444318     	1	5065192	 0.00083 	 0.00103 	 -0.00390 	 -0.00000
rs12123277     	1	5065696	 0.00091 	 0.00103 	 0.00273 	 -0.00000
rs1870516      	1	5072295	 0.00124 	 0.00159 	 0.01211 	 0.00001
rs1459756      	1	5072978	 0.00128 	 0.00147 	 0.01082 	 0.00001
rs9662653      	1	5073155	 0.00086 	 0.00103 	 0.00098 	 0.00000
rs10915314     	1	5076322	 0.00145 	 0.00168 	 0.01358 	 0.00001
rs10915315     	1	5078349	 0.00156 	 0.00169 	 0.01516 	 0.00001
rs10915317     	1	5081066	 0.00091 	 0.00111 	 -0.00796 	 -0.00000
rs898337       	1	5081173	 0.00216 	 0.00219 	 0.02200 	 0.00002
rs7516703      	1	5081737	 0.00211 	 0.00213 	 0.00904 	 0.00002
rs10799153     	1	5082140	 0.00082 	 0.00107 	 -0.00292 	 -0.00000
rs9439574      	1	5085949	 0.00185 	 0.00220 	 0.02736 	 0.00002
rs2169089      	1	5088617	 0.00179 	 0.00229 	 0.01713 	 0.00002
rs716112       	1	5089015	 0.00218 	 0.00244 	 0.02076 	 0.00002
rs57561526     	1	5123095	 0.00102 	 0.00107 	 0.00220 	 0.00000
rs10799160     	1	5143317	 0.00259 	 0.00320 	 -0.02116 	 -0.00003
rs10799161     	1	5143358	 0.00284 	 0.00310 	 -0.02172 	 -0.00003
rs12120144     	1	5145463	 0.00198 	 0.00218 	 0.01815 	 0.00002
rs12401687     	1	5145634	 0.07841 	 0.07471 	 0.11666 	 0.00471
rs78728884     	1	5148548	 0.06647 	 0.05998 	 0.10907 	 0.00286
rs10915343     	1	5148685	 0.00902 	 0.00866 	 0.02942 	 0.00012
rs71640978     	1	5149310	 0.05503 	 0.06359 	 0.10845 	 0.00354
rs12404739     	1	5150103	 0.06986 	 0.06790 	 0.10965 	 0.00444
rs12723011     	1	5150460	 0.05344 	 0.04557 	 0.11048 	 0.00262
rs2290849      	1	5151245	 0.00197 	 0.00204 	 0.01712 	 0.00002
rs2199215      	1	5151476	 0.00980 	 0.01000 	 0.02943 	 0.00018
rs12402345     	1	5153318	 0.00157 	 0.00195 	 0.01527 	 0.00001
rs12405346     	1	5157178	 0.08309 	 0.08713 	 0.12152 	 0.00426
rs9439532      	1	5161874	 0.00874 	 0.00953 	 0.02949 	 0.00009
rs6683881      	1	5162506	 0.00775 	 0.00824 	 0.02884 	 0.00011
rs2169090      	1	5164424	 0.00660 	 0.00636 	 0.02178 	 0.00008
rs1037809      	1	5166533	 0.00316 	 0.00372 	 -0.02487 	 -0.00004
rs55807750     	1	5166666	 0.17525 	 0.18863 	 0.12365 	 0.01162
rs12753312     	1	5166991	 0.11059 	 0.12398 	 0.11824 	 0.00746
rs79620614     	1	5167890	 0.10016 	 0.09334 	 0.11174 	 0.00549
rs60341288     	1	5168571	 0.17383 	 0.16566 	 0.12610 	 0.01018
rs10733013     	1	5168663	 0.00310 	 0.00328 	 0.02293 	 0.00003
rs2722789      	1	5169694	 0.00327 	 0.00342 	 0.02318 	 0.00004
rs4949160      	1	5170691	 0.00322 	 0.00317 	 0.01898 	 0.00003
rs7513590      	1	5170712	 0.05975 	 0.05239 	 0.11094 	 0.00289
rs72635400     	1	5171994	 0.00107 	 0.00128 	 -0.01030 	 -0.00001
rs2611423      	1	5173804	 0.00291 	 0.00415 	 -0.02080 	 -0.00006
rs2611424      	1	5174078	 0.00312 	 0.00342 	 -0.02276 	 -0.00004
rs2611425      	1	5174170	 0.00213 	 0.00210 	 0.01327 	 0.00001
rs34097469     	1	5174648	 0.00643 	 0.00351 	 -0.00703 	 -0.00006
rs9439534      	1	5174650	 0.00306 	 0.00326 	 -0.01930 	 -0.00003
rs12134107     	1	5174681	 0.00104 	 0.00120 	 0.00465 	 0.00000
rs9439577      	1	5175189	 0.00279 	 0.00308 	 0.02442 	 0.00006
rs9439535      	1	5175261	 0.00309 	 0.00278 	 -0.01206 	 -0.00003
rs9439578      	1	5175290	 0.00393 	 0.00424 	 -0.00084 	 0.00002
rs116485635    	1	5175337	 0.00404 	 0.00511 	 0.01246 	 0.00009
rs10915348     	1	5176299	 0.00112 	 0.00119 	 0.00779 	 0.00000
rs12406459     	1	5176310	 0.00787 	 0.00404 	 -0.08642 	 -0.00014
rs9439579      	1	5176454	 0.00652 	 0.00808 	 -0.03737 	 -0.00019
rs10915349     	1	5176533	 0.00376 	 0.00380 	 -0.02966 	 -0.00004
rs11581729     	1	5176980	 0.00092 	 0.00123 	 0.00672 	 0.00000
rs10799167     	1	5176981	 0.00478 	 0.00564 	 -0.03038 	 -0.00010
rs7413889      	1	5177276	 0.01634 	 0.01527 	 -0.05065 	 -0.00041
rs28778348     	1	5177486	 0.00209 	 0.00179 	 0.02277 	 0.00001
rs28898289     	1	5177489	 0.00216 	 0.00282 	 0.02343 	 0.00004
rs7415381      	1	5177575	 0.00362 	 0.00367 	 -0.02243 	 -0.00004
rs56184987     	1	5177668	 0.00201 	 0.00206 	 0.01680 	 0.00001
rs55934905     	1	5177689	 0.00229 	 0.00207 	 0.01520 	 0.00001
rs150059708    	1	5178055	 0.00243 	 0.00275 	 -0.01857 	 -0.00003
rs115572697    	1	5178448	 0.00261 	 0.00258 	 0.01890 	 0.00002
rs139608465    	1	5178604	 0.00385 	 0.00486 	 0.00180 	 0.00004
rs9439503      	1	5178649	 0.00410 	 0.00448 	 -0.02739 	 -0.00006
rs9439504      	1	5178672	 0.00458 	 0.00448 	 -0.02970 	 -0.00006
rs10915350     	1	5178752	 0.00253 	 0.00295 	 -0.01949 	 -0.00003
rs10799170     	1	5179530	 0.00386 	 0.00391 	 -0.02880 	 -0.00004
rs10915352     	1	5179574	 0.00199 	 0.00227 	 0.01722 	 0.00002
rs10915353     	1	5179735	 0.00386 	 0.00383 	 -0.02789 	 -0.00004
rs6701939      	1	5179806	 0.00385 	 0.00365 	 -0.02404 	 -0.00004
rs34160783     	1	5179954	 0.00344 	 0.00430 	 0.01054 	 0.00008
rs77861918     	1	5180516	 0.00178 	 0.00188 	 -0.02391 	 -0.00002
rs10753350     	1	5180820	 0.00253 	 0.00255 	 -0.02096 	 -0.00002
rs10753351     	1	5180830	 0.00258 	 0.00351 	 -0.02342 	 -0.00006
rs10737396     	1	5181615	 0.00225 	 0.00249 	 -0.01346 	 -0.00002
rs2722794      	1	5182018	 0.00231 	 0.00348 	 -0.01842 	 -0.00007
rs2611426      	1	5182112	 0.00248 	 0.00245 	 -0.02099 	 -0.00002
rs2045587      	1	5183547	 0.00231 	 0.00247 	 -0.01875 	 -0.00002
rs4949166      	1	5183812	 0.00099 	 0.00114 	 0.00026 	 0.00000
rs4313443      	1	5183873	 0.00174 	 0.00207 	 0.01439 	 0.00001
rs4356099      	1	5183925	 0.00251 	 0.00246 	 -0.02041 	 -0.00002
rs2722793      	1	5184077	 0.00247 	 0.00244 	 -0.01957 	 -0.00002
rs10753352     	1	5184689	 0.00247 	 0.00342 	 -0.01497 	 -0.00006
rs2722792      	1	5185146	 0.00253 	 0.00242 	 -0.01063 	 -0.00002
rs2611419      	1	5185826	 0.00251 	 0.00238 	 -0.01533 	 -0.00002
rs6674378      	1	5186247	 0.00103 	 0.00114 	 0.00493 	 0.00000
rs55751502     	1	5186510	 0.00093 	 0.00117 	 0.00555 	 0.00000
rs61762187     	1	5187278	 0.00140 	 0.00216 	 -0.06656 	 -0.00005
rs2611420      	1	5187279	 0.00219 	 0.00231 	 0.01656 	 0.00002
rs2611421      	1	5187380	 0.00232 	 0.00233 	 0.01647 	 0.00002
rs77096712     	1	5187579	 0.00104 	 0.00120 	 0.00412 	 0.00000
rs76705748     	1	5187580	 0.00084 	 0.00119 	 -0.03773 	 0.00000
rs2722791      	1	5187651	 0.00285 	 0.00290 	 -0.02957 	 -0.00003
rs55658515     	1	5188266	 0.00115 	 0.00118 	 -0.02119 	 0.00000
rs34842340     	1	5188297	 0.00193 	 0.00234 	 -0.01491 	 -0.00002
rs2611422      	1	5188439	 0.00253 	 0.00262 	 -0.02274 	 -0.00002
rs12756944     	1	5188954	 0.00203 	 0.00182 	 0.00670 	 -0.00000
rs898338       	1	5188991	 0.00269 	 0.00367 	 -0.02436 	 -0.00006
rs3128690      	1	5189146	 0.00123 	 0.00123 	 0.00710 	 0.00000
rs61762189     	1	5189496	 0.00107 	 0.00121 	 0.01378 	 0.00000
rs17366174     	1	5189544	 0.00116 	 0.00121 	 -0.00607 	 0.00000
rs17374719     	1	5189642	 0.00100 	 0.00123 	 0.01073 	 0.00000
rs12083573     	1	5190166	 0.00110 	 0.00203 	 0.04013 	 0.00003
rs35381629     	1	5190659	 0.00189 	 0.00188 	 -0.01135 	 -0.00001
rs11588537     	1	5191828	 0.00235 	 0.00234 	 -0.02116 	 -0.00002
rs4245628      	1	5192225	 0.00167 	 0.00192 	 0.01115 	 0.00001
rs56010481     	1	5192573	 0.00135 	 0.00131 	 0.06424 	 0.00001
rs6671889      	1	5192703	 0.00208 	 0.00201 	 0.01733 	 0.00001
rs4949165      	1	5192749	 0.00181 	 0.00186 	 0.00992 	 0.00001
rs56295542     	1	5192966	 0.00142 	 0.00131 	 0.05100 	 0.00001
rs10492923     	1	5193026	 0.00157 	 0.00169 	 -0.01762 	 -0.00002
rs12143009     	1	5193981	 0.00176 	 0.00203 	 0.01891 	 0.00001
rs9439536      	1	5194448	 0.00186 	 0.00176 	 -0.00568 	 -0.00001
rs9439537      	1	5194815	 0.00186 	 0.00165 	 0.00555 	 -0.00001
rs12410577     	1	5194928	 0.00191 	 0.00180 	 0.00065 	 -0.00000
rs10737397     	1	5195167	 0.00178 	 0.00167 	 -0.00207 	 -0.00001
rs12409689     	1	5195251	 0.00205 	 0.00179 	 -0.00250 	 -0.00000
rs12122020     	1	5195317	 0.00172 	 0.00188 	 0.00838 	 0.00001
rs12045223     	1	5195382	 0.00146 	 0.00163 	 -0.01615 	 -0.00001
rs9439506      	1	5196739	 0.00202 	 0.00238 	 0.01937 	 0.00002
rs34593428     	1	5197554	 0.00204 	 0.00200 	 0.01513 	 0.00001
rs10799172     	1	5197951	 0.00209 	 0.00170 	 0.00612 	 -0.00001
rs10799173     	1	5197977	 0.00182 	 0.00170 	 0.00422 	 -0.00001
rs6681359      	1	5200732	 0.00190 	 0.00261 	 0.01491 	 -0.00004
rs12401618     	1	5200875	 0.00140 	 0.00287 	 0.01161 	 0.00006
rs11576612     	1	5200882	 0.00102 	 0.00113 	 -0.00044 	 -0.00000
rs4484964      	1	5203286	 0.00178 	 0.00269 	 0.01079 	 0.00003
rs12743573     	1	5204164	 0.00226 	 0.00211 	 0.01999 	 0.00002
rs6686109      	1	5205326	 0.00078 	 0.00113 	 0.00039 	 0.00000
rs9439509      	1	5206445	 0.00427 	 0.00366 	 0.04991 	 0.00008
rs4345839      	1	5206639	 0.00189 	 0.00231 	 0.03054 	 0.00002
rs4584438      	1	5207547	 0.00228 	 0.00199 	 -0.01599 	 -0.00001
rs4543848      	1	5207756	 0.00198 	 0.00199 	 -0.01531 	 -0.00001
rs12724699     	1	5209168	 0.00238 	 0.00283 	 0.04481 	 0.00006
rs12025231     	1	5209244	 0.00155 	 0.00165 	 -0.01873 	 -0.00002
rs9439510      	1	5209921	 0.00243 	 0.00263 	 -0.03097 	 -0.00003
rs12121369     	1	5210124	 0.00194 	 0.00210 	 0.01674 	 0.00002
rs4462197      	1	5210726	 0.00218 	 0.00209 	 -0.01942 	 -0.00001
rs10753353     	1	5211134	 0.00230 	 0.00210 	 -0.01767 	 -0.00001
rs4314925      	1	5211545	 0.00241 	 0.00316 	 -0.03422 	 0.00002
rs12741116     	1	5212275	 0.00290 	 0.00278 	 -0.01995 	 -0.00003
rs4600091      	1	5213384	 0.00315 	 0.00283 	 -0.03067 	 -0.00003
rs10753354     	1	5213647	 0.00313 	 0.00288 	 -0.02740 	 -0.00003
rs6698288      	1	5213955	 0.00313 	 0.00285 	 -0.03377 	 -0.00003
rs7517449      	1	5214585	 0.00272 	 0.00285 	 -0.02774 	 -0.00003
