rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4728749      	1	88050902	 0.00022 	 0.00200 	 0.01735 	 0.00002
rs10952918     	1	88052236	 0.00020 	 0.00176 	 -0.00622 	 0.00001
rs56191811     	1	88052672	 0.00017 	 0.00175 	 -0.00572 	 0.00000
rs10952919     	1	88053174	 0.00023 	 0.00197 	 -0.00779 	 0.00000
rs41654        	1	88054557	 0.00019 	 0.00141 	 -0.00380 	 -0.00000
rs11981865     	1	88054656	 0.00019 	 0.00201 	 -0.00404 	 0.00001
rs11972558     	1	88054931	 0.00020 	 0.00197 	 -0.00568 	 0.00000
rs55678979     	1	88055021	 0.00028 	 0.00200 	 0.01724 	 0.00002
rs35013229     	1	88055441	 0.00023 	 0.00199 	 -0.00317 	 0.00000
rs17352767     	1	88056170	 0.00026 	 0.00199 	 0.01762 	 0.00002
rs6970247      	1	88056714	 0.00025 	 0.00199 	 0.01480 	 0.00002
rs7795474      	1	88058263	 0.00019 	 0.00168 	 -0.00777 	 -0.00001
rs7795579      	1	88058285	 0.00022 	 0.00162 	 -0.00954 	 -0.00001
rs41656        	1	88058531	 0.00020 	 0.00162 	 -0.00350 	 -0.00001
rs12537986     	1	88058779	 0.00033 	 0.00205 	 -0.01334 	 -0.00000
rs62464738     	1	88059333	 0.00029 	 0.00182 	 -0.01335 	 -0.00000
rs12704400     	1	88059547	 0.00019 	 0.00661 	 0.00011 	 0.00010
rs41658        	1	88060090	 0.00022 	 0.00186 	 -0.00934 	 -0.00001
rs7791836      	1	88061157	 0.00038 	 0.00263 	 -0.01692 	 -0.00002
rs7792197      	1	88061513	 0.00026 	 0.00187 	 0.01496 	 0.00002
rs10278602     	1	88061671	 0.00029 	 0.00367 	 0.01552 	 -0.00003
rs11977413     	1	88061967	 0.00023 	 0.00369 	 0.00696 	 -0.00003
rs11974283     	1	88062076	 0.00033 	 0.00274 	 -0.01391 	 -0.00002
rs73207911     	1	88062192	 0.00017 	 0.00176 	 0.00857 	 0.00002
rs17353068     	1	88062343	 0.00024 	 0.00174 	 0.01155 	 0.00002
rs11761151     	1	88063545	 0.00025 	 0.00218 	 0.01542 	 0.00002
rs193869       	1	88066857	 0.00021 	 0.00280 	 -0.00040 	 -0.00002
rs193870       	1	88067923	 0.00021 	 0.00274 	 0.00362 	 -0.00002
rs193873       	1	88068687	 0.00024 	 0.00271 	 0.00622 	 -0.00002
rs11973089     	1	88071246	 0.00021 	 0.00267 	 0.00466 	 -0.00002
rs181118       	1	88071766	 0.00034 	 0.00206 	 -0.01942 	 -0.00002
rs2888568      	1	88072895	 0.00025 	 0.00269 	 0.03077 	 -0.00002
rs17163780     	1	88073787	 0.00021 	 0.00268 	 0.00682 	 -0.00002
rs181115       	1	88073944	 0.00019 	 0.00344 	 -0.00933 	 -0.00004
rs181114       	1	88074471	 0.00039 	 0.00225 	 -0.02326 	 -0.00002
rs9641025      	1	88074512	 0.00021 	 0.00202 	 0.01292 	 0.00001
rs181113       	1	88075010	 0.00022 	 0.00344 	 -0.01046 	 -0.00004
rs12704401     	1	88075128	 0.00024 	 0.00268 	 0.00328 	 -0.00002
rs10487017     	1	88075888	 0.00018 	 0.00280 	 0.00137 	 -0.00002
rs17163955     	1	88076045	 0.00031 	 0.00454 	 -0.02890 	 -0.00011
rs181112       	1	88076374	 0.00039 	 0.00202 	 -0.02180 	 -0.00002
rs1107833      	1	88076935	 0.00023 	 0.00287 	 -0.01116 	 -0.00002
rs7794117      	1	88077253	 0.00022 	 0.00289 	 0.01056 	 -0.00003
rs6961325      	1	88077426	 0.00020 	 0.00201 	 -0.01138 	 0.00001
rs886071       	1	88077696	 0.00022 	 0.00298 	 -0.00110 	 -0.00003
rs7809184      	1	88080042	 0.00029 	 0.00322 	 -0.01051 	 -0.00003
rs17164284     	1	88080423	 0.00028 	 0.00548 	 -0.03300 	 -0.00014
rs181106       	1	88080623	 0.00037 	 0.00219 	 -0.02156 	 -0.00002
rs6465139      	1	88081382	 0.00025 	 0.00228 	 0.01479 	 0.00002
rs6465140      	1	88081578	 0.00029 	 0.00231 	 0.00723 	 0.00002
rs6949161      	1	88081827	 0.00026 	 0.00238 	 0.03274 	 0.00002
rs1476452      	1	88082373	 0.00026 	 0.00314 	 0.00183 	 -0.00003
rs1016909      	1	88083663	 0.00025 	 0.00339 	 -0.00710 	 -0.00004
rs77526700     	1	88086717	 0.00065 	 0.00439 	 0.04434 	 0.00009
rs73207925     	1	88089106	 0.00030 	 0.00240 	 0.01081 	 0.00002
rs7781728      	1	88094116	 0.00020 	 0.00232 	 0.00627 	 0.00002
rs1468106      	1	88095957	 0.00019 	 0.00179 	 0.00909 	 0.00001
rs17165642     	1	88097812	 0.00032 	 0.00290 	 0.01610 	 0.00001
rs10952920     	1	88100188	 0.00030 	 0.00290 	 0.02333 	 0.00001
rs10952921     	1	88100268	 0.00032 	 0.00283 	 0.01783 	 0.00001
rs181069       	1	88103765	 0.00020 	 0.00201 	 0.01334 	 0.00001
rs67011414     	1	88103988	 0.00025 	 0.00172 	 0.01254 	 0.00000
rs4728750      	1	88105166	 0.00026 	 0.00157 	 0.00715 	 0.00001
rs4728751      	1	88105488	 0.00024 	 0.00253 	 -0.00223 	 -0.00001
rs181068       	1	88105760	 0.00034 	 0.00283 	 0.01758 	 0.00002
rs4728752      	1	88107090	 0.00020 	 0.00170 	 0.00530 	 0.00001
rs10254945     	1	88108639	 0.00022 	 0.00249 	 0.01313 	 0.00000
rs2213987      	1	88109823	 0.00027 	 0.00235 	 0.02906 	 0.00001
rs181060       	1	88109856	 0.00026 	 0.00244 	 -0.00674 	 -0.00001
rs17166680     	1	88112649	 0.00022 	 0.01179 	 0.01732 	 0.00023
rs34994231     	1	88114303	 0.00029 	 0.00173 	 0.01096 	 0.00001
rs4727170      	1	88115355	 0.00023 	 0.00169 	 -0.00059 	 0.00001
rs4727171      	1	88115537	 0.00019 	 0.00169 	 0.00428 	 0.00001
rs181053       	1	88119039	 0.00028 	 0.00364 	 0.01297 	 0.00008
rs181052       	1	88120075	 0.00018 	 0.00189 	 0.00617 	 0.00001
rs181051       	1	88120103	 0.00025 	 0.00189 	 0.01398 	 0.00001
rs181050       	1	88120915	 0.00021 	 0.00190 	 0.00573 	 0.00001
rs10227686     	1	88121239	 0.00036 	 0.00311 	 0.02107 	 0.00002
rs1024386      	1	88121560	 0.00024 	 0.00171 	 0.01482 	 0.00001
rs2106292      	1	88122038	 0.00022 	 0.00165 	 0.00914 	 0.00001
rs181049       	1	88122950	 0.00021 	 0.00214 	 -0.00218 	 -0.00001
rs6947234      	1	88123905	 0.00027 	 0.00165 	 0.00227 	 0.00001
rs2157805      	1	88124234	 0.00022 	 0.00163 	 -0.00531 	 0.00001
rs79046916     	1	88124539	 0.00097 	 0.00708 	 0.04865 	 0.00017
rs181047       	1	88124914	 0.00015 	 0.00231 	 -0.00147 	 -0.00002
rs181045       	1	88125315	 0.00021 	 0.00270 	 0.01580 	 0.00001
rs36089347     	1	88127554	 0.00030 	 0.00187 	 0.07524 	 0.00001
rs17167685     	1	88127742	 0.00019 	 0.00182 	 0.02696 	 0.00001
rs13230766     	1	88128067	 0.00036 	 0.00303 	 0.01730 	 0.00001
rs17167738     	1	88128339	 0.00018 	 0.00170 	 0.01123 	 0.00001
rs113303320    	1	88129957	 0.00027 	 0.00198 	 -0.01240 	 -0.00001
rs13225805     	1	88130171	 0.00022 	 0.00171 	 0.01332 	 0.00001
rs2373450      	1	88132788	 0.00018 	 0.00166 	 -0.01465 	 0.00001
rs181039       	1	88134964	 0.00015 	 0.00251 	 -0.00933 	 -0.00002
rs2888573      	1	88135266	 0.00036 	 0.00306 	 0.02195 	 0.00001
rs181033       	1	88136584	 0.00023 	 0.00373 	 0.00415 	 -0.00008
rs13244720     	1	88136931	 0.00023 	 0.00164 	 -0.04417 	 0.00001
rs12704404     	1	88137730	 0.00033 	 0.00280 	 0.01152 	 0.00002
rs181032       	1	88139582	 0.00017 	 0.00226 	 -0.00500 	 -0.00001
rs181030       	1	88140664	 0.00015 	 0.00167 	 -0.00390 	 -0.00001
rs2213992      	1	88141179	 0.00023 	 0.00156 	 0.00390 	 0.00001
rs13241320     	1	88143464	 0.00022 	 0.00146 	 0.00697 	 0.00000
rs17169498     	1	88143783	 0.00029 	 0.00161 	 0.00681 	 0.00001
rs6960602      	1	88144381	 0.00045 	 0.02415 	 0.02477 	 0.00057
rs4728755      	1	88144473	 0.00019 	 0.00146 	 0.00822 	 0.00000
rs17169538     	1	88145250	 0.00021 	 0.00161 	 0.00210 	 0.00001
rs57125545     	1	88152719	 0.00017 	 0.00150 	 0.00670 	 0.00000
rs181020       	1	88153300	 0.00018 	 0.00215 	 0.00820 	 0.00000
rs181019       	1	88153861	 0.00019 	 0.00216 	 0.00705 	 0.00000
rs10952922     	1	88154309	 0.00045 	 0.00321 	 0.02603 	 0.00003
rs181018       	1	88154688	 0.00026 	 0.00228 	 0.00990 	 0.00001
rs6465142      	1	88155126	 0.00027 	 0.00270 	 -0.04350 	 -0.00000
rs117857439    	1	88155386	 0.00029 	 0.00180 	 -0.01758 	 -0.00002
rs4728756      	1	88155538	 0.00021 	 0.00146 	 0.01353 	 0.00000
rs181016       	1	88155785	 0.00031 	 0.00242 	 0.01529 	 0.00001
rs35719346     	1	88155803	 0.00052 	 0.00366 	 0.05795 	 0.00002
rs766608       	1	88157201	 0.00021 	 0.00860 	 -0.00383 	 -0.00014
rs766607       	1	88157249	 0.00021 	 0.00148 	 0.02097 	 0.00000
rs13230418     	1	88157906	 0.00026 	 0.00236 	 0.01772 	 0.00002
rs35930672     	1	88157928	 0.00019 	 0.00147 	 -0.01276 	 0.00000
rs6971913      	1	88160538	 0.00017 	 0.00171 	 0.01823 	 0.00001
rs6952155      	1	88160622	 0.00018 	 0.00139 	 -0.01578 	 0.00000
rs6956148      	1	88160828	 0.00021 	 0.00171 	 0.00221 	 0.00001
rs4728759      	1	88162223	 0.00022 	 0.00139 	 -0.04279 	 0.00000
rs34252291     	1	88162389	 0.00017 	 0.00139 	 -0.00582 	 0.00000
rs75856194     	1	88163116	 0.00017 	 0.00139 	 0.01068 	 0.00000
rs62461997     	1	88163296	 0.00020 	 0.00179 	 0.00276 	 0.00001
rs10245402     	1	88163876	 0.00022 	 0.00182 	 0.01823 	 0.00001
rs9649110      	1	88164161	 0.00032 	 0.00138 	 -0.00506 	 0.00000
rs2078801      	1	88165940	 0.00023 	 0.00142 	 -0.00392 	 0.00000
rs2078800      	1	88165942	 0.00019 	 0.00139 	 -0.01460 	 0.00000
rs2373448      	1	88166496	 0.00021 	 0.00139 	 0.01274 	 0.00000
