rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9811349      	1	133324234	 0.13444 	 0.14392 	 0.07315 	 0.00517
rs4854736      	1	133324929	 0.00363 	 0.00423 	 0.02049 	 0.00004
rs4854737      	1	133325010	 0.00306 	 0.00351 	 0.01580 	 0.00002
rs11710717     	1	133334971	 0.00327 	 0.00344 	 0.02544 	 0.00002
rs62282416     	1	133338397	 0.00209 	 0.00312 	 0.01157 	 0.00002
rs10935070     	1	133341988	 0.00175 	 0.00244 	 0.00545 	 0.00000
rs4854738      	1	133342218	 0.00400 	 0.00528 	 -0.02611 	 -0.00007
rs1822744      	1	133366227	 0.00275 	 0.00335 	 0.01415 	 0.00002
rs146348152    	1	133367510	 0.00243 	 0.00328 	 -0.00534 	 -0.00000
rs3772680      	1	133371807	 0.00306 	 0.00321 	 0.01185 	 0.00002
rs6779063      	1	133372919	 0.00264 	 0.00362 	 0.01776 	 0.00003
rs1348574      	1	133375081	 0.00275 	 0.00348 	 0.01470 	 0.00002
rs9810823      	1	133376850	 0.00271 	 0.00354 	 0.01539 	 0.00003
rs2718803      	1	133377075	 0.20709 	 0.21209 	 0.07522 	 0.00806
rs2589271      	1	133384252	 0.18602 	 0.17774 	 0.07488 	 0.00665
rs72972224     	1	133388261	 0.00250 	 0.00379 	 -0.01660 	 -0.00002
rs12497433     	1	133388584	 0.00294 	 0.00369 	 0.01913 	 0.00003
rs12497513     	1	133388670	 0.00298 	 0.00392 	 0.01600 	 0.00003
rs9852403      	1	133390340	 0.00247 	 0.00341 	 0.01224 	 0.00002
rs7628914      	1	133391687	 0.04965 	 0.04956 	 0.06886 	 0.00173
rs10935071     	1	133394159	 0.00290 	 0.00357 	 0.01556 	 0.00003
rs11924101     	1	133394478	 0.00283 	 0.00358 	 0.01729 	 0.00003
rs2589275      	1	133396753	 0.00237 	 0.00292 	 -0.00863 	 -0.00002
rs7626210      	1	133398099	 0.00227 	 0.00295 	 -0.01308 	 -0.00002
rs2099985      	1	133398690	 0.00237 	 0.00337 	 0.01497 	 0.00002
rs2718815      	1	133398786	 0.00238 	 0.00298 	 -0.00977 	 -0.00002
rs2718813      	1	133399212	 0.00218 	 0.00298 	 -0.01275 	 -0.00002
rs2718812      	1	133399702	 0.00241 	 0.00300 	 -0.01622 	 -0.00002
rs2718811      	1	133399738	 0.00259 	 0.00250 	 0.00132 	 -0.00001
rs34672862     	1	133400121	 0.00263 	 0.00337 	 0.01095 	 0.00002
rs7628607      	1	133402115	 0.00265 	 0.00306 	 -0.01693 	 -0.00002
rs145784944    	1	133403451	 0.00229 	 0.00335 	 0.00875 	 0.00002
rs4557155      	1	133403939	 0.00221 	 0.00274 	 -0.00982 	 -0.00001
rs2953740      	1	133406351	 0.00269 	 0.00317 	 -0.02071 	 -0.00002
rs9847690      	1	133408058	 0.00231 	 0.00336 	 0.00931 	 0.00002
rs115330090    	1	133408155	 0.00228 	 0.00317 	 -0.00225 	 0.00000
rs2718809      	1	133409418	 0.00255 	 0.00318 	 -0.01108 	 -0.00002
rs2589269      	1	133409977	 0.00303 	 0.00475 	 0.01651 	 0.00025
rs1867502      	1	133410625	 0.00241 	 0.00330 	 -0.01781 	 -0.00002
rs1867503      	1	133410648	 0.00306 	 0.00352 	 0.01758 	 0.00003
rs1867505      	1	133411052	 0.00306 	 0.00503 	 0.01235 	 -0.00018
rs1006097      	1	133411478	 0.00237 	 0.00324 	 -0.01801 	 -0.00002
rs1006098      	1	133411605	 0.00290 	 0.00336 	 0.01084 	 0.00002
rs11713994     	1	133411882	 0.00247 	 0.00310 	 -0.01207 	 -0.00002
rs1444597      	1	133412051	 0.01064 	 0.01211 	 0.03420 	 0.00020
rs1444598      	1	133412094	 0.00321 	 0.00380 	 -0.01666 	 -0.00003
rs1444599      	1	133412115	 0.00307 	 0.00372 	 -0.01694 	 -0.00003
rs13061966     	1	133412277	 0.00450 	 0.00438 	 -0.02242 	 -0.00004
rs16840612     	1	133412360	 0.00394 	 0.00439 	 -0.02082 	 -0.00004
rs11914965     	1	133412629	 0.00357 	 0.00420 	 -0.01773 	 -0.00004
rs9985395      	1	133413119	 0.00339 	 0.00472 	 -0.01913 	 -0.00005
rs1005933      	1	133413516	 0.00246 	 0.00465 	 -0.02948 	 -0.00024
rs62284060     	1	133414370	 0.00220 	 0.00355 	 -0.00041 	 -0.00003
rs4854742      	1	133415371	 0.00341 	 0.00395 	 -0.01735 	 -0.00003
rs9809614      	1	133417037	 0.00178 	 0.00250 	 -0.00501 	 -0.00000
rs4538371      	1	133417066	 0.00255 	 0.00462 	 -0.02278 	 0.00004
rs13071381     	1	133419018	 0.00202 	 0.00259 	 -0.00848 	 -0.00001
rs61745832     	1	133419748	 0.00222 	 0.00288 	 -0.01759 	 -0.00001
rs6802154      	1	133419805	 0.00193 	 0.00256 	 -0.00451 	 -0.00000
rs4241355      	1	133420115	 0.00278 	 0.00462 	 -0.01540 	 -0.00010
rs62280563     	1	133420878	 0.00243 	 0.00283 	 -0.01553 	 -0.00001
rs4420866      	1	133421515	 0.00420 	 0.00472 	 -0.02228 	 -0.00005
rs4293701      	1	133421765	 0.00276 	 0.00461 	 -0.02730 	 0.00007
rs4437139      	1	133421781	 0.00262 	 0.00320 	 0.00156 	 -0.00002
rs6769437      	1	133422504	 0.00266 	 0.00385 	 0.02737 	 0.00017
rs4419374      	1	133423473	 0.00242 	 0.00325 	 0.00339 	 -0.00003
rs4854745      	1	133423975	 0.00257 	 0.00315 	 0.01236 	 -0.00002
rs4854746      	1	133424325	 0.00281 	 0.00320 	 0.01781 	 -0.00002
rs56208829     	1	133424706	 0.00219 	 0.00286 	 -0.00316 	 -0.00001
rs9830153      	1	133426570	 0.00254 	 0.00333 	 -0.00793 	 -0.00003
rs4854592      	1	133427192	 0.00397 	 0.00418 	 -0.01976 	 -0.00004
rs4854593      	1	133427224	 0.00390 	 0.00410 	 -0.01837 	 -0.00003
rs62280566     	1	133428325	 0.00208 	 0.00255 	 -0.00373 	 -0.00000
rs3935228      	1	133428824	 0.00258 	 0.00330 	 0.01395 	 -0.00003
rs62280568     	1	133429441	 0.00211 	 0.00299 	 0.00825 	 0.00002
rs9289451      	1	133429486	 0.00265 	 0.00360 	 -0.01042 	 -0.00003
rs9283586      	1	133429740	 0.00749 	 0.00914 	 -0.06545 	 -0.00024
rs13085923     	1	133430043	 0.00694 	 0.00801 	 -0.02860 	 -0.00011
rs116739668    	1	133430869	 0.00410 	 0.00517 	 -0.02871 	 -0.00008
rs9830001      	1	133433470	 0.00271 	 0.00367 	 -0.01311 	 -0.00003
rs9830061      	1	133433678	 0.00337 	 0.00396 	 -0.00541 	 -0.00002
rs4078166      	1	133435979	 0.00314 	 0.00355 	 0.00786 	 -0.00001
rs4525863      	1	133436136	 0.00847 	 0.01012 	 0.04536 	 0.00031
rs4994581      	1	133437563	 0.00249 	 0.00294 	 0.00218 	 -0.00001
rs4994582      	1	133437566	 0.00237 	 0.00295 	 -0.00334 	 -0.00001
rs79748120     	1	133437567	 0.00249 	 0.00295 	 -0.00939 	 -0.00001
rs4287912      	1	133437778	 0.00247 	 0.00323 	 -0.00322 	 -0.00002
rs6782434      	1	133438834	 0.00296 	 0.00337 	 -0.01333 	 -0.00002
rs6782523      	1	133438917	 0.01178 	 0.01221 	 0.06906 	 0.00023
rs10935073     	1	133439184	 0.01211 	 0.01526 	 0.07295 	 0.00046
rs4443173      	1	133439378	 0.00311 	 0.00352 	 -0.01281 	 -0.00002
rs4441652      	1	133439450	 0.00182 	 0.00226 	 -0.00287 	 -0.00000
rs74357662     	1	133439828	 0.00259 	 0.00334 	 -0.01545 	 -0.00003
rs12493887     	1	133440737	 0.05024 	 0.04261 	 0.09803 	 0.00219
rs9843635      	1	133440977	 0.00330 	 0.00342 	 -0.01503 	 -0.00002
rs11921527     	1	133441167	 0.04946 	 0.05413 	 0.10220 	 0.00280
rs12639304     	1	133441594	 0.04926 	 0.05727 	 0.10747 	 0.00294
rs10935074     	1	133441692	 0.01822 	 0.01771 	 0.08598 	 0.00066
rs6774822      	1	133442012	 0.05566 	 0.05835 	 0.11512 	 0.00330
rs6775042      	1	133442245	 0.05112 	 0.05549 	 0.10574 	 0.00278
rs6790668      	1	133442481	 0.00228 	 0.00299 	 0.00745 	 0.00001
rs6777860      	1	133442608	 0.03726 	 0.03955 	 0.08328 	 0.00154
rs13066859     	1	133442939	 0.00253 	 0.00314 	 -0.01024 	 -0.00002
rs143071821    	1	133445001	 0.02063 	 0.01041 	 0.09478 	 0.00043
rs145713832    	1	133445820	 0.00357 	 0.00437 	 0.01974 	 0.00004
rs6767128      	1	133446629	 0.00180 	 0.00240 	 -0.00576 	 -0.00001
rs6804904      	1	133447231	 0.00341 	 0.00556 	 -0.02128 	 -0.00007
rs147118808    	1	133447278	 0.24490 	 0.23583 	 0.13719 	 0.01618
rs6439431      	1	133448109	 0.04526 	 0.04763 	 0.09036 	 0.00217
rs10935078     	1	133448212	 0.00237 	 0.00287 	 -0.00660 	 -0.00001
rs6439432      	1	133448242	 0.00266 	 0.00339 	 -0.01263 	 -0.00002
rs6439433      	1	133448335	 0.00208 	 0.00247 	 0.00934 	 0.00001
rs6798547      	1	133448499	 0.04484 	 0.04235 	 0.08803 	 0.00205
rs9820225      	1	133449189	 0.00305 	 0.00342 	 -0.01072 	 -0.00002
rs7646118      	1	133450039	 0.04974 	 0.04969 	 0.10018 	 0.00127
rs6439434      	1	133450371	 0.00318 	 0.00346 	 -0.01344 	 -0.00002
rs6787177      	1	133450720	 0.03991 	 0.04291 	 0.10253 	 0.00221
rs6439435      	1	133451178	 0.04775 	 0.04997 	 0.10137 	 0.00225
rs9869257      	1	133451412	 0.05055 	 0.04969 	 0.10414 	 0.00277
rs9831392      	1	133451473	 0.04815 	 0.05398 	 0.10382 	 0.00286
rs9869535      	1	133451581	 0.05001 	 0.04585 	 0.10209 	 0.00229
rs9869311      	1	133451613	 0.00283 	 0.00339 	 -0.01270 	 -0.00002
rs6439436      	1	133453779	 0.00287 	 0.00353 	 -0.01759 	 -0.00002
rs150431546    	1	133455441	 0.00283 	 0.00347 	 -0.00830 	 -0.00002
rs138182870    	1	133455633	 0.01501 	 0.01145 	 0.08089 	 0.00036
rs10433417     	1	133455634	 0.05115 	 0.05351 	 0.10702 	 0.00294
rs10049065     	1	133455761	 0.00172 	 0.00225 	 -0.00134 	 -0.00000
rs9829019      	1	133456025	 0.02580 	 0.02840 	 0.05304 	 0.00083
rs6780650      	1	133456437	 0.05204 	 0.06473 	 0.10740 	 0.00361
rs9872999      	1	133457514	 0.00397 	 0.00415 	 -0.05421 	 -0.00004
rs76189994     	1	133457889	 0.04306 	 0.04939 	 0.09762 	 0.00225
