rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7131225      	1	75184875	 0.00081 	 0.00525 	 0.03911 	 0.00009
rs1793415      	1	75184885	 0.00061 	 0.00326 	 0.01756 	 0.00003
rs1793416      	1	75185043	 0.00033 	 0.00205 	 -0.01033 	 -0.00000
rs1557474      	1	75185648	 0.00065 	 0.00294 	 0.00609 	 0.00002
rs74846953     	1	75185939	 0.00023 	 0.00179 	 -0.00167 	 0.00000
rs76147805     	1	75186536	 0.00072 	 0.00494 	 0.04334 	 0.00008
rs1631470      	1	75187142	 0.00039 	 0.00278 	 0.00235 	 0.00001
rs1790156      	1	75187389	 0.00057 	 0.00321 	 -0.00124 	 0.00002
rs1790153      	1	75187643	 0.00064 	 0.00321 	 0.00731 	 0.00002
rs61897406     	1	75188260	 0.00073 	 0.00447 	 0.02993 	 0.00006
rs1790149      	1	75188569	 0.00061 	 0.00307 	 -0.00140 	 0.00002
rs2853066      	1	75189157	 0.00036 	 0.00258 	 -0.00555 	 0.00001
rs56412430     	1	75190413	 0.00081 	 0.01391 	 0.03739 	 0.00122
rs55955041     	1	75191413	 0.00071 	 0.00467 	 0.03379 	 0.00007
rs1790155      	1	75191629	 0.00096 	 0.00406 	 0.08952 	 0.00004
rs61897410     	1	75192539	 0.00082 	 0.00456 	 0.03794 	 0.00007
rs1790154      	1	75192795	 0.00097 	 0.00448 	 0.04005 	 0.00005
rs11236439     	1	75193107	 0.00038 	 0.00301 	 0.02324 	 0.00003
rs61897411     	1	75193214	 0.00074 	 0.00481 	 0.04101 	 0.00007
rs499613       	1	75194485	 0.00034 	 0.00265 	 0.01184 	 0.00001
rs667410       	1	75194697	 0.00032 	 0.00264 	 -0.00258 	 0.00001
rs77447468     	1	75195696	 0.00057 	 0.00420 	 0.02610 	 0.00005
rs514477       	1	75198002	 0.00033 	 0.00257 	 0.00197 	 0.00001
rs61897413     	1	75198631	 0.00084 	 0.00556 	 0.05083 	 0.00010
rs589724       	1	75199181	 0.00030 	 0.00255 	 -0.02025 	 0.00001
rs669601       	1	75200824	 0.00035 	 0.00256 	 -0.00383 	 0.00001
rs61897414     	1	75200927	 0.00078 	 0.00460 	 0.04604 	 0.00006
rs668727       	1	75200991	 0.00056 	 0.00289 	 -0.01880 	 0.00002
rs2187568      	1	75201673	 0.00071 	 0.00460 	 0.03440 	 0.00006
rs581007       	1	75201946	 0.00035 	 0.00954 	 -0.01273 	 -0.00025
rs653673       	1	75202063	 0.00055 	 0.00302 	 0.02866 	 0.00002
rs557383       	1	75202193	 0.00032 	 0.00202 	 -0.00914 	 -0.00000
rs550957       	1	75202936	 0.00053 	 0.00230 	 0.02082 	 0.00001
rs550881       	1	75202964	 0.00030 	 0.00254 	 -0.01021 	 0.00000
rs61897415     	1	75203056	 0.00065 	 0.00446 	 0.07046 	 0.00006
rs549034       	1	75203134	 0.00032 	 0.00545 	 -0.01642 	 -0.00012
rs625938       	1	75203699	 0.00057 	 0.00282 	 0.00699 	 0.00002
rs10751243     	1	75203932	 0.00061 	 0.00283 	 0.00403 	 0.00002
rs623338       	1	75204236	 0.00053 	 0.00282 	 0.00040 	 0.00002
rs611449       	1	75204622	 0.00053 	 0.00293 	 0.00514 	 0.00002
rs609793       	1	75204953	 0.00056 	 0.00281 	 0.00434 	 0.00002
rs546632       	1	75205533	 0.00048 	 0.00277 	 0.00717 	 0.00002
rs523617       	1	75205776	 0.00046 	 0.00266 	 0.01291 	 0.00001
rs61897416     	1	75205912	 0.00062 	 0.00430 	 -0.01130 	 0.00005
rs11236441     	1	75206243	 0.00029 	 0.00261 	 0.00124 	 0.00001
rs56386896     	1	75207307	 0.00070 	 0.01322 	 -0.01032 	 -0.00089
rs628972       	1	75208351	 0.00033 	 0.00256 	 -0.02335 	 0.00001
rs1540210      	1	75209398	 0.00032 	 0.00245 	 -0.00729 	 0.00000
rs1790144      	1	75211901	 0.00033 	 0.00273 	 0.02204 	 0.00002
rs1793396      	1	75212400	 0.00071 	 0.00331 	 0.02712 	 0.00003
rs1793397      	1	75212507	 0.00028 	 0.00268 	 0.00760 	 0.00002
rs1790303      	1	75212803	 0.00071 	 0.00293 	 0.02623 	 0.00002
rs61897419     	1	75213174	 0.00058 	 0.00434 	 0.02371 	 0.00005
rs1793398      	1	75215421	 0.00102 	 0.00400 	 0.02695 	 0.00004
rs74237445     	1	75216217	 0.00057 	 0.00442 	 0.03430 	 0.00005
rs56851635     	1	75216395	 0.00068 	 0.00434 	 0.03306 	 0.00005
rs1783559      	1	75217028	 0.00043 	 0.00311 	 0.01632 	 0.00003
rs1783557      	1	75219277	 0.00042 	 0.00366 	 0.02274 	 0.00004
rs11236444     	1	75219291	 0.00062 	 0.00454 	 0.03835 	 0.00008
rs1793399      	1	75220505	 0.00035 	 0.00267 	 0.01796 	 0.00002
rs1790307      	1	75221110	 0.00044 	 0.00268 	 0.01661 	 0.00002
rs12362081     	1	75221644	 0.00051 	 0.00385 	 0.02582 	 0.00005
rs1793400      	1	75223537	 0.00035 	 0.00248 	 0.01529 	 0.00001
rs1783550      	1	75223565	 0.00052 	 0.00464 	 -0.02429 	 -0.00005
rs12362890     	1	75223900	 0.00048 	 0.00372 	 0.01019 	 0.00004
rs72989929     	1	75226186	 0.00058 	 0.00380 	 0.01573 	 0.00005
rs947844       	1	75228884	 0.00047 	 0.00416 	 0.01262 	 0.00005
rs1783551      	1	75231212	 0.00045 	 0.00315 	 0.01554 	 0.00003
rs1557475      	1	75232191	 0.00034 	 0.00269 	 0.01381 	 0.00002
rs1790305      	1	75232607	 0.00048 	 0.00266 	 0.00980 	 0.00002
rs1619612      	1	75233878	 0.00040 	 0.00265 	 0.00654 	 0.00002
rs1631013      	1	75235039	 0.00038 	 0.00267 	 0.03027 	 0.00002
rs60479086     	1	75235212	 0.00034 	 0.00340 	 0.01304 	 -0.00001
rs613225       	1	75235437	 0.00046 	 0.00416 	 -0.02398 	 -0.00004
rs80235095     	1	75236077	 0.00062 	 0.00424 	 0.02488 	 0.00006
rs71466372     	1	75236787	 0.00037 	 0.00272 	 0.00942 	 0.00002
rs7938523      	1	75237411	 0.00082 	 0.00462 	 0.05214 	 0.00007
rs587296       	1	75237922	 0.00035 	 0.02177 	 0.05337 	 0.00662
rs633186       	1	75238380	 0.00039 	 0.00278 	 0.06843 	 0.00002
rs618202       	1	75238485	 0.00049 	 0.00344 	 0.03063 	 0.00003
rs12361128     	1	75238959	 0.00051 	 0.00366 	 0.03116 	 0.00004
rs72989989     	1	75240262	 0.00071 	 0.00452 	 0.02451 	 0.00006
rs591627       	1	75240726	 0.00043 	 0.02153 	 -0.04834 	 -0.00633
rs11236448     	1	75241019	 0.00047 	 0.00328 	 0.01447 	 0.00003
rs11236449     	1	75241097	 0.00057 	 0.00460 	 0.02934 	 0.00006
rs662358       	1	75241763	 0.00038 	 0.00334 	 0.01542 	 0.00003
rs10899090     	1	75247136	 0.00145 	 0.00442 	 0.03192 	 0.00005
rs61895076     	1	75248149	 0.00040 	 0.00333 	 0.02037 	 0.00000
rs606460       	1	75248457	 0.00028 	 0.00221 	 0.00160 	 -0.00000
rs670491       	1	75249185	 0.00022 	 0.00222 	 -0.00245 	 -0.00000
rs670100       	1	75249274	 0.00024 	 0.00223 	 -0.00519 	 -0.00001
rs695091       	1	75249788	 0.00026 	 0.00223 	 -0.00550 	 -0.00001
rs11236452     	1	75249886	 0.00096 	 0.00684 	 0.04107 	 0.00012
