rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7263506      	1	6521134	 0.00035 	 0.00205 	 0.02484 	 0.00001
rs56187414     	1	6530168	 0.00040 	 0.00198 	 0.01711 	 0.00001
rs1590205      	1	6536304	 0.00038 	 0.00231 	 0.08550 	 0.00002
rs1407028      	1	6540266	 0.00028 	 0.00139 	 0.00454 	 0.00000
rs35164864     	1	6540282	 0.00046 	 0.00215 	 0.07369 	 0.00002
rs6085601      	1	6540558	 0.00037 	 0.00221 	 0.08528 	 0.00002
rs6117333      	1	6540762	 0.00040 	 0.00172 	 0.00897 	 0.00001
rs2224362      	1	6541549	 0.00042 	 0.00221 	 0.07123 	 0.00002
rs1407034      	1	6547654	 0.00058 	 0.00228 	 0.01669 	 0.00002
rs6085605      	1	6551882	 0.00035 	 0.00191 	 0.00828 	 0.00001
rs6077029      	1	6555052	 0.00027 	 0.00198 	 0.03626 	 0.00001
rs6077030      	1	6555214	 0.00036 	 0.00198 	 0.02186 	 0.00001
rs6107837      	1	6558282	 0.00060 	 0.00246 	 0.02149 	 0.00002
rs71338567     	1	6558287	 0.00029 	 0.00185 	 -0.01573 	 0.00001
rs6117342      	1	6560776	 0.00064 	 0.00285 	 0.02202 	 0.00003
rs1884898      	1	6561262	 0.00026 	 0.00170 	 -0.02258 	 0.00000
rs6077031      	1	6562418	 0.00044 	 0.00167 	 -0.05446 	 0.00000
rs1321447      	1	6563420	 0.00088 	 0.01510 	 0.03163 	 0.00120
rs4629224      	1	6565066	 0.00027 	 0.00166 	 -0.01241 	 -0.00000
rs6085610      	1	6565898	 0.00024 	 0.00167 	 0.00658 	 -0.00000
rs6085611      	1	6566555	 0.00025 	 0.00167 	 -0.00089 	 -0.00000
rs6085612      	1	6567655	 0.00033 	 0.00168 	 -0.03731 	 -0.00000
rs6085614      	1	6568740	 0.00028 	 0.00167 	 -0.01644 	 -0.00000
rs8122640      	1	6570436	 0.00027 	 0.00169 	 -0.03394 	 -0.00000
rs6077032      	1	6571112	 0.00031 	 0.00166 	 0.03467 	 -0.00000
rs35796198     	1	6573462	 0.00031 	 0.00170 	 -0.01936 	 -0.00000
rs6077035      	1	6576335	 0.00031 	 0.00168 	 -0.02904 	 -0.00001
rs1321450      	1	6576904	 0.00026 	 0.00174 	 -0.05156 	 -0.00001
rs1321451      	1	6577347	 0.00031 	 0.00171 	 -0.05113 	 -0.00001
rs17796397     	1	6578467	 0.00031 	 0.00172 	 -0.02729 	 -0.00001
rs6085619      	1	6579919	 0.00033 	 0.00162 	 -0.05683 	 -0.00001
rs6085620      	1	6580087	 0.00028 	 0.00170 	 -0.00573 	 -0.00001
rs8120467      	1	6581324	 0.00025 	 0.00169 	 -0.01713 	 -0.00000
rs6085622      	1	6582516	 0.00028 	 0.00172 	 -0.02630 	 -0.00001
rs6085624      	1	6587081	 0.00023 	 0.00163 	 -0.01049 	 -0.00000
rs6038556      	1	6591010	 0.00024 	 0.00170 	 -0.01869 	 -0.00001
rs6085626      	1	6591494	 0.00026 	 0.00170 	 -0.01531 	 -0.00001
rs6054389      	1	6592051	 0.00024 	 0.00140 	 0.00894 	 0.00001
rs6117358      	1	6592145	 0.00027 	 0.00140 	 0.01690 	 0.00001
rs80234352     	1	6592187	 0.00023 	 0.00141 	 0.00640 	 0.00001
rs6085627      	1	6592692	 0.00025 	 0.00170 	 -0.01388 	 -0.00001
rs6085628      	1	6592907	 0.00029 	 0.00168 	 -0.02542 	 -0.00001
rs6054391      	1	6593582	 0.00022 	 0.00170 	 -0.02151 	 -0.00001
rs2104013      	1	6599520	 0.00025 	 0.00158 	 -0.01620 	 -0.00000
rs6077038      	1	6599931	 0.00029 	 0.00159 	 -0.00589 	 -0.00000
rs6085630      	1	6601751	 0.00019 	 0.00157 	 0.00807 	 -0.00000
rs17796637     	1	6602248	 0.00018 	 0.00156 	 0.01834 	 -0.00000
rs1407037      	1	6603800	 0.00021 	 0.00156 	 -0.01184 	 -0.00000
rs13038490     	1	6604972	 0.00024 	 0.00156 	 -0.01136 	 -0.00000
rs6117361      	1	6606328	 0.00025 	 0.00139 	 0.01193 	 0.00001
rs992845       	1	6607217	 0.00020 	 0.00134 	 0.01179 	 0.00000
rs967417       	1	6620893	 0.00032 	 0.00133 	 0.01062 	 0.00001
rs6054434      	1	6643207	 0.00028 	 0.00154 	 0.01133 	 0.00001
rs6054441      	1	6647274	 0.00017 	 0.00104 	 -0.00324 	 -0.00000
rs6054443      	1	6647580	 0.00018 	 0.00103 	 -0.00370 	 -0.00000
rs11696118     	1	6647633	 0.00023 	 0.00123 	 0.00934 	 0.00000
rs2223752      	1	6648468	 0.00025 	 0.00176 	 0.01535 	 0.00001
rs2326846      	1	6649330	 0.00018 	 0.00112 	 0.00474 	 0.00000
rs6054445      	1	6649759	 0.00018 	 0.00107 	 0.00453 	 0.00000
rs6085646      	1	6649957	 0.00022 	 0.00114 	 0.00735 	 0.00000
rs6054447      	1	6651036	 0.00031 	 0.00182 	 0.02037 	 0.00002
rs56378413     	1	6651461	 0.00019 	 0.00112 	 0.00457 	 0.00000
rs2326847      	1	6651938	 0.00027 	 0.00132 	 -0.00550 	 -0.00001
rs4456770      	1	6652150	 0.00017 	 0.00104 	 -0.00372 	 -0.00000
rs11087739     	1	6652824	 0.00015 	 0.00105 	 0.00213 	 0.00000
rs11698104     	1	6653623	 0.00016 	 0.00104 	 -0.00438 	 -0.00000
rs11698137     	1	6653817	 0.00020 	 0.00104 	 -0.01285 	 -0.00000
rs2876049      	1	6654029	 0.00023 	 0.00102 	 0.01168 	 0.00000
rs1040567      	1	6655080	 0.00016 	 0.00103 	 0.00007 	 0.00000
rs6077047      	1	6655780	 0.00018 	 0.00102 	 0.00103 	 0.00000
rs765302       	1	6656028	 0.00015 	 0.00102 	 0.00463 	 0.00000
rs4815923      	1	6656991	 0.00023 	 0.00142 	 -0.01496 	 -0.00001
