rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4514865      	1	62734943	 0.00338 	 0.00382 	 -0.01138 	 -0.00003
rs66636810     	1	62735882	 0.00304 	 0.00386 	 -0.01617 	 -0.00003
rs62178019     	1	62736084	 0.01410 	 0.01898 	 -0.03853 	 -0.00041
rs72805590     	1	62737506	 0.00304 	 0.00385 	 -0.02831 	 -0.00003
rs12998202     	1	62738577	 0.00284 	 0.00481 	 -0.00881 	 0.00020
rs4405748      	1	62739135	 0.00436 	 0.00743 	 -0.01231 	 -0.00004
rs4075354      	1	62739707	 0.00324 	 0.00380 	 -0.00020 	 -0.00003
rs12622031     	1	62741388	 0.00263 	 0.00376 	 -0.01169 	 -0.00002
rs28545369     	1	62742085	 0.00911 	 0.01044 	 -0.01065 	 -0.00014
rs28805615     	1	62742576	 0.01501 	 0.01689 	 -0.06841 	 -0.00032
rs62178021     	1	62742728	 0.01580 	 0.01948 	 -0.05965 	 -0.00078
rs4479417      	1	62744830	 0.00996 	 0.01606 	 -0.02192 	 -0.00010
rs137898431    	1	62745024	 0.01263 	 0.01501 	 -0.04012 	 -0.00014
rs77187027     	1	62745118	 0.01235 	 0.01323 	 -0.03768 	 -0.00021
rs4484026      	1	62745197	 0.01422 	 0.01529 	 -0.04783 	 -0.00028
rs147820827    	1	62745762	 0.00298 	 0.00379 	 -0.00920 	 -0.00002
rs146373565    	1	62746438	 0.00317 	 0.00409 	 -0.01529 	 -0.00003
rs183310573    	1	62747214	 0.01088 	 0.01309 	 -0.02928 	 -0.00019
rs140661696    	1	62748141	 0.00927 	 0.01111 	 -0.01192 	 -0.00005
rs149600610    	1	62748161	 0.00998 	 0.01282 	 -0.02364 	 0.00000
rs115480908    	1	62748190	 0.01068 	 0.01289 	 -0.02634 	 -0.00045
rs4672530      	1	62748319	 0.00463 	 0.00427 	 0.00232 	 -0.00001
rs13404899     	1	62748380	 0.00930 	 0.01159 	 -0.02451 	 0.00007
rs72805599     	1	62750141	 0.00970 	 0.01352 	 -0.02416 	 -0.00017
rs12622342     	1	62750220	 0.00329 	 0.00407 	 -0.01489 	 -0.00003
rs62178038     	1	62751095	 0.00912 	 0.01037 	 0.01084 	 -0.00005
rs6545950      	1	62751619	 0.00358 	 0.00417 	 -0.01486 	 -0.00003
rs13035483     	1	62752277	 0.00272 	 0.00377 	 -0.01340 	 -0.00003
rs17575198     	1	62752798	 0.00914 	 0.00900 	 -0.00759 	 -0.00011
rs11125927     	1	62752975	 0.00431 	 0.00602 	 -0.02398 	 -0.00015
rs17575232     	1	62753357	 0.00840 	 0.00885 	 -0.01886 	 -0.00010
rs17575260     	1	62753487	 0.00742 	 0.00960 	 -0.01313 	 -0.00012
rs116462490    	1	62754113	 0.00198 	 0.00306 	 0.00836 	 0.00001
rs77866671     	1	62754146	 0.00212 	 0.00305 	 0.00663 	 0.00001
rs75629441     	1	62754206	 0.00204 	 0.00300 	 0.00502 	 0.00001
rs12471388     	1	62754382	 0.00301 	 0.00384 	 0.00271 	 -0.00001
rs6726083      	1	62756049	 0.00320 	 0.00398 	 -0.00194 	 -0.00001
rs10496097     	1	62757393	 0.00514 	 0.00725 	 -0.02728 	 -0.00011
rs1997247      	1	62757555	 0.00304 	 0.00520 	 0.02581 	 0.00006
rs4494727      	1	62757683	 0.00296 	 0.00405 	 -0.00778 	 -0.00002
rs17025438     	1	62757790	 0.00568 	 0.00700 	 -0.03025 	 -0.00010
rs4490165      	1	62757985	 0.00598 	 0.00851 	 -0.02813 	 -0.00012
rs6752833      	1	62758620	 0.00350 	 0.00472 	 -0.03256 	 -0.00002
rs6708968      	1	62758756	 0.00320 	 0.00441 	 -0.02556 	 -0.00003
rs13429359     	1	62760555	 0.00286 	 0.00403 	 0.00450 	 -0.00001
rs901532       	1	62763347	 0.00345 	 0.00401 	 -0.01621 	 -0.00002
rs11676135     	1	62768351	 0.00512 	 0.00695 	 -0.02868 	 -0.00010
rs12613959     	1	62769988	 0.00292 	 0.00380 	 -0.01348 	 -0.00002
rs17025634     	1	62773092	 0.00498 	 0.00640 	 -0.02846 	 -0.00008
rs4672533      	1	62788692	 0.01122 	 0.01246 	 -0.02731 	 -0.00016
rs17025780     	1	62790823	 0.00221 	 0.00313 	 -0.00070 	 -0.00000
rs11689464     	1	62792082	 0.00241 	 0.00372 	 -0.01577 	 -0.00002
rs17025794     	1	62793191	 0.00206 	 0.00313 	 0.00926 	 0.00002
rs76778776     	1	62798363	 0.00196 	 0.00309 	 0.00608 	 0.00001
rs12691187     	1	62804436	 0.03308 	 0.03550 	 0.03227 	 0.00053
rs12713462     	1	62804482	 0.00422 	 0.00509 	 0.01630 	 0.00003
rs17025954     	1	62805224	 0.00188 	 0.00299 	 0.00685 	 0.00001
rs10496099     	1	62805902	 0.00223 	 0.00326 	 0.00252 	 -0.00000
rs9636442      	1	62806286	 0.03478 	 0.04014 	 0.03762 	 0.00059
rs1906202      	1	62806359	 0.03601 	 0.03736 	 0.03716 	 0.00070
rs1906201      	1	62806373	 0.03474 	 0.03876 	 0.03624 	 0.00068
rs1906200      	1	62806598	 0.03433 	 0.03842 	 0.03278 	 0.00071
rs1406002      	1	62807091	 0.00417 	 0.00549 	 0.01945 	 0.00004
