rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs112655244    	1	136132608	 0.00137 	 0.00333 	 0.11371 	 0.00001
rs2073824      	1	136132633	 0.00089 	 0.00300 	 -0.01747 	 -0.00000
rs2073825      	1	136132707	 0.00127 	 0.06617 	 0.05720 	 0.00876
rs8176720      	1	136132873	 0.00091 	 0.00301 	 -0.02136 	 -0.00001
rs8176718      	1	136132957	 0.00117 	 0.00410 	 -0.00591 	 -0.00001
rs8176717      	1	136133034	 0.00117 	 0.00327 	 0.01779 	 0.00001
rs8176715      	1	136133148	 0.00044 	 0.00205 	 0.00577 	 -0.00000
rs8176714      	1	136133178	 0.00090 	 0.00363 	 0.02137 	 0.00001
rs4962040      	1	136133531	 0.00049 	 0.00211 	 0.00376 	 -0.00001
rs641959       	1	136133699	 0.00082 	 0.00356 	 0.02690 	 0.00003
rs517414       	1	136134034	 0.00141 	 0.00320 	 -0.09879 	 0.00000
rs638756       	1	136134472	 0.00164 	 0.00323 	 -0.13545 	 -0.00000
rs626792       	1	136134864	 0.00166 	 0.00337 	 -0.05910 	 -0.00002
rs626035       	1	136134994	 0.00104 	 0.00312 	 -0.01907 	 0.00000
rs547643       	1	136135047	 0.00124 	 0.00321 	 -0.06980 	 0.00000
rs625593       	1	136135096	 0.00104 	 0.00320 	 -0.05286 	 -0.00000
rs549331       	1	136135195	 0.00152 	 0.03514 	 -0.11177 	 -0.00162
rs549443       	1	136135237	 0.00143 	 0.05317 	 -0.11139 	 -0.00666
rs549446       	1	136135238	 0.00117 	 0.00321 	 -0.06814 	 0.00000
rs624601       	1	136135365	 0.00167 	 0.03430 	 -0.13471 	 -0.00711
rs8176702      	1	136136146	 0.00042 	 0.00218 	 -0.00204 	 -0.00001
rs493211       	1	136136516	 0.00103 	 0.00307 	 -0.03095 	 -0.00000
rs688976       	1	136136770	 0.00109 	 0.00304 	 -0.02107 	 -0.00000
rs2073826      	1	136136963	 0.00035 	 0.00197 	 0.02365 	 -0.00000
rs687621       	1	136137065	 0.00051 	 0.00187 	 0.00536 	 0.00001
rs687289       	1	136137106	 0.00055 	 0.00190 	 0.00390 	 0.00001
rs2073827      	1	136137133	 0.00040 	 0.00199 	 -0.00000 	 -0.00000
rs2073828      	1	136137140	 0.00040 	 0.00199 	 0.00270 	 -0.00000
rs8176694      	1	136137646	 0.00081 	 0.00275 	 -0.02358 	 -0.00002
rs673578       	1	136137857	 0.00076 	 0.00305 	 -0.01704 	 0.00001
rs672316       	1	136138125	 0.00072 	 0.00302 	 -0.02470 	 0.00001
rs8176691      	1	136138229	 0.00035 	 0.00218 	 -0.00463 	 -0.00001
rs8176690      	1	136138317	 0.00039 	 0.00199 	 -0.00051 	 -0.00000
rs8176686      	1	136138776	 0.00051 	 0.00199 	 0.00928 	 -0.00000
rs657152       	1	136139265	 0.00068 	 0.00225 	 0.01395 	 0.00001
rs8176682      	1	136139297	 0.00050 	 0.00225 	 -0.00964 	 -0.00001
rs474279       	1	136139617	 0.00120 	 0.00384 	 -0.00388 	 -0.00002
rs8176681      	1	136139754	 0.00040 	 0.00198 	 0.00417 	 -0.00000
rs1633513      	1	136140462	 0.00073 	 0.00304 	 -0.01485 	 0.00001
rs1633514      	1	136140513	 0.00130 	 0.04291 	 -0.05049 	 -0.00182
rs1752339      	1	136141135	 0.00134 	 0.00286 	 -0.04898 	 -0.00001
rs2519093      	1	136141870	 0.00259 	 0.00800 	 0.03211 	 0.00012
rs113423093    	1	136142000	 0.00136 	 0.00320 	 -0.07651 	 -0.00000
rs514659       	1	136142203	 0.00058 	 0.00212 	 0.01583 	 0.00000
rs644234       	1	136142217	 0.00063 	 0.00229 	 0.01402 	 0.00001
rs8176669      	1	136142463	 0.00119 	 0.00319 	 -0.04471 	 -0.00000
rs543040       	1	136143000	 0.00061 	 0.00195 	 0.03619 	 0.00001
rs545971       	1	136143372	 0.00064 	 0.00206 	 0.01308 	 0.00001
rs612169       	1	136143442	 0.00062 	 0.00191 	 -0.01226 	 0.00001
rs8176668      	1	136144059	 0.00043 	 0.00222 	 -0.00301 	 -0.00001
rs574311       	1	136144110	 0.00134 	 0.02917 	 -0.08537 	 -0.00120
rs597988       	1	136144284	 0.00033 	 0.00178 	 -0.00019 	 0.00000
rs597974       	1	136144297	 0.00050 	 0.00179 	 0.00161 	 0.00000
rs140114497    	1	136144308	 0.00044 	 0.00175 	 -0.01376 	 0.00000
rs8176663      	1	136144427	 0.00049 	 0.00193 	 0.00627 	 0.00001
rs488775       	1	136144534	 0.00145 	 0.06126 	 -0.06030 	 -0.00511
rs7036642      	1	136144626	 0.00037 	 0.00220 	 -0.00148 	 -0.00001
rs596141       	1	136144689	 0.00167 	 0.00322 	 -0.10254 	 -0.00001
rs491626       	1	136144873	 0.00057 	 0.00193 	 0.00585 	 0.00001
rs494242       	1	136145118	 0.00060 	 0.00275 	 0.01778 	 0.00002
rs9411378      	1	136145425	 0.00057 	 0.00197 	 0.00536 	 0.00001
rs677355       	1	136146046	 0.00051 	 0.00186 	 0.00475 	 0.00001
rs676457       	1	136146227	 0.00053 	 0.00193 	 0.00690 	 0.00001
rs675201       	1	136146466	 0.00087 	 0.00322 	 -0.00131 	 0.00001
rs550057       	1	136146597	 0.00134 	 0.00599 	 0.02814 	 0.00009
rs674302       	1	136146664	 0.00048 	 0.00193 	 0.03619 	 0.00001
rs551100       	1	136146740	 0.00150 	 0.00320 	 -0.06947 	 -0.00000
rs663054       	1	136146920	 0.00060 	 0.00307 	 -0.00581 	 0.00001
rs7046674      	1	136147012	 0.00035 	 0.00222 	 -0.00225 	 -0.00001
