rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9931196      	1	82911789	 0.00035 	 -0.70245 	 0.02562 	 -0.99260
rs9933586      	1	82912182	 0.00050 	 -0.20712 	 0.02286 	 -0.72345
rs9933935      	1	82912571	 0.00029 	 -0.62663 	 0.02641 	 -0.72215
rs7201513      	1	82915109	 0.00036 	 -0.62615 	 0.03718 	 -0.69707
rs35359335     	1	82916260	 0.00024 	 -0.64547 	 0.00239 	 -0.68434
rs2059230      	1	82916682	 0.00048 	 -0.08578 	 0.03205 	 -0.71249
rs929846       	1	82917603	 0.00038 	 -0.62956 	 0.03243 	 -0.76963
rs929847       	1	82917768	 0.00040 	 -0.72063 	 0.02635 	 -0.80622
rs929848       	1	82917852	 0.00041 	 -0.70412 	 0.00692 	 2.22474
rs1559311      	1	82918394	 0.00044 	 0.04905 	 0.02594 	 -0.29913
rs1559312      	1	82918651	 0.00031 	 -0.71080 	 0.02492 	 1.36395
rs4783292      	1	82919330	 0.00040 	 0.93454 	 0.02675 	 -0.42175
rs4783293      	1	82919690	 0.00036 	 -0.64780 	 0.02339 	 0.93124
rs918660       	1	82920461	 0.00038 	 1.79258 	 0.02075 	 -0.30735
rs918661       	1	82920737	 0.00030 	 -0.09390 	 0.01435 	 0.69961
rs12716955     	1	82920971	 0.00026 	 0.16358 	 0.00749 	 0.70062
rs12446335     	1	82921208	 0.00047 	 0.14983 	 0.02066 	 0.69182
rs8063966      	1	82921955	 0.00024 	 0.12108 	 0.00912 	 0.70546
rs4783294      	1	82922450	 0.00027 	 0.15452 	 0.01898 	 0.93988
rs9889181      	1	82994662	 0.00021 	 1.40397 	 0.00882 	 0.69240
rs9928039      	1	82997740	 0.00017 	 0.12089 	 -0.00605 	 -0.18768
rs12929479     	1	82997853	 0.00020 	 -0.14080 	 0.00515 	 0.63633
rs72790179     	1	82998900	 0.00027 	 0.05575 	 0.05595 	 0.59629
rs16958963     	1	82998939	 0.00042 	 0.06373 	 -0.04170 	 0.63576
rs72790181     	1	82999041	 0.00033 	 0.05649 	 0.02517 	 -0.03030
rs72790183     	1	82999047	 0.00037 	 0.01034 	 -0.03902 	 0.71140
rs11150529     	1	82999163	 0.00018 	 0.13155 	 -0.00754 	 0.70969
rs72790184     	1	82999205	 0.00054 	 0.13524 	 -0.03729 	 0.01304
rs72790185     	1	82999235	 0.00038 	 0.04163 	 -0.03752 	 0.69809
rs72790186     	1	82999254	 0.00033 	 0.13554 	 -0.02036 	 -0.03941
rs72790187     	1	82999663	 0.00028 	 0.01524 	 -0.00632 	 0.69210
rs72790189     	1	83000213	 0.00034 	 0.12141 	 -0.01649 	 -0.37427
rs12598295     	1	83000520	 0.00040 	 -0.12073 	 -0.01830 	 0.94439
rs8064211      	1	83001098	 0.00013 	 1.41135 	 -0.00230 	 0.70705
rs8062451      	1	83001136	 0.00016 	 0.13880 	 -0.00373 	 0.93636
rs8046196      	1	83001348	 0.00020 	 1.39541 	 -0.00040 	 0.70393
rs7499660      	1	83001970	 0.00018 	 0.13717 	 0.00544 	 0.70389
rs17744685     	1	83002061	 0.00029 	 0.13769 	 0.01702 	 0.62910
rs11642602     	1	83002634	 0.00021 	 0.05342 	 -0.01226 	 -0.17673
rs17744703     	1	83004394	 0.00031 	 -0.13682 	 -0.00661 	 -0.02544
rs16958976     	1	83004516	 0.00017 	 -0.02380 	 0.00617 	 0.60651
rs4782739      	1	83004620	 0.00030 	 0.14602 	 -0.00124 	 0.01432
rs4782740      	1	83004705	 0.00028 	 0.04148 	 -0.00808 	 -0.43908
rs4782741      	1	83004778	 0.00037 	 -0.12866 	 -0.00662 	 -0.43901
rs17744760     	1	83005197	 0.00037 	 -0.12857 	 -0.03692 	 0.69814
rs72790195     	1	83005335	 0.00035 	 0.13481 	 -0.01145 	 0.69812
rs72790196     	1	83005337	 0.00034 	 0.13495 	 -0.01911 	 0.66210
rs72790197     	1	83005413	 0.00040 	 -0.03409 	 -0.00828 	 0.69815
rs72790199     	1	83005491	 0.00031 	 0.13467 	 -0.02942 	 0.93932
rs72790200     	1	83005509	 0.00030 	 1.40794 	 -0.00558 	 0.62886
rs1108698      	1	83005708	 0.00018 	 0.04509 	 -0.01318 	 -0.37430
rs17744784     	1	83006060	 0.00042 	 -0.12090 	 -0.03900 	 0.62782
rs58556368     	1	83006253	 0.00016 	 0.04516 	 -0.00519 	 -0.18105
rs4783302      	1	83006730	 0.00042 	 -0.13734 	 -0.00407 	 0.62852
rs4783303      	1	83006936	 0.00037 	 0.04501 	 -0.01121 	 -0.18200
rs72790201     	1	83007266	 0.00028 	 -0.13831 	 -0.00008 	 0.93921
rs1025054      	1	83007311	 0.00013 	 1.40684 	 -0.00246 	 -0.44152
rs9921297      	1	83007648	 0.00018 	 -0.13307 	 0.00327 	 0.94403
rs72792103     	1	83008101	 0.00029 	 1.41118 	 -0.01406 	 -0.17915
rs8047529      	1	83010513	 0.00020 	 -0.13681 	 0.00373 	 0.93920
rs72792104     	1	83011792	 0.00036 	 1.40757 	 0.02923 	 -0.17992
rs10747209     	1	83011870	 0.00026 	 -0.13818 	 0.01324 	 0.71148
rs2325827      	1	83012483	 0.00017 	 0.13190 	 0.00455 	 -0.03745
rs8059783      	1	83012842	 0.00024 	 0.00394 	 0.00367 	 0.71158
rs72792105     	1	83013096	 0.00030 	 0.13615 	 -0.01541 	 0.71041
rs17745108     	1	83015035	 0.00017 	 0.13173 	 -0.00134 	 0.93048
rs4782742      	1	83015650	 0.00017 	 1.51177 	 0.01365 	 -0.19288
rs8063602      	1	83016421	 0.00021 	 -0.14403 	 0.00728 	 0.71235
rs8061907      	1	83016516	 0.00029 	 0.13682 	 0.01363 	 0.85164
rs59583540     	1	83016911	 0.00036 	 1.39421 	 0.01395 	 0.70404
rs16959005     	1	83017585	 0.00028 	 0.13573 	 0.01301 	 0.66102
rs17682957     	1	83017777	 0.00052 	 -0.01808 	 -0.02171 	 -0.17530
rs60675007     	1	83018052	 0.00043 	 -0.13747 	 -0.01566 	 -0.03156
rs16959008     	1	83018439	 0.00017 	 0.00458 	 -0.00739 	 -0.02927
rs59129184     	1	83019256	 0.00033 	 0.01102 	 -0.01107 	 -0.46174
rs61417277     	1	83019283	 0.00035 	 -0.06691 	 -0.01753 	 1.35533
rs61502045     	1	83019686	 0.00031 	 0.00372 	 -0.01357 	 0.90989
rs10492869     	1	83019747	 0.00031 	 1.35020 	 -0.00845 	 -0.11787
rs72792114     	1	83019933	 0.00040 	 0.04377 	 -0.03907 	 -0.17903
rs10492870     	1	83020354	 0.00033 	 -0.13759 	 -0.00485 	 0.71183
rs16959013     	1	83020463	 0.00037 	 0.13491 	 0.02150 	 1.01659
rs72792116     	1	83020937	 0.00045 	 1.59033 	 -0.11204 	 0.68637
rs6565097      	1	83021057	 0.00056 	 0.11398 	 0.02219 	 -0.36993
rs72792119     	1	83021228	 0.00034 	 -0.08865 	 -0.00947 	 0.19106
rs72792123     	1	83021798	 0.00054 	 0.06974 	 -0.08484 	 -0.18189
rs72792124     	1	83022343	 0.00035 	 -0.13550 	 -0.03130 	 0.92784
rs72792125     	1	83022564	 0.00046 	 1.77562 	 -0.03144 	 -0.19492
rs72792127     	1	83022702	 0.00039 	 -0.14169 	 0.07802 	 0.71149
rs56907994     	1	83022790	 0.00015 	 0.13484 	 0.02587 	 0.71212
rs72792128     	1	83022801	 0.00057 	 0.13826 	 -0.03957 	 0.69817
rs72792129     	1	83022820	 0.00051 	 0.13674 	 -0.03610 	 0.63028
rs72792132     	1	83023030	 0.00062 	 0.06923 	 -0.03149 	 -0.33053
rs56387206     	1	83023237	 0.00015 	 0.10296 	 0.01530 	 0.63566
rs72792133     	1	83023372	 0.00047 	 0.05812 	 -0.01900 	 0.71170
rs72792134     	1	83024017	 0.00016 	 0.13493 	 -0.01459 	 0.71012
rs7193416      	1	83024058	 0.00026 	 0.15540 	 -0.01090 	 0.71075
rs7200520      	1	83024304	 0.00040 	 0.15505 	 -0.01822 	 -0.18615
rs7198797      	1	83024479	 0.00042 	 -0.14031 	 -0.01816 	 0.71124
rs7500702      	1	83025025	 0.00019 	 0.13334 	 -0.02978 	 0.92692
rs72792137     	1	83025197	 0.00016 	 1.77216 	 0.01515 	 0.86439
rs10871442     	1	83026204	 0.00016 	 1.63464 	 0.00661 	 0.44674
rs72792142     	1	83029303	 0.00018 	 0.27554 	 0.00113 	 0.92045
rs72792145     	1	83029723	 0.00020 	 1.75986 	 0.01778 	 0.92284
rs72792146     	1	83030019	 0.00022 	 1.76305 	 -0.00314 	 0.91189
rs72792148     	1	83030147	 0.00014 	 1.71480 	 -0.02285 	 0.71205
rs72792149     	1	83030213	 0.00014 	 0.13513 	 -0.01261 	 0.92963
rs72792150     	1	83030258	 0.00018 	 1.76655 	 -0.00477 	 0.85941
rs72792154     	1	83030336	 0.00013 	 1.59913 	 -0.00276 	 0.85912
