rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4679305      	1	126653373	 0.00030 	 0.00182 	 0.01712 	 0.00002
rs4679306      	1	126653430	 0.00016 	 0.00092 	 0.00445 	 -0.00000
rs4679307      	1	126658022	 0.00025 	 0.00160 	 0.01927 	 0.00001
rs12493526     	1	126659843	 0.00033 	 0.00277 	 0.01469 	 -0.00003
rs4679308      	1	126660458	 0.00022 	 0.00146 	 0.00251 	 0.00001
rs891759       	1	126661199	 0.00025 	 0.00151 	 0.00788 	 0.00001
rs62263302     	1	126663624	 0.00015 	 0.00092 	 0.00316 	 0.00000
rs13074200     	1	126663720	 0.00033 	 0.00150 	 0.00059 	 0.00001
rs11721085     	1	126664392	 0.00029 	 0.03428 	 -0.04050 	 -0.00279
rs7647541      	1	126666385	 0.00032 	 0.00150 	 0.00385 	 0.00001
rs13086231     	1	126667655	 0.00025 	 0.00152 	 0.01236 	 0.00001
rs116518501    	1	126668504	 0.00016 	 0.00097 	 -0.00344 	 -0.00000
rs4679310      	1	126669542	 0.00021 	 0.00145 	 0.00975 	 0.00001
rs4679311      	1	126669726	 0.00026 	 0.03012 	 0.00788 	 0.00159
rs9790195      	1	126672358	 0.00024 	 0.00167 	 0.00892 	 0.00001
rs11714592     	1	126674133	 0.00025 	 0.00165 	 0.01302 	 0.00001
rs746139       	1	126674224	 0.00020 	 0.00091 	 -0.00171 	 -0.00000
rs746140       	1	126674374	 0.00029 	 0.00165 	 0.01250 	 0.00001
rs9847497      	1	126675566	 0.00018 	 0.00092 	 -0.00092 	 -0.00000
rs11706103     	1	126675829	 0.00024 	 0.00167 	 0.01299 	 0.00001
rs56031528     	1	126676545	 0.00018 	 0.00093 	 -0.00460 	 -0.00000
rs4679312      	1	126676788	 0.00028 	 0.00162 	 0.00875 	 0.00001
rs9790017      	1	126677483	 0.00044 	 0.00161 	 0.00798 	 0.00001
rs6777746      	1	126678169	 0.00028 	 0.00091 	 -0.00042 	 -0.00000
rs10934796     	1	126678631	 0.00024 	 0.00132 	 0.01027 	 0.00001
