rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1249145      	1	79927435	 0.00807 	 0.02280 	 -0.05669 	 -0.00061
rs1249146      	1	79927812	 0.00494 	 0.00999 	 0.01747 	 0.00012
rs1149756      	1	79929476	 0.00185 	 0.00498 	 -0.01640 	 -0.00002
rs1149755      	1	79929802	 0.01145 	 0.02341 	 0.03518 	 0.00038
rs1149754      	1	79931649	 0.00604 	 0.01799 	 0.02947 	 0.00028
rs1149753      	1	79931986	 0.00636 	 0.01814 	 -0.05024 	 -0.00043
rs1149752      	1	79932528	 0.00593 	 0.01588 	 -0.04560 	 -0.00036
rs1149751      	1	79934417	 0.00588 	 0.01664 	 -0.04932 	 -0.00039
rs77993432     	1	79935555	 0.00516 	 0.00897 	 0.03247 	 0.00013
rs16935637     	1	79935837	 0.00984 	 0.01241 	 0.05161 	 0.00020
rs72806077     	1	79937759	 0.00507 	 0.00888 	 0.03322 	 0.00013
rs1149750      	1	79937796	 0.00849 	 0.01848 	 -0.05482 	 -0.00045
rs6480882      	1	79939912	 0.00426 	 0.00873 	 0.03031 	 0.00013
rs7079942      	1	79940231	 0.00446 	 0.00720 	 0.02713 	 0.00009
rs16935646     	1	79940283	 0.00500 	 0.01313 	 0.03149 	 -0.00017
rs55941149     	1	79940507	 0.00476 	 0.01057 	 0.02694 	 0.00008
rs16935649     	1	79941085	 0.00451 	 0.00732 	 0.03480 	 0.00009
rs9299542      	1	79941665	 0.00466 	 0.00756 	 0.03522 	 0.00009
rs16935661     	1	79942983	 0.00549 	 0.01114 	 0.03808 	 0.00048
rs56942712     	1	79943059	 0.00519 	 0.00748 	 0.03497 	 0.00009
rs16935662     	1	79943274	 0.00517 	 0.01301 	 0.03704 	 0.00025
rs11002437     	1	79944611	 0.00283 	 0.00526 	 0.02307 	 0.00004
rs1262016      	1	79951957	 0.00113 	 0.00330 	 -0.00937 	 -0.00002
rs1249191      	1	79952399	 0.00093 	 0.00329 	 -0.00797 	 -0.00002
rs1249160      	1	79953060	 0.00095 	 0.00335 	 -0.01082 	 -0.00002
rs1149748      	1	79954282	 0.00089 	 0.00330 	 -0.01061 	 -0.00002
rs1720273      	1	79957503	 0.00118 	 0.00435 	 -0.02062 	 -0.00003
rs12416392     	1	79960340	 0.00142 	 0.00534 	 -0.02175 	 -0.00006
rs7911917      	1	79961222	 0.00235 	 0.00721 	 -0.02015 	 -0.00007
rs1149745      	1	79961931	 0.00877 	 0.02190 	 0.03317 	 0.00033
rs1149743      	1	79962750	 0.00679 	 0.01789 	 0.03367 	 0.00025
rs1149742      	1	79962884	 0.00716 	 0.02070 	 0.03086 	 0.00043
rs2007463      	1	79963930	 0.00160 	 0.00444 	 -0.01224 	 -0.00003
rs751284       	1	79964084	 0.00140 	 0.00415 	 -0.00616 	 -0.00003
rs751285       	1	79964239	 0.00646 	 0.01722 	 0.02751 	 0.00024
rs72806096     	1	79964817	 0.00136 	 0.00449 	 -0.01063 	 -0.00003
rs2004534      	1	79964831	 0.00124 	 0.00438 	 -0.01524 	 -0.00003
rs1249161      	1	79964890	 0.00722 	 0.01817 	 0.03269 	 0.00025
rs10159695     	1	79965198	 0.00146 	 0.00439 	 -0.01178 	 -0.00003
rs1650331      	1	79965805	 0.00770 	 0.01764 	 0.03018 	 0.00025
rs4979945      	1	79966204	 0.00155 	 0.00459 	 -0.01358 	 -0.00003
rs4979946      	1	79966352	 0.00364 	 0.01017 	 -0.02370 	 -0.00012
rs12411352     	1	79968641	 0.00123 	 0.00488 	 -0.02010 	 -0.00005
rs1249159      	1	79970100	 0.00325 	 0.00890 	 0.02176 	 0.00009
rs10824596     	1	79973808	 0.00196 	 0.00623 	 -0.02172 	 -0.00007
rs7095823      	1	79974947	 0.00179 	 0.00761 	 -0.02548 	 -0.00009
rs1720305      	1	79978483	 0.00801 	 0.01953 	 0.03371 	 0.00028
rs1249157      	1	79979482	 0.00645 	 0.01961 	 0.03520 	 0.00028
rs1249156      	1	79979737	 0.00774 	 0.01889 	 0.03623 	 0.00026
rs12265757     	1	79980084	 0.00253 	 0.00787 	 -0.02816 	 -0.00010
rs11002451     	1	79980457	 0.00216 	 0.00772 	 -0.02347 	 -0.00010
rs1249150      	1	79980507	 0.00647 	 0.01839 	 0.03054 	 0.00025
rs1249148      	1	79980813	 0.00723 	 0.01793 	 0.03125 	 0.00025
rs4979949      	1	79980978	 0.00193 	 0.00788 	 -0.02531 	 -0.00010
rs1720309      	1	79983088	 0.00812 	 0.01912 	 0.05202 	 0.00027
rs11002453     	1	79984258	 0.00262 	 0.00834 	 -0.03118 	 -0.00011
rs1149735      	1	79985673	 0.00126 	 0.00428 	 0.00900 	 0.00002
rs1149734      	1	79986017	 0.00607 	 0.01521 	 -0.00696 	 0.00020
rs1149731      	1	79988080	 0.00264 	 0.00638 	 -0.00462 	 0.00004
rs2448388      	1	79988583	 0.00260 	 0.00599 	 -0.01139 	 0.00003
rs1249138      	1	79988956	 0.00218 	 0.00903 	 -0.00662 	 -0.00012
rs718708       	1	79989151	 0.00124 	 0.00487 	 -0.01644 	 -0.00005
rs11002454     	1	79990116	 0.00156 	 0.00543 	 -0.02181 	 -0.00006
rs7097434      	1	79992965	 0.01655 	 0.04239 	 -0.03469 	 -0.00070
rs1076987      	1	79996661	 0.00307 	 0.01131 	 -0.03250 	 -0.00017
rs1720285      	1	79997370	 0.01086 	 0.02702 	 0.03616 	 0.00044
rs11002462     	1	79997603	 0.00930 	 0.03175 	 -0.03184 	 -0.00049
rs1904422      	1	79997900	 0.00295 	 0.00930 	 -0.01835 	 -0.00010
rs1649983      	1	80019761	 0.00093 	 0.00344 	 0.01215 	 0.00002
rs1720297      	1	80020053	 0.00094 	 0.00300 	 0.00619 	 0.00001
rs11002479     	1	80034847	 0.00083 	 0.00269 	 -0.00147 	 -0.00000
rs11002480     	1	80035257	 0.00090 	 0.00281 	 0.00697 	 -0.00001
rs3862504      	1	80036550	 0.00088 	 0.00318 	 -0.00610 	 -0.00002
rs7071635      	1	80037423	 0.00068 	 0.00334 	 -0.01146 	 -0.00002
rs7071910      	1	80037596	 0.00083 	 0.00331 	 -0.01037 	 -0.00002
rs7090069      	1	80037648	 0.00083 	 0.00310 	 -0.01093 	 -0.00001
rs2894375      	1	80040520	 0.00098 	 0.00438 	 -0.01306 	 -0.00004
rs1720261      	1	80040606	 0.00099 	 0.00422 	 -0.01279 	 -0.00003
rs7079015      	1	80040658	 0.00101 	 0.00431 	 -0.01334 	 -0.00003
rs1649989      	1	80048268	 0.00197 	 0.00623 	 -0.02631 	 -0.00006
rs1720317      	1	80048272	 0.00208 	 0.00646 	 -0.02964 	 -0.00007
rs1720316      	1	80048647	 0.00207 	 0.00601 	 -0.02313 	 -0.00006
rs890685       	1	80049593	 0.00093 	 0.00347 	 -0.00880 	 -0.00002
rs1720315      	1	80050038	 0.00112 	 0.00348 	 -0.00960 	 -0.00002
rs751716       	1	80050249	 0.00097 	 0.00316 	 0.00005 	 -0.00001
rs1649990      	1	80050769	 0.00108 	 0.00311 	 0.01454 	 -0.00001
rs7098155      	1	80051486	 0.00088 	 0.00353 	 -0.01073 	 -0.00002
rs7098324      	1	80051596	 0.00110 	 0.00324 	 -0.00032 	 -0.00001
rs10762777     	1	80052507	 0.00119 	 0.00364 	 -0.01070 	 -0.00002
rs965874       	1	80056292	 0.00079 	 0.00326 	 -0.00709 	 -0.00001
rs10762778     	1	80057143	 0.00085 	 0.00321 	 -0.00787 	 -0.00001
rs12768961     	1	80057499	 0.00073 	 0.00284 	 0.00405 	 0.00001
rs1863834      	1	80058374	 0.00074 	 0.00292 	 0.00165 	 0.00000
rs7076339      	1	80058892	 0.00063 	 0.00327 	 -0.00725 	 -0.00001
rs7076620      	1	80059073	 0.00060 	 0.00281 	 0.00113 	 0.00000
rs7076944      	1	80059191	 0.00072 	 0.00281 	 0.00176 	 0.00000
rs10762779     	1	80059372	 0.00099 	 0.00281 	 0.00362 	 0.00000
rs1109073      	1	80059642	 0.00094 	 0.00337 	 -0.01292 	 -0.00001
rs7099220      	1	80059882	 0.00098 	 0.00318 	 -0.00731 	 -0.00001
rs10762780     	1	80060516	 0.00099 	 0.00321 	 0.00068 	 -0.00001
rs10740472     	1	80060692	 0.00103 	 0.00322 	 -0.00702 	 -0.00001
rs10762781     	1	80061184	 0.00077 	 0.00323 	 -0.00688 	 -0.00001
rs10824601     	1	80061261	 0.00074 	 0.00282 	 0.00427 	 0.00000
rs10762782     	1	80061333	 0.00093 	 0.00327 	 -0.01013 	 -0.00001
rs10824602     	1	80061460	 0.00099 	 0.00296 	 0.00971 	 0.00001
rs10740473     	1	80061993	 0.00085 	 0.00309 	 -0.00749 	 -0.00001
rs7091328      	1	80061996	 0.00099 	 0.00322 	 -0.00094 	 -0.00001
rs12243908     	1	80062887	 0.00072 	 0.00280 	 0.00194 	 0.00000
rs12773142     	1	80063099	 0.00090 	 0.00282 	 0.00462 	 0.00001
rs930041       	1	80063274	 0.00106 	 0.00341 	 -0.01849 	 -0.00002
rs930042       	1	80063281	 0.00078 	 0.00267 	 0.00405 	 0.00000
rs12762792     	1	80065203	 0.00072 	 0.00269 	 0.00322 	 0.00000
rs12762977     	1	80065234	 0.00079 	 0.00266 	 -0.00265 	 0.00000
rs930043       	1	80065669	 0.00089 	 0.00301 	 0.00657 	 0.00001
rs7076791      	1	80066149	 0.00102 	 0.00304 	 0.00587 	 0.00001
rs10824603     	1	80066396	 0.00100 	 0.00332 	 -0.00536 	 -0.00001
rs7902136      	1	80066799	 0.00070 	 0.00264 	 -0.00245 	 -0.00000
rs4979961      	1	80067397	 0.00100 	 0.00358 	 -0.01247 	 -0.00002
rs1916397      	1	80072485	 0.00105 	 0.00282 	 -0.00285 	 -0.00000
rs16935806     	1	80074666	 0.00063 	 0.00334 	 0.01281 	 0.00001
rs1916396      	1	80075444	 0.00081 	 0.00325 	 0.00658 	 0.00001
rs1916395      	1	80075608	 0.00067 	 0.00266 	 -0.00023 	 0.00000
rs16935812     	1	80080664	 0.00087 	 0.00314 	 0.00955 	 0.00001
