rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1051317      	1	47130148	 0.00206 	 0.00217 	 -0.01310 	 -0.00001
rs6743966      	1	47130527	 0.00131 	 0.00158 	 0.00071 	 -0.00000
rs28516550     	1	47131909	 0.00140 	 0.00159 	 -0.00492 	 -0.00000
rs62136823     	1	47134390	 0.00147 	 0.00158 	 0.00150 	 -0.00000
rs2289927      	1	47135246	 0.00158 	 0.00158 	 -0.00169 	 -0.00000
rs7565420      	1	47135769	 0.00131 	 0.00158 	 0.00103 	 -0.00000
rs6706031      	1	47140978	 0.00119 	 0.00160 	 -0.00510 	 -0.00000
rs62140549     	1	47141965	 0.00201 	 0.00250 	 -0.01294 	 -0.00002
rs6544939      	1	47143230	 0.00178 	 0.00191 	 -0.01571 	 -0.00001
rs12621059     	1	47149658	 0.00205 	 0.00223 	 -0.01410 	 -0.00001
rs6419615      	1	47152291	 0.00215 	 0.00244 	 -0.01776 	 -0.00002
rs2117168      	1	47155219	 0.00170 	 0.00234 	 -0.01677 	 -0.00002
rs6544941      	1	47175116	 0.00185 	 0.00213 	 -0.00961 	 -0.00001
rs59191871     	1	47180998	 0.00164 	 0.00180 	 -0.01227 	 -0.00001
rs2278449      	1	47183472	 0.00937 	 0.00646 	 -0.02704 	 -0.00009
rs2278450      	1	47183650	 0.00944 	 0.00807 	 -0.03276 	 -0.00014
rs4953437      	1	47184490	 0.04096 	 0.03284 	 -0.05795 	 -0.00092
rs6727651      	1	47184810	 0.03494 	 0.02740 	 -0.05039 	 -0.00072
rs13387604     	1	47184989	 0.00212 	 0.00282 	 -0.02444 	 -0.00003
rs4952857      	1	47186632	 0.03796 	 0.03077 	 -0.05354 	 -0.00103
rs11680492     	1	47187451	 0.03499 	 0.03251 	 -0.05134 	 -0.00093
rs4953438      	1	47188177	 0.03451 	 0.02110 	 -0.05096 	 -0.00046
rs13426875     	1	47188295	 0.00243 	 0.00289 	 -0.02579 	 -0.00003
rs11125103     	1	47188322	 0.03952 	 0.02793 	 -0.05708 	 -0.00070
rs11125104     	1	47188596	 0.03240 	 0.02800 	 -0.04752 	 -0.00042
rs11125105     	1	47188609	 0.06537 	 0.05692 	 -0.06230 	 -0.00170
rs12053441     	1	47188810	 0.04051 	 0.03431 	 -0.05603 	 -0.00095
rs10495941     	1	47189381	 0.02445 	 0.02134 	 -0.04305 	 -0.00042
rs12712980     	1	47189560	 0.03399 	 0.03182 	 -0.05238 	 -0.00084
rs12712981     	1	47189642	 0.03217 	 0.03278 	 -0.04712 	 -0.00067
rs28704094     	1	47190792	 0.00252 	 0.00265 	 -0.02383 	 -0.00003
rs11685461     	1	47190992	 0.03991 	 0.03372 	 -0.05665 	 -0.00072
rs12712982     	1	47191961	 0.03675 	 0.03555 	 -0.05531 	 -0.00104
rs6713810      	1	47192011	 0.03979 	 0.03761 	 -0.05715 	 -0.00104
rs6544943      	1	47192115	 0.03724 	 0.03589 	 -0.05274 	 -0.00136
rs6544944      	1	47192368	 0.03770 	 0.02731 	 -0.05106 	 -0.00072
rs28694585     	1	47192963	 0.03671 	 0.03606 	 -0.05246 	 -0.00080
rs28434195     	1	47192972	 0.03528 	 0.03482 	 -0.04098 	 -0.00051
rs1865261      	1	47194789	 0.03963 	 0.03367 	 -0.05407 	 -0.00103
rs59785154     	1	47194899	 0.00128 	 0.00194 	 0.00701 	 0.00001
rs147651835    	1	47196736	 0.00193 	 0.00226 	 0.01912 	 0.00002
rs7602813      	1	47196936	 0.04295 	 0.04120 	 -0.05877 	 -0.00142
rs7605942      	1	47197309	 0.01531 	 0.01397 	 -0.04548 	 -0.00031
rs72806536     	1	47197329	 0.00178 	 0.00226 	 0.02381 	 0.00002
rs72806537     	1	47197630	 0.00186 	 0.00227 	 0.02127 	 0.00002
rs72888530     	1	47197908	 0.00219 	 0.00256 	 -0.02547 	 -0.00003
rs72888531     	1	47198113	 0.00248 	 0.00253 	 -0.02020 	 -0.00003
rs73926318     	1	47198204	 0.00243 	 0.00253 	 -0.01674 	 -0.00003
rs7557193      	1	47198639	 0.04772 	 0.02856 	 -0.06151 	 -0.00084
rs4542901      	1	47198924	 0.00279 	 0.00276 	 -0.07449 	 -0.00003
rs72806538     	1	47199171	 0.00195 	 0.00228 	 0.02138 	 0.00002
rs73926320     	1	47199381	 0.00213 	 0.00250 	 -0.02349 	 -0.00003
rs72806541     	1	47200324	 0.00182 	 0.00196 	 0.01605 	 0.00001
rs1122516      	1	47200345	 0.04004 	 0.03070 	 -0.05553 	 -0.00077
rs892380       	1	47200746	 0.03852 	 0.03486 	 -0.05693 	 -0.00114
rs7564680      	1	47200926	 0.00215 	 0.00232 	 -0.00494 	 -0.00002
rs6745836      	1	47201797	 0.03812 	 0.02829 	 -0.05641 	 -0.00072
rs2304286      	1	47202314	 0.00193 	 0.00217 	 0.03165 	 -0.00002
rs12712984     	1	47202671	 0.05261 	 0.04562 	 -0.05990 	 -0.00138
rs58580247     	1	47202939	 0.00200 	 0.00217 	 0.00061 	 -0.00002
rs6544945      	1	47208699	 0.00248 	 0.00345 	 -0.02661 	 -0.00005
rs2082562      	1	47214636	 0.00416 	 0.00576 	 0.02446 	 0.00009
rs4953439      	1	47215248	 0.00345 	 0.00427 	 0.01662 	 0.00005
rs6753628      	1	47217094	 0.00478 	 0.00609 	 0.03544 	 0.00010
rs114356926    	1	47222236	 0.00150 	 0.00178 	 0.00069 	 0.00000
rs17481147     	1	47223437	 0.00161 	 0.00178 	 0.00316 	 0.00000
rs736377       	1	47225891	 0.00321 	 0.00529 	 0.00784 	 0.00008
rs11125110     	1	47227689	 0.00343 	 0.00542 	 0.02744 	 0.00010
rs17540621     	1	47229839	 0.00146 	 0.00178 	 0.00449 	 0.00000
rs116079162    	1	47230808	 0.00126 	 0.00178 	 0.00591 	 0.00000
rs60962761     	1	47230889	 0.00162 	 0.00213 	 0.01649 	 0.00002
rs115086675    	1	47232247	 0.00177 	 0.00178 	 0.00358 	 0.00000
rs115360269    	1	47232527	 0.00143 	 0.00178 	 0.00506 	 0.00000
rs78680953     	1	47239782	 0.00168 	 0.00176 	 -0.01170 	 -0.00001
rs72806580     	1	47242081	 0.00152 	 0.00153 	 0.00672 	 0.00000
rs72806594     	1	47247775	 0.00158 	 0.00196 	 0.01047 	 0.00001
rs919884       	1	47248196	 0.00124 	 0.00163 	 -0.00861 	 -0.00001
rs7565217      	1	47248466	 0.00143 	 0.00162 	 -0.00996 	 -0.00001
rs7565682      	1	47248833	 0.00151 	 0.00167 	 -0.00758 	 -0.00001
rs13430717     	1	47249712	 0.00165 	 0.00198 	 0.01495 	 0.00001
rs12988535     	1	47250819	 0.00418 	 0.00435 	 -0.02845 	 -0.00006
rs4435506      	1	47251015	 0.00106 	 0.00148 	 -0.00478 	 -0.00000
rs919880       	1	47251125	 0.00240 	 0.00256 	 0.01552 	 0.00002
rs11885389     	1	47251510	 0.00124 	 0.00150 	 0.00007 	 -0.00000
rs6713052      	1	47251634	 0.00101 	 0.00138 	 0.00448 	 0.00000
rs13400315     	1	47251698	 0.00134 	 0.00151 	 0.00283 	 -0.00000
rs72806599     	1	47251725	 0.00130 	 0.00247 	 -0.00966 	 0.00003
rs72806600     	1	47251777	 0.00184 	 0.00198 	 0.01526 	 0.00001
rs72806602     	1	47251778	 0.00128 	 0.00151 	 -0.00230 	 -0.00000
rs59396728     	1	47252263	 0.00151 	 0.00152 	 -0.01079 	 -0.00000
rs11677097     	1	47252299	 0.00122 	 0.00146 	 0.00475 	 0.00000
rs17036135     	1	47252582	 0.00149 	 0.00172 	 -0.01868 	 -0.00001
rs56272463     	1	47252737	 0.00182 	 0.00152 	 -0.00953 	 -0.00000
rs55830528     	1	47252842	 0.00164 	 0.00154 	 -0.01381 	 -0.00000
rs55686748     	1	47253039	 0.00158 	 0.00153 	 -0.00837 	 -0.00000
rs12373778     	1	47253485	 0.00156 	 0.00155 	 -0.01503 	 -0.00000
rs12373780     	1	47253611	 0.00144 	 0.00153 	 -0.00857 	 -0.00000
rs6761572      	1	47255059	 0.00120 	 0.00155 	 -0.02438 	 -0.00000
rs12373629     	1	47255516	 0.00187 	 0.00200 	 0.01253 	 0.00001
rs11125111     	1	47255651	 0.00143 	 0.00165 	 -0.00923 	 -0.00001
rs2304289      	1	47256297	 0.00140 	 0.00158 	 -0.00078 	 -0.00000
rs7575628      	1	47256618	 0.00189 	 0.00223 	 0.00996 	 0.00001
rs7602479      	1	47256802	 0.00382 	 0.00474 	 0.02185 	 0.00005
rs4953445      	1	47257865	 0.00219 	 0.00221 	 0.00469 	 0.00001
rs4952863      	1	47257977	 0.00390 	 0.00430 	 0.02126 	 0.00004
rs6729896      	1	47257989	 0.00179 	 0.00234 	 0.01818 	 0.00002
rs4953446      	1	47258235	 0.00288 	 0.00293 	 0.01394 	 0.00003
rs12617529     	1	47258528	 0.00289 	 0.00355 	 0.01223 	 0.00003
rs1865257      	1	47259467	 0.00636 	 0.00727 	 0.02899 	 0.00010
rs892379       	1	47259647	 0.00639 	 0.00718 	 0.02761 	 0.00010
rs892378       	1	47259766	 0.00604 	 0.00629 	 0.02438 	 0.00008
rs55813407     	1	47260829	 0.00197 	 0.00221 	 0.01755 	 0.00002
rs6717063      	1	47261639	 0.00252 	 0.00283 	 -0.04441 	 0.00002
rs11695952     	1	47262695	 0.00313 	 0.00381 	 0.01919 	 0.00004
rs55855730     	1	47262789	 0.00205 	 0.00233 	 0.02239 	 0.00002
rs55829028     	1	47263057	 0.00194 	 0.00231 	 0.02155 	 0.00002
rs4953447      	1	47263232	 0.00357 	 0.00352 	 0.06854 	 0.00004
rs4245812      	1	47263851	 0.00398 	 0.00426 	 0.02260 	 0.00005
rs892377       	1	47264454	 0.00606 	 0.00649 	 0.03260 	 0.00009
rs77044013     	1	47264857	 0.00159 	 0.00224 	 0.01965 	 0.00002
rs734269       	1	47265160	 0.00916 	 0.01084 	 0.03158 	 0.00016
rs7563297      	1	47265842	 0.00290 	 0.00314 	 0.03138 	 0.00004
rs4953448      	1	47266784	 0.00416 	 0.00438 	 0.02309 	 0.00005
rs72808511     	1	47266838	 0.00193 	 0.00233 	 0.01912 	 0.00002
rs4953449      	1	47267240	 0.00487 	 0.00524 	 0.02416 	 0.00006
rs72808512     	1	47267339	 0.00233 	 0.00232 	 0.02375 	 0.00002
rs72808513     	1	47267513	 0.00213 	 0.00207 	 0.01107 	 0.00002
rs72808515     	1	47268234	 0.00180 	 0.00228 	 0.01969 	 0.00002
rs28490098     	1	47268939	 0.00215 	 0.00233 	 0.02173 	 0.00002
rs12618521     	1	47269033	 0.01252 	 0.01393 	 0.03255 	 0.00022
rs7577969      	1	47269491	 0.00222 	 0.00276 	 0.01959 	 0.00002
rs77622088     	1	47269841	 0.00169 	 0.00172 	 -0.01045 	 -0.00001
rs72808516     	1	47269935	 0.00197 	 0.00231 	 0.02281 	 0.00002
rs55813111     	1	47270504	 0.00234 	 0.00233 	 0.02002 	 0.00002
rs11125113     	1	47271430	 0.00561 	 0.00635 	 0.02794 	 0.00008
rs13398062     	1	47272131	 0.00160 	 0.00172 	 0.01783 	 0.00001
rs55920732     	1	47272730	 0.00317 	 0.00330 	 0.03317 	 0.00004
rs12712986     	1	47273668	 0.00309 	 0.00339 	 0.02057 	 0.00003
rs7593339      	1	47273732	 0.00189 	 0.00244 	 0.01999 	 0.00002
rs72808520     	1	47275061	 0.00160 	 0.00152 	 0.00318 	 0.00000
rs6731390      	1	47275828	 0.00296 	 0.00321 	 0.01962 	 0.00003
rs6731476      	1	47275893	 0.00556 	 0.00741 	 0.02699 	 0.00011
rs3816066      	1	47277207	 0.00370 	 0.00476 	 0.02375 	 0.00005
rs60758066     	1	47277208	 0.00347 	 0.00463 	 0.02294 	 0.00005
rs76906867     	1	47277398	 0.00203 	 0.00205 	 0.01563 	 0.00002
rs2117166      	1	47278315	 0.00137 	 0.00167 	 -0.00605 	 -0.00000
rs13389149     	1	47278448	 0.00124 	 0.00157 	 -0.00899 	 -0.00000
rs17036168     	1	47279605	 0.00099 	 0.00167 	 -0.00443 	 -0.00000
