rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7969584      	1	18878737	 0.00035 	 0.00243 	 0.00261 	 0.00001
rs1487064      	1	18879551	 0.00031 	 0.00240 	 -0.00308 	 0.00000
rs11044268     	1	18879599	 0.00036 	 0.00283 	 -0.01326 	 -0.00002
rs10505831     	1	18879773	 0.00070 	 0.00316 	 0.02137 	 0.00001
rs11044269     	1	18880637	 0.00056 	 0.00269 	 -0.01869 	 -0.00001
rs4764421      	1	18881380	 0.00036 	 0.00282 	 -0.02137 	 -0.00002
rs1027032      	1	18881654	 0.00064 	 0.00273 	 -0.01617 	 -0.00002
rs11044270     	1	18882697	 0.00067 	 0.00298 	 -0.02214 	 -0.00002
rs7964296      	1	18882763	 0.00054 	 0.00294 	 -0.02109 	 -0.00002
rs11044272     	1	18884416	 0.00073 	 0.00265 	 -0.01003 	 -0.00001
rs10770395     	1	18884656	 0.00038 	 0.00249 	 0.00115 	 0.00001
rs12299000     	1	18885180	 0.00071 	 0.00365 	 -0.02358 	 -0.00003
rs11044273     	1	18885831	 0.00078 	 0.00329 	 -0.02191 	 -0.00002
rs76957159     	1	18887262	 0.00045 	 0.00314 	 -0.09698 	 0.00001
rs1906197      	1	18887930	 0.00076 	 0.00315 	 -0.03043 	 0.00001
rs36105713     	1	18888697	 0.00267 	 0.01885 	 -0.18934 	 0.00093
rs12300257     	1	18889149	 0.00089 	 0.00346 	 -0.02054 	 -0.00003
rs7133682      	1	18890787	 0.00043 	 0.00276 	 -0.01725 	 -0.00001
rs28660437     	1	18893100	 0.00085 	 0.00355 	 -0.02112 	 -0.00003
rs12820098     	1	18894064	 0.00424 	 0.01254 	 0.08082 	 0.00046
rs7313551      	1	18894844	 0.00061 	 0.00298 	 -0.02035 	 -0.00002
rs11833111     	1	18895144	 0.00502 	 0.03157 	 0.11677 	 0.00178
rs11831038     	1	18895455	 0.00385 	 0.09331 	 0.10059 	 0.00596
rs77249317     	1	18895784	 0.00483 	 0.03664 	 0.10961 	 0.00209
rs78820075     	1	18895842	 0.00077 	 0.00337 	 0.14218 	 0.00002
rs16914586     	1	18895873	 0.00379 	 0.01218 	 0.14231 	 0.00044
rs16914590     	1	18896450	 0.00534 	 0.02842 	 0.19926 	 0.00138
rs931349       	1	18896652	 0.00076 	 0.00339 	 -0.02351 	 -0.00003
