rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2016826      	1	103562987	 0.00156 	 0.00348 	 0.00610 	 0.00003
rs11225976     	1	103563768	 0.00133 	 0.00364 	 0.02960 	 0.00003
rs11225977     	1	103564274	 0.00066 	 0.00244 	 -0.00342 	 -0.00001
rs2128745      	1	103565660	 0.00158 	 0.05345 	 -0.03927 	 -0.00192
rs1014211      	1	103565672	 0.00149 	 0.00684 	 0.02171 	 0.00012
rs7924591      	1	103566396	 0.00171 	 0.01350 	 0.02381 	 0.00028
rs72982705     	1	103566801	 0.00130 	 0.00760 	 -0.04728 	 -0.00016
rs4754091      	1	103568417	 0.00131 	 0.01487 	 0.02244 	 0.00029
rs7111946      	1	103569917	 0.00163 	 0.01358 	 -0.03656 	 -0.00030
rs141086986    	1	103570459	 0.00043 	 0.00246 	 0.00313 	 -0.00000
rs7104118      	1	103571391	 0.00086 	 0.00239 	 0.00460 	 0.00000
rs3847586      	1	103573004	 0.00057 	 0.00247 	 -0.01015 	 -0.00001
rs7113175      	1	103573704	 0.00067 	 0.00240 	 0.00758 	 0.00001
rs1483278      	1	103573786	 0.00072 	 0.00244 	 -0.00681 	 -0.00001
rs1384703      	1	103574904	 0.00053 	 0.00240 	 0.00191 	 0.00001
rs970951       	1	103575673	 0.00181 	 0.01668 	 -0.03525 	 -0.00042
rs1564681      	1	103576791	 0.00232 	 0.01086 	 -0.05071 	 -0.00032
rs7125121      	1	103581897	 0.00049 	 0.00252 	 0.00847 	 0.00001
rs72982719     	1	103584353	 0.00214 	 0.01057 	 -0.04554 	 -0.00023
rs12293561     	1	103586749	 0.00048 	 0.00201 	 0.01606 	 0.00001
rs7942479      	1	103588807	 0.00063 	 0.00231 	 -0.00003 	 0.00000
rs1917445      	1	103589094	 0.00060 	 0.00431 	 -0.00186 	 -0.00028
rs59323296     	1	103589401	 0.00105 	 0.00628 	 -0.03927 	 -0.00012
rs61904665     	1	103591417	 0.00043 	 0.00210 	 0.00867 	 0.00001
rs2101205      	1	103592482	 0.00060 	 0.00233 	 -0.00209 	 0.00000
rs10895515     	1	103596450	 0.00079 	 0.00275 	 0.01802 	 0.00002
rs1601072      	1	103597318	 0.00157 	 0.00910 	 -0.03749 	 -0.00019
rs76296529     	1	103605165	 0.00131 	 0.00621 	 -0.04374 	 -0.00015
rs12362232     	1	103606498	 0.00067 	 0.00269 	 0.01066 	 0.00002
rs72982754     	1	103607006	 0.00106 	 0.00544 	 -0.01365 	 -0.00009
rs12287677     	1	103607168	 0.00046 	 0.00203 	 0.01003 	 0.00001
rs72982755     	1	103608400	 0.00108 	 0.00551 	 -0.02650 	 -0.00009
rs12365920     	1	103608728	 0.00049 	 0.00254 	 0.00413 	 0.00001
rs11225996     	1	103614266	 0.00049 	 0.00230 	 -0.01027 	 0.00000
rs72982757     	1	103614569	 0.00135 	 0.00776 	 -0.04482 	 -0.00016
rs72982758     	1	103615399	 0.00076 	 0.01184 	 -0.03560 	 -0.00046
rs78668206     	1	103617158	 0.00104 	 0.00627 	 -0.04392 	 -0.00015
rs72982760     	1	103618375	 0.00085 	 0.00753 	 -0.03627 	 -0.00017
rs75052406     	1	103618907	 0.00114 	 0.00572 	 -0.03498 	 -0.00010
rs72982761     	1	103619251	 0.00104 	 0.00665 	 -0.03780 	 -0.00013
rs986404       	1	103619505	 0.00061 	 0.00196 	 0.00445 	 -0.00000
rs112353719    	1	103620092	 0.00122 	 0.00661 	 -0.04050 	 -0.00016
rs113470459    	1	103620699	 0.00144 	 0.00630 	 -0.04189 	 -0.00015
rs78014112     	1	103626087	 0.00104 	 0.00558 	 -0.03335 	 -0.00009
rs1842948      	1	103626255	 0.00057 	 0.00444 	 0.01146 	 0.00033
rs182443398    	1	103630355	 0.00120 	 0.00611 	 -0.03950 	 -0.00015
rs7130088      	1	103630465	 0.00069 	 0.00254 	 0.01261 	 0.00001
rs7115794      	1	103630709	 0.00071 	 0.00233 	 0.00873 	 0.00000
rs7932574      	1	103635789	 0.00106 	 0.01039 	 -0.01453 	 0.00014
rs4754985      	1	103646897	 0.00059 	 0.00239 	 -0.01295 	 -0.00001
rs78704428     	1	103647295	 0.00060 	 0.00281 	 -0.01848 	 -0.00003
rs11819921     	1	103647454	 0.00475 	 0.02215 	 -0.07833 	 -0.00063
rs12787835     	1	103647910	 0.00059 	 0.00190 	 -0.00268 	 -0.00000
rs7105134      	1	103649159	 0.00045 	 0.00198 	 -0.00192 	 -0.00001
rs35382151     	1	103649989	 0.00057 	 0.00383 	 -0.01599 	 -0.00004
rs11226010     	1	103651279	 0.00971 	 0.01864 	 0.05581 	 -0.00022
rs60323413     	1	103651503	 0.00085 	 0.00335 	 -0.01733 	 -0.00003
rs12576536     	1	103653871	 0.00280 	 0.01366 	 -0.03819 	 -0.00033
rs11226013     	1	103659661	 0.00872 	 0.02980 	 0.04959 	 0.00483
rs974819       	1	103660567	 0.00056 	 0.00252 	 -0.00773 	 -0.00001
rs10895525     	1	103663377	 0.01037 	 0.03427 	 0.06116 	 -0.00368
rs11226017     	1	103664409	 0.00064 	 0.00214 	 0.00937 	 0.00001
rs11226018     	1	103664501	 0.00054 	 0.00213 	 0.02838 	 0.00001
rs17101528     	1	103665276	 0.00282 	 0.01347 	 -0.02925 	 -0.00032
rs12576363     	1	103665831	 0.00246 	 0.01303 	 -0.02973 	 -0.00031
rs12363457     	1	103665923	 0.01072 	 0.01727 	 0.07031 	 0.00003
rs17403397     	1	103667245	 0.00963 	 0.01364 	 0.06066 	 0.00036
rs2019090      	1	103668962	 0.00056 	 0.00256 	 -0.00730 	 -0.00001
rs7935490      	1	103669593	 0.00919 	 0.01317 	 0.05186 	 0.00035
rs75913369     	1	103670026	 0.01000 	 0.01934 	 0.05032 	 0.00103
rs61904693     	1	103670449	 0.00056 	 0.00188 	 -0.00227 	 0.00000
rs34894449     	1	103673247	 0.00067 	 0.00379 	 -0.01335 	 -0.00004
rs2128739      	1	103673277	 0.00073 	 0.00314 	 -0.01988 	 -0.00002
rs2839812      	1	103673294	 0.00089 	 0.01001 	 -0.01751 	 -0.00018
rs35277283     	1	103675345	 0.00055 	 0.00211 	 0.00929 	 0.00000
rs11226020     	1	103675940	 0.00823 	 0.01266 	 0.04687 	 0.00027
rs1483255      	1	103677183	 0.00107 	 0.00511 	 -0.02783 	 -0.00007
rs7104951      	1	103677453	 0.00040 	 0.00188 	 0.00056 	 0.00000
rs922906       	1	103677513	 0.00050 	 0.00188 	 0.00236 	 0.00000
rs76036093     	1	103677956	 0.01144 	 0.02272 	 0.06424 	 0.00124
rs11606191     	1	103678971	 0.00045 	 0.00188 	 -0.01892 	 -0.00000
