rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12326068     	1	29111364	 0.00034 	 0.00127 	 -0.01342 	 -0.00000
rs2595364      	1	29115910	 0.00026 	 0.00128 	 0.00591 	 -0.00001
rs2276150      	1	29116462	 0.00028 	 0.00123 	 -0.00075 	 0.00000
rs113272365    	1	29117410	 0.00033 	 0.00122 	 0.00205 	 0.00000
rs1791176      	1	29117509	 0.00033 	 0.00106 	 0.01165 	 0.00000
rs28376849     	1	29117560	 0.00033 	 0.00132 	 -0.01071 	 -0.00001
rs1791174      	1	29119258	 0.00029 	 0.00124 	 0.01596 	 0.00000
rs1791173      	1	29119357	 0.00037 	 0.00924 	 0.02969 	 0.00268
rs1667212      	1	29120875	 0.00050 	 0.00126 	 0.01855 	 0.00000
rs1626261      	1	29121896	 0.00030 	 0.00123 	 0.00019 	 0.00000
rs1667213      	1	29124711	 0.00036 	 0.00126 	 -0.00304 	 -0.00000
rs1042769      	1	29125854	 0.00027 	 0.00126 	 -0.01405 	 -0.00000
rs1791235      	1	29126670	 0.00031 	 0.00133 	 0.00796 	 -0.00001
rs9304101      	1	29128045	 0.00037 	 0.00123 	 -0.01044 	 0.00000
rs1047433      	1	29128572	 0.00027 	 0.00135 	 -0.02202 	 -0.00001
rs1791233      	1	29128951	 0.00032 	 0.00935 	 -0.02382 	 -0.00266
rs1449077      	1	29129060	 0.00044 	 0.00130 	 -0.03982 	 -0.00000
rs1667216      	1	29129931	 0.00037 	 0.00323 	 -0.06428 	 -0.00008
rs7243604      	1	29130605	 0.00032 	 0.00140 	 -0.01324 	 -0.00001
rs1791231      	1	29131224	 0.00042 	 0.00143 	 -0.04373 	 -0.00001
rs1791230      	1	29131248	 0.00028 	 0.00141 	 -0.02054 	 -0.00001
rs1449078      	1	29132041	 0.00028 	 0.00137 	 -0.01038 	 -0.00001
rs1667218      	1	29132828	 0.00032 	 0.00131 	 0.02716 	 -0.00001
rs6506931      	1	29132943	 0.00038 	 0.00123 	 -0.04061 	 -0.00000
rs78617427     	1	29133950	 0.00046 	 0.00135 	 -0.01538 	 -0.00001
rs1667219      	1	29134171	 0.00031 	 0.00123 	 0.00925 	 0.00000
rs1791158      	1	29134482	 0.00035 	 0.00115 	 -0.00104 	 -0.00000
rs1667220      	1	29134522	 0.00031 	 0.00115 	 0.00065 	 -0.00000
rs77775641     	1	29135938	 0.00045 	 0.00133 	 -0.00634 	 -0.00000
rs11661247     	1	29138106	 0.00039 	 0.00159 	 -0.02909 	 -0.00001
rs1791203      	1	29138929	 0.00047 	 0.00180 	 -0.01457 	 -0.00001
rs1667225      	1	29139002	 0.00032 	 0.00140 	 -0.00594 	 0.00000
rs1667226      	1	29140460	 0.00045 	 0.00137 	 -0.01066 	 0.00000
rs10468828     	1	29140907	 0.00034 	 0.03171 	 -0.00405 	 0.00175
rs4799575      	1	29141919	 0.00052 	 0.00194 	 -0.01767 	 -0.00001
rs1667229      	1	29142206	 0.00044 	 0.00150 	 0.00385 	 0.00001
rs1791208      	1	29142591	 0.00038 	 0.00150 	 -0.00956 	 0.00001
rs1667230      	1	29142751	 0.00035 	 0.00157 	 0.03274 	 0.00001
rs1791209      	1	29142754	 0.00034 	 0.00157 	 0.03061 	 0.00001
rs875425       	1	29142967	 0.00035 	 0.00151 	 -0.01055 	 0.00001
rs875426       	1	29143098	 0.00042 	 0.00184 	 0.01595 	 0.00001
rs1791212      	1	29143393	 0.00046 	 0.00149 	 -0.01130 	 0.00001
rs877597       	1	29143814	 0.00049 	 0.03205 	 -0.00646 	 -0.00186
rs59538225     	1	29144340	 0.00046 	 0.00225 	 -0.02991 	 -0.00002
rs1551001      	1	29144455	 0.00048 	 0.00226 	 -0.01994 	 -0.00002
rs1551002      	1	29144464	 0.00046 	 0.00173 	 0.03116 	 0.00001
rs1551003      	1	29145354	 0.00057 	 0.00223 	 -0.02084 	 -0.00002
rs1551004      	1	29145688	 0.00053 	 0.00237 	 -0.02480 	 -0.00002
rs9304102      	1	29146822	 0.00073 	 0.00231 	 -0.02073 	 -0.00002
rs1791218      	1	29146918	 0.00040 	 0.00150 	 -0.00271 	 0.00001
rs9963959      	1	29146950	 0.00041 	 0.00160 	 0.01071 	 0.00001
rs9963820      	1	29146968	 0.00027 	 0.00160 	 0.01428 	 0.00001
rs9963742      	1	29146984	 0.00030 	 0.00160 	 0.01570 	 0.00001
rs4315413      	1	29147226	 0.00033 	 0.00158 	 0.00834 	 0.00001
rs1667234      	1	29148814	 0.00048 	 0.00154 	 0.00824 	 0.00001
rs1667235      	1	29149211	 0.00034 	 0.00156 	 0.01234 	 0.00001
rs9951041      	1	29150290	 0.00066 	 0.00264 	 -0.02278 	 -0.00002
rs1941931      	1	29150475	 0.00034 	 0.00164 	 0.02144 	 0.00001
rs735329       	1	29151351	 0.00029 	 0.00355 	 0.00819 	 -0.00004
rs7238749      	1	29152719	 0.00028 	 0.00149 	 0.01059 	 0.00000
rs11659687     	1	29153950	 0.00044 	 0.00152 	 0.00878 	 0.00000
rs1667237      	1	29154045	 0.00111 	 0.00726 	 0.03371 	 0.00015
rs4799579      	1	29155172	 0.00035 	 0.00148 	 0.00239 	 0.00000
rs17660933     	1	29155702	 0.00053 	 0.00146 	 -0.00529 	 0.00000
rs11081702     	1	29155949	 0.00036 	 0.00146 	 -0.01073 	 0.00000
rs2034404      	1	29156302	 0.00036 	 0.00147 	 -0.01310 	 0.00000
rs1667239      	1	29156721	 0.00053 	 0.00148 	 0.00136 	 0.00000
rs1375445      	1	29156999	 0.00046 	 0.00149 	 0.00697 	 0.00000
rs1375446      	1	29157335	 0.00090 	 0.02755 	 0.03282 	 0.00077
rs2704058      	1	29157568	 0.00093 	 0.00247 	 0.03288 	 0.00002
rs6506932      	1	29159950	 0.00112 	 0.00240 	 0.02966 	 0.00002
rs7243588      	1	29160612	 0.00103 	 0.00238 	 0.02726 	 0.00002
rs1616887      	1	29160752	 0.00049 	 0.00164 	 0.01129 	 0.00001
rs11662311     	1	29160783	 0.00043 	 0.00151 	 -0.00315 	 0.00000
rs2420813      	1	29161365	 0.00038 	 0.00152 	 0.00473 	 0.00000
rs4799581      	1	29161511	 0.00080 	 0.00242 	 0.02856 	 0.00002
rs17740847     	1	29165918	 0.00254 	 0.00973 	 0.03957 	 0.00022
rs1667244      	1	29167905	 0.00098 	 0.00246 	 0.03228 	 0.00002
rs3764479      	1	29169825	 0.00047 	 0.00153 	 0.00300 	 0.00000
rs3764478      	1	29170483	 0.00362 	 0.01675 	 0.05577 	 0.00043
rs723744       	1	29172476	 0.00046 	 0.00154 	 0.00035 	 -0.00000
rs1800458      	1	29172865	 0.00230 	 0.00689 	 0.05454 	 0.00017
rs1080093      	1	29173680	 0.00079 	 0.00224 	 0.02098 	 0.00002
rs1080094      	1	29173795	 0.00099 	 0.00223 	 0.02564 	 0.00002
rs3764476      	1	29176460	 0.00041 	 0.00147 	 -0.00930 	 0.00000
rs7235277      	1	29176873	 0.00046 	 0.00148 	 0.00316 	 0.00000
rs3794884      	1	29176971	 0.00046 	 0.00150 	 0.00527 	 0.00000
rs1791228      	1	29179040	 0.00491 	 0.03325 	 0.03821 	 0.00083
rs1791229      	1	29182352	 0.00070 	 0.00208 	 0.02290 	 0.00001
rs4799583      	1	29183587	 0.00076 	 0.00207 	 0.02473 	 0.00001
rs1473342      	1	29183812	 0.00066 	 0.00147 	 -0.00796 	 0.00000
rs1791201      	1	29185268	 0.00079 	 0.00206 	 0.02371 	 0.00001
rs1667254      	1	29186128	 0.00046 	 0.00145 	 -0.02559 	 0.00000
rs1611949      	1	29187166	 0.00082 	 0.00207 	 0.02175 	 0.00001
rs1667255      	1	29187279	 0.00073 	 0.00189 	 0.01496 	 0.00001
rs1791200      	1	29187573	 0.00046 	 0.00565 	 -0.01848 	 -0.00010
rs1791199      	1	29187741	 0.00069 	 0.00187 	 0.01268 	 0.00001
rs1791198      	1	29187889	 0.00071 	 0.00190 	 0.01815 	 0.00001
rs1667257      	1	29188781	 0.00053 	 0.00145 	 -0.00407 	 0.00000
rs1667258      	1	29189218	 0.00061 	 0.00193 	 0.02080 	 0.00001
rs11664321     	1	29189247	 0.00066 	 0.00147 	 -0.03733 	 -0.00000
rs1791197      	1	29189457	 0.00046 	 0.00164 	 0.00529 	 0.00001
rs4799585      	1	29190174	 0.00045 	 0.00163 	 -0.02224 	 -0.00001
rs7232056      	1	29193585	 0.00067 	 0.00236 	 -0.02604 	 -0.00002
rs11663991     	1	29194026	 0.00049 	 0.00143 	 0.00214 	 0.00000
