rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs17368211     	1	36626929	 0.00016 	 0.00132 	 -0.00064 	 -0.00000
rs1864213      	1	36627769	 0.00020 	 0.00130 	 0.00057 	 0.00000
rs1864214      	1	36628148	 0.00018 	 0.00130 	 -0.00133 	 0.00000
rs3776565      	1	36631653	 0.00024 	 0.00167 	 -0.01452 	 -0.00001
rs4869680      	1	36632403	 0.00027 	 0.00257 	 0.01506 	 0.00002
rs12518875     	1	36634351	 0.00040 	 0.00357 	 0.01966 	 0.00003
rs1645651      	1	36634558	 0.00036 	 0.00246 	 0.01415 	 0.00002
rs378427       	1	36634667	 0.00029 	 0.00254 	 0.01848 	 0.00002
rs1366632      	1	36635565	 0.00042 	 0.00384 	 0.01834 	 0.00004
rs366597       	1	36635944	 0.00049 	 0.00373 	 0.01709 	 0.00004
rs7734056      	1	36636839	 0.00018 	 0.00138 	 -0.00784 	 -0.00000
rs448281       	1	36637217	 0.00032 	 0.00254 	 0.01273 	 0.00002
rs3776569      	1	36639458	 0.00034 	 0.00349 	 0.01973 	 0.00003
rs10941307     	1	36640952	 0.00038 	 0.00298 	 0.01703 	 0.00003
rs10941308     	1	36641007	 0.00028 	 0.00257 	 0.01773 	 0.00002
rs75027360     	1	36641278	 0.00020 	 0.00131 	 -0.00035 	 -0.00000
rs56019002     	1	36646418	 0.00018 	 0.00139 	 0.00780 	 0.00000
rs753813       	1	36648328	 0.00021 	 0.00135 	 0.00241 	 0.00000
rs17290929     	1	36655353	 0.00018 	 0.00123 	 0.00229 	 0.00000
rs72732546     	1	36656576	 0.00026 	 0.00153 	 0.00839 	 0.00001
rs10941309     	1	36657599	 0.00022 	 0.00142 	 0.00631 	 0.00000
rs72732549     	1	36659319	 0.00021 	 0.00160 	 0.00849 	 0.00001
rs10941311     	1	36662358	 0.00030 	 0.00178 	 0.01399 	 0.00001
rs2303715      	1	36673912	 0.00039 	 0.00284 	 0.02722 	 0.00004
rs6881822      	1	36674518	 0.00021 	 0.00142 	 -0.00873 	 -0.00000
rs2113098      	1	36675100	 0.00018 	 0.00145 	 0.00449 	 0.00001
rs2301068      	1	36678540	 0.00014 	 0.00141 	 0.00729 	 0.00000
rs4869686      	1	36679018	 0.00017 	 0.00143 	 0.00768 	 0.00000
rs2303716      	1	36680125	 0.00015 	 0.00145 	 -0.01141 	 -0.00001
rs62356362     	1	36681051	 0.00019 	 0.00140 	 0.00437 	 0.00000
rs3733812      	1	36681521	 0.00019 	 0.00136 	 0.00721 	 0.00000
rs6862950      	1	36681820	 0.00018 	 0.00128 	 -0.00246 	 0.00000
rs7721587      	1	36681930	 0.00020 	 0.00136 	 -0.00396 	 0.00000
rs7726798      	1	36682741	 0.00014 	 0.00138 	 -0.00437 	 -0.00000
rs10941313     	1	36683269	 0.00021 	 0.00136 	 -0.01220 	 -0.00000
rs7704118      	1	36683684	 0.00017 	 0.00135 	 -0.00874 	 -0.00000
rs11748249     	1	36683888	 0.00016 	 0.00123 	 0.00249 	 0.00000
rs3776586      	1	36684550	 0.00016 	 0.00130 	 -0.00677 	 -0.00000
rs3776587      	1	36684598	 0.00019 	 0.00130 	 0.00079 	 0.00000
rs9283745      	1	36685351	 0.00016 	 0.00132 	 -0.00434 	 -0.00000
rs10056001     	1	36685798	 0.00015 	 0.00126 	 -0.00306 	 -0.00000
rs10057629     	1	36685990	 0.00021 	 0.00128 	 -0.00624 	 -0.00000
rs2229894      	1	36686404	 0.00018 	 0.00128 	 -0.00950 	 -0.00000
rs1049522      	1	36686886	 0.00018 	 0.00127 	 0.00778 	 0.00000
rs1049524      	1	36687393	 0.00019 	 0.00138 	 0.00210 	 0.00000
rs2269272      	1	36687856	 0.00017 	 0.00122 	 0.00339 	 0.00000
rs1529461      	1	36689363	 0.00019 	 0.00124 	 -0.00161 	 -0.00000
rs4869687      	1	36690598	 0.00014 	 0.00131 	 -0.00010 	 0.00000
rs6863386      	1	36690994	 0.00016 	 0.00137 	 0.00324 	 0.00000
rs56407459     	1	36691177	 0.00028 	 0.00144 	 -0.00914 	 -0.00000
rs4869487      	1	36692112	 0.00016 	 0.00128 	 -0.00485 	 -0.00000
rs6890133      	1	36693823	 0.00014 	 0.00125 	 -0.00174 	 -0.00000
rs12653911     	1	36695726	 0.00017 	 0.00137 	 -0.00786 	 -0.00000
rs12654391     	1	36696029	 0.00020 	 0.00133 	 -0.00458 	 -0.00000
rs12654484     	1	36696578	 0.00016 	 0.00135 	 -0.00668 	 -0.00000
rs10038944     	1	36698108	 0.00019 	 0.00138 	 -0.00504 	 -0.00000
rs2032894      	1	36698586	 0.00018 	 0.00150 	 0.00817 	 0.00000
rs2032893      	1	36698622	 0.00016 	 0.00128 	 0.00746 	 0.00000
rs2033225      	1	36699435	 0.00015 	 0.00129 	 0.00378 	 0.00000
rs1019769      	1	36700363	 0.00016 	 0.00128 	 -0.00574 	 0.00000
