rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6600235      	1	983163	 0.00047 	 0.00387 	 0.00515 	 -0.00345
rs6600236      	1	983292	 0.00049 	 0.00476 	 -0.00318 	 0.00314
rs11248955     	1	984113	 0.00104 	 0.00062 	 0.10595 	 -0.00109
rs1544799      	1	985717	 0.00060 	 0.01273 	 -0.01620 	 -0.00493
rs7184419      	1	985767	 0.00073 	 0.00435 	 -0.00681 	 -0.00204
rs7202647      	1	985891	 0.00075 	 0.00506 	 -0.02128 	 -0.00034
rs1544800      	1	985947	 0.00076 	 0.00113 	 -0.02051 	 -0.00192
rs9674061      	1	986074	 0.00064 	 0.00479 	 -0.00940 	 0.00116
rs12598230     	1	986168	 0.00077 	 0.01807 	 -0.03783 	 0.00349
rs58619814     	1	986377	 0.00073 	 0.05977 	 -0.05075 	 -0.01788
rs4984987      	1	986454	 0.00064 	 0.00313 	 -0.00841 	 0.00129
rs4984988      	1	986758	 0.00071 	 0.04818 	 -0.02469 	 0.00254
rs9328929      	1	986989	 0.00079 	 0.06470 	 -0.04564 	 0.01927
rs9328930      	1	987112	 0.00091 	 0.00537 	 0.00158 	 0.00174
rs9328931      	1	987118	 0.00100 	 0.00757 	 -0.00610 	 0.00513
rs5015441      	1	987256	 0.00083 	 -0.00093 	 0.03534 	 -0.00659
rs5015440      	1	987298	 0.00077 	 0.00444 	 -0.02093 	 0.00360
rs5015439      	1	987358	 0.00123 	 0.00659 	 -0.10046 	 -0.00140
rs5015437      	1	987371	 0.00086 	 0.00616 	 0.00403 	 -0.00166
rs9328932      	1	987454	 0.00102 	 0.00447 	 0.02696 	 -0.00458
rs9328933      	1	987520	 0.00068 	 0.00131 	 -0.01336 	 -0.00510
rs9746775      	1	987877	 0.00099 	 0.00703 	 -0.05280 	 -0.00355
rs9746456      	1	987935	 0.00093 	 0.00451 	 0.11033 	 -0.00262
rs9746779      	1	987940	 0.00092 	 -0.00190 	 -0.01316 	 -0.00354
rs5029140      	1	987972	 0.00103 	 0.00678 	 -0.03534 	 -0.00283
rs5029142      	1	988070	 0.00109 	 0.00685 	 -0.02669 	 0.00174
rs9941342      	1	988168	 0.00104 	 0.01063 	 -0.00949 	 0.00121
rs4984722      	1	988437	 0.00078 	 0.02725 	 -0.03075 	 0.00484
rs4984724      	1	988578	 0.00076 	 0.02173 	 0.03786 	 0.00610
rs4984989      	1	988728	 0.00083 	 0.00708 	 -0.00663 	 0.00019
rs4984990      	1	988889	 0.00099 	 0.01175 	 -0.00237 	 0.00553
rs8044961      	1	988998	 0.00095 	 0.00735 	 0.01479 	 -0.00025
rs8049417      	1	989191	 0.00096 	 0.02382 	 -0.03779 	 0.00183
rs12448994     	1	989381	 0.00041 	 -0.00305 	 -0.00544 	 -0.00090
rs8062983      	1	989721	 0.00112 	 0.00849 	 0.12548 	 0.00277
rs8050649      	1	989843	 0.00098 	 0.06723 	 -0.04014 	 -0.00651
rs8055748      	1	989858	 0.00092 	 0.01187 	 -0.04531 	 0.00110
rs12597461     	1	990696	 0.00096 	 0.00942 	 -0.00551 	 -0.00034
rs12598405     	1	990791	 0.00101 	 0.00556 	 -0.06337 	 -0.00369
rs12597498     	1	990815	 0.00102 	 0.00557 	 -0.04025 	 0.00134
rs12598882     	1	991002	 0.00101 	 0.00252 	 -0.03026 	 -0.00414
rs4984614      	1	991219	 0.00095 	 0.01999 	 -0.03058 	 -0.00136
rs4984615      	1	991249	 0.00097 	 0.03915 	 -0.06443 	 -0.00428
rs35344081     	1	991253	 0.00037 	 0.00788 	 0.00598 	 -0.00098
rs8051346      	1	991404	 0.00098 	 0.00417 	 -0.04114 	 0.00246
rs2164340      	1	991872	 0.00091 	 0.02381 	 -0.01374 	 0.00231
rs1465760      	1	992091	 0.00096 	 0.01495 	 -0.01343 	 0.00056
rs1465761      	1	992300	 0.00095 	 0.00696 	 -0.06918 	 0.00139
rs7199601      	1	992729	 0.00047 	 0.00550 	 -0.00802 	 -0.00188
rs8063213      	1	992961	 0.00085 	 -0.00106 	 -0.01237 	 -0.00244
rs8054205      	1	993099	 0.00092 	 0.02232 	 -0.07809 	 -0.00329
rs2382943      	1	993468	 0.00091 	 0.00735 	 0.00675 	 0.00292
rs2382946      	1	993667	 0.00087 	 0.00600 	 0.00401 	 -0.00482
rs2382947      	1	993820	 0.00103 	 0.00435 	 -0.00957 	 -0.00490
rs8043632      	1	994050	 0.00094 	 0.00128 	 0.00174 	 -0.00071
rs9925506      	1	994162	 0.00089 	 0.00836 	 -0.03322 	 -0.00157
