rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs17085064     	1	95121535	 0.00034 	 0.00136 	 -0.01043 	 -0.00001
rs3777215      	1	95122000	 0.00038 	 0.00162 	 -0.01101 	 -0.00001
rs77655239     	1	95123191	 0.00028 	 0.00120 	 0.01455 	 0.00000
rs3822753      	1	95124328	 0.00064 	 0.00255 	 0.02144 	 0.00002
rs6556880      	1	95124858	 0.00057 	 0.00235 	 0.01885 	 0.00002
rs12522843     	1	95125084	 0.00024 	 0.00120 	 0.00853 	 0.00000
rs13170826     	1	95125536	 0.00066 	 0.00240 	 0.02093 	 0.00002
rs3756706      	1	95125951	 0.00064 	 0.00255 	 0.02323 	 0.00002
rs12522899     	1	95126212	 0.00023 	 0.00120 	 0.00852 	 0.00000
rs3777212      	1	95127119	 0.00060 	 0.00246 	 0.02179 	 0.00002
rs10057261     	1	95127467	 0.00055 	 0.00229 	 0.01975 	 0.00002
rs12351        	1	95129251	 0.00030 	 0.00142 	 -0.01011 	 -0.00001
rs7622         	1	95131401	 0.00025 	 0.00109 	 -0.00874 	 -0.00000
rs6871090      	1	95133586	 0.00070 	 0.00228 	 0.02047 	 0.00002
rs6556881      	1	95134419	 0.00025 	 0.00111 	 -0.00240 	 -0.00000
rs10515229     	1	95136019	 0.00022 	 0.00120 	 0.00977 	 0.00000
rs17085096     	1	95137946	 0.00027 	 0.00115 	 -0.00734 	 -0.00000
rs7723636      	1	95138018	 0.00032 	 0.00143 	 -0.00777 	 -0.00001
rs7713460      	1	95138192	 0.00079 	 0.00310 	 0.02338 	 0.00003
rs6556882      	1	95138353	 0.00031 	 0.00170 	 -0.01397 	 -0.00001
rs55933762     	1	95139224	 0.00036 	 0.00148 	 -0.01544 	 -0.00001
rs13173742     	1	95140570	 0.00023 	 0.00108 	 -0.00117 	 0.00000
rs17085122     	1	95144952	 0.00022 	 0.00118 	 0.00473 	 -0.00000
rs13183641     	1	95147287	 0.00025 	 0.00115 	 -0.01147 	 -0.00000
rs7700814      	1	95148129	 0.00041 	 0.00134 	 0.01577 	 0.00001
rs2007         	1	95149655	 0.00030 	 0.00134 	 0.00748 	 0.00001
rs8750         	1	95149966	 0.00029 	 0.00121 	 0.01229 	 0.00001
rs1047420      	1	95150245	 0.00026 	 0.00123 	 -0.01107 	 -0.00000
rs6556883      	1	95152085	 0.00017 	 0.00105 	 0.00327 	 0.00000
rs3777209      	1	95153956	 0.00027 	 0.00161 	 -0.04170 	 -0.00002
rs74587548     	1	95154174	 0.00022 	 0.00116 	 0.00750 	 0.00000
rs3822751      	1	95154210	 0.00026 	 0.00110 	 0.00763 	 0.00000
rs12523440     	1	95155596	 0.00028 	 0.00143 	 -0.00611 	 -0.00001
rs6875489      	1	95155812	 0.00024 	 0.00111 	 0.00850 	 0.00000
rs60682160     	1	95156318	 0.00019 	 0.00110 	 0.01004 	 0.00000
rs11750758     	1	95156594	 0.00026 	 0.00115 	 0.00892 	 0.00000
rs6890048      	1	95156758	 0.00017 	 0.00109 	 -0.00523 	 -0.00000
rs3756705      	1	95159822	 0.00028 	 0.00143 	 -0.01197 	 -0.00001
rs28926194     	1	95159893	 0.00017 	 0.00115 	 -0.00294 	 -0.00000
rs3756704      	1	95160294	 0.00034 	 0.00144 	 -0.01200 	 -0.00001
rs78671704     	1	95160365	 0.00016 	 0.00112 	 -0.00364 	 -0.00000
rs7700327      	1	95161102	 0.00031 	 0.00141 	 -0.01208 	 -0.00001
rs6556884      	1	95161340	 0.00021 	 0.00111 	 -0.00138 	 -0.00000
rs6556885      	1	95161441	 0.00016 	 0.00111 	 -0.00063 	 -0.00000
rs12513728     	1	95161745	 0.00033 	 0.00188 	 -0.02254 	 -0.00002
rs10067881     	1	95162475	 0.00035 	 0.00147 	 -0.17874 	 -0.00001
rs61289286     	1	95163293	 0.00043 	 0.00211 	 -0.03066 	 -0.00003
rs17462893     	1	95163437	 0.00039 	 0.00155 	 0.02201 	 0.00001
rs6556886      	1	95163449	 0.00032 	 0.00131 	 0.16377 	 -0.00001
rs11740174     	1	95163465	 0.00042 	 0.00186 	 0.02189 	 0.00002
rs6871404      	1	95163833	 0.00019 	 0.00103 	 -0.00391 	 -0.00000
rs6876015      	1	95163957	 0.00016 	 0.00103 	 0.00128 	 -0.00000
rs61377269     	1	95164023	 0.00027 	 0.00130 	 -0.01463 	 -0.00001
rs11747430     	1	95164279	 0.00021 	 0.00103 	 -0.00415 	 -0.00000
rs11745044     	1	95164299	 0.00019 	 0.00103 	 -0.00068 	 -0.00000
rs7736003      	1	95165112	 0.00024 	 0.00127 	 0.00966 	 0.00000
rs72785409     	1	95166235	 0.00037 	 0.00136 	 -0.01960 	 -0.00001
rs60868839     	1	95166542	 0.00020 	 0.00106 	 -0.00375 	 -0.00000
rs75608873     	1	95167101	 0.00017 	 0.00109 	 0.00016 	 -0.00000
rs77275900     	1	95167591	 0.00018 	 0.00114 	 -0.00529 	 -0.00000
rs78839634     	1	95167770	 0.00021 	 0.00114 	 0.00283 	 0.00000
rs7726424      	1	95168155	 0.00036 	 0.00135 	 0.01915 	 0.00001
rs17085164     	1	95168219	 0.00019 	 0.00114 	 0.00249 	 -0.00000
rs11135436     	1	95168306	 0.00020 	 0.00099 	 -0.00115 	 -0.00000
rs76679167     	1	95168422	 0.00020 	 0.00114 	 -0.00294 	 -0.00000
rs3797205      	1	95169654	 0.00029 	 0.00155 	 -0.02577 	 -0.00001
rs3797206      	1	95169763	 0.00040 	 0.00158 	 -0.00946 	 -0.00001
rs3797207      	1	95169909	 0.00079 	 0.00289 	 -0.02921 	 -0.00004
rs7734301      	1	95169999	 0.00022 	 0.00112 	 -0.01077 	 -0.00000
rs116000354    	1	95170623	 0.00020 	 0.00111 	 -0.00669 	 -0.00000
rs10059130     	1	95170683	 0.00030 	 0.00149 	 -0.02429 	 -0.00001
rs10059138     	1	95170719	 0.00034 	 0.00150 	 -0.04536 	 -0.00001
rs10059245     	1	95170870	 0.00031 	 0.00141 	 0.01400 	 -0.00001
rs7725607      	1	95171391	 0.00037 	 0.00178 	 -0.01600 	 -0.00001
rs2546197      	1	95172281	 0.00023 	 0.00125 	 0.01648 	 0.00000
rs35234911     	1	95173380	 0.00047 	 0.00204 	 -0.01758 	 -0.00002
rs60436833     	1	95173392	 0.00059 	 0.00243 	 -0.03647 	 -0.00004
rs12523597     	1	95173881	 0.00027 	 0.00135 	 0.02205 	 0.00001
rs10040697     	1	95173887	 0.00057 	 0.00216 	 -0.02361 	 -0.00002
rs2547996      	1	95174319	 0.00068 	 0.00240 	 -0.02148 	 -0.00002
rs68044534     	1	95174442	 0.00033 	 0.00127 	 -0.01367 	 -0.00001
rs17463444     	1	95174484	 0.00022 	 0.00113 	 -0.01110 	 -0.00000
rs67807434     	1	95174568	 0.00028 	 0.00145 	 -0.01976 	 -0.00001
rs918470       	1	95174752	 0.00120 	 0.00383 	 -0.02857 	 -0.00005
rs6882301      	1	95174974	 0.00079 	 0.00266 	 -0.02610 	 -0.00003
rs75354912     	1	95175902	 0.00018 	 0.00113 	 -0.00523 	 -0.00000
rs7703084      	1	95176131	 0.00045 	 0.00204 	 -0.01944 	 -0.00002
rs6556887      	1	95176274	 0.00049 	 0.00198 	 -0.01838 	 -0.00002
rs6420125      	1	95177641	 0.00046 	 0.00205 	 -0.02252 	 -0.00002
rs918469       	1	95177897	 0.00055 	 0.00207 	 -0.01829 	 -0.00002
rs6556888      	1	95177907	 0.00057 	 0.00211 	 -0.02175 	 -0.00002
rs6556889      	1	95178954	 0.00022 	 0.00113 	 -0.00712 	 -0.00000
rs7716279      	1	95179041	 0.00059 	 0.00223 	 -0.02584 	 -0.00002
rs7719227      	1	95179309	 0.00038 	 0.00149 	 0.00336 	 -0.00001
rs76221167     	1	95179822	 0.00019 	 0.00114 	 -0.01264 	 -0.00000
rs13361485     	1	95179960	 0.00066 	 0.00211 	 -0.02164 	 -0.00002
rs13361488     	1	95180014	 0.00064 	 0.00214 	 -0.01527 	 -0.00002
rs6884979      	1	95180300	 0.00044 	 0.00160 	 -0.02495 	 -0.00001
rs41470049     	1	95180329	 0.00067 	 0.00227 	 -0.02537 	 -0.00002
