rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs28876728     	1	40076842	 0.00243 	 0.00570 	 0.01716 	 0.00005
rs6678086      	1	40077580	 0.00315 	 0.00555 	 0.01469 	 0.00004
rs11206434     	1	40078167	 0.00288 	 0.00448 	 0.00344 	 0.00000
rs11206436     	1	40078447	 0.00251 	 0.00464 	 -0.00023 	 0.00000
rs11206442     	1	40078915	 0.00186 	 0.00463 	 -0.00203 	 0.00000
rs11206444     	1	40078971	 0.00243 	 0.00464 	 -0.00320 	 0.00000
rs11206446     	1	40079252	 0.00251 	 0.00467 	 -0.00099 	 0.00001
rs3088326      	1	40079462	 0.00221 	 0.00465 	 -0.00504 	 0.00000
rs12567371     	1	40083666	 0.00253 	 0.00464 	 -0.00252 	 0.00000
rs11206458     	1	40083971	 0.00241 	 0.00475 	 0.00329 	 0.00000
rs12045644     	1	40084488	 0.00194 	 0.00462 	 -0.00551 	 0.00000
rs77189247     	1	40085084	 0.00273 	 0.00475 	 -0.00055 	 -0.00000
rs79695477     	1	40085885	 0.00250 	 0.00467 	 0.00155 	 0.00001
rs17343290     	1	40088043	 0.00364 	 0.00749 	 -0.02310 	 -0.00009
rs16826393     	1	40088512	 0.00336 	 0.00677 	 -0.00912 	 -0.00004
rs1180317      	1	40094689	 0.00668 	 0.01082 	 -0.02680 	 -0.00014
rs6694831      	1	40095493	 0.00248 	 0.00470 	 0.00722 	 0.00002
rs1148945      	1	40096053	 0.00347 	 0.00577 	 -0.00553 	 -0.00002
rs3820615      	1	40097518	 0.00490 	 0.00823 	 0.00646 	 0.00000
rs58043961     	1	40098054	 0.00253 	 0.00418 	 -0.00690 	 -0.00000
rs1148944      	1	40098577	 0.00301 	 0.00634 	 0.00254 	 0.00003
rs74733318     	1	40099619	 0.00550 	 0.00857 	 0.00450 	 0.00001
rs1148943      	1	40100096	 0.00364 	 0.00569 	 -0.01041 	 -0.00002
rs1148942      	1	40100912	 0.00303 	 0.00661 	 -0.00425 	 -0.00008
rs4660888      	1	40100925	 0.00244 	 0.00424 	 -0.00370 	 0.00000
rs1148941      	1	40101513	 0.00566 	 0.00827 	 0.02351 	 0.00008
rs10888899     	1	40102489	 0.00190 	 0.00472 	 -0.00004 	 -0.00001
rs10888900     	1	40102697	 0.00238 	 0.00424 	 -0.00087 	 0.00000
rs12022780     	1	40102780	 0.00354 	 0.00610 	 0.02141 	 0.00006
rs4660892      	1	40104584	 0.00243 	 0.00418 	 -0.00222 	 0.00000
rs1180280      	1	40106095	 0.00355 	 0.00644 	 0.01538 	 0.00005
rs3754353      	1	40106514	 0.00357 	 0.00681 	 0.02225 	 0.00008
rs76490025     	1	40107621	 0.00390 	 0.00679 	 0.02422 	 0.00008
rs71518428     	1	40107686	 0.00799 	 0.01179 	 -0.03122 	 -0.00016
rs1180279      	1	40109404	 0.00302 	 0.00585 	 0.01421 	 0.00003
rs12402338     	1	40110043	 0.00219 	 0.00444 	 0.00013 	 0.00000
rs1180278      	1	40110317	 0.00442 	 0.00587 	 0.02297 	 0.00003
rs12562823     	1	40110750	 0.01165 	 0.01772 	 -0.03781 	 -0.00030
rs3887860      	1	40112371	 0.00361 	 0.00639 	 0.01470 	 0.00005
rs60241113     	1	40112820	 0.00320 	 0.00496 	 -0.01467 	 -0.00001
rs12132645     	1	40117423	 0.00359 	 0.00557 	 0.00014 	 0.00002
rs1182964      	1	40118037	 0.00288 	 0.00610 	 -0.01077 	 -0.00004
rs7542429      	1	40118757	 0.00396 	 0.00619 	 0.01953 	 0.00004
rs11206525     	1	40118898	 0.01374 	 0.01868 	 -0.03843 	 -0.00033
rs116763700    	1	40119975	 0.00796 	 0.01301 	 0.03351 	 0.00007
rs60732964     	1	40120231	 0.00867 	 0.01110 	 0.03376 	 0.00012
rs1180273      	1	40120866	 0.00325 	 0.00621 	 0.01925 	 0.00005
rs3851910      	1	40121346	 0.00308 	 0.00632 	 0.01701 	 0.00004
rs784612       	1	40122939	 0.00712 	 0.01256 	 -0.02730 	 -0.00016
rs72663598     	1	40123294	 0.00394 	 0.00639 	 0.01112 	 0.00004
rs61781399     	1	40123646	 0.00935 	 0.01291 	 0.03394 	 0.00018
rs17264901     	1	40125325	 0.01011 	 0.01275 	 0.03472 	 0.00016
rs3851911      	1	40125704	 0.00367 	 0.00645 	 0.01161 	 0.00005
rs61781400     	1	40125764	 0.00880 	 0.01339 	 0.03592 	 0.00007
rs784611       	1	40125988	 0.00776 	 0.01276 	 -0.02949 	 -0.00017
rs56009058     	1	40128046	 0.00332 	 0.00726 	 0.01221 	 0.00007
rs734497       	1	40131089	 0.00366 	 0.00595 	 -0.00093 	 0.00002
rs58397081     	1	40133106	 0.00862 	 0.01147 	 0.03240 	 0.00007
rs784595       	1	40135017	 0.00907 	 0.01333 	 -0.02849 	 -0.00018
rs784597       	1	40136070	 0.00370 	 0.00701 	 -0.01821 	 -0.00006
rs6672154      	1	40138097	 0.00452 	 0.00846 	 0.02931 	 0.00011
rs28667717     	1	40138114	 0.00583 	 0.00842 	 -0.02909 	 -0.00010
rs3806429      	1	40138345	 0.01813 	 0.02285 	 0.06261 	 0.00064
rs784599       	1	40138507	 0.00898 	 0.01320 	 -0.02973 	 -0.00018
rs3806432      	1	40138618	 0.01768 	 0.02151 	 0.05874 	 0.00055
rs784600       	1	40139553	 0.08079 	 0.08047 	 0.04788 	 0.00197
rs3806433      	1	40139694	 0.01107 	 0.01476 	 0.04919 	 0.00027
rs3806434      	1	40139771	 0.02737 	 0.02964 	 0.06895 	 0.00094
rs784601       	1	40140121	 0.07602 	 0.08397 	 0.04762 	 0.00181
rs12567273     	1	40140122	 0.02455 	 0.02623 	 0.06563 	 0.00077
rs784602       	1	40140182	 0.08073 	 0.08397 	 0.04840 	 0.00209
rs784603       	1	40140660	 0.01751 	 0.02762 	 -0.04004 	 -0.00056
rs6659306      	1	40141513	 0.06843 	 0.07225 	 0.04448 	 0.00142
rs56090554     	1	40141835	 0.00531 	 0.00828 	 -0.00927 	 0.00001
rs12117848     	1	40141851	 0.00547 	 0.00938 	 0.02472 	 0.00013
rs9438931      	1	40142041	 0.06416 	 0.08363 	 0.04325 	 0.00185
rs784627       	1	40142295	 0.01960 	 0.02547 	 -0.04252 	 -0.00049
rs6663003      	1	40143327	 0.00612 	 0.00934 	 0.02721 	 0.00013
rs12085002     	1	40143869	 0.00296 	 0.00552 	 0.00374 	 0.00002
rs11206607     	1	40144089	 0.00341 	 0.00556 	 0.00571 	 0.00002
rs784628       	1	40144090	 0.01802 	 0.01813 	 0.04539 	 0.00034
rs11206608     	1	40144097	 0.00339 	 0.00652 	 0.00359 	 -0.00001
rs10465833     	1	40144301	 0.00516 	 0.00851 	 0.01635 	 0.00011
rs10839        	1	40144818	 0.02425 	 0.02318 	 0.04813 	 0.00049
rs17560858     	1	40145850	 0.02315 	 0.02546 	 0.06477 	 0.00069
rs736009       	1	40146417	 0.00302 	 0.00564 	 0.00545 	 0.00002
rs10888929     	1	40147343	 0.00330 	 0.00579 	 0.00775 	 0.00002
rs41312032     	1	40147817	 0.02477 	 0.02916 	 0.06867 	 0.00089
rs2310801      	1	40148618	 0.00361 	 0.00645 	 0.01073 	 0.00004
rs4459101      	1	40148787	 0.00304 	 0.00625 	 0.00825 	 0.00003
rs784632       	1	40148809	 0.01894 	 0.02517 	 -0.04255 	 -0.00047
rs11206617     	1	40149551	 0.00423 	 0.00694 	 0.00739 	 0.00002
rs113459798    	1	40149875	 0.01711 	 0.01867 	 0.04392 	 0.00036
rs116713699    	1	40149970	 0.02619 	 0.03012 	 0.06745 	 0.00090
rs9662102      	1	40149971	 0.00341 	 0.00587 	 0.00866 	 0.00003
rs9662128      	1	40150156	 0.01680 	 0.01812 	 0.04404 	 0.00034
rs61779760     	1	40150770	 0.02787 	 0.03609 	 0.06958 	 0.00122
rs28450145     	1	40151509	 0.00321 	 0.00602 	 0.00202 	 0.00000
rs6699240      	1	40151726	 0.00322 	 0.00549 	 0.00268 	 0.00000
rs142358687    	1	40151785	 0.30679 	 0.31843 	 0.08544 	 0.01365
rs6675787      	1	40151793	 0.00329 	 0.00544 	 0.00410 	 0.00001
rs2871617      	1	40151910	 0.02021 	 0.02410 	 0.03562 	 0.00040
rs2248221      	1	40152117	 0.00662 	 0.00894 	 0.02462 	 0.00010
rs2248303      	1	40152344	 0.02713 	 0.03355 	 0.04874 	 0.00077
rs785108       	1	40152676	 0.01632 	 0.02036 	 0.03318 	 0.00030
rs477913       	1	40153141	 0.27602 	 0.27536 	 0.08396 	 0.01124
rs785109       	1	40153396	 0.02279 	 0.03207 	 -0.04378 	 -0.00066
rs11206624     	1	40153944	 0.00327 	 0.00594 	 -0.00646 	 -0.00001
rs508543       	1	40154183	 0.01548 	 0.01705 	 0.04018 	 0.00029
rs41536844     	1	40154634	 0.00392 	 0.00694 	 0.01068 	 0.00004
rs12742010     	1	40154916	 0.00352 	 0.00590 	 -0.00737 	 -0.00001
