rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7192802      	1	81817022	 0.00081 	 0.00432 	 -0.02489 	 -0.00004
rs4580153      	1	81817239	 0.00098 	 0.00487 	 -0.04700 	 -0.00004
rs4281704      	1	81818459	 0.00077 	 0.00446 	 -0.03251 	 -0.00004
rs4243210      	1	81818948	 0.00061 	 0.00375 	 -0.01847 	 -0.00003
rs35319567     	1	81820732	 0.00041 	 0.00352 	 -0.01954 	 -0.00003
rs12716920     	1	81822352	 0.00035 	 0.00305 	 -0.01185 	 -0.00002
rs11864983     	1	81822707	 0.00045 	 0.00362 	 -0.02054 	 -0.00003
rs35692238     	1	81823314	 0.00044 	 0.00388 	 -0.02630 	 -0.00003
rs11862076     	1	81824080	 0.00050 	 0.00422 	 -0.02649 	 -0.00004
rs9930647      	1	81824188	 0.00044 	 0.00343 	 -0.01613 	 -0.00002
rs62044062     	1	81824242	 0.00111 	 0.00771 	 0.02254 	 0.00008
rs34233969     	1	81826018	 0.00055 	 0.00347 	 -0.01684 	 -0.00002
rs4293371      	1	81826853	 0.00064 	 0.00433 	 -0.02575 	 -0.00004
rs9806951      	1	81844061	 0.00026 	 0.00268 	 -0.00832 	 -0.00001
rs79087303     	1	81844972	 0.00029 	 0.00250 	 -0.00448 	 -0.00000
rs4243215      	1	81849382	 0.00029 	 0.00308 	 -0.01177 	 -0.00002
rs4640175      	1	81852990	 0.00038 	 0.00299 	 0.00741 	 0.00001
rs4429292      	1	81852991	 0.00029 	 0.00252 	 0.00251 	 0.00001
rs55687320     	1	81854187	 0.00043 	 0.00339 	 -0.01493 	 -0.00002
rs4559900      	1	81854429	 0.00031 	 0.00303 	 0.00962 	 0.00001
rs8047417      	1	81855713	 0.00030 	 0.00284 	 0.00513 	 0.00001
rs4322655      	1	81856543	 0.00033 	 0.00284 	 0.00818 	 0.00001
rs12932436     	1	81857533	 0.00026 	 0.00274 	 -0.00066 	 0.00001
rs138333841    	1	81857842	 0.00048 	 0.00346 	 -0.02541 	 -0.00002
rs5021608      	1	81857891	 0.00033 	 0.00280 	 0.01072 	 0.00001
rs4405545      	1	81858172	 0.00026 	 0.00281 	 0.00203 	 0.00001
rs145841372    	1	81858960	 0.00043 	 0.00346 	 -0.02716 	 -0.00002
rs9926920      	1	81859052	 0.00036 	 0.00249 	 -0.00597 	 -0.00000
rs7200218      	1	81859512	 0.00027 	 0.00286 	 0.00813 	 0.00001
rs76574841     	1	81860050	 0.00049 	 0.00338 	 -0.01947 	 -0.00002
rs76424446     	1	81860201	 0.00047 	 0.00337 	 0.00778 	 -0.00002
rs56204860     	1	81861405	 0.00036 	 0.00331 	 -0.00734 	 -0.00002
rs55901360     	1	81863218	 0.00037 	 0.00338 	 -0.01165 	 -0.00002
rs146473829    	1	81863679	 0.00033 	 0.00376 	 -0.03311 	 -0.00003
rs7194131      	1	81865235	 0.00031 	 0.00267 	 0.02152 	 -0.00000
rs72832050     	1	81865783	 0.00032 	 0.00266 	 -0.01702 	 -0.00000
rs117105981    	1	81866066	 0.00036 	 0.00344 	 -0.01994 	 -0.00002
rs57963515     	1	81866570	 0.00031 	 0.00261 	 0.01309 	 -0.00000
rs8059316      	1	81866645	 0.00036 	 0.00268 	 -0.00096 	 -0.00000
rs8043706      	1	81867220	 0.00028 	 0.00266 	 -0.00719 	 -0.00000
rs67174651     	1	81867391	 0.00031 	 0.00268 	 -0.01014 	 -0.00000
rs67283254     	1	81867805	 0.00036 	 0.00267 	 0.01267 	 -0.00000
rs68118517     	1	81868081	 0.00030 	 0.00268 	 -0.02635 	 -0.00000
rs78187745     	1	81868243	 0.00046 	 0.00344 	 -0.01654 	 -0.00002
rs55997054     	1	81871446	 0.00039 	 0.00332 	 -0.01281 	 -0.00002
rs28734133     	1	81874035	 0.00035 	 0.00243 	 -0.00195 	 -0.00000
rs78477851     	1	81878324	 0.00053 	 0.00459 	 -0.02372 	 -0.00006
rs75601191     	1	81879188	 0.00033 	 0.00317 	 -0.01624 	 -0.00002
rs12918716     	1	81880296	 0.00039 	 0.00344 	 -0.01126 	 -0.00002
rs79446864     	1	81880313	 0.00036 	 0.00273 	 -0.00629 	 -0.00001
rs12932903     	1	81880314	 0.00034 	 0.00332 	 -0.01110 	 -0.00002
