rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2836373      	1	39775373	 0.00097 	 0.00564 	 -0.02778 	 -0.00008
rs1543774      	1	39775964	 0.00109 	 0.00537 	 -0.03005 	 -0.00000
rs1892570      	1	39776562	 0.00102 	 0.00570 	 -0.04473 	 -0.00002
rs2253645      	1	39777220	 0.00080 	 0.00610 	 0.03845 	 -0.00004
rs1984300      	1	39777831	 0.00104 	 0.00570 	 -0.03509 	 -0.00006
rs1971496      	1	39777949	 0.00115 	 0.03067 	 -0.03523 	 -0.00135
rs2836375      	1	39778792	 0.00111 	 0.00567 	 -0.06576 	 -0.00004
rs2836376      	1	39779387	 0.00122 	 0.04430 	 0.00055 	 -0.00387
rs2836377      	1	39779533	 0.00101 	 0.00577 	 -0.03651 	 -0.00001
rs2154564      	1	39780176	 0.00108 	 0.01272 	 -0.04368 	 -0.00042
rs2836378      	1	39780552	 0.00116 	 0.00580 	 -0.05500 	 -0.00001
rs2156074      	1	39780646	 0.00123 	 0.00583 	 -0.04439 	 -0.00007
rs2018566      	1	39781143	 0.00100 	 0.00648 	 -0.06669 	 0.00001
rs2018567      	1	39781195	 0.00120 	 0.00573 	 -0.06167 	 -0.00009
rs2018579      	1	39781355	 0.00078 	 0.00550 	 0.01804 	 0.00003
rs2226373      	1	39781660	 0.00117 	 0.00611 	 -0.05637 	 -0.00004
rs2186345      	1	39781688	 0.00112 	 0.04924 	 0.01327 	 0.00445
rs6517464      	1	39782417	 0.00122 	 0.00651 	 -0.07502 	 -0.00005
rs2032092      	1	39782971	 0.00110 	 0.00569 	 -0.00886 	 -0.00005
rs2032096      	1	39783390	 0.00096 	 0.00582 	 -0.02289 	 -0.00010
rs989432       	1	39783562	 0.00116 	 0.00566 	 -0.03861 	 -0.00002
rs989433       	1	39783808	 0.00137 	 0.00573 	 -0.02453 	 -0.00005
rs2040234      	1	39785186	 0.00105 	 0.00571 	 -0.03110 	 -0.00003
rs989554       	1	39786927	 0.00047 	 0.00386 	 -0.01369 	 0.00002
rs8126977      	1	39789160	 0.00106 	 0.00589 	 -0.03663 	 -0.00009
rs6517466      	1	39791216	 0.00113 	 0.00595 	 -0.04206 	 -0.00002
rs2836382      	1	39792601	 0.00060 	 0.00551 	 -0.01300 	 -0.00007
rs62217908     	1	39794228	 0.00045 	 0.00511 	 0.01210 	 -0.00004
rs67677585     	1	39794501	 0.00066 	 0.00509 	 -0.00762 	 -0.00006
rs1571704      	1	39794880	 0.00188 	 0.00845 	 -0.05033 	 -0.00020
rs73213846     	1	39799014	 0.00074 	 0.00536 	 -0.02173 	 -0.00007
rs2836385      	1	39800226	 0.00072 	 0.00752 	 -0.02657 	 -0.00014
rs62217933     	1	39800967	 0.00079 	 0.00762 	 -0.03654 	 0.00000
rs58665757     	1	39801342	 0.00060 	 0.00563 	 -0.00266 	 0.00002
rs187450854    	1	39801392	 0.00061 	 0.00685 	 -0.01444 	 -0.00007
rs183350656    	1	39801587	 0.00093 	 0.00754 	 -0.03261 	 -0.00009
rs2836389      	1	39803662	 0.00067 	 0.00670 	 -0.01939 	 -0.00010
rs56109010     	1	39803793	 0.00084 	 0.00776 	 -0.02506 	 -0.00009
rs62217939     	1	39805178	 0.00036 	 0.00307 	 -0.00784 	 0.00002
rs56180262     	1	39805503	 0.00064 	 0.00322 	 0.02960 	 -0.00003
rs2836391      	1	39805797	 0.00061 	 0.00325 	 0.03105 	 -0.00003
rs2836395      	1	39808266	 0.00067 	 0.00352 	 0.03267 	 0.00005
rs12481820     	1	39809361	 0.00038 	 0.00329 	 0.00752 	 0.00005
rs6517468      	1	39837386	 0.00044 	 0.00356 	 -0.00791 	 -0.00004
rs2836426      	1	39841399	 0.00037 	 0.00355 	 -0.00749 	 -0.00004
rs2212931      	1	39859190	 0.00028 	 0.00335 	 -0.00232 	 -0.00001
rs11910637     	1	39868781	 0.00035 	 0.00346 	 -0.00589 	 -0.00004
rs2836443      	1	39871276	 0.00035 	 0.00367 	 -0.00578 	 -0.00007
rs2836444      	1	39871435	 0.00036 	 0.00295 	 -0.00141 	 0.00006
rs2836445      	1	39872696	 0.00041 	 0.00406 	 -0.00917 	 0.00001
rs3787907      	1	39873084	 0.00058 	 0.00590 	 0.01267 	 0.00002
rs2836447      	1	39873981	 0.00064 	 0.00672 	 0.02359 	 0.00006
rs73906314     	1	39878586	 0.00099 	 0.00737 	 0.01917 	 0.00005
rs1015022      	1	39878982	 0.00037 	 0.00402 	 -0.00863 	 -0.00008
rs2836452      	1	39879350	 0.00064 	 0.00724 	 0.02320 	 0.00006
rs7277942      	1	39880854	 0.00157 	 0.01492 	 0.02792 	 0.00023
rs9305650      	1	39881848	 0.00038 	 0.00350 	 -0.00384 	 -0.00003
rs2836455      	1	39883631	 0.00037 	 0.00294 	 -0.00344 	 -0.00006
rs11088432     	1	39885023	 0.00032 	 0.00342 	 0.00339 	 -0.00006
rs67297531     	1	39887793	 0.00037 	 0.00337 	 -0.00916 	 -0.00000
rs2836458      	1	39893041	 0.00043 	 0.00361 	 -0.00157 	 -0.00001
rs2836463      	1	39896191	 0.00038 	 0.00315 	 -0.00207 	 0.00000
rs2836466      	1	39896856	 0.00043 	 0.00427 	 -0.01762 	 -0.00002
rs3827204      	1	39897186	 0.00045 	 0.00425 	 -0.00671 	 -0.00003
rs2836469      	1	39897553	 0.00045 	 0.00471 	 -0.00334 	 0.00006
rs2212598      	1	39897884	 0.00027 	 0.00316 	 -0.00515 	 0.00005
rs2212599      	1	39897899	 0.00061 	 0.00486 	 -0.01914 	 -0.00002
rs2836472      	1	39898389	 0.00039 	 0.00421 	 -0.00899 	 -0.00001
rs2836473      	1	39899477	 0.00055 	 0.00416 	 -0.00459 	 -0.00007
rs1888469      	1	39899504	 0.00030 	 0.00321 	 0.00374 	 -0.00000
rs8127366      	1	39900026	 0.00028 	 0.00324 	 0.00500 	 0.00003
rs8128428      	1	39900027	 0.00033 	 0.00318 	 0.00142 	 0.00002
rs2836474      	1	39902512	 0.00044 	 0.00441 	 -0.00947 	 -0.00001
rs3787914      	1	39903359	 0.00077 	 0.00439 	 -0.01901 	 -0.00004
rs2836485      	1	39908413	 0.00032 	 0.00314 	 -0.00172 	 0.00000
rs2836487      	1	39908510	 0.00032 	 0.00382 	 0.00969 	 0.00002
rs1893199      	1	39908521	 0.00054 	 0.00443 	 0.01233 	 0.00003
