rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2802482      	1	44675851	 0.01969 	 0.02510 	 -0.09445 	 -0.00137
rs1680636      	1	44675941	 0.00687 	 0.01049 	 -0.05024 	 -0.00003
rs11594667     	1	44676695	 0.00689 	 0.01046 	 -0.04863 	 -0.00013
rs2624681      	1	44677301	 0.01942 	 0.02355 	 -0.09425 	 -0.00108
rs2664860      	1	44677870	 0.02999 	 0.02492 	 -0.10000 	 -0.00102
rs2624682      	1	44678240	 0.02014 	 0.02550 	 -0.09545 	 -0.00123
rs2624683      	1	44679140	 0.02083 	 0.02718 	 -0.09660 	 -0.00116
rs1545845      	1	44679802	 0.02082 	 0.02425 	 -0.09704 	 -0.00099
rs2804036      	1	44680405	 0.01983 	 0.02378 	 -0.09509 	 -0.00076
rs11238902     	1	44681091	 0.00879 	 0.01391 	 0.02416 	 0.00028
rs60685600     	1	44681591	 0.02307 	 0.03049 	 -0.05536 	 -0.00078
rs1509931      	1	44682080	 0.01549 	 0.01842 	 -0.08268 	 -0.00068
rs1704214      	1	44682729	 0.01553 	 0.01531 	 -0.08318 	 -0.00043
rs1509929      	1	44682829	 0.02977 	 0.03648 	 -0.06125 	 -0.00080
rs4948857      	1	44683281	 0.01591 	 0.01906 	 -0.07854 	 -0.00051
rs10793525     	1	44683833	 0.02524 	 0.02413 	 -0.05442 	 -0.00055
rs10899997     	1	44683841	 0.02464 	 0.03242 	 -0.05426 	 -0.00086
rs11238904     	1	44684707	 0.01431 	 0.01625 	 -0.07330 	 -0.00043
rs11238906     	1	44685925	 0.01112 	 0.01440 	 -0.06629 	 -0.00038
rs12415866     	1	44686664	 0.01363 	 0.01849 	 -0.07479 	 -0.00051
rs11238908     	1	44688080	 0.00610 	 0.00968 	 0.05459 	 0.00004
rs10899998     	1	44688524	 0.00681 	 0.00952 	 0.06176 	 0.00023
rs7917089      	1	44688587	 0.01370 	 0.01858 	 -0.06580 	 -0.00055
rs7909598      	1	44688935	 0.02586 	 0.03357 	 -0.05407 	 -0.00090
rs1704229      	1	44689529	 0.01086 	 0.01662 	 -0.06522 	 -0.00023
rs10899999     	1	44690185	 0.01403 	 0.01317 	 -0.06361 	 -0.00031
rs1623851      	1	44691241	 0.02722 	 0.03347 	 -0.05662 	 -0.00089
rs1704231      	1	44691543	 0.00733 	 0.01463 	 -0.03483 	 0.00008
rs1626459      	1	44691548	 0.01280 	 0.01845 	 -0.05327 	 -0.00053
rs2804034      	1	44692552	 0.00170 	 0.00335 	 -0.01350 	 -0.00002
rs10160170     	1	44692843	 0.01994 	 0.02323 	 -0.10225 	 -0.00101
rs10900000     	1	44694892	 0.01518 	 0.01698 	 0.10638 	 0.00085
rs7902040      	1	44695308	 0.01255 	 0.01589 	 0.07947 	 0.00062
rs10900001     	1	44695585	 0.01413 	 0.02130 	 0.09780 	 0.00077
rs7900062      	1	44699801	 0.00386 	 0.00755 	 0.03635 	 0.00013
rs2804031      	1	44702928	 0.01523 	 0.01885 	 0.10191 	 0.00066
rs11238925     	1	44703730	 0.01476 	 0.01596 	 0.10316 	 0.00042
rs11238927     	1	44704112	 0.01454 	 0.02202 	 0.10175 	 0.00096
rs12355852     	1	44704280	 0.01603 	 0.01783 	 0.10471 	 0.00118
rs58540467     	1	44705170	 0.01567 	 0.01844 	 0.08776 	 0.00078
rs906944       	1	44705439	 0.01476 	 0.01782 	 0.08057 	 0.00035
rs61857479     	1	44705516	 0.00585 	 0.01037 	 -0.02664 	 -0.00018
rs58129751     	1	44706720	 0.01870 	 0.02374 	 0.12245 	 0.00077
rs1482473      	1	44707598	 0.00786 	 0.01178 	 -0.04180 	 -0.00021
rs17155641     	1	44708346	 0.00695 	 0.01156 	 -0.03749 	 -0.00021
rs11238929     	1	44708596	 0.01680 	 0.02387 	 0.08744 	 0.00076
rs1680641      	1	44709657	 0.00793 	 0.01342 	 -0.04268 	 -0.00025
rs1704222      	1	44710465	 0.01760 	 0.02389 	 0.08832 	 0.00089
rs1704221      	1	44710930	 0.01636 	 0.02210 	 0.09441 	 0.00096
rs966161       	1	44712574	 0.01438 	 0.01417 	 0.01561 	 0.00033
rs1905150      	1	44713311	 0.00757 	 0.01144 	 -0.03918 	 -0.00019
rs11238933     	1	44714250	 0.01684 	 0.01798 	 0.09050 	 0.00072
rs11238935     	1	44714402	 0.01691 	 0.02098 	 0.08484 	 0.00062
rs1746034      	1	44714768	 0.01692 	 0.02511 	 0.09093 	 0.00152
rs11511598     	1	44716036	 0.01760 	 0.02380 	 0.08606 	 0.00105
rs61857482     	1	44716905	 0.01649 	 0.01810 	 0.09545 	 0.00124
rs61857484     	1	44719215	 0.01778 	 0.02328 	 0.10352 	 0.00116
rs61857485     	1	44719292	 0.01871 	 0.02105 	 0.12765 	 0.00113
rs61857486     	1	44719361	 0.01790 	 0.02121 	 0.09618 	 0.00104
rs11238937     	1	44719816	 0.01700 	 0.02348 	 0.10189 	 0.00032
rs11238940     	1	44721459	 0.01767 	 0.02658 	 0.11688 	 0.00154
rs11238943     	1	44723623	 0.01838 	 0.02256 	 0.11142 	 0.00078
rs11238944     	1	44723801	 0.01875 	 0.02108 	 0.11920 	 0.00106
rs11517251     	1	44724052	 0.01840 	 0.02462 	 0.12213 	 0.00110
rs11511599     	1	44724172	 0.01837 	 0.01874 	 0.11435 	 0.00040
rs11492882     	1	44724322	 0.01857 	 0.02096 	 0.11321 	 0.00082
rs11238946     	1	44724842	 0.01878 	 0.02558 	 0.11511 	 0.00150
rs11238947     	1	44725030	 0.01994 	 0.01530 	 0.16503 	 0.00077
rs11517223     	1	44727038	 0.02080 	 0.02812 	 0.14320 	 0.00186
rs11511571     	1	44727167	 0.01937 	 0.02125 	 0.12371 	 0.00107
rs1704217      	1	44729307	 0.01879 	 0.02290 	 0.13115 	 0.00098
rs1704218      	1	44729599	 0.02118 	 0.02612 	 0.14455 	 0.00151
rs7079375      	1	44730310	 0.01783 	 0.01998 	 0.13509 	 0.00122
rs2505745      	1	44730964	 0.00181 	 0.00357 	 -0.01420 	 -0.00002
rs596152       	1	44731627	 0.01972 	 0.02300 	 0.12697 	 0.00127
rs1746042      	1	44731897	 0.01904 	 0.02195 	 0.12816 	 0.00127
rs556434       	1	44732519	 0.02263 	 0.02696 	 0.17414 	 0.00177
rs677465       	1	44732917	 0.00913 	 0.01159 	 0.07613 	 0.00042
rs11592445     	1	44732945	 0.01892 	 0.02353 	 0.13295 	 0.00140
rs1619661      	1	44733383	 0.01926 	 0.01889 	 0.13429 	 0.00106
rs674746       	1	44733522	 0.02000 	 0.02480 	 0.13300 	 0.00177
rs673778       	1	44733739	 0.01955 	 0.02123 	 0.13508 	 0.00117
rs673354       	1	44733816	 0.01872 	 0.02552 	 0.14048 	 0.00228
rs2781545      	1	44734391	 0.02055 	 0.03241 	 0.14306 	 0.00303
rs1657349      	1	44734464	 0.02004 	 0.02297 	 0.14375 	 0.00162
rs1746044      	1	44734602	 0.02101 	 0.02598 	 0.14472 	 0.00184
rs545025       	1	44736544	 0.06873 	 0.06880 	 0.17235 	 0.00577
rs629213       	1	44736784	 0.06913 	 0.07155 	 0.17408 	 0.00553
rs617019       	1	44737246	 0.07042 	 0.08485 	 0.17734 	 0.00653
rs583489       	1	44738688	 0.01074 	 0.01938 	 0.10280 	 0.00098
rs680091       	1	44738932	 0.07515 	 0.07119 	 0.17801 	 0.00584
rs2457480      	1	44740010	 0.00262 	 0.00652 	 0.00041 	 0.00006
rs113317060    	1	44740014	 0.00355 	 0.00680 	 0.01480 	 0.00009
rs661697       	1	44740698	 0.07208 	 0.09121 	 0.17814 	 0.00866
rs498810       	1	44740776	 0.00275 	 0.00700 	 0.02391 	 0.00011
rs649192       	1	44741179	 0.00784 	 0.01175 	 0.06247 	 0.00033
rs494207       	1	44741256	 0.00794 	 0.01353 	 0.05517 	 0.00030
rs646890       	1	44741710	 0.00732 	 0.01089 	 0.05913 	 0.00034
rs2760670      	1	44742021	 0.00719 	 0.01240 	 0.05669 	 0.00021
rs140525041    	1	44742441	 0.00698 	 0.01099 	 0.05063 	 0.00017
rs2476352      	1	44742469	 0.00116 	 0.00253 	 0.00184 	 0.00000
rs77086803     	1	44742518	 0.00645 	 0.01424 	 0.03426 	 0.00021
rs146921255    	1	44742572	 0.02694 	 0.02943 	 0.11883 	 0.00144
rs114070077    	1	44742911	 0.00725 	 0.00963 	 0.04293 	 0.00022
rs115299170    	1	44742925	 0.00741 	 0.01125 	 0.04780 	 0.00022
rs146862843    	1	44742971	 0.00728 	 0.01066 	 0.04221 	 -0.00013
rs617542       	1	44743636	 0.00711 	 0.01150 	 0.04342 	 0.00018
rs617035       	1	44743768	 0.00422 	 0.00934 	 0.02923 	 0.00018
rs605414       	1	44744110	 0.00716 	 0.01373 	 0.02714 	 0.00060
rs144399321    	1	44744252	 0.02352 	 0.03209 	 0.09616 	 0.00147
rs2781543      	1	44744566	 0.00509 	 0.01071 	 0.04445 	 0.00028
rs589655       	1	44745315	 0.02268 	 0.02218 	 0.09964 	 0.00101
rs587375       	1	44745808	 0.00219 	 0.00532 	 0.00484 	 0.00005
rs684666       	1	44745847	 0.00253 	 0.00542 	 0.00711 	 0.00005
rs684196       	1	44745950	 0.00232 	 0.00541 	 0.00998 	 0.00005
