rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2468312      	1	41913244	 0.01612 	 0.02490 	 0.15466 	 0.00143
rs285570       	1	41914065	 0.01609 	 0.02681 	 0.15695 	 0.00159
rs10880091     	1	41916886	 0.00000 	 0.00321 	 0.00000 	 0.00001
rs10506193     	1	41919039	 0.00003 	 0.00321 	 0.00069 	 0.00001
rs73130674     	1	41919630	 0.00001 	 0.00326 	 -0.03000 	 0.00001
rs12229610     	1	41920614	 0.00000 	 0.00326 	 0.00000 	 0.00001
rs12230775     	1	41921007	 0.00002 	 0.00321 	 -0.00093 	 0.00001
rs10880093     	1	41921233	 0.00002 	 0.00320 	 -0.00361 	 0.00001
rs169564       	1	41921478	 0.29045 	 0.30346 	 0.17209 	 0.02542
rs11180979     	1	41921830	 0.00000 	 0.00320 	 0.00000 	 0.00001
rs285576       	1	41921978	 0.01303 	 0.01681 	 0.15446 	 0.00077
rs11180981     	1	41925309	 0.00005 	 0.00318 	 -0.00453 	 0.00000
rs285552       	1	41927123	 0.02438 	 0.02791 	 0.15605 	 0.00169
rs285557       	1	41929390	 0.00000 	 0.00335 	 -0.00701 	 0.00001
rs285558       	1	41929534	 0.02576 	 0.03385 	 0.15579 	 0.00214
rs725527       	1	41932438	 0.00002 	 0.00320 	 0.00227 	 0.00001
rs285551       	1	41933111	 0.10857 	 0.10105 	 0.16262 	 0.00760
rs392217       	1	41935412	 0.05549 	 0.05975 	 0.15993 	 0.00427
rs2599254      	1	41935762	 0.05752 	 0.06210 	 0.16046 	 0.00451
rs285597       	1	41937223	 0.05839 	 0.07196 	 0.15967 	 0.00523
rs285596       	1	41937493	 0.05618 	 0.07615 	 0.15966 	 0.00553
rs285594       	1	41941429	 0.05025 	 0.05111 	 0.16041 	 0.00357
rs12826427     	1	41941580	 0.00001 	 0.00753 	 -0.04321 	 0.00009
rs1458153      	1	41942879	 0.00001 	 0.00314 	 0.00027 	 0.00000
rs287087       	1	41943477	 0.08009 	 0.08669 	 0.16209 	 0.00645
rs285591       	1	41943845	 0.00040 	 0.00609 	 0.13909 	 0.00003
rs285589       	1	41944407	 0.00183 	 0.00814 	 0.14145 	 0.00014
rs285588       	1	41944528	 0.07782 	 0.08828 	 0.16276 	 0.00663
rs285584       	1	41946539	 0.00000 	 0.00451 	 -0.01711 	 0.00001
rs79627978     	1	41952001	 0.00170 	 0.00721 	 0.06106 	 0.00008
rs3747556      	1	41967677	 0.00397 	 0.01373 	 0.06802 	 0.00032
rs4265646      	1	41969879	 0.00477 	 0.01296 	 0.06969 	 0.00028
rs970970       	1	41970164	 0.00000 	 0.00327 	 0.00000 	 0.00001
rs1495771      	1	41973471	 0.00002 	 0.00354 	 -0.01225 	 0.00002
rs73115867     	1	41973957	 0.00442 	 0.01402 	 0.06925 	 0.00032
rs75962604     	1	41976394	 0.00552 	 0.01094 	 0.06934 	 0.00022
rs73115875     	1	41977393	 0.00727 	 0.01599 	 0.07039 	 0.00040
rs73115879     	1	41978416	 0.00507 	 0.01292 	 0.06831 	 0.00029
rs17129547     	1	41980063	 0.00820 	 0.01804 	 0.07176 	 0.00048
rs2007974      	1	41980465	 0.00788 	 0.01994 	 0.07097 	 0.00054
rs17121156     	1	41980948	 0.00654 	 0.01473 	 0.07186 	 0.00035
rs7966441      	1	41981726	 0.00449 	 0.01088 	 0.06608 	 0.00022
rs1010143      	1	41982871	 0.00345 	 0.01188 	 0.06682 	 0.00025
rs10219573     	1	41983457	 0.00363 	 0.01296 	 0.06836 	 0.00028
rs723545       	1	41984338	 0.00711 	 0.01690 	 0.07149 	 0.00044
rs1495778      	1	41986343	 0.01146 	 0.02731 	 0.07325 	 0.00083
rs73115897     	1	41986576	 0.01070 	 0.01923 	 0.07374 	 0.00053
rs73118109     	1	41988883	 0.01241 	 0.02703 	 0.07349 	 0.00082
rs73118116     	1	41989845	 0.01087 	 0.01780 	 0.07241 	 0.00047
rs73118127     	1	41992119	 0.00521 	 0.01232 	 0.07114 	 0.00027
rs73118132     	1	41992250	 0.00732 	 0.01477 	 0.07124 	 0.00037
rs73118136     	1	41992795	 0.01062 	 0.02153 	 0.07367 	 0.00061
rs66916324     	1	41998549	 0.03043 	 0.04675 	 0.05862 	 0.00120
rs11181051     	1	41998648	 0.80939 	 0.83486 	 0.07117 	 0.02921
rs365385       	1	41999322	 0.00095 	 0.01799 	 -0.03893 	 -0.00026
rs366959       	1	41999542	 0.00102 	 0.01779 	 -0.03538 	 -0.00026
rs366554       	1	41999658	 0.00028 	 0.00537 	 0.02694 	 0.00004
rs366921       	1	41999773	 0.00017 	 0.00519 	 0.03188 	 0.00004
rs421995       	1	41999980	 0.00019 	 0.00566 	 0.03568 	 0.00005
rs377371       	1	42000177	 0.00070 	 0.01749 	 -0.03794 	 -0.00025
