rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs3781543      	1	117940225	 0.00140 	 0.00222 	 0.01129 	 0.00004
rs3781544      	1	117940471	 0.00130 	 0.00129 	 0.01153 	 -0.00000
rs10787634     	1	117940982	 0.00115 	 0.00124 	 0.00934 	 0.00000
rs10510016     	1	117941574	 0.00128 	 0.00124 	 0.00741 	 0.00000
rs11197571     	1	117942634	 0.00140 	 0.00146 	 0.02138 	 0.00001
rs11197572     	1	117943326	 0.00142 	 0.00124 	 0.01351 	 0.00000
rs10885870     	1	117943342	 0.00140 	 0.00124 	 0.00761 	 0.00000
rs7903297      	1	117945652	 0.00128 	 0.00122 	 0.00011 	 0.00000
rs7904143      	1	117946337	 0.00120 	 0.00135 	 0.00652 	 0.00000
rs953920       	1	117947143	 0.00125 	 0.00147 	 -0.00679 	 -0.00001
rs10787635     	1	117947281	 0.00117 	 0.00122 	 0.00188 	 0.00000
rs4751581      	1	117949032	 0.00107 	 0.00121 	 -0.00014 	 0.00000
rs2251029      	1	117949723	 0.00119 	 0.00152 	 -0.00941 	 -0.00001
rs2251348      	1	117952736	 0.00100 	 0.00141 	 -0.00537 	 -0.00000
rs2577374      	1	117954101	 0.00110 	 0.00125 	 0.00529 	 0.00000
rs3781548      	1	117954562	 0.00147 	 0.00139 	 0.01307 	 0.00000
rs2251648      	1	117954962	 0.00128 	 0.00135 	 0.01099 	 0.00000
rs2420249      	1	117955163	 0.00135 	 0.00134 	 0.00762 	 0.00000
rs2577376      	1	117955687	 0.00120 	 0.00136 	 0.00876 	 0.00000
rs3824842      	1	117957130	 0.00091 	 0.00127 	 0.00198 	 0.00000
rs60408987     	1	117959281	 0.00283 	 0.00204 	 -0.02787 	 -0.00001
rs2577378      	1	117959392	 0.00272 	 0.00206 	 -0.02922 	 -0.00001
rs2901063      	1	117959409	 0.04063 	 0.03704 	 0.06253 	 0.00114
rs10430632     	1	117960150	 0.04426 	 0.04577 	 0.06024 	 0.00139
rs73372455     	1	117960290	 0.00243 	 0.00291 	 -0.02149 	 -0.00005
rs73372456     	1	117960432	 0.00292 	 0.00197 	 -0.02178 	 -0.00001
rs2577380      	1	117960979	 0.00324 	 0.00435 	 -0.03413 	 -0.00009
rs3781550      	1	117961273	 0.00231 	 0.00204 	 -0.02437 	 -0.00001
rs11197581     	1	117961616	 0.00240 	 0.00282 	 -0.00869 	 -0.00004
rs10885876     	1	117962278	 0.02992 	 0.02309 	 0.04601 	 0.00030
rs7920934      	1	117962426	 0.00325 	 0.00266 	 -0.03782 	 -0.00003
rs11197582     	1	117962604	 0.02772 	 0.01781 	 0.03994 	 0.00024
rs2577381      	1	117962761	 0.00277 	 0.00193 	 -0.03158 	 -0.00001
rs12269391     	1	117963418	 0.00332 	 0.00333 	 -0.03722 	 -0.00006
rs11197583     	1	117964826	 0.00302 	 0.00335 	 -0.03352 	 -0.00003
rs2577382      	1	117966069	 0.00296 	 0.00224 	 0.03962 	 0.00001
rs10885877     	1	117966090	 0.03097 	 0.02356 	 0.04272 	 0.00054
rs7923755      	1	117966221	 0.00319 	 0.00204 	 -0.04022 	 -0.00001
rs4619067      	1	117966409	 0.00263 	 0.00211 	 -0.00699 	 0.00001
rs9731211      	1	117966436	 0.03001 	 0.02245 	 0.02063 	 0.00040
rs4636574      	1	117966469	 0.00372 	 0.00461 	 -0.04376 	 -0.00010
rs2463160      	1	117966731	 0.00384 	 0.00397 	 -0.04773 	 -0.00008
rs2577383      	1	117966778	 0.00357 	 0.00308 	 -0.04014 	 -0.00007
rs10749203     	1	117966805	 0.04405 	 0.03065 	 0.06137 	 0.00083
rs2694762      	1	117967111	 0.00385 	 0.00403 	 -0.04721 	 -0.00008
rs2694763      	1	117967174	 0.00282 	 0.00483 	 0.00281 	 -0.00007
rs2694764      	1	117967499	 0.00312 	 0.00398 	 -0.00080 	 0.00001
rs2694765      	1	117967763	 0.00444 	 0.00555 	 -0.05230 	 -0.00011
rs2694766      	1	117967808	 0.00326 	 0.00182 	 -0.02944 	 0.00001
rs2694767      	1	117968330	 0.00288 	 0.00371 	 0.02949 	 0.00005
rs2694768      	1	117968771	 0.00305 	 0.00286 	 -0.02577 	 -0.00002
rs2577384      	1	117968824	 0.00310 	 0.00200 	 -0.03677 	 -0.00001
rs2694769      	1	117968826	 0.00282 	 0.00286 	 -0.02553 	 0.00006
rs2245070      	1	117969928	 0.00314 	 0.00194 	 -0.00328 	 0.00001
rs2245164      	1	117970165	 0.00267 	 0.00290 	 -0.01280 	 -0.00003
rs2694770      	1	117970898	 0.00285 	 0.00297 	 -0.00206 	 0.00013
rs7090693      	1	117971016	 0.07745 	 0.08043 	 0.05538 	 0.00219
rs2694771      	1	117971666	 0.00275 	 0.00276 	 -0.01538 	 -0.00001
rs11197585     	1	117971986	 0.08292 	 0.08061 	 0.06467 	 0.00260
rs12413355     	1	117973597	 0.00366 	 0.00395 	 -0.04161 	 -0.00008
rs4751956      	1	117973921	 0.00278 	 0.00288 	 -0.02146 	 -0.00009
rs10885878     	1	117974702	 0.10279 	 0.11969 	 0.07033 	 0.00427
rs11197587     	1	117975006	 0.00294 	 0.00285 	 -0.02331 	 0.00004
rs4384313      	1	117976083	 0.07526 	 0.08284 	 0.06508 	 0.00261
rs4259753      	1	117976231	 0.09205 	 0.09281 	 0.06815 	 0.00300
rs4356140      	1	117976601	 0.06184 	 0.06027 	 0.05664 	 0.00180
rs59065548     	1	117976739	 0.00334 	 0.00401 	 -0.04173 	 -0.00009
rs3781551      	1	117977180	 0.10006 	 0.08926 	 0.07264 	 0.00319
rs3781552      	1	117977297	 0.00281 	 0.00378 	 -0.02142 	 -0.00005
rs4562724      	1	117977650	 0.00309 	 0.00290 	 -0.01862 	 -0.00002
rs2901099      	1	117977665	 0.00354 	 0.00185 	 -0.03065 	 0.00001
rs1076972      	1	117978305	 0.00300 	 0.00369 	 -0.02387 	 -0.00005
rs1107030      	1	117978324	 0.00300 	 0.00282 	 -0.01934 	 -0.00002
rs881042       	1	117978563	 0.09972 	 0.07296 	 0.06691 	 0.00256
rs12761999     	1	117979286	 0.00321 	 0.00463 	 -0.01276 	 -0.00014
rs4611119      	1	117979318	 0.08654 	 0.07809 	 0.05760 	 0.00233
