rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs13327693     	1	145335395	 0.00025 	 0.00180 	 0.01293 	 0.00001
rs10513263     	1	145337229	 0.00055 	 0.00191 	 0.01487 	 0.00001
rs10470329     	1	145338647	 0.00030 	 0.00187 	 0.01340 	 0.00001
rs10470330     	1	145339096	 0.00045 	 0.00181 	 0.00909 	 0.00001
rs7640557      	1	145340315	 0.00030 	 0.00185 	 0.00559 	 -0.00001
rs12638301     	1	145344112	 0.00035 	 0.00217 	 -0.02788 	 -0.00002
rs17236138     	1	145344435	 0.00028 	 0.00181 	 0.01236 	 0.00001
rs9863210      	1	145347449	 0.00047 	 0.00259 	 0.01779 	 0.00002
rs9863358      	1	145347565	 0.00025 	 0.00163 	 -0.01119 	 -0.00001
rs9878320      	1	145349996	 0.00024 	 0.00148 	 0.00255 	 -0.00000
rs77948717     	1	145389879	 0.00049 	 0.00209 	 0.01419 	 0.00002
rs73005281     	1	145422974	 0.00042 	 0.00260 	 -0.02889 	 -0.00003
rs2459136      	1	145425046	 0.00042 	 0.00236 	 -0.01450 	 -0.00001
rs2459134      	1	145425384	 0.00033 	 0.00247 	 -0.00979 	 -0.00002
rs2687847      	1	145427306	 0.00036 	 0.00232 	 -0.01136 	 -0.00001
rs4117781      	1	145427487	 0.00028 	 0.00220 	 0.01897 	 0.00002
rs4117780      	1	145427511	 0.00052 	 0.00222 	 0.01559 	 0.00002
rs111477183    	1	145428506	 0.00041 	 0.00218 	 0.01681 	 0.00002
rs112267456    	1	145428529	 0.00044 	 0.00220 	 -0.01844 	 -0.00002
rs116826830    	1	145429009	 0.00040 	 0.00239 	 -0.03132 	 -0.00002
rs144302991    	1	145429024	 0.00043 	 0.00239 	 -0.02392 	 -0.00002
rs113225964    	1	145429250	 0.00029 	 0.00223 	 -0.01940 	 -0.00002
rs62271155     	1	145429594	 0.00030 	 0.00232 	 -0.01218 	 -0.00001
rs112562670    	1	145431107	 0.00037 	 0.00216 	 0.01533 	 0.00001
rs78239860     	1	145431361	 0.00044 	 0.00225 	 -0.01529 	 -0.00002
rs147065881    	1	145431471	 0.00036 	 0.00229 	 -0.02722 	 -0.00002
rs13075353     	1	145433486	 0.00041 	 0.00215 	 0.01704 	 0.00001
rs2687850      	1	145436359	 0.00030 	 0.00188 	 -0.00258 	 -0.00001
rs2673857      	1	145439715	 0.00026 	 0.00191 	 -0.00591 	 -0.00001
rs13084657     	1	145440178	 0.00024 	 0.00149 	 -0.00385 	 0.00000
rs78098763     	1	145440491	 0.00019 	 0.00150 	 -0.00377 	 0.00000
rs2459131      	1	145440907	 0.00025 	 0.00183 	 -0.01348 	 -0.00001
rs7620431      	1	145443027	 0.00027 	 0.00180 	 -0.00560 	 -0.00001
rs17236193     	1	145443276	 0.00035 	 0.00193 	 -0.01146 	 -0.00001
rs2459140      	1	145443355	 0.00024 	 0.00153 	 0.00671 	 0.00000
rs2687861      	1	145443409	 0.00021 	 0.00181 	 -0.00909 	 -0.00001
rs62269362     	1	145444094	 0.00047 	 0.00315 	 -0.02010 	 -0.00003
rs2461805      	1	145445030	 0.00024 	 0.00179 	 0.00359 	 -0.00001
rs3843358      	1	145446933	 0.00027 	 0.00184 	 -0.00667 	 -0.00001
rs3845968      	1	145447204	 0.00024 	 0.00184 	 -0.00349 	 -0.00001
rs2459139      	1	145449231	 0.00029 	 0.00180 	 0.01248 	 0.00001
rs80141113     	1	145449366	 0.00026 	 0.00167 	 -0.00942 	 -0.00001
rs62269364     	1	145449387	 0.00042 	 0.00238 	 0.00386 	 0.00002
rs2687863      	1	145450531	 0.00066 	 0.00251 	 0.01934 	 0.00002
rs16857166     	1	145451566	 0.00031 	 0.00165 	 -0.00593 	 -0.00001
rs2459138      	1	145452028	 0.00061 	 0.00258 	 0.01881 	 0.00002
rs10446327     	1	145452541	 0.00042 	 0.00240 	 0.03015 	 0.00002
rs2399949      	1	145453826	 0.00025 	 0.00181 	 0.01225 	 0.00001
rs62269368     	1	145455527	 0.00050 	 0.00228 	 0.02273 	 0.00002
rs2673873      	1	145455545	 0.00043 	 0.00189 	 0.01103 	 0.00001
rs7653861      	1	145458564	 0.00046 	 0.00168 	 -0.01491 	 -0.00001
rs7649881      	1	145462780	 0.00031 	 0.00189 	 -0.01950 	 -0.00001
rs7649722      	1	145462796	 0.00038 	 0.00190 	 -0.01894 	 -0.00001
rs2673883      	1	145463776	 0.00034 	 0.00194 	 0.01459 	 0.00001
rs79780611     	1	145464081	 0.00041 	 0.00242 	 0.03917 	 0.00002
rs73867919     	1	145464322	 0.00040 	 0.00165 	 -0.01312 	 -0.00001
rs2687868      	1	145464401	 0.00026 	 0.00147 	 -0.00149 	 -0.00000
rs6764100      	1	145464550	 0.00032 	 0.00162 	 -0.01170 	 -0.00001
rs2687869      	1	145464621	 0.00033 	 0.00190 	 0.01371 	 0.00001
rs6440368      	1	145465059	 0.00045 	 0.00203 	 -0.04195 	 -0.00001
rs7623733      	1	145465086	 0.00042 	 0.00204 	 -0.01616 	 -0.00001
rs6777867      	1	145465395	 0.00063 	 0.00204 	 -0.03055 	 -0.00001
rs62269373     	1	145466147	 0.00038 	 0.00254 	 0.02799 	 0.00002
rs7637483      	1	145466447	 0.00059 	 0.00220 	 -0.05753 	 -0.00002
rs78488532     	1	145467471	 0.00067 	 0.00220 	 -0.04781 	 -0.00002
rs80128258     	1	145469642	 0.00160 	 0.00642 	 -0.07748 	 -0.00013
rs2461808      	1	145470113	 0.00032 	 0.00155 	 0.00423 	 0.00000
rs3915018      	1	145470171	 0.00049 	 0.00801 	 -0.02854 	 -0.00036
rs2140298      	1	145470988	 0.00026 	 0.00156 	 0.01805 	 0.00000
rs77189241     	1	145471162	 0.00053 	 0.00224 	 -0.06587 	 -0.00002
rs2461810      	1	145471923	 0.00025 	 0.00155 	 0.00851 	 0.00000
rs2459127      	1	145474304	 0.00032 	 0.00155 	 0.03144 	 0.00000
rs2459128      	1	145474407	 0.00026 	 0.00155 	 0.00523 	 0.00000
rs77058629     	1	145474835	 0.00063 	 0.00213 	 -0.05867 	 -0.00002
rs6805329      	1	145475430	 0.00038 	 0.00212 	 -0.03311 	 -0.00002
rs2459129      	1	145475756	 0.00031 	 0.00156 	 -0.00173 	 0.00000
rs6797036      	1	145475812	 0.00035 	 0.00214 	 -0.03038 	 -0.00002
rs2459130      	1	145476394	 0.00017 	 0.00155 	 0.00447 	 0.00000
rs16857193     	1	145477425	 0.00069 	 0.00820 	 -0.06567 	 -0.00026
rs11713543     	1	145478487	 0.00047 	 0.00243 	 0.01234 	 0.00001
rs16857200     	1	145478935	 0.00060 	 0.02410 	 -0.06141 	 -0.00178
rs6782877      	1	145480516	 0.00111 	 0.00453 	 0.02440 	 0.00005
rs2687871      	1	145481613	 0.00036 	 0.00193 	 -0.02610 	 -0.00001
rs2687872      	1	145482045	 0.00027 	 0.00154 	 -0.02535 	 -0.00000
rs2673874      	1	145482086	 0.00044 	 0.00197 	 -0.01814 	 -0.00001
rs2943773      	1	145483459	 0.00034 	 0.00154 	 -0.00650 	 -0.00000
rs3863994      	1	145484110	 0.00027 	 0.00162 	 0.01041 	 0.00000
rs12108087     	1	145484296	 0.00055 	 0.00209 	 -0.05556 	 -0.00002
rs2253296      	1	145484776	 0.00022 	 0.00154 	 -0.01493 	 -0.00000
rs2687852      	1	145484848	 0.00026 	 0.00154 	 0.00667 	 0.00000
rs2687853      	1	145485073	 0.00030 	 0.00154 	 -0.01201 	 -0.00000
rs2687856      	1	145486898	 0.00037 	 0.00187 	 -0.01740 	 -0.00001
rs2687857      	1	145486961	 0.00031 	 0.00154 	 -0.01048 	 -0.00000
rs6771143      	1	145487708	 0.00049 	 0.00207 	 -0.05113 	 -0.00001
rs16857238     	1	145488703	 0.00072 	 0.00206 	 -0.06741 	 -0.00001
rs112956163    	1	145488817	 0.00147 	 0.00900 	 -0.07105 	 -0.00026
rs2673876      	1	145489111	 0.00031 	 0.00154 	 -0.00492 	 -0.00000
rs2687874      	1	145489254	 0.00027 	 0.00154 	 0.00217 	 -0.00000
rs1523085      	1	145490372	 0.00023 	 0.00154 	 -0.00394 	 -0.00000
rs62270970     	1	145492951	 0.00048 	 0.00248 	 0.02705 	 0.00002
rs11716068     	1	145498521	 0.00080 	 0.00483 	 -0.01933 	 -0.00003
rs9846710      	1	145499439	 0.00292 	 0.00878 	 -0.03054 	 -0.00010
rs182581576    	1	145499849	 0.00109 	 0.00281 	 0.07342 	 0.00004
rs2177298      	1	145501121	 0.00097 	 0.00414 	 0.01780 	 0.00003
rs78286236     	1	145501364	 0.00141 	 0.00879 	 0.08511 	 0.00036
rs11921248     	1	145502224	 0.00097 	 0.00428 	 -0.02093 	 -0.00002
rs116833002    	1	145502300	 0.00130 	 0.00871 	 0.07461 	 0.00041
rs13097343     	1	145502626	 0.00285 	 0.01017 	 -0.02974 	 -0.00013
rs13097512     	1	145502641	 0.00258 	 0.01402 	 -0.02979 	 -0.00034
rs13059840     	1	145502928	 0.00413 	 0.01160 	 -0.03220 	 -0.00016
rs6781275      	1	145503253	 0.00382 	 0.01162 	 -0.03337 	 -0.00016
rs11926420     	1	145503401	 0.00242 	 0.00803 	 -0.02622 	 -0.00008
rs76938704     	1	145504465	 0.00036 	 0.00195 	 -0.03101 	 -0.00001
rs7610711      	1	145504527	 0.00082 	 0.00374 	 0.01223 	 0.00002
rs7632711      	1	145504658	 0.00081 	 0.00375 	 0.01275 	 0.00002
rs7611049      	1	145504714	 0.00080 	 0.00378 	 0.01266 	 0.00002
rs9853888      	1	145504773	 0.00135 	 0.00434 	 -0.02931 	 -0.00005
rs7611143      	1	145504815	 0.00084 	 0.00432 	 0.02219 	 0.00003
rs9839546      	1	145504887	 0.00104 	 0.00863 	 0.02514 	 0.00018
rs9840138      	1	145505090	 0.00085 	 0.00430 	 0.02028 	 0.00003
rs9839893      	1	145505122	 0.00085 	 0.00425 	 0.01923 	 0.00003
rs9840316      	1	145505240	 0.00076 	 0.00423 	 0.01751 	 0.00003
rs9878603      	1	145505755	 0.00318 	 0.01495 	 -0.03270 	 -0.00021
rs7636418      	1	145506122	 0.00101 	 0.00443 	 -0.01527 	 -0.00002
rs7614629      	1	145506173	 0.00085 	 0.00391 	 0.01648 	 0.00002
rs9845771      	1	145506189	 0.00122 	 0.00443 	 -0.01559 	 -0.00002
rs9866001      	1	145506580	 0.00106 	 0.00462 	 -0.02131 	 -0.00003
rs6440371      	1	145506681	 0.00083 	 0.00897 	 -0.01411 	 0.00015
rs6794778      	1	145506807	 0.00119 	 0.00468 	 -0.02305 	 -0.00003
rs6770379      	1	145506849	 0.00117 	 0.00469 	 -0.02090 	 -0.00003
rs9850729      	1	145506991	 0.00497 	 0.01299 	 -0.03355 	 -0.00018
rs10935584     	1	145507007	 0.00110 	 0.00454 	 -0.01770 	 -0.00003
rs6783698      	1	145507173	 0.00123 	 0.00470 	 -0.01944 	 -0.00003
rs6795250      	1	145507247	 0.00120 	 0.00456 	 -0.01655 	 -0.00003
rs13063934     	1	145507394	 0.00121 	 0.00493 	 -0.02855 	 -0.00003
rs7428367      	1	145508096	 0.00389 	 0.01256 	 -0.03169 	 -0.00018
rs6440372      	1	145508193	 0.00091 	 0.00422 	 0.02054 	 0.00003
rs6440373      	1	145508776	 0.00118 	 0.00491 	 0.02804 	 0.00004
rs71621122     	1	145508785	 0.00041 	 0.00227 	 -0.01619 	 -0.00001
rs6440374      	1	145508796	 0.00093 	 0.00433 	 0.02405 	 0.00004
rs6440375      	1	145508801	 0.00123 	 0.00490 	 0.02084 	 0.00004
rs73016786     	1	145508828	 0.00246 	 0.04365 	 0.08885 	 0.00259
rs9861465      	1	145509215	 0.00090 	 0.00436 	 0.01865 	 0.00004
rs73018645     	1	145509388	 0.00184 	 0.00760 	 0.08582 	 0.00023
rs4681256      	1	145509471	 0.00135 	 0.00490 	 0.01653 	 0.00004
rs4681257      	1	145509566	 0.00074 	 0.00429 	 0.02305 	 0.00004
rs4681258      	1	145509650	 0.00146 	 0.00547 	 0.02821 	 0.00005
rs4681259      	1	145509784	 0.00119 	 0.00488 	 0.02292 	 0.00004
rs4681260      	1	145509794	 0.00090 	 0.00428 	 0.01739 	 0.00004
