rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4630333      	1	56837416	 0.00214 	 0.01078 	 -0.02702 	 -0.00013
rs774044       	1	56837979	 0.00044 	 0.00500 	 0.02878 	 0.00006
rs774045       	1	56838745	 0.00058 	 0.00518 	 0.02638 	 0.00006
rs61937720     	1	56839312	 0.00200 	 0.01064 	 -0.02586 	 -0.00013
rs1826730      	1	56840543	 0.00218 	 0.01181 	 -0.02983 	 -0.00015
rs2371455      	1	56843893	 0.00128 	 0.00843 	 0.02287 	 0.00009
rs3809125      	1	56844349	 0.00121 	 0.00733 	 0.02209 	 0.00007
rs2088155      	1	56845303	 0.00270 	 0.01495 	 0.03110 	 0.00021
rs7953824      	1	56845358	 0.00426 	 0.01960 	 -0.03447 	 -0.00030
rs799187       	1	56845843	 0.00071 	 0.00562 	 0.02799 	 0.00008
rs1082214      	1	56846490	 0.00051 	 0.00516 	 0.02327 	 0.00006
rs2269348      	1	56848481	 0.00436 	 0.02304 	 -0.03249 	 -0.00036
rs149242890    	1	56850012	 0.00030 	 0.00328 	 0.01580 	 0.00000
rs140877771    	1	56851014	 0.00034 	 0.00321 	 0.00420 	 0.00000
rs2939303      	1	56851078	 0.00150 	 0.00925 	 0.02342 	 0.00009
rs2657883      	1	56851795	 0.00139 	 0.00923 	 0.02224 	 0.00009
rs2657882      	1	56852070	 0.00125 	 0.02025 	 0.02300 	 0.00029
rs11611167     	1	56852097	 0.00030 	 0.00340 	 -0.00506 	 -0.00001
rs7313455      	1	56853231	 0.00187 	 0.01245 	 -0.02212 	 -0.00015
rs2638320      	1	56853420	 0.00045 	 0.00461 	 0.01244 	 0.00001
rs10876891     	1	56854805	 0.00053 	 0.00668 	 0.01715 	 0.00006
rs12313841     	1	56856618	 0.00061 	 0.00910 	 -0.01908 	 -0.00010
rs2638319      	1	56857057	 0.00220 	 0.02207 	 -0.05149 	 -0.00035
rs2638318      	1	56857422	 0.00173 	 0.03147 	 -0.03692 	 -0.00054
rs34287864     	1	56858317	 0.00076 	 0.00745 	 0.00189 	 -0.00007
rs2939302      	1	56860020	 0.00098 	 0.00425 	 0.02937 	 0.00003
rs7298123      	1	56860073	 0.00042 	 0.00324 	 -0.02103 	 -0.00000
rs2933243      	1	56860577	 0.00111 	 0.00426 	 0.03053 	 0.00003
rs73114872     	1	56861034	 0.00107 	 0.00483 	 0.03966 	 0.00004
rs7302925      	1	56861458	 0.00038 	 0.00322 	 -0.00742 	 -0.00000
rs74811816     	1	56863769	 0.00028 	 0.00329 	 0.00001 	 -0.00000
rs2657880      	1	56863770	 0.00093 	 0.00400 	 0.02450 	 0.00003
rs1043011      	1	56865040	 0.00070 	 0.00394 	 0.01896 	 0.00002
rs2638314      	1	56866334	 0.00094 	 0.00397 	 0.01719 	 0.00002
rs2657878      	1	56866962	 0.00106 	 0.00496 	 0.02817 	 0.00004
rs11171862     	1	56871314	 0.00057 	 0.00682 	 0.02347 	 -0.00002
rs12304519     	1	56874522	 0.00066 	 0.00570 	 0.00225 	 -0.00004
rs7314242      	1	56876372	 0.00097 	 0.01001 	 -0.02539 	 -0.00012
rs58252713     	1	56877109	 0.00085 	 0.01060 	 -0.02937 	 -0.00013
rs6581096      	1	56878120	 0.00060 	 0.00766 	 0.01495 	 0.00010
rs11171863     	1	56879548	 0.00045 	 0.00550 	 0.02192 	 -0.00004
rs2638335      	1	56880672	 0.00077 	 0.01014 	 -0.02463 	 -0.00012
rs7312783      	1	56881051	 0.00064 	 0.00566 	 0.01562 	 0.00004
rs117867773    	1	56881614	 0.00029 	 0.00379 	 0.00229 	 -0.00002
rs2638334      	1	56882528	 0.00068 	 0.00972 	 -0.02251 	 -0.00011
rs3809122      	1	56882710	 0.00084 	 0.00917 	 -0.01277 	 -0.00010
rs79954168     	1	56885121	 0.00060 	 0.00593 	 -0.00046 	 -0.00005
rs12316930     	1	56885816	 0.00069 	 0.00594 	 -0.00769 	 -0.00005
rs11171865     	1	56885861	 0.00054 	 0.00584 	 -0.00002 	 -0.00005
rs2638285      	1	56886361	 0.00072 	 0.01017 	 -0.03061 	 -0.00012
rs118166110    	1	56887783	 0.00071 	 0.00607 	 0.00867 	 -0.00005
rs11171870     	1	56887871	 0.00077 	 0.00992 	 -0.03111 	 -0.00012
rs10876895     	1	56887889	 0.00090 	 0.00912 	 -0.01043 	 -0.00010
rs12813881     	1	56888149	 0.00053 	 0.00539 	 0.00436 	 -0.00004
rs71459376     	1	56889139	 0.00058 	 0.00571 	 0.01500 	 -0.00004
rs12809550     	1	56890876	 0.00062 	 0.00776 	 0.00523 	 -0.00008
rs2657910      	1	56891649	 0.00067 	 0.00397 	 0.02237 	 0.00003
rs2657909      	1	56895503	 0.00089 	 0.00991 	 -0.02595 	 -0.00012
rs2638330      	1	56895629	 0.00089 	 0.00972 	 -0.02537 	 -0.00011
rs141116113    	1	56898417	 0.00030 	 0.00363 	 0.01700 	 0.00000
rs11171879     	1	56898557	 0.00103 	 0.01210 	 -0.03649 	 -0.00027
rs71459379     	1	56901210	 0.00060 	 0.00717 	 -0.01739 	 -0.00007
rs11171880     	1	56903379	 0.00051 	 0.00714 	 -0.01873 	 -0.00007
rs2694917      	1	56912864	 0.00041 	 0.00337 	 -0.00054 	 -0.00000
rs2657907      	1	56913639	 0.00099 	 0.00471 	 0.02369 	 0.00004
rs2638287      	1	56913902	 0.00099 	 0.00471 	 0.02914 	 0.00004
rs3782235      	1	56915547	 0.00039 	 0.00449 	 0.00557 	 -0.00001
rs12814413     	1	56916614	 0.00056 	 0.00459 	 -0.01639 	 -0.00001
rs2694919      	1	56917390	 0.00086 	 0.00771 	 0.02477 	 0.00024
rs774215       	1	56918233	 0.00075 	 0.00470 	 0.03810 	 0.00004
rs774214       	1	56918566	 0.00046 	 0.00529 	 -0.00940 	 -0.00003
rs4759247      	1	56918834	 0.00047 	 0.00455 	 -0.01977 	 -0.00001
rs10876897     	1	56920402	 0.00046 	 0.00463 	 0.01568 	 0.00001
rs774211       	1	56920939	 0.00081 	 0.00735 	 0.02306 	 -0.00013
rs799260       	1	56921304	 0.00074 	 0.00752 	 0.00508 	 -0.00032
rs2933235      	1	56921418	 0.00076 	 0.00444 	 0.01584 	 0.00003
rs10735863     	1	56921966	 0.00054 	 0.00450 	 0.00995 	 0.00001
rs7975238      	1	56922990	 0.00046 	 0.00455 	 0.02396 	 0.00001
rs774213       	1	56923930	 0.00095 	 0.00783 	 0.03718 	 0.00046
rs11171883     	1	56924037	 0.00057 	 0.00449 	 0.00065 	 0.00001
rs813497       	1	56924116	 0.00094 	 0.00487 	 0.03141 	 0.00004
rs799261       	1	56924389	 0.00104 	 0.00486 	 0.02947 	 0.00004
rs34948728     	1	56924447	 0.00052 	 0.00449 	 0.00856 	 0.00001
rs1965307      	1	56925531	 0.00047 	 0.00450 	 0.00071 	 0.00001
rs10783786     	1	56925963	 0.00048 	 0.00450 	 0.02045 	 0.00001
rs34900037     	1	56926665	 0.00039 	 0.00450 	 0.00433 	 0.00001
rs11614642     	1	56926810	 0.00056 	 0.00471 	 0.01176 	 0.00001
rs7136456      	1	56927340	 0.00052 	 0.00442 	 -0.00566 	 0.00001
rs7305759      	1	56927344	 0.00035 	 0.00450 	 0.01515 	 0.00001
rs6581097      	1	56927637	 0.00039 	 0.00450 	 0.01342 	 0.00001
rs6581098      	1	56927681	 0.00047 	 0.00442 	 0.02120 	 0.00001
rs6581099      	1	56927830	 0.00044 	 0.00450 	 0.01428 	 0.00001
rs2638302      	1	56928558	 0.00052 	 0.00620 	 -0.02083 	 -0.00006
rs10876899     	1	56928613	 0.00050 	 0.00450 	 0.00515 	 0.00001
rs7299115      	1	56928777	 0.00045 	 0.00451 	 0.02674 	 0.00001
rs2638301      	1	56928814	 0.00070 	 0.00492 	 0.02914 	 0.00003
rs7313637      	1	56928831	 0.00043 	 0.00450 	 0.01857 	 0.00001
rs7313983      	1	56928926	 0.00042 	 0.00455 	 0.03711 	 0.00001
rs7299656      	1	56929160	 0.00045 	 0.00454 	 0.02842 	 0.00001
rs7299660      	1	56929167	 0.00058 	 0.00442 	 -0.00994 	 0.00001
rs7314300      	1	56929344	 0.00042 	 0.00446 	 -0.01502 	 0.00001
rs10876902     	1	56929364	 0.00047 	 0.00436 	 0.00366 	 0.00001
rs10876903     	1	56929447	 0.00047 	 0.00384 	 -0.01647 	 0.00000
rs11171887     	1	56929519	 0.00050 	 0.00447 	 0.00560 	 0.00001
rs2657896      	1	56929694	 0.00101 	 0.00471 	 0.02659 	 0.00004
rs7303549      	1	56929703	 0.00037 	 0.00446 	 0.00372 	 0.00001
rs7303717      	1	56929836	 0.00057 	 0.00445 	 -0.01133 	 0.00001
rs7132918      	1	56929844	 0.00037 	 0.00446 	 -0.01141 	 0.00001
rs7132965      	1	56930069	 0.00036 	 0.00446 	 0.01322 	 0.00001
