rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs328329       	1	73818237	 0.00019 	 0.00238 	 0.00330 	 0.00000
rs34896513     	1	73818662	 0.00022 	 0.00268 	 -0.00388 	 -0.00001
rs328328       	1	73820205	 0.00017 	 0.00240 	 -0.00100 	 -0.00000
rs59845183     	1	73821056	 0.00034 	 0.00376 	 -0.01472 	 -0.00003
rs12102676     	1	73821274	 0.00128 	 0.01653 	 -0.02761 	 -0.00022
rs117377150    	1	73825612	 0.00022 	 0.00242 	 0.00171 	 0.00000
rs411956       	1	73828330	 0.00024 	 0.00265 	 0.00312 	 0.00000
rs16972612     	1	73835712	 0.00028 	 0.00290 	 0.01044 	 0.00001
rs59844697     	1	73836905	 0.00032 	 0.00314 	 0.01492 	 0.00002
rs73602101     	1	73839322	 0.00025 	 0.00269 	 0.00694 	 0.00001
rs328384       	1	73839796	 0.00037 	 0.00308 	 0.00947 	 0.00001
rs76922768     	1	73840121	 0.00048 	 0.00493 	 0.01692 	 0.00004
rs12444017     	1	73843687	 0.00026 	 0.00374 	 -0.00990 	 -0.00003
rs328313       	1	73845189	 0.00026 	 0.00280 	 -0.00857 	 -0.00001
rs62044562     	1	73848194	 0.00028 	 0.00271 	 0.00980 	 0.00000
rs2019175      	1	73848433	 0.00023 	 0.00300 	 0.00804 	 0.00001
rs9972777      	1	73848497	 0.00024 	 0.00289 	 0.05456 	 0.00001
rs75748199     	1	73848716	 0.00028 	 0.00269 	 -0.04083 	 0.00001
rs328344       	1	73849897	 0.00037 	 0.00298 	 0.01781 	 0.00001
rs7499118      	1	73850720	 0.00024 	 0.00271 	 0.00634 	 0.00000
rs328345       	1	73851342	 0.00034 	 0.00266 	 0.00461 	 -0.00000
rs328346       	1	73851445	 0.00030 	 0.00273 	 0.00919 	 0.00000
rs328347       	1	73851691	 0.00029 	 0.00274 	 -0.00057 	 -0.00001
rs328348       	1	73853094	 0.00031 	 0.00284 	 0.01230 	 0.00001
rs328326       	1	73854494	 0.00034 	 0.00277 	 0.00128 	 -0.00000
rs11150115     	1	73854745	 0.00028 	 0.00295 	 0.00861 	 0.00001
rs753808       	1	73855723	 0.00033 	 0.00476 	 -0.02256 	 -0.00006
rs875270       	1	73855907	 0.00027 	 0.00294 	 0.01231 	 0.00001
rs328321       	1	73857956	 0.00045 	 0.00280 	 0.01163 	 0.00001
rs328365       	1	73864662	 0.00086 	 0.00360 	 0.05179 	 0.00002
rs76905747     	1	73865292	 0.00051 	 0.00596 	 -0.02866 	 -0.00009
rs328366       	1	73865580	 0.00029 	 0.00284 	 0.01058 	 0.00000
rs425594       	1	73867002	 0.00058 	 0.00415 	 -0.01957 	 -0.00003
rs437468       	1	73867229	 0.00065 	 0.02987 	 0.04485 	 0.00094
rs2663152      	1	73867924	 0.00048 	 0.00297 	 0.03003 	 0.00001
rs1492559      	1	73868230	 0.00033 	 0.00273 	 0.00394 	 0.00001
rs2966028      	1	73872154	 0.00029 	 0.00272 	 0.00125 	 -0.00000
rs328318       	1	73874362	 0.00041 	 0.00279 	 0.01020 	 0.00001
rs228023       	1	73875376	 0.00038 	 0.00302 	 0.01521 	 0.00001
rs328319       	1	73875786	 0.00029 	 0.00264 	 0.00494 	 0.00000
rs62044574     	1	73875983	 0.00025 	 0.00266 	 0.00481 	 -0.00000
rs328374       	1	73876908	 0.00028 	 0.00260 	 -0.00723 	 -0.00000
rs17331301     	1	73882647	 0.00022 	 0.00249 	 0.00523 	 0.00000
rs61248130     	1	73883241	 0.00033 	 0.00278 	 0.00908 	 0.00000
rs328380       	1	73884655	 0.00046 	 0.01709 	 0.02585 	 0.00057
rs1877354      	1	73885149	 0.00034 	 0.00252 	 -0.01092 	 0.00000
rs2639326      	1	73886612	 0.00030 	 0.00275 	 0.00225 	 0.00000
rs11647521     	1	73886915	 0.00047 	 0.00532 	 0.02952 	 0.00007
rs78093707     	1	73888383	 0.00034 	 0.00472 	 -0.02611 	 -0.00006
rs2729613      	1	73888597	 0.00034 	 0.00268 	 -0.01807 	 -0.00001
rs10500575     	1	73889464	 0.00032 	 0.00244 	 0.00625 	 -0.00000
rs62041461     	1	73890070	 0.00054 	 0.04353 	 -0.05248 	 -0.00137
rs12599353     	1	73890093	 0.00052 	 0.00285 	 -0.05904 	 -0.00001
rs328312       	1	73890910	 0.00024 	 0.00261 	 0.00942 	 0.00000
rs4888917      	1	73893073	 0.00023 	 0.00293 	 -0.00014 	 0.00000
rs17331662     	1	73894022	 0.00025 	 0.00259 	 0.00814 	 0.00000
rs4888010      	1	73895046	 0.00039 	 0.00301 	 0.01291 	 0.00001
rs2892190      	1	73899352	 0.00053 	 0.00649 	 -0.03337 	 -0.00011
rs4888921      	1	73899994	 0.00057 	 0.00335 	 -0.01600 	 -0.00002
rs6564665      	1	73900957	 0.00033 	 0.00389 	 -0.01145 	 -0.00003
rs7197557      	1	73901109	 0.00033 	 0.00398 	 -0.01789 	 -0.00004
rs62041525     	1	73902486	 0.00033 	 0.00270 	 0.01016 	 0.00001
rs8047488      	1	73904074	 0.00021 	 0.00272 	 -0.00221 	 0.00001
rs9922664      	1	73909507	 0.00049 	 0.00327 	 -0.01360 	 -0.00002
rs11647652     	1	73909650	 0.00033 	 0.00271 	 -0.00965 	 -0.00001
rs13336070     	1	73911101	 0.00053 	 0.00364 	 -0.01972 	 -0.00002
rs60063924     	1	73911357	 0.00064 	 0.00361 	 -0.01883 	 -0.00002
rs1104608      	1	73912588	 0.00037 	 0.00340 	 0.01384 	 0.00002
rs74472684     	1	73915635	 0.00031 	 0.00367 	 -0.00485 	 -0.00003
rs77046572     	1	73915885	 0.00043 	 0.00452 	 -0.02372 	 -0.00005
rs12446615     	1	73915896	 0.00061 	 0.00578 	 0.01794 	 0.00005
rs62041531     	1	73917742	 0.00144 	 0.00880 	 0.02877 	 0.00011
rs62041533     	1	73922733	 0.00118 	 0.00831 	 0.03065 	 0.00011
rs12932508     	1	73931530	 0.00167 	 0.00914 	 0.03230 	 0.00012
rs12446725     	1	73932590	 0.00032 	 0.00354 	 -0.01016 	 -0.00001
rs17332447     	1	73932916	 0.00105 	 0.00805 	 -0.02552 	 -0.00009
rs4343313      	1	73934160	 0.00039 	 0.00351 	 -0.00091 	 0.00000
rs7205501      	1	73939507	 0.00082 	 0.00644 	 -0.01941 	 -0.00006
rs7204990      	1	73941718	 0.00058 	 0.00509 	 -0.01396 	 -0.00003
rs67456789     	1	73949945	 0.00072 	 0.00603 	 -0.02141 	 -0.00005
rs10500580     	1	73950557	 0.00071 	 0.00553 	 -0.01739 	 -0.00004
rs10500579     	1	73952469	 0.00104 	 0.00888 	 -0.02491 	 -0.00010
rs72787307     	1	73955502	 0.00025 	 0.00322 	 -0.00233 	 0.00001
rs6564720      	1	73959349	 0.00123 	 0.01629 	 -0.02445 	 -0.00023
rs12596410     	1	73964938	 0.00118 	 0.01094 	 -0.02382 	 -0.00013
rs62041537     	1	73966766	 0.00077 	 0.00584 	 -0.01908 	 -0.00005
rs62041538     	1	73966796	 0.00072 	 0.00578 	 -0.01927 	 -0.00005
rs57674104     	1	73968351	 0.00068 	 0.00565 	 -0.01898 	 -0.00004
rs149745628    	1	73969223	 0.00088 	 0.00708 	 -0.02332 	 -0.00007
rs12447380     	1	73969742	 0.00091 	 0.00844 	 -0.02223 	 -0.00009
rs11150242     	1	73970621	 0.00099 	 0.00923 	 -0.02490 	 -0.00010
