rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6475965      	1	27136304	 0.00039 	 0.00214 	 -0.00019 	 -0.00001
rs6475966      	1	27136393	 0.00035 	 0.00214 	 -0.00951 	 -0.00001
rs7873161      	1	27136654	 0.00032 	 0.00219 	 -0.02129 	 -0.00001
rs76678245     	1	27136873	 0.00029 	 0.02248 	 -0.10947 	 -0.00175
rs7873329      	1	27136890	 0.00041 	 0.00216 	 -0.01514 	 -0.00001
rs7862613      	1	27136999	 0.00038 	 0.00228 	 -0.02036 	 -0.00001
rs7847161      	1	27137095	 0.00040 	 0.00232 	 -0.01775 	 -0.00001
rs7847280      	1	27137122	 0.00031 	 0.00225 	 -0.01636 	 -0.00001
rs7847166      	1	27137144	 0.00042 	 0.00231 	 -0.01496 	 -0.00001
rs669366       	1	27137183	 0.00051 	 0.00408 	 0.02841 	 0.00006
rs12554485     	1	27137253	 0.00035 	 0.00208 	 -0.00674 	 -0.00000
rs73643145     	1	27137489	 0.00023 	 0.00153 	 -0.12170 	 -0.00001
rs67294931     	1	27137606	 0.00037 	 0.00209 	 -0.00850 	 -0.00000
rs62544597     	1	27137631	 0.00022 	 0.00201 	 -0.00951 	 -0.00000
rs16911083     	1	27137654	 0.00031 	 0.00204 	 -0.00981 	 -0.00000
rs71510418     	1	27137702	 0.00025 	 0.00206 	 -0.01295 	 -0.00000
rs67830363     	1	27137722	 0.00036 	 0.00203 	 -0.01141 	 -0.00000
rs66704846     	1	27137852	 0.00031 	 0.00214 	 -0.00949 	 -0.00001
rs35682767     	1	27137961	 0.00024 	 0.00210 	 0.00893 	 0.00001
rs36058681     	1	27138011	 0.00026 	 0.00213 	 -0.00547 	 -0.00001
rs35999900     	1	27138018	 0.00024 	 0.00213 	 -0.00354 	 -0.00001
rs7023432      	1	27138021	 0.00020 	 0.00207 	 0.00100 	 -0.00001
rs7023443      	1	27138048	 0.00035 	 0.00222 	 0.00998 	 0.00001
rs7039579      	1	27138062	 0.00025 	 0.00151 	 -0.05642 	 -0.00000
rs7039813      	1	27138228	 0.00022 	 0.00176 	 0.00930 	 0.00001
rs13286156     	1	27138283	 0.00022 	 0.00162 	 0.00821 	 0.00001
rs13286157     	1	27138289	 0.00019 	 0.00158 	 0.00854 	 0.00001
rs13286517     	1	27138503	 0.00015 	 0.00162 	 0.00957 	 0.00001
rs7024243      	1	27138618	 0.00023 	 0.00169 	 0.01304 	 0.00000
rs11793907     	1	27138926	 0.00031 	 0.00167 	 -0.00813 	 0.00000
rs7040772      	1	27138929	 0.00031 	 0.00214 	 0.00157 	 -0.00001
rs7043905      	1	27139023	 0.00040 	 0.00214 	 -0.00025 	 -0.00001
rs71510420     	1	27139031	 0.00030 	 0.00167 	 0.00195 	 0.00000
rs111781577    	1	27139127	 0.00024 	 0.00157 	 -0.07878 	 -0.00001
rs2027124      	1	27139252	 0.00034 	 0.00216 	 -0.01874 	 -0.00001
rs7467336      	1	27139484	 0.00020 	 0.00171 	 0.01395 	 0.00000
rs13293515     	1	27139555	 0.00028 	 0.00190 	 0.01064 	 0.00001
rs11790417     	1	27139640	 0.00023 	 0.00169 	 0.00504 	 0.00000
rs13292708     	1	27139649	 0.00019 	 0.00162 	 0.00889 	 0.00001
rs34920906     	1	27140230	 0.00024 	 0.00151 	 -0.00814 	 -0.00000
rs6475968      	1	27140731	 0.00034 	 0.00217 	 -0.02113 	 -0.00001
rs16911092     	1	27142444	 0.00021 	 0.00152 	 -0.02379 	 -0.00000
rs12551877     	1	27142888	 0.00026 	 0.00201 	 0.01610 	 0.00001
rs7871178      	1	27148475	 0.00036 	 0.00208 	 -0.03667 	 -0.00001
rs7862217      	1	27151645	 0.00031 	 0.00191 	 0.01432 	 0.00001
rs10511804     	1	27152102	 0.00031 	 0.00217 	 0.01549 	 0.00002
rs4601425      	1	27152292	 0.00019 	 0.00138 	 0.00851 	 0.00000
rs7852018      	1	27152362	 0.00021 	 0.00141 	 0.00756 	 0.00000
rs35174672     	1	27152370	 0.00017 	 0.00141 	 -0.00269 	 0.00000
rs13285984     	1	27152682	 0.00021 	 0.02331 	 0.01322 	 -0.00080
rs7855848      	1	27153055	 0.00017 	 0.00140 	 -0.00052 	 0.00000
rs13296438     	1	27154092	 0.00018 	 0.00141 	 0.00006 	 0.00000
rs716676       	1	27155016	 0.00021 	 0.00918 	 0.00132 	 0.00020
rs10967740     	1	27155789	 0.00015 	 0.00141 	 -0.00186 	 0.00000
rs10967741     	1	27156079	 0.00017 	 0.00144 	 -0.00322 	 0.00000
rs17695057     	1	27156297	 0.00021 	 0.00142 	 0.00777 	 0.00000
rs7853262      	1	27156574	 0.00023 	 0.00143 	 0.01191 	 0.00000
rs7856747      	1	27157034	 0.00021 	 0.00141 	 0.00700 	 0.00000
rs10967742     	1	27157144	 0.00018 	 0.00143 	 -0.00218 	 0.00000
rs78461202     	1	27161517	 0.00022 	 0.00138 	 -0.00457 	 -0.00000
rs1413825      	1	27161811	 0.00019 	 0.00130 	 0.00335 	 0.00000
rs506685       	1	27163395	 0.00013 	 0.00150 	 0.00665 	 0.00001
rs1107774      	1	27164846	 0.00019 	 0.00137 	 0.00656 	 0.00000
rs671804       	1	27165030	 0.00020 	 0.00133 	 -0.00464 	 -0.00000
rs911599       	1	27165118	 0.00013 	 0.00132 	 -0.00244 	 -0.00000
rs672293       	1	27165123	 0.00015 	 0.00132 	 -0.00158 	 -0.00000
rs4878954      	1	27165754	 0.00024 	 0.00149 	 0.01454 	 0.00001
rs10967750     	1	27166159	 0.00024 	 0.00143 	 0.00645 	 0.00000
rs594873       	1	27167238	 0.00018 	 0.00130 	 0.00258 	 -0.00000
rs10511802     	1	27168315	 0.00018 	 0.00159 	 0.00625 	 0.00001
rs3818283      	1	27169124	 0.00020 	 0.00169 	 0.01474 	 0.00001
rs994934       	1	27170308	 0.00024 	 0.00158 	 -0.01351 	 -0.00001
rs994933       	1	27170402	 0.00028 	 0.00149 	 0.01189 	 0.00001
rs565586       	1	27170934	 0.00018 	 0.00151 	 -0.01373 	 -0.00001
rs10812529     	1	27171373	 0.00014 	 0.00132 	 -0.00612 	 -0.00000
rs3739542      	1	27172838	 0.00016 	 0.00137 	 0.00176 	 0.00000
rs654422       	1	27181761	 0.00019 	 0.00142 	 0.00073 	 0.00000
rs553450       	1	27184840	 0.00022 	 0.00142 	 0.00247 	 0.00000
rs2273724      	1	27185249	 0.00029 	 0.00183 	 0.01023 	 0.00001
rs521239       	1	27186051	 0.00234 	 0.01201 	 0.03384 	 0.00020
rs1178258      	1	27186828	 0.00015 	 0.00143 	 0.00492 	 0.00000
rs511586       	1	27189946	 0.00319 	 0.01398 	 0.03371 	 0.00023
rs481294       	1	27190890	 0.00349 	 0.01654 	 0.03604 	 0.00029
rs35417610     	1	27192132	 0.00018 	 0.00184 	 0.01269 	 0.00001
rs2181031      	1	27193366	 0.00023 	 0.00140 	 -0.00121 	 0.00000
rs694241       	1	27193385	 0.00038 	 0.00191 	 -0.01074 	 -0.00001
rs491892       	1	27193541	 0.00062 	 0.00315 	 -0.02332 	 -0.00003
rs578327       	1	27193847	 0.00018 	 0.00139 	 -0.00640 	 -0.00000
rs573722       	1	27194389	 0.00054 	 0.00322 	 -0.01846 	 -0.00003
rs549099       	1	27194698	 0.00062 	 0.00377 	 -0.02052 	 -0.00004
rs4879251      	1	27195053	 0.00018 	 0.00147 	 0.00065 	 0.00001
rs4879252      	1	27195384	 0.00020 	 0.00147 	 0.00907 	 0.00001
rs633903       	1	27196119	 0.00017 	 0.00144 	 -0.00695 	 -0.00000
rs489552       	1	27196617	 0.00020 	 0.00139 	 0.01285 	 -0.00000
rs145609450    	1	27196936	 0.00025 	 0.00147 	 0.00879 	 0.00001
rs606342       	1	27197673	 0.00022 	 0.00148 	 0.00448 	 0.00000
rs591831       	1	27198644	 0.00017 	 0.00138 	 0.00040 	 0.00000
rs536482       	1	27199100	 0.00017 	 0.00152 	 -0.00999 	 -0.00001
rs685434       	1	27199521	 0.00019 	 0.00136 	 0.00348 	 0.00000
rs685421       	1	27199530	 0.00024 	 0.00143 	 -0.02518 	 -0.00000
rs671353       	1	27200266	 0.00021 	 0.00170 	 0.01207 	 0.00001
rs116955560    	1	27200742	 0.00017 	 0.00150 	 -0.00221 	 0.00001
rs655880       	1	27201459	 0.00031 	 0.00219 	 0.01586 	 0.00001
rs558931       	1	27201728	 0.00016 	 0.00142 	 -0.00070 	 0.00000
rs551519       	1	27202662	 0.00021 	 0.00145 	 -0.00268 	 -0.00000
rs489451       	1	27203428	 0.00025 	 0.00145 	 -0.01327 	 -0.00000
rs609766       	1	27203511	 0.00020 	 0.00147 	 -0.02679 	 -0.00000
rs927371       	1	27203592	 0.00022 	 0.00155 	 -0.00806 	 -0.00001
rs927370       	1	27203596	 0.00018 	 0.00145 	 0.01366 	 -0.00000
rs2756900      	1	27203625	 0.00015 	 0.00149 	 -0.00435 	 -0.00000
rs608934       	1	27203682	 0.00023 	 0.00128 	 -0.01849 	 -0.00000
rs12553606     	1	27203764	 0.00020 	 0.00156 	 0.01666 	 0.00001
rs608416       	1	27203837	 0.00021 	 0.00145 	 -0.01533 	 -0.00000
rs595303       	1	27204441	 0.00020 	 0.00149 	 -0.01025 	 -0.00000
rs566490       	1	27204798	 0.00022 	 0.00143 	 0.00574 	 -0.00000
rs542913       	1	27205021	 0.00019 	 0.00146 	 0.00641 	 -0.00000
rs541065       	1	27205235	 0.00022 	 0.00146 	 -0.01073 	 -0.00000
rs2273721      	1	27209422	 0.00022 	 0.00160 	 0.01550 	 0.00001
rs10757641     	1	27212360	 0.00018 	 0.00133 	 -0.00597 	 -0.00000
rs1111781      	1	27213061	 0.00023 	 0.00133 	 -0.00356 	 -0.00000
rs617333       	1	27215039	 0.00016 	 0.00135 	 0.00634 	 0.00000
rs603561       	1	27215823	 0.00029 	 0.00262 	 0.01951 	 0.00003
rs683611       	1	27217397	 0.00038 	 0.00275 	 0.02107 	 0.00003
rs2275083      	1	27217810	 0.00023 	 0.00168 	 -0.01000 	 -0.00000
rs10121367     	1	27218715	 0.00029 	 0.00181 	 0.01912 	 -0.00000
rs12337434     	1	27218960	 0.00029 	 0.00179 	 -0.01428 	 -0.00001
rs7874391      	1	27219575	 0.00047 	 0.00218 	 -0.01899 	 -0.00002
rs7874514      	1	27219640	 0.00059 	 0.00281 	 -0.03383 	 -0.00002
rs2273719      	1	27220066	 0.00038 	 0.00229 	 -0.02103 	 -0.00002
rs35211533     	1	27220717	 0.00022 	 0.00159 	 -0.01156 	 -0.00001
rs561708       	1	27222083	 0.00017 	 0.00189 	 0.00453 	 0.00001
rs2756906      	1	27223215	 0.00032 	 0.00148 	 -0.01168 	 -0.00000
rs4879267      	1	27223439	 0.00023 	 0.00162 	 -0.01070 	 -0.00000
rs7469825      	1	27223730	 0.00015 	 0.00156 	 0.00340 	 0.00001
rs7467273      	1	27223793	 0.00018 	 0.00161 	 0.00403 	 0.00001
rs7469787      	1	27223799	 0.00019 	 0.00160 	 0.00297 	 0.00001
