rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs3928894      	1	21818310	 0.00285 	 0.00326 	 0.00931 	 0.00002
rs4615669      	1	21818674	 0.00929 	 0.01340 	 0.02945 	 0.00031
rs141694612    	1	21821281	 0.00880 	 0.00767 	 0.02997 	 0.00011
rs4431674      	1	21822483	 0.00298 	 0.00304 	 0.00226 	 0.00001
rs151287026    	1	21823952	 0.04126 	 0.04279 	 0.05647 	 0.00116
rs7863090      	1	21824882	 0.07501 	 0.07824 	 0.07176 	 0.00254
rs7852450      	1	21825075	 0.00288 	 0.00313 	 0.00796 	 0.00001
rs10121449     	1	21826516	 0.06614 	 0.06232 	 0.06394 	 0.00214
rs6475585      	1	21826538	 0.00279 	 0.00374 	 -0.00178 	 -0.00001
rs10811625     	1	21826840	 0.05689 	 0.05587 	 0.06203 	 0.00155
rs10811626     	1	21826940	 0.06720 	 0.06025 	 0.06704 	 0.00208
rs3922992      	1	21827406	 0.05328 	 0.05208 	 0.05928 	 0.00159
rs3927737      	1	21827992	 0.00268 	 0.00301 	 0.00156 	 0.00001
rs3900787      	1	21828110	 0.06193 	 0.05842 	 0.06227 	 0.00169
rs3927738      	1	21828242	 0.00258 	 0.00314 	 0.01207 	 0.00002
rs10119971     	1	21833338	 0.00356 	 0.00394 	 0.02013 	 0.00003
rs10965153     	1	21834210	 0.00287 	 0.00310 	 -0.00566 	 -0.00001
rs7868783      	1	21838145	 0.00426 	 0.00339 	 0.01904 	 0.00001
rs10811629     	1	21840298	 0.00387 	 0.00461 	 0.01250 	 0.00003
rs4977733      	1	21840777	 0.00466 	 0.00328 	 0.01823 	 0.00001
rs10113948     	1	21842733	 0.00317 	 0.00382 	 0.01932 	 0.00003
rs11523031     	1	21843842	 0.00346 	 0.00404 	 0.01483 	 0.00012
rs4977567      	1	21844643	 0.00334 	 0.00503 	 -0.02032 	 -0.00013
rs11532907     	1	21844772	 0.00469 	 0.00442 	 -0.02377 	 -0.00004
rs3802393      	1	21855038	 0.00481 	 0.00589 	 -0.03074 	 -0.00009
rs4977744      	1	21896292	 0.00170 	 0.00230 	 0.00835 	 0.00001
rs12236681     	1	21901026	 0.00167 	 0.00221 	 0.00667 	 0.00001
rs12238536     	1	21901263	 0.00189 	 0.00227 	 0.00999 	 0.00001
rs56213153     	1	21901618	 0.00167 	 0.00223 	 0.00684 	 0.00001
rs12349081     	1	21951902	 0.02841 	 0.03311 	 0.05720 	 0.00074
rs62556541     	1	21954071	 0.02449 	 0.02647 	 0.05600 	 0.00068
rs12335859     	1	21955460	 0.02772 	 0.03362 	 0.05531 	 0.00106
rs9657608      	1	21956230	 0.02895 	 0.03305 	 0.05457 	 0.00086
rs717326       	1	21958524	 0.03880 	 0.04207 	 0.05809 	 0.00121
rs148891771    	1	21959860	 0.02457 	 0.02869 	 0.05292 	 0.00073
rs77560034     	1	21964866	 0.02453 	 0.02643 	 0.05650 	 0.00069
rs3088440      	1	21968159	 0.02146 	 0.02303 	 0.05223 	 0.00056
rs4074785      	1	21981583	 0.02047 	 0.02387 	 0.05340 	 0.00059
rs2518723      	1	21995882	 0.00196 	 0.00240 	 -0.00078 	 0.00001
rs61271866     	1	21997015	 0.00166 	 0.00213 	 0.00312 	 0.00000
rs3218020      	1	21997872	 0.00277 	 0.00295 	 -0.02292 	 -0.00002
rs3218012      	1	21998660	 0.00225 	 0.00233 	 0.01015 	 -0.00000
rs2811713      	1	21999328	 0.00518 	 0.00576 	 0.02559 	 0.00006
rs3217992      	1	22003223	 0.00285 	 0.00380 	 -0.02235 	 -0.00004
rs1063192      	1	22003367	 0.00242 	 0.00272 	 0.00846 	 0.00001
rs3217986      	1	22005330	 0.02787 	 0.03206 	 0.05917 	 0.00090
rs2069418      	1	22009698	 0.00213 	 0.00263 	 0.00795 	 0.00001
rs2069416      	1	22010004	 0.00270 	 0.00476 	 -0.01936 	 -0.00006
rs573687       	1	22011642	 0.00395 	 0.00603 	 0.02375 	 0.00008
rs545226       	1	22012422	 0.00636 	 0.00922 	 -0.03505 	 -0.00018
rs10811640     	1	22013411	 0.00229 	 0.00228 	 0.01565 	 0.00000
rs10757263     	1	22013805	 0.00219 	 0.00251 	 0.01574 	 0.00001
rs10811641     	1	22014137	 0.00306 	 0.00277 	 -0.02363 	 -0.00001
rs1101330      	1	22015465	 0.00383 	 0.00512 	 0.02471 	 0.00005
rs1101329      	1	22015997	 0.00422 	 0.00528 	 0.02375 	 0.00005
rs10217269     	1	22016173	 0.01929 	 0.02109 	 0.05322 	 0.00054
rs62556546     	1	22016510	 0.00157 	 0.00205 	 -0.00038 	 0.00000
rs2106120      	1	22017101	 0.00206 	 0.00232 	 0.01461 	 0.00000
rs2106119      	1	22017550	 0.00251 	 0.00232 	 0.01127 	 0.00000
rs643319       	1	22017836	 0.00224 	 0.00271 	 0.01446 	 0.00001
rs7044859      	1	22018781	 0.00277 	 0.00418 	 0.02041 	 0.00005
rs523096       	1	22019129	 0.00313 	 0.00316 	 0.01608 	 0.00002
rs518394       	1	22019673	 0.00217 	 0.00393 	 0.01548 	 0.00004
rs10757264     	1	22019732	 0.00199 	 0.00225 	 0.00683 	 -0.00000
rs490005       	1	22020493	 0.00200 	 0.00249 	 -0.00580 	 -0.00001
rs597816       	1	22021172	 0.00421 	 0.00495 	 0.02403 	 0.00005
rs568447       	1	22021615	 0.00516 	 0.00416 	 -0.03263 	 -0.00004
rs567453       	1	22021737	 0.00184 	 0.00256 	 -0.00043 	 0.00001
rs581876       	1	22022376	 0.00311 	 0.00441 	 0.02314 	 0.00004
rs10965212     	1	22023795	 0.00231 	 0.00249 	 0.02015 	 0.00001
rs504318       	1	22024023	 0.00181 	 0.00240 	 0.00388 	 0.00001
rs496892       	1	22024351	 0.00221 	 0.00253 	 0.00984 	 0.00001
rs10811643     	1	22024966	 0.00226 	 0.00236 	 0.01689 	 0.00000
rs10811644     	1	22025067	 0.00228 	 0.00315 	 0.01752 	 0.00002
rs7035484      	1	22025240	 0.00258 	 0.00236 	 0.01210 	 0.00000
rs10738604     	1	22025493	 0.00234 	 0.00253 	 -0.01321 	 -0.00001
rs615552       	1	22026077	 0.00266 	 0.00317 	 0.01430 	 0.00002
rs613312       	1	22026594	 0.00231 	 0.00297 	 0.00874 	 0.00002
rs543830       	1	22026639	 0.00225 	 0.00293 	 0.01523 	 0.00002
rs1591136      	1	22026834	 0.00273 	 0.00257 	 0.01938 	 0.00001
rs599452       	1	22027402	 0.00246 	 0.00295 	 0.01224 	 0.00002
rs62560774     	1	22028406	 0.00165 	 0.00219 	 -0.01012 	 -0.00001
rs7049105      	1	22028801	 0.00240 	 0.00262 	 0.01244 	 0.00001
rs679038       	1	22029080	 0.00188 	 0.00296 	 0.01114 	 0.00002
rs10965215     	1	22029445	 0.00219 	 0.00261 	 0.01633 	 0.00001
rs564398       	1	22029547	 0.00246 	 0.00319 	 0.01175 	 0.00002
rs4977753      	1	22030027	 0.00269 	 0.00248 	 0.01911 	 0.00001
rs7865618      	1	22031005	 0.00235 	 0.00271 	 0.01514 	 0.00002
rs10115049     	1	22032119	 0.00323 	 0.00260 	 0.02668 	 0.00001
rs634537       	1	22032152	 0.00280 	 0.00311 	 0.01931 	 0.00002
rs2157719      	1	22033366	 0.00212 	 0.00251 	 0.00945 	 0.00001
rs2151280      	1	22034719	 0.00353 	 0.00368 	 0.03130 	 0.00005
rs1008878      	1	22036112	 0.00213 	 0.00237 	 -0.00927 	 0.00001
rs1556515      	1	22036367	 0.00212 	 0.00242 	 -0.00532 	 0.00001
rs1333037      	1	22040765	 0.00238 	 0.00400 	 0.00661 	 0.00005
rs1360590      	1	22041443	 0.00265 	 0.00345 	 0.02024 	 0.00004
rs17694493     	1	22041998	 0.00606 	 0.00676 	 -0.03030 	 -0.00010
rs12352425     	1	22042086	 0.01920 	 0.02155 	 0.05273 	 0.00052
rs1412830      	1	22043612	 0.00428 	 0.00505 	 0.02325 	 0.00005
rs1333036      	1	22043819	 0.00209 	 0.00242 	 0.01037 	 0.00001
rs1412829      	1	22043926	 0.00303 	 0.00351 	 0.02293 	 0.00003
rs1360589      	1	22045317	 0.00219 	 0.00270 	 0.00968 	 0.00002
rs10120806     	1	22047945	 0.00210 	 0.00245 	 0.01108 	 0.00001
rs7027950      	1	22048391	 0.00205 	 0.00240 	 0.01199 	 0.00001
rs7028268      	1	22048414	 0.00223 	 0.00258 	 -0.01751 	 -0.00001
rs7028570      	1	22048683	 0.00220 	 0.00247 	 0.01479 	 0.00001
rs10757265     	1	22048859	 0.00228 	 0.00307 	 0.01488 	 0.00002
