rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10749423     	1	123405021	 0.00073 	 0.00366 	 0.02251 	 0.00003
rs10749424     	1	123405155	 0.00059 	 0.00362 	 0.02331 	 0.00003
rs11200056     	1	123405862	 0.00075 	 0.00368 	 0.02514 	 0.00003
rs59983975     	1	123406186	 0.00053 	 0.00289 	 0.01922 	 0.00003
rs7079329      	1	123406330	 0.00057 	 0.00368 	 0.02795 	 0.00003
rs10788194     	1	123406645	 0.00062 	 0.00363 	 0.01229 	 0.00003
rs7923788      	1	123406663	 0.00055 	 0.00364 	 0.02289 	 0.00004
rs10886959     	1	123407230	 0.00057 	 0.00308 	 0.01688 	 0.00002
rs10886960     	1	123408528	 0.00058 	 0.00319 	 0.00565 	 0.00003
rs10886961     	1	123409686	 0.00043 	 0.00330 	 0.01656 	 0.00003
rs7921183      	1	123410334	 0.00028 	 0.00193 	 0.01579 	 0.00001
rs12413814     	1	123410746	 0.00049 	 0.01736 	 0.01729 	 0.00033
rs10886962     	1	123412145	 0.00063 	 0.00367 	 0.03267 	 0.00003
rs10788195     	1	123412316	 0.00055 	 0.00358 	 0.02319 	 0.00003
rs11200059     	1	123415590	 0.00040 	 0.00246 	 0.00047 	 0.00002
rs7905779      	1	123418798	 0.00032 	 0.00228 	 0.00896 	 0.00001
rs12240446     	1	123422095	 0.00022 	 0.00169 	 -0.00221 	 0.00000
rs4751846      	1	123423047	 0.00030 	 0.00195 	 0.03744 	 0.00001
rs11594647     	1	123423971	 0.00030 	 0.00193 	 0.02535 	 0.00001
rs35462105     	1	123424163	 0.00026 	 0.00176 	 -0.01138 	 -0.00000
rs11595193     	1	123424620	 0.00030 	 0.00177 	 -0.01487 	 -0.00000
rs77180105     	1	123425657	 0.00031 	 0.00189 	 0.00761 	 0.00001
rs12778107     	1	123428175	 0.00027 	 0.00174 	 -0.00187 	 -0.00000
rs12778677     	1	123428228	 0.00023 	 0.00174 	 -0.00163 	 -0.00000
rs1219517      	1	123430122	 0.00029 	 0.00176 	 -0.00643 	 -0.00000
rs11596073     	1	123430438	 0.00029 	 0.00175 	 0.00015 	 -0.00000
rs1219515      	1	123431245	 0.00028 	 0.00174 	 -0.01443 	 0.00001
rs9971131      	1	123431515	 0.00024 	 0.03377 	 -0.02158 	 -0.00624
rs12718343     	1	123431535	 0.00029 	 0.03376 	 -0.00398 	 0.00631
rs12718344     	1	123431656	 0.00026 	 0.00176 	 -0.00809 	 -0.00000
rs2935713      	1	123432188	 0.00025 	 0.00171 	 -0.00054 	 0.00001
rs1219514      	1	123432476	 0.00019 	 0.00163 	 0.00430 	 0.00000
rs77679651     	1	123432575	 0.00022 	 0.00169 	 -0.09706 	 0.00001
rs9919411      	1	123433040	 0.00026 	 0.00176 	 -0.00801 	 -0.00000
rs725982       	1	123433949	 0.00028 	 0.00177 	 -0.00797 	 -0.00001
rs2935716      	1	123435483	 0.00019 	 0.00165 	 0.00664 	 0.00001
rs2935717      	1	123436246	 0.00023 	 0.00172 	 0.00508 	 0.00001
rs3021392      	1	123436371	 0.00026 	 0.00174 	 -0.01694 	 -0.00000
rs3104688      	1	123436465	 0.00020 	 0.00160 	 0.00196 	 0.00000
rs1693688      	1	123436696	 0.00021 	 0.00164 	 -0.00312 	 0.00000
rs1620270      	1	123436777	 0.00019 	 0.00179 	 -0.00154 	 -0.00000
rs78856329     	1	123436834	 0.00018 	 0.00173 	 0.00602 	 0.00001
rs1696853      	1	123437207	 0.00029 	 0.00176 	 0.00648 	 -0.00000
rs1875155      	1	123437540	 0.00026 	 0.00175 	 0.05350 	 0.00001
rs2935719      	1	123438864	 0.00026 	 0.00162 	 0.00803 	 0.00000
rs77832491     	1	123439319	 0.00022 	 0.00178 	 0.03827 	 0.00001
rs12775918     	1	123440167	 0.00024 	 0.00177 	 -0.00719 	 -0.00000
rs1219487      	1	123440279	 0.00020 	 0.00162 	 0.00924 	 0.00000
rs1219488      	1	123440486	 0.00015 	 0.00162 	 -0.00460 	 0.00000
rs1219489      	1	123440764	 0.00019 	 0.00188 	 -0.00698 	 -0.00001
rs4752579      	1	123441192	 0.00023 	 0.00192 	 0.02098 	 0.00001
rs78851119     	1	123441376	 0.00021 	 0.00171 	 0.01433 	 0.00001
rs4752580      	1	123441384	 0.00023 	 0.00176 	 -0.00589 	 -0.00001
rs4237535      	1	123441559	 0.00028 	 0.00182 	 -0.01032 	 -0.00001
rs4752581      	1	123441729	 0.00026 	 0.00173 	 -0.00616 	 -0.00000
rs7906498      	1	123442157	 0.00017 	 0.00173 	 -0.01234 	 0.00000
rs7086628      	1	123442841	 0.00020 	 0.00176 	 0.01352 	 0.00000
rs7900154      	1	123443836	 0.00023 	 0.00175 	 0.00525 	 0.00000
rs6585753      	1	123443881	 0.00020 	 0.00159 	 -0.01543 	 -0.00000
rs1909666      	1	123444567	 0.00019 	 0.00159 	 0.00223 	 0.00000
rs10886966     	1	123445163	 0.00020 	 0.00161 	 0.00106 	 0.00000
rs11200075     	1	123445373	 0.00034 	 0.00161 	 -0.00037 	 0.00000
rs11200076     	1	123445869	 0.00021 	 0.00162 	 0.00423 	 0.00000
rs4752584      	1	123446940	 0.00023 	 0.00156 	 -0.01044 	 0.00000
rs7897200      	1	123447175	 0.00024 	 0.00175 	 -0.00570 	 0.00000
rs2132902      	1	123450233	 0.00024 	 0.00172 	 0.00466 	 0.00000
rs76571204     	1	123450772	 0.00022 	 0.00186 	 0.01017 	 0.00001
rs10788197     	1	123452085	 0.00029 	 0.00180 	 0.00300 	 0.00000
rs11597438     	1	123453188	 0.00027 	 0.00172 	 0.00422 	 0.00000
rs1909004      	1	123453889	 0.00029 	 0.00189 	 0.01082 	 0.00001
rs10749425     	1	123455602	 0.00024 	 0.00191 	 0.01264 	 0.00001
rs4751848      	1	123456270	 0.00022 	 0.00174 	 0.00521 	 0.00000
rs80331021     	1	123456495	 0.00022 	 0.00164 	 -0.01403 	 -0.00000
rs12244104     	1	123458502	 0.00035 	 0.00253 	 0.01672 	 0.00002
rs11200083     	1	123458644	 0.00028 	 0.00244 	 0.01469 	 0.00002
rs7900009      	1	123460078	 0.00025 	 0.00201 	 0.01342 	 0.00001
rs11200084     	1	123460639	 0.00020 	 0.00195 	 0.01279 	 0.00001
rs1219505      	1	123460906	 0.00032 	 0.00230 	 0.00827 	 0.00001
rs1219506      	1	123461066	 0.00034 	 0.00241 	 0.01425 	 0.00002
rs10886967     	1	123461169	 0.00025 	 0.00199 	 -0.01181 	 -0.00001
rs1219507      	1	123461264	 0.00027 	 0.00239 	 0.00961 	 0.00002
rs73358541     	1	123462545	 0.00026 	 0.00218 	 0.01011 	 0.00002
rs2242403      	1	123462765	 0.00029 	 0.00177 	 0.00100 	 0.00000
rs1693681      	1	123463320	 0.00074 	 0.00649 	 0.02364 	 0.00008
rs1693682      	1	123463733	 0.00025 	 0.00175 	 0.00677 	 0.00001
rs1693683      	1	123463891	 0.00114 	 0.01066 	 0.02538 	 0.00015
rs12413440     	1	123464241	 0.00054 	 0.00389 	 0.02019 	 0.00004
rs1696826      	1	123464764	 0.00177 	 0.01254 	 -0.04276 	 -0.00026
rs1696827      	1	123464783	 0.00187 	 0.01252 	 -0.04521 	 -0.00026
rs1693684      	1	123464830	 0.00209 	 0.01262 	 -0.04623 	 -0.00026
rs59999959     	1	123466168	 0.00059 	 0.00334 	 0.00540 	 -0.00004
rs11200085     	1	123466427	 0.00038 	 0.00242 	 0.01415 	 0.00002
rs11200087     	1	123467204	 0.00028 	 0.00232 	 0.00882 	 0.00001
rs10886969     	1	123470684	 0.00047 	 0.00289 	 -0.01580 	 -0.00002
rs12359734     	1	123472572	 0.00042 	 0.00245 	 -0.01249 	 -0.00002
rs10788198     	1	123475445	 0.00035 	 0.00249 	 -0.01126 	 -0.00002
rs10886970     	1	123475532	 0.00036 	 0.00254 	 -0.01166 	 -0.00002
rs12263778     	1	123478639	 0.00041 	 0.00294 	 -0.01597 	 -0.00002
rs12263840     	1	123478716	 0.00039 	 0.00293 	 -0.01589 	 -0.00002
rs2420953      	1	123483879	 0.00032 	 0.00325 	 0.01319 	 0.00002
rs4991426      	1	123485809	 0.00036 	 0.00321 	 0.01418 	 0.00002
rs2935692      	1	123486145	 0.00033 	 0.00331 	 0.01712 	 0.00002
rs11200102     	1	123486463	 0.00029 	 0.00334 	 0.01875 	 0.00003
rs2935689      	1	123486626	 0.00033 	 0.00334 	 0.01422 	 0.00003
rs2936864      	1	123486687	 0.00031 	 0.00252 	 0.01593 	 0.00001
rs3104681      	1	123487002	 0.00024 	 0.00242 	 0.00928 	 0.00001
rs1696850      	1	123487618	 0.00047 	 0.00671 	 0.02328 	 0.00009
rs1614363      	1	123487755	 0.00051 	 0.00946 	 0.00598 	 0.00016
rs11200107     	1	123488039	 0.00036 	 0.00385 	 0.01954 	 0.00005
rs2936865      	1	123488385	 0.00064 	 0.00944 	 0.01260 	 0.00016
rs2935712      	1	123488706	 0.00051 	 0.00702 	 0.01545 	 0.00010
rs2936867      	1	123489061	 0.00054 	 0.01000 	 0.01615 	 0.00017
rs74158424     	1	123489171	 0.00050 	 0.00813 	 0.00924 	 0.00013
rs67666913     	1	123489526	 0.00085 	 0.01248 	 0.03400 	 0.00023
rs72631106     	1	123489598	 0.00059 	 0.00998 	 0.01798 	 0.00017
rs112049672    	1	123489608	 0.00055 	 0.00305 	 0.02650 	 0.00003
rs113592043    	1	123489611	 0.00047 	 0.01119 	 0.02162 	 0.00021
rs76726828     	1	123489620	 0.00056 	 0.01159 	 0.02269 	 0.00022
rs17096109     	1	123489645	 0.00056 	 0.01086 	 0.03051 	 0.00019
rs1615610      	1	123489800	 0.00064 	 0.01130 	 0.03754 	 0.00021
rs1618263      	1	123490143	 0.00053 	 0.00817 	 0.02081 	 0.00012
rs2936874      	1	123490869	 0.00058 	 0.00713 	 0.02161 	 0.00010
rs2935710      	1	123490927	 0.00063 	 0.00700 	 0.01665 	 0.00009
rs2935709      	1	123490989	 0.00040 	 0.00715 	 0.01597 	 0.00010
rs2935707      	1	123491375	 0.00044 	 0.00800 	 0.00370 	 0.00013
rs2936875      	1	123491643	 0.00055 	 0.00910 	 0.01712 	 0.00015
