rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7739104      	1	134063880	 0.01152 	 0.01017 	 0.02258 	 0.00010
rs9493719      	1	134064081	 0.02006 	 0.01995 	 0.05703 	 0.00037
rs12216307     	1	134064162	 0.01254 	 0.01821 	 0.00402 	 -0.00014
rs36092198     	1	134064546	 0.01308 	 0.01746 	 0.03102 	 0.00036
rs13194345     	1	134067082	 0.00278 	 0.00581 	 -0.00334 	 -0.00001
rs10485153     	1	134069098	 0.02769 	 0.03244 	 0.06796 	 0.00096
rs10485154     	1	134069129	 0.00300 	 0.00574 	 0.00663 	 -0.00000
rs2069060      	1	134069329	 0.02757 	 0.02731 	 0.06499 	 0.00076
rs6917316      	1	134072259	 0.03631 	 0.04508 	 0.06645 	 0.00137
rs2207405      	1	134073214	 0.03714 	 0.04987 	 0.07645 	 0.00174
rs17399159     	1	134082867	 0.00357 	 0.00605 	 0.02216 	 0.00001
rs1000025      	1	134085319	 0.03910 	 0.04838 	 0.06504 	 0.00146
rs7739052      	1	134086768	 0.06872 	 0.06820 	 0.07461 	 0.00238
rs7739826      	1	134087010	 0.06885 	 0.07486 	 0.07358 	 0.00271
rs7739428      	1	134087068	 0.00311 	 0.00605 	 0.01938 	 0.00002
rs1999756      	1	134089019	 0.35956 	 0.36858 	 0.08238 	 0.01482
rs4895986      	1	134090759	 0.00638 	 0.01270 	 -0.02966 	 -0.00016
rs62426198     	1	134090782	 0.00310 	 0.00711 	 0.02543 	 0.00005
rs1208240      	1	134097764	 0.00412 	 0.00821 	 0.00976 	 0.00001
rs12204363     	1	134098184	 0.00459 	 0.00700 	 -0.01354 	 -0.00004
rs1208241      	1	134099327	 0.00404 	 0.00850 	 0.01282 	 0.00002
rs1208242      	1	134100937	 0.00433 	 0.00901 	 0.00883 	 -0.00002
rs17062853     	1	134101045	 0.00251 	 0.00576 	 -0.00006 	 -0.00000
rs12203224     	1	134101494	 0.00417 	 0.00722 	 -0.01848 	 -0.00005
rs1746011      	1	134101627	 0.00389 	 0.00904 	 0.01431 	 0.00004
rs12206782     	1	134103192	 0.00437 	 0.00721 	 -0.01796 	 -0.00005
rs12193307     	1	134103250	 0.00398 	 0.00723 	 -0.01992 	 -0.00005
rs1208256      	1	134104132	 0.00203 	 0.00460 	 -0.00314 	 -0.00000
rs4895987      	1	134104468	 0.00281 	 0.00674 	 -0.00251 	 -0.00002
rs12196907     	1	134105003	 0.00292 	 0.00634 	 0.00254 	 0.00002
rs1208259      	1	134107191	 0.00228 	 0.00461 	 -0.00343 	 -0.00001
rs1414668      	1	134108060	 0.00376 	 0.00757 	 -0.00792 	 0.00000
rs1208260      	1	134108701	 0.00421 	 0.00818 	 0.01111 	 -0.00000
rs1209415      	1	134110247	 0.00223 	 0.00481 	 -0.00353 	 -0.00001
rs6909803      	1	134111198	 0.00325 	 0.00651 	 0.00255 	 -0.00001
rs1763943      	1	134111571	 0.00209 	 0.00465 	 -0.00308 	 -0.00001
rs12213745     	1	134111891	 0.00325 	 0.00653 	 -0.00376 	 -0.00002
rs1763944      	1	134112649	 0.00410 	 0.00852 	 0.00691 	 -0.00001
rs1414670      	1	134114096	 0.00353 	 0.00719 	 -0.00403 	 0.00000
rs11154744     	1	134115357	 0.00475 	 0.00669 	 0.02157 	 0.00004
rs4895989      	1	134115864	 0.00391 	 0.00647 	 0.00638 	 0.00001
rs4895990      	1	134115915	 0.00285 	 0.00681 	 0.00311 	 -0.00002
rs4895991      	1	134116003	 0.00326 	 0.00730 	 0.00289 	 -0.00004
rs1746012      	1	134117879	 0.00451 	 0.00839 	 0.00947 	 0.00001
rs4895992      	1	134118263	 0.00288 	 0.00647 	 0.00333 	 -0.00000
rs1855895      	1	134118977	 0.00360 	 0.00667 	 -0.00490 	 -0.00002
rs1763945      	1	134119829	 0.00413 	 0.00896 	 0.01554 	 0.00003
rs1616030      	1	134119854	 0.00399 	 0.00919 	 0.01660 	 0.00007
rs1575446      	1	134120196	 0.00424 	 0.00846 	 0.01094 	 0.00001
rs4895994      	1	134120826	 0.00355 	 0.00649 	 -0.00305 	 -0.00001
rs2104261      	1	134121502	 0.00453 	 0.00838 	 0.01213 	 0.00002
rs1853437      	1	134122100	 0.95314 	 0.96048 	 0.06861 	 0.03280
rs1208243      	1	134122462	 0.00490 	 0.00985 	 0.03213 	 0.00010
rs1208244      	1	134123071	 0.00413 	 0.00996 	 0.00078 	 -0.00000
rs4895387      	1	134123317	 0.00338 	 0.00667 	 0.00020 	 -0.00000
rs11154745     	1	134123832	 0.00421 	 0.00732 	 -0.00612 	 -0.00003
rs1208246      	1	134125630	 0.00477 	 0.00973 	 0.02659 	 0.00008
rs1208247      	1	134128283	 0.00423 	 0.00962 	 -0.00243 	 -0.00006
rs1208248      	1	134129501	 0.00819 	 0.01459 	 0.03413 	 0.00024
rs716050       	1	134129825	 0.00455 	 0.00884 	 0.00350 	 -0.00002
rs1208249      	1	134130308	 0.00517 	 0.00973 	 0.03126 	 0.00009
rs1208250      	1	134130932	 0.00183 	 0.00486 	 -0.00815 	 -0.00003
rs1208251      	1	134131005	 0.00435 	 0.00902 	 0.02413 	 0.00005
rs1208252      	1	134131421	 0.00489 	 0.00914 	 -0.00728 	 -0.00004
rs1208253      	1	134132224	 0.00505 	 0.00903 	 -0.00581 	 -0.00002
rs6569906      	1	134132333	 0.00421 	 0.00670 	 0.00591 	 -0.00001
rs1208254      	1	134132516	 0.00595 	 0.00902 	 0.02751 	 0.00006
rs1208255      	1	134133046	 0.00181 	 0.00523 	 -0.00978 	 -0.00003
rs1209414      	1	134134555	 0.00204 	 0.00543 	 -0.01085 	 -0.00004
rs1208233      	1	134135151	 0.00212 	 0.00543 	 -0.01155 	 -0.00004
rs1208234      	1	134135326	 0.00435 	 0.00904 	 -0.00873 	 -0.00003
rs942130       	1	134135761	 0.00478 	 0.00925 	 -0.00691 	 -0.00003
rs1208235      	1	134136079	 0.00547 	 0.00893 	 0.02316 	 0.00005
rs942131       	1	134136153	 0.00596 	 0.00923 	 0.03333 	 0.00007
rs1208236      	1	134138444	 0.00413 	 0.00973 	 -0.00432 	 -0.00005
rs1208237      	1	134140524	 0.00479 	 0.00892 	 -0.00259 	 -0.00002
rs1041714      	1	134141309	 0.00210 	 0.00538 	 -0.01206 	 -0.00004
rs11154746     	1	134141977	 0.00182 	 0.00465 	 0.00398 	 0.00001
rs17062904     	1	134142442	 0.00398 	 0.00700 	 0.00576 	 0.00001
rs942132       	1	134142660	 0.00486 	 0.01060 	 -0.00131 	 -0.00008
rs1208239      	1	134143009	 0.00450 	 0.00873 	 -0.00150 	 -0.00002
rs4895998      	1	134143761	 0.00211 	 0.00460 	 0.00548 	 0.00001
rs1208264      	1	134144820	 0.00251 	 0.00573 	 0.01250 	 0.00004
rs1208265      	1	134146135	 0.00951 	 0.01742 	 -0.02906 	 -0.00024
rs1208266      	1	134146509	 0.00164 	 0.00429 	 0.00584 	 0.00000
rs4895999      	1	134147153	 0.00218 	 0.00479 	 -0.00371 	 -0.00000
rs1208267      	1	134147161	 0.01124 	 0.01812 	 -0.03517 	 -0.00030
rs1208268      	1	134149230	 0.03470 	 0.03926 	 -0.05181 	 -0.00075
rs9389106      	1	134150456	 0.00326 	 0.00570 	 0.02060 	 0.00003
rs4895388      	1	134150561	 0.00238 	 0.00521 	 -0.00345 	 -0.00001
rs9321418      	1	134150633	 0.07534 	 0.08140 	 -0.05992 	 -0.00230
rs12193973     	1	134151297	 0.00297 	 0.00506 	 0.00350 	 0.00000
rs1746015      	1	134152181	 0.07121 	 0.07538 	 -0.05831 	 -0.00213
rs1763938      	1	134152505	 0.09654 	 0.10464 	 -0.06283 	 -0.00301
rs1763937      	1	134152591	 0.07430 	 0.09137 	 -0.05831 	 -0.00241
rs6906375      	1	134152627	 0.00209 	 0.00533 	 -0.00881 	 -0.00002
rs2876224      	1	134153509	 0.00242 	 0.00563 	 -0.01036 	 -0.00002
rs1746016      	1	134153531	 0.11148 	 0.13374 	 -0.06243 	 -0.00410
rs11154750     	1	134156979	 0.00221 	 0.00542 	 -0.01125 	 -0.00002
rs1208285      	1	134158800	 0.00305 	 0.00589 	 0.02100 	 0.00004
rs4895389      	1	134159152	 0.00247 	 0.00516 	 0.00050 	 -0.00001
rs1535615      	1	134159189	 0.10502 	 0.10560 	 -0.06103 	 -0.00325
rs1969783      	1	134159399	 0.00220 	 0.00506 	 0.01009 	 0.00001
rs1966248      	1	134159622	 0.00228 	 0.00510 	 0.01202 	 0.00001
rs1208281      	1	134159812	 0.00229 	 0.00506 	 0.01120 	 0.00001
rs9285476      	1	134159976	 0.00217 	 0.00500 	 0.00708 	 0.00001
rs1208282      	1	134160256	 0.10048 	 0.10315 	 -0.06255 	 -0.00316
rs1208280      	1	134165237	 0.00210 	 0.00489 	 0.00845 	 0.00000
rs9375986      	1	134170124	 0.00279 	 0.00545 	 -0.01308 	 -0.00003
rs6903612      	1	134170352	 0.00190 	 0.00547 	 -0.01186 	 -0.00004
rs9389108      	1	134170549	 0.00232 	 0.00520 	 -0.01090 	 -0.00003
rs1535616      	1	134171132	 0.00236 	 0.00490 	 0.01243 	 0.00001
rs1029212      	1	134171479	 0.00365 	 0.00571 	 0.01898 	 0.00002
rs1208279      	1	134171787	 0.03172 	 0.03781 	 -0.04912 	 -0.00074
rs7752775      	1	134172346	 0.00215 	 0.00588 	 0.01079 	 0.00008
rs1126393      	1	134172762	 0.00222 	 0.00517 	 -0.01223 	 -0.00003
rs4610586      	1	134172843	 0.03336 	 0.04420 	 -0.05094 	 -0.00110
rs1126392      	1	134172950	 0.00243 	 0.00555 	 -0.01332 	 -0.00004
rs12202017     	1	134173151	 0.00185 	 0.00489 	 0.01223 	 0.00001
rs9321419      	1	134173619	 0.03415 	 0.04232 	 -0.04951 	 -0.00083
rs9375987      	1	134178405	 0.00205 	 0.00508 	 -0.01124 	 -0.00003
rs1208273      	1	134178497	 0.02158 	 0.02688 	 -0.03980 	 -0.00050
rs4518518      	1	134179260	 0.02450 	 0.03144 	 -0.04222 	 -0.00066
rs9385670      	1	134180802	 0.00244 	 0.00488 	 -0.00658 	 -0.00002
rs34523729     	1	134184826	 0.00217 	 0.00469 	 0.00009 	 0.00000
rs2105092      	1	134184972	 0.00188 	 0.00568 	 0.00087 	 -0.00006
rs9375989      	1	134185707	 0.00183 	 0.00494 	 -0.00793 	 -0.00002
rs1832181      	1	134186165	 0.00218 	 0.00468 	 0.00134 	 0.00000
rs2209042      	1	134188439	 0.00189 	 0.00469 	 0.00059 	 0.00000
rs10457618     	1	134188626	 0.00208 	 0.00467 	 0.00062 	 -0.00000
rs7748433      	1	134188837	 0.04432 	 0.05145 	 -0.05451 	 -0.00138
rs1613895      	1	134189219	 0.02501 	 0.03114 	 -0.04467 	 -0.00062
rs12207772     	1	134189834	 0.00199 	 0.00469 	 -0.00160 	 0.00000
rs9402538      	1	134189899	 0.00190 	 0.00472 	 -0.00134 	 -0.00002
rs6924271      	1	134191426	 0.01291 	 0.02713 	 -0.03956 	 -0.00052
rs6928765      	1	134191733	 0.04026 	 0.05369 	 -0.05367 	 -0.00132
rs9321421      	1	134192156	 0.00213 	 0.00479 	 -0.00619 	 -0.00002
rs17062983     	1	134193516	 0.00197 	 0.00470 	 -0.00512 	 -0.00002
rs13218281     	1	134193714	 0.00204 	 0.00468 	 0.00364 	 0.00000
rs1001333      	1	134193859	 0.00199 	 0.00473 	 -0.00196 	 -0.00002
rs17062991     	1	134193910	 0.00207 	 0.00481 	 0.00265 	 0.00000
rs1001331      	1	134194078	 0.04381 	 0.05342 	 -0.05600 	 -0.00130
rs12192720     	1	134195719	 0.00233 	 0.00468 	 -0.00097 	 -0.00000
rs7769943      	1	134196327	 0.00201 	 0.00467 	 0.00389 	 0.00000
rs7769954      	1	134196381	 0.00194 	 0.00469 	 0.00291 	 0.00000
