rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1588284      	1	59545101	 0.00029 	 0.00250 	 0.01616 	 -0.00000
rs1588285      	1	59545102	 0.00027 	 0.00250 	 0.00813 	 -0.00000
rs1588286      	1	59545175	 0.00040 	 0.00257 	 -0.02784 	 -0.00001
rs1588287      	1	59545181	 0.00041 	 0.00257 	 -0.02281 	 -0.00001
rs7672113      	1	59545776	 0.00045 	 0.00259 	 -0.05490 	 -0.00001
rs7677073      	1	59545801	 0.00054 	 0.00253 	 -0.06973 	 -0.00001
rs34784043     	1	59547078	 0.00050 	 0.00247 	 0.05672 	 -0.00000
rs7665867      	1	59548448	 0.00047 	 0.02942 	 0.05750 	 -0.00160
rs57219308     	1	59549968	 0.00036 	 0.03843 	 0.05158 	 0.00589
rs13126077     	1	59551446	 0.00040 	 0.00247 	 0.03411 	 -0.00000
rs13151084     	1	59551568	 0.00047 	 0.00248 	 0.03926 	 -0.00000
rs2166999      	1	59552875	 0.00042 	 0.00247 	 0.01443 	 -0.00000
rs7693969      	1	59553348	 0.00044 	 0.00247 	 0.06342 	 -0.00000
rs6820261      	1	59556942	 0.00041 	 0.00246 	 0.05359 	 -0.00000
rs6847744      	1	59557263	 0.00031 	 0.00246 	 0.01238 	 -0.00000
rs34861893     	1	59557288	 0.00046 	 0.00348 	 0.06295 	 0.00002
rs7440823      	1	59557565	 0.00045 	 0.00248 	 -0.00478 	 -0.00000
rs2899130      	1	59557817	 0.00040 	 0.00247 	 0.04074 	 -0.00000
rs72632113     	1	59558047	 0.00037 	 0.00247 	 0.03850 	 -0.00000
rs66524033     	1	59558170	 0.00041 	 0.00249 	 0.01378 	 -0.00000
rs72632117     	1	59561787	 0.00047 	 0.00247 	 0.02375 	 -0.00000
rs13102629     	1	59562128	 0.00048 	 0.00247 	 0.02110 	 -0.00000
rs1605772      	1	59562405	 0.00030 	 0.00257 	 -0.00463 	 -0.00001
rs72632119     	1	59563006	 0.00038 	 0.00228 	 0.01678 	 0.00001
rs72632120     	1	59563230	 0.00043 	 0.00228 	 0.01733 	 0.00001
rs17827323     	1	59567948	 0.00037 	 0.00209 	 0.01410 	 0.00000
rs72632129     	1	59568976	 0.00029 	 0.00224 	 0.00716 	 -0.00000
rs1509062      	1	59569500	 0.00079 	 0.00316 	 -0.02107 	 -0.00002
rs34012982     	1	59570761	 0.00052 	 0.00221 	 0.02442 	 0.00000
rs13124231     	1	59570846	 0.00042 	 0.00228 	 0.00741 	 0.00000
rs13152284     	1	59570964	 0.00057 	 0.00221 	 -0.00974 	 0.00000
rs35999482     	1	59571103	 0.00042 	 0.00221 	 -0.01273 	 0.00000
rs13130057     	1	59571207	 0.00046 	 0.00221 	 0.01100 	 0.00000
rs34059833     	1	59571353	 0.00042 	 0.00221 	 0.02521 	 0.00000
rs35404781     	1	59572110	 0.00036 	 0.00221 	 -0.01267 	 -0.00000
rs13115335     	1	59572909	 0.00045 	 0.00221 	 0.02754 	 0.00000
rs13145201     	1	59573606	 0.00042 	 0.00225 	 0.02709 	 0.00000
rs9999776      	1	59573925	 0.00104 	 0.00486 	 -0.02527 	 -0.00005
rs71605569     	1	59573934	 0.00061 	 0.00241 	 0.02746 	 0.00001
rs138893421    	1	59574053	 0.00051 	 0.00221 	 0.01938 	 0.00001
rs78315920     	1	59574146	 0.00083 	 0.00353 	 -0.02128 	 -0.00003
rs150337278    	1	59574501	 0.00038 	 0.00215 	 0.01482 	 0.00000
rs1509061      	1	59575721	 0.00040 	 0.00220 	 0.01562 	 0.00000
rs1509059      	1	59575762	 0.00045 	 0.00223 	 -0.02294 	 0.00000
rs6826844      	1	59579348	 0.00042 	 0.00220 	 0.04291 	 0.00000
rs11729774     	1	59582480	 0.00031 	 0.00210 	 0.01477 	 0.00000
rs11939239     	1	59583003	 0.00044 	 0.00220 	 0.03966 	 0.00000
rs6813383      	1	59583521	 0.00044 	 0.01014 	 0.02672 	 0.00034
rs72632155     	1	59584081	 0.00058 	 0.00220 	 0.02585 	 0.00000
rs13136416     	1	59584277	 0.00058 	 0.00220 	 0.02707 	 0.00000
rs13117934     	1	59584722	 0.00054 	 0.00206 	 0.04878 	 0.00000
rs13119182     	1	59585539	 0.00040 	 0.00220 	 0.01701 	 0.00000
rs13144442     	1	59585723	 0.00044 	 0.00220 	 0.02560 	 0.00000
rs13125493     	1	59585914	 0.00066 	 0.00219 	 0.04132 	 0.00000
rs11733493     	1	59586206	 0.00049 	 0.00220 	 0.01842 	 0.00000
rs116055230    	1	59587393	 0.00040 	 0.00211 	 0.02159 	 0.00000
rs17827347     	1	59588469	 0.00047 	 0.00220 	 0.02457 	 0.00000
rs12500017     	1	59589045	 0.00067 	 0.00304 	 -0.02063 	 -0.00002
rs17827353     	1	59589234	 0.00046 	 0.00218 	 0.03914 	 0.00000
rs13120923     	1	59589873	 0.00047 	 0.00236 	 0.04358 	 0.00000
rs35633427     	1	59590202	 0.00057 	 0.00220 	 0.00592 	 0.00000
rs13121980     	1	59590280	 0.00035 	 0.00220 	 0.01680 	 0.00000
rs9654333      	1	59590321	 0.00075 	 0.00336 	 -0.02216 	 -0.00003
rs7673655      	1	59590824	 0.00046 	 0.00219 	 0.02867 	 0.00000
rs7695091      	1	59591306	 0.00041 	 0.00220 	 0.03185 	 0.00000
rs2122150      	1	59591718	 0.00050 	 0.00220 	 0.01635 	 0.00000
rs2122149      	1	59591955	 0.00048 	 0.00219 	 0.01402 	 0.00000
rs2122148      	1	59591979	 0.00032 	 0.00210 	 0.01803 	 0.00000
rs2166993      	1	59592041	 0.00032 	 0.00209 	 0.00872 	 0.00000
rs13103085     	1	59592420	 0.00044 	 0.00219 	 0.02947 	 0.00000
rs17237847     	1	59592665	 0.00053 	 0.00220 	 0.02424 	 0.00000
rs17827371     	1	59593724	 0.00038 	 0.00209 	 0.01363 	 0.00000
rs28568708     	1	59597858	 0.00056 	 0.00221 	 -0.06810 	 -0.00000
rs1396574      	1	59598641	 0.00031 	 0.00225 	 -0.00436 	 -0.00001
rs13130587     	1	59599076	 0.00032 	 0.00225 	 0.01384 	 -0.00001
rs6842599      	1	59599195	 0.00046 	 0.00225 	 0.01559 	 -0.00001
rs6843409      	1	59599522	 0.00032 	 0.00203 	 0.00535 	 -0.00000
rs12331249     	1	59601132	 0.00033 	 0.00216 	 0.03094 	 -0.00000
rs11133581     	1	59601150	 0.00040 	 0.00225 	 0.01250 	 -0.00001
rs9993275      	1	59601944	 0.00049 	 0.00225 	 0.03395 	 -0.00001
rs188468246    	1	59602150	 0.00035 	 0.00323 	 0.00718 	 -0.00007
rs10028889     	1	59602156	 0.00032 	 0.00222 	 0.01331 	 -0.00000
rs10049596     	1	59602480	 0.00038 	 0.00825 	 0.00908 	 -0.00070
rs10866462     	1	59602679	 0.00040 	 0.00233 	 -0.02917 	 -0.00001
rs11133582     	1	59602719	 0.00048 	 0.00225 	 -0.00254 	 -0.00001
rs10866463     	1	59602896	 0.00046 	 0.00617 	 0.01977 	 0.00011
rs10866464     	1	59602978	 0.00035 	 0.00225 	 0.02291 	 -0.00001
rs11728171     	1	59603198	 0.00036 	 0.00225 	 -0.00025 	 -0.00001
rs6834490      	1	59603539	 0.00048 	 0.00222 	 0.01750 	 -0.00000
rs6829468      	1	59603620	 0.00036 	 0.00204 	 0.00615 	 -0.00000
rs6851718      	1	59603680	 0.00048 	 0.00225 	 0.03085 	 -0.00001
rs6829700      	1	59603733	 0.00034 	 0.00225 	 0.01155 	 -0.00001
rs6829933      	1	59603840	 0.00032 	 0.00825 	 -0.02214 	 0.00054
rs6829934      	1	59603842	 0.00049 	 0.00226 	 0.01516 	 -0.00001
rs28406019     	1	59603932	 0.00041 	 0.00227 	 -0.01766 	 -0.00001
rs28622571     	1	59604172	 0.00038 	 0.00228 	 0.00095 	 -0.00001
rs10013034     	1	59604840	 0.00038 	 0.00232 	 -0.00328 	 -0.00001
rs10005236     	1	59604929	 0.00040 	 0.00632 	 0.01421 	 0.00032
rs10005244     	1	59604951	 0.00049 	 0.00238 	 -0.02604 	 -0.00001
rs9991324      	1	59605031	 0.00045 	 0.00234 	 -0.00736 	 -0.00001
rs9993637      	1	59605202	 0.00039 	 0.00235 	 -0.03633 	 -0.00001
rs9993822      	1	59605358	 0.00042 	 0.00233 	 -0.00879 	 -0.00001
rs17827382     	1	59606183	 0.00039 	 0.00233 	 -0.01878 	 -0.00001
rs28540014     	1	59606240	 0.00035 	 0.00233 	 -0.01455 	 -0.00001
rs28548046     	1	59606261	 0.00044 	 0.00233 	 -0.00599 	 -0.00001
rs17827388     	1	59606364	 0.00051 	 0.00635 	 -0.04568 	 -0.00037
rs17237854     	1	59606489	 0.00034 	 0.00235 	 -0.02623 	 -0.00001
rs66760915     	1	59607558	 0.00038 	 0.00234 	 -0.00726 	 -0.00001
rs183093083    	1	59607654	 0.00036 	 0.00234 	 -0.00089 	 -0.00001
rs187727173    	1	59607663	 0.00036 	 0.00332 	 -0.02484 	 0.00008
rs6832559      	1	59607931	 0.00036 	 0.00234 	 -0.02254 	 -0.00001
rs6831112      	1	59607944	 0.00037 	 0.00234 	 -0.04348 	 -0.00001
rs6857859      	1	59608098	 0.00057 	 0.00244 	 -0.01075 	 -0.00001
rs6814428      	1	59608215	 0.00037 	 0.00230 	 -0.01019 	 -0.00001
