rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs13301952     	1	95692268	 0.00021 	 0.00155 	 0.00520 	 -0.00001
rs7875838      	1	95692679	 0.00021 	 0.00155 	 -0.01499 	 -0.00001
rs10992538     	1	95693021	 0.00022 	 0.00158 	 -0.01091 	 -0.00001
rs10992539     	1	95693085	 0.00018 	 0.00155 	 -0.05762 	 -0.00001
rs7036244      	1	95693353	 0.00015 	 0.00155 	 0.01891 	 -0.00001
rs7022506      	1	95693694	 0.00023 	 0.00157 	 -0.02986 	 -0.00001
rs7041179      	1	95694128	 0.00022 	 0.00159 	 -0.02532 	 -0.00001
rs10821041     	1	95694499	 0.00028 	 0.00159 	 -0.02783 	 -0.00001
rs10821042     	1	95694642	 0.00021 	 0.00162 	 -0.01778 	 -0.00001
rs7341851      	1	95696209	 0.00021 	 0.00170 	 0.00411 	 -0.00001
rs13284600     	1	95696252	 0.00021 	 0.00126 	 0.00817 	 0.00000
rs7042751      	1	95697255	 0.00020 	 0.00104 	 0.00246 	 0.00000
rs7341754      	1	95697832	 0.00022 	 0.00165 	 -0.00231 	 -0.00002
rs12346994     	1	95698290	 0.00040 	 0.00179 	 0.01888 	 0.00002
rs12338133     	1	95698294	 0.00023 	 0.00131 	 0.03330 	 -0.00001
rs35861549     	1	95698419	 0.00018 	 0.00177 	 -0.01178 	 -0.00001
rs16908645     	1	95698460	 0.00017 	 0.00177 	 -0.01113 	 -0.00001
rs7856213      	1	95699264	 0.00027 	 0.00177 	 -0.00548 	 -0.00001
rs7856228      	1	95699292	 0.00016 	 0.00177 	 -0.00675 	 -0.00001
rs7856678      	1	95699605	 0.00015 	 0.00173 	 -0.00212 	 -0.00001
rs7856681      	1	95699619	 0.00016 	 0.00125 	 -0.00361 	 0.00000
rs11794763     	1	95699930	 0.00030 	 0.00128 	 0.02705 	 -0.00001
rs10992549     	1	95700882	 0.00022 	 0.00126 	 -0.00119 	 -0.00001
rs10821045     	1	95701456	 0.00025 	 0.00125 	 0.03213 	 -0.00001
rs9942915      	1	95703877	 0.00016 	 0.00130 	 0.00813 	 0.00000
rs9942865      	1	95703878	 0.00024 	 0.00130 	 0.00884 	 0.00000
rs10992551     	1	95704273	 0.00024 	 0.00112 	 -0.00490 	 -0.00000
rs7858810      	1	95704358	 0.00017 	 0.00161 	 0.00625 	 -0.00001
rs35777567     	1	95706549	 0.00015 	 0.00158 	 -0.00442 	 -0.00001
rs10121340     	1	95706633	 0.00018 	 0.00601 	 0.00894 	 0.00019
rs34953814     	1	95707332	 0.00019 	 0.00131 	 0.00477 	 0.00001
rs10821046     	1	95708192	 0.00021 	 0.00109 	 0.02128 	 0.00000
rs12003885     	1	95709210	 0.00020 	 0.00132 	 0.01239 	 0.00001
rs7873125      	1	95709659	 0.00020 	 0.00137 	 0.01085 	 0.00001
rs3936098      	1	95711362	 0.00022 	 0.00102 	 0.00492 	 0.00000
rs3936099      	1	95711644	 0.00020 	 0.00103 	 0.01422 	 0.00000
rs4074836      	1	95712149	 0.00025 	 0.00134 	 0.04342 	 0.00001
rs7859461      	1	95712992	 0.00022 	 0.00131 	 0.02038 	 0.00001
rs6479441      	1	95713362	 0.00026 	 0.00100 	 -0.00842 	 0.00000
rs10125860     	1	95716052	 0.00017 	 0.00110 	 -0.00725 	 -0.00000
rs17886128     	1	95716475	 0.00018 	 0.00129 	 0.00014 	 0.00001
rs4237217      	1	95716964	 0.00024 	 0.00103 	 0.00839 	 0.00000
rs58264693     	1	95717923	 0.00016 	 0.00128 	 0.00663 	 0.00000
rs4317638      	1	95719120	 0.00019 	 0.00102 	 0.00801 	 0.00000
rs4260949      	1	95719276	 0.00020 	 0.00126 	 -0.00710 	 0.00000
rs10124112     	1	95720167	 0.00019 	 0.00105 	 0.01700 	 0.00000
rs12351827     	1	95720328	 0.00022 	 0.00111 	 -0.00577 	 -0.00000
rs7039741      	1	95720374	 0.00021 	 0.00105 	 0.01432 	 0.00000
rs7043469      	1	95720865	 0.00019 	 0.00127 	 0.01492 	 0.00000
rs10992555     	1	95722197	 0.00014 	 0.00111 	 -0.00755 	 -0.00000
rs7021090      	1	95722413	 0.00019 	 0.00099 	 0.00101 	 0.00000
rs7026624      	1	95724550	 0.00020 	 0.00104 	 0.00995 	 0.00000
rs35721889     	1	95727160	 0.00020 	 0.00125 	 -0.02113 	 0.00000
rs4078292      	1	95727458	 0.00023 	 0.00124 	 -0.01578 	 0.00000
rs13293147     	1	95727807	 0.00020 	 0.00121 	 0.00540 	 0.00000
rs34739544     	1	95729313	 0.00019 	 0.00125 	 0.00018 	 0.00000
rs7469250      	1	95729389	 0.00024 	 0.00114 	 -0.00642 	 -0.00000
rs10992558     	1	95731040	 0.00032 	 0.00137 	 -0.02610 	 -0.00001
rs181333402    	1	95736386	 0.00021 	 0.00118 	 -0.01214 	 -0.00001
rs145015046    	1	95740331	 0.00013 	 0.00100 	 -0.01027 	 -0.00000
rs11789881     	1	95748269	 0.00035 	 0.00122 	 -0.01785 	 -0.00001
rs10992568     	1	95753319	 0.00023 	 0.00114 	 -0.01161 	 -0.00001
rs139054997    	1	95757606	 0.00017 	 0.00117 	 -0.01767 	 -0.00001
rs142771239    	1	95761979	 0.00025 	 0.00129 	 -0.02115 	 -0.00001
rs4744163      	1	95762127	 0.00019 	 0.00105 	 0.01176 	 0.00000
rs6479445      	1	95766471	 0.00024 	 0.00108 	 0.02821 	 0.00000
rs12685670     	1	95767918	 0.00022 	 0.00108 	 -0.00989 	 0.00000
rs13297883     	1	95769513	 0.00024 	 0.00130 	 0.01192 	 0.00001
rs34988586     	1	95774841	 0.00024 	 0.00121 	 -0.02071 	 -0.00001
rs10761190     	1	95774846	 0.00019 	 0.00100 	 -0.00156 	 0.00000
rs61200562     	1	95774970	 0.00018 	 0.00098 	 0.00020 	 -0.00000
rs59225313     	1	95774974	 0.00015 	 0.00099 	 0.00039 	 -0.00000
rs7023558      	1	95775007	 0.00016 	 0.00105 	 0.00417 	 0.00000
rs4743880      	1	95777594	 0.00017 	 0.00101 	 0.00989 	 0.00000
rs34938286     	1	95778840	 0.00017 	 0.00144 	 -0.01336 	 0.00000
rs10761191     	1	95781040	 0.00017 	 0.00096 	 0.00833 	 0.00000
rs11790517     	1	95782667	 0.00017 	 0.00131 	 0.08343 	 -0.00000
rs6479446      	1	95782991	 0.00017 	 0.00096 	 0.00727 	 0.00000
rs55903042     	1	95783091	 0.00018 	 0.00282 	 0.00417 	 0.00004
rs10992581     	1	95783158	 0.00014 	 0.00094 	 0.00306 	 -0.00000
rs10992582     	1	95783184	 0.00021 	 0.00094 	 0.02478 	 -0.00000
rs7872199      	1	95783398	 0.00015 	 0.00095 	 0.00360 	 -0.00000
rs10821054     	1	95784485	 0.00021 	 0.00096 	 -0.00243 	 0.00000
rs61213617     	1	95785870	 0.00020 	 0.00104 	 -0.03059 	 -0.00000
rs13296088     	1	95786177	 0.00021 	 0.00094 	 -0.06331 	 -0.00000
rs12379054     	1	95786388	 0.00025 	 0.00106 	 -0.02306 	 -0.00000
rs10821055     	1	95789790	 0.00037 	 0.00134 	 0.01538 	 0.00001
rs4585801      	1	95795859	 0.00022 	 0.00104 	 0.01182 	 0.00000
rs10821058     	1	95797097	 0.00020 	 0.00102 	 0.01151 	 0.00000
rs10992598     	1	95797206	 0.00023 	 0.00111 	 -0.01088 	 -0.00001
rs7022396      	1	95797446	 0.00015 	 0.00100 	 0.00401 	 0.00000
rs4073460      	1	95797999	 0.00021 	 0.00101 	 0.01131 	 0.00000
rs12340555     	1	95801425	 0.00015 	 0.00095 	 -0.00485 	 -0.00000
rs10117335     	1	95801668	 0.00018 	 0.00094 	 -0.00910 	 -0.00000
rs75719152     	1	95802068	 0.00026 	 0.00134 	 -0.02159 	 -0.00001
rs4573339      	1	95806365	 0.00018 	 0.00088 	 -0.00812 	 -0.00000
rs34600804     	1	95808255	 0.00017 	 0.00097 	 -0.00361 	 -0.00000
rs146015262    	1	95808958	 0.00016 	 0.00096 	 -0.01265 	 -0.00000
rs12378442     	1	95810536	 0.00017 	 0.00103 	 0.01019 	 0.00001
rs76947710     	1	95812715	 0.00020 	 0.00104 	 0.02078 	 0.00001
rs12375683     	1	95817876	 0.00018 	 0.00099 	 0.01264 	 0.00000
