rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11594959     	1	125179406	 0.00248 	 0.00293 	 0.02363 	 0.00003
rs845105       	1	125181859	 0.00140 	 0.00192 	 0.01246 	 0.00001
rs10902930     	1	125182411	 0.00212 	 0.00256 	 0.02226 	 0.00003
rs845104       	1	125182983	 0.00178 	 0.00208 	 0.01148 	 0.00001
rs12412736     	1	125184436	 0.00182 	 0.00244 	 0.01545 	 0.00002
rs845102       	1	125185442	 0.00414 	 0.00465 	 0.02055 	 0.00005
rs845101       	1	125190432	 0.00519 	 0.00618 	 0.02757 	 0.00008
rs845100       	1	125190630	 0.00152 	 0.00221 	 0.01259 	 0.00002
rs10902931     	1	125191205	 0.00251 	 0.00276 	 0.02237 	 0.00003
rs705126       	1	125193902	 0.00511 	 0.00598 	 0.02349 	 0.00007
rs11248526     	1	125194284	 0.00118 	 0.00172 	 -0.01029 	 -0.00001
rs7091171      	1	125194626	 0.00118 	 0.00167 	 -0.00342 	 -0.00001
rs705127       	1	125194630	 0.00146 	 0.00155 	 0.00463 	 0.00000
rs9423349      	1	125195639	 0.00096 	 0.00147 	 -0.00363 	 -0.00000
rs697367       	1	125196743	 0.00116 	 0.00181 	 0.00860 	 0.00001
rs705128       	1	125196872	 0.00549 	 0.00588 	 0.02560 	 0.00007
rs12241311     	1	125198916	 0.00094 	 0.00163 	 -0.00424 	 -0.00000
rs845099       	1	125199097	 0.00162 	 0.00196 	 0.01242 	 0.00001
rs943879       	1	125199524	 0.00109 	 0.00148 	 -0.00358 	 -0.00000
rs705131       	1	125200890	 0.00162 	 0.00199 	 0.01099 	 0.00001
rs12784286     	1	125200989	 0.00109 	 0.00168 	 -0.00644 	 -0.00001
rs845098       	1	125201901	 0.00152 	 0.00197 	 0.01518 	 0.00001
rs7922813      	1	125204418	 0.00118 	 0.00157 	 -0.00066 	 -0.00000
rs11248531     	1	125204539	 0.00131 	 0.00197 	 -0.01164 	 -0.00001
rs845096       	1	125204650	 0.00136 	 0.00196 	 0.01391 	 0.00001
rs11248532     	1	125205404	 0.00163 	 0.00195 	 0.01078 	 0.00001
rs11248533     	1	125206633	 0.00111 	 0.00173 	 -0.01079 	 -0.00001
rs845093       	1	125207211	 0.00196 	 0.00262 	 0.01353 	 0.00002
rs61861104     	1	125207489	 0.00207 	 0.00269 	 0.02061 	 0.00003
rs78045801     	1	125207522	 0.00182 	 0.00242 	 0.04567 	 0.00002
rs112132948    	1	125208127	 0.00222 	 0.00242 	 0.02233 	 0.00002
rs845089       	1	125208437	 0.00182 	 0.00203 	 0.01447 	 0.00001
rs845088       	1	125208693	 0.00163 	 0.00180 	 0.00848 	 0.00001
rs79958903     	1	125209144	 0.00214 	 0.00238 	 0.02986 	 0.00002
rs11812709     	1	125209272	 0.00213 	 0.00242 	 0.02087 	 0.00002
rs705133       	1	125210522	 0.00151 	 0.00197 	 0.02457 	 0.00001
rs705135       	1	125211475	 0.00178 	 0.00194 	 0.00268 	 0.00001
rs9328846      	1	125211645	 0.00122 	 0.00143 	 -0.00239 	 -0.00000
rs7070033      	1	125212085	 0.00112 	 0.00149 	 -0.00582 	 -0.00000
rs76316525     	1	125213539	 0.00155 	 0.00223 	 0.00106 	 0.00002
rs76689953     	1	125213933	 0.00213 	 0.00282 	 0.00722 	 0.00005
rs75627757     	1	125213964	 0.00198 	 0.00222 	 0.01347 	 0.00002
rs768733       	1	125214716	 0.00196 	 0.00218 	 0.00436 	 0.00001
rs76394907     	1	125215770	 0.00197 	 0.00230 	 0.01294 	 0.00002
rs78582319     	1	125215981	 0.00136 	 0.00218 	 0.00967 	 0.00001
rs697368       	1	125216011	 0.00143 	 0.00151 	 -0.00011 	 0.00000
rs76932290     	1	125216547	 0.00199 	 0.00222 	 0.02097 	 0.00002
rs55933730     	1	125217774	 0.00185 	 0.00201 	 0.01501 	 0.00001
rs75848286     	1	125217826	 0.00184 	 0.00221 	 0.01283 	 0.00001
rs845085       	1	125217896	 0.00151 	 0.00237 	 -0.00924 	 -0.00002
rs705138       	1	125218163	 0.00129 	 0.00162 	 0.00223 	 0.00000
rs705139       	1	125218175	 0.00396 	 0.00401 	 0.02047 	 0.00004
rs77287675     	1	125218188	 0.00188 	 0.00223 	 0.01584 	 0.00002
rs705140       	1	125218394	 0.00185 	 0.00241 	 0.01422 	 0.00002
rs7091877      	1	125219241	 0.00212 	 0.00249 	 -0.02013 	 -0.00002
rs845084       	1	125220036	 0.01158 	 0.01501 	 0.03156 	 0.00024
rs12359018     	1	125221406	 0.00150 	 0.00186 	 -0.00620 	 -0.00000
rs845083       	1	125221734	 0.00157 	 0.00204 	 0.01354 	 0.00001
rs11248540     	1	125222862	 0.00123 	 0.00155 	 0.00596 	 0.00000
rs705141       	1	125223672	 0.00202 	 0.00204 	 0.01247 	 0.00001
rs705142       	1	125224260	 0.00136 	 0.00176 	 0.00710 	 0.00001
rs845081       	1	125224920	 0.01178 	 0.01312 	 0.02949 	 0.00020
rs845080       	1	125225057	 0.01139 	 0.01367 	 0.02963 	 0.00022
rs705143       	1	125225164	 0.00259 	 0.00416 	 0.02215 	 0.00006
rs705144       	1	125225513	 0.00227 	 0.00276 	 -0.01198 	 -0.00002
rs705145       	1	125226178	 0.01521 	 0.01692 	 0.03136 	 0.00026
rs705146       	1	125226200	 0.00210 	 0.00269 	 -0.01501 	 -0.00002
rs845079       	1	125227461	 0.00376 	 0.00501 	 0.02213 	 0.00006
rs845078       	1	125227781	 0.00387 	 0.00429 	 0.01840 	 0.00004
rs705147       	1	125228161	 0.01826 	 0.01854 	 0.03305 	 0.00029
rs705149       	1	125228822	 0.00182 	 0.00219 	 0.01386 	 0.00002
rs705150       	1	125230186	 0.00156 	 0.00287 	 0.00642 	 0.00002
rs705151       	1	125230352	 0.00155 	 0.00195 	 0.01301 	 0.00001
rs79874524     	1	125231010	 0.00201 	 0.00275 	 0.02120 	 0.00003
rs705153       	1	125232200	 0.00133 	 0.00164 	 0.01931 	 -0.00000
rs705154       	1	125232278	 0.00171 	 0.00247 	 0.01582 	 0.00002
rs705158       	1	125232995	 0.00365 	 0.00469 	 0.02028 	 0.00005
rs705159       	1	125233053	 0.00136 	 0.00295 	 -0.01313 	 -0.00003
rs705160       	1	125233181	 0.00166 	 0.00207 	 -0.00928 	 -0.00001
rs697369       	1	125233531	 0.00144 	 0.00170 	 -0.03004 	 -0.00001
rs705162       	1	125251675	 0.00365 	 0.00516 	 0.02498 	 0.00006
rs705163       	1	125252254	 0.00448 	 0.00522 	 0.02245 	 0.00006
rs705164       	1	125253047	 0.00461 	 0.00518 	 0.02645 	 0.00006
rs705165       	1	125256095	 0.00419 	 0.00501 	 0.02022 	 0.00006
rs7091074      	1	125259616	 0.00849 	 0.00824 	 -0.05072 	 -0.00023
rs11248556     	1	125262076	 0.04685 	 0.03937 	 0.06183 	 0.00131
rs75874554     	1	125263516	 0.00547 	 0.00521 	 0.00039 	 -0.00001
rs7075900      	1	125264416	 0.02045 	 0.01447 	 0.06476 	 0.00052
rs7075417      	1	125266035	 0.23047 	 0.20596 	 0.07488 	 0.00784
rs6599700      	1	125266207	 0.25133 	 0.25478 	 0.07712 	 0.00976
rs6599701      	1	125266363	 0.24513 	 0.24678 	 0.07644 	 0.00938
rs11248558     	1	125267254	 0.08912 	 0.10167 	 0.06996 	 0.00338
rs11248561     	1	125269855	 0.01344 	 0.01071 	 0.05764 	 0.00029
rs11248562     	1	125269915	 0.10307 	 0.10311 	 0.07240 	 0.00380
rs7915180      	1	125270773	 0.01050 	 0.01253 	 0.04347 	 0.00024
rs7899818      	1	125270903	 0.00890 	 0.00907 	 0.04937 	 0.00004
rs34361118     	1	125271492	 0.00904 	 0.01544 	 0.04129 	 0.00048
rs1474016      	1	125278806	 0.00102 	 0.00127 	 0.00064 	 -0.00000
rs841003       	1	125280899	 0.00175 	 0.00192 	 -0.00822 	 -0.00001
rs11248569     	1	125282122	 0.00160 	 0.00189 	 -0.00289 	 -0.00001
rs2459355      	1	125283365	 0.00147 	 0.00191 	 -0.01121 	 -0.00001
rs705171       	1	125286826	 0.00164 	 0.00201 	 -0.00786 	 -0.00001
rs705172       	1	125286943	 0.00157 	 0.00189 	 -0.00810 	 -0.00001
rs705174       	1	125287437	 0.00184 	 0.00228 	 -0.01310 	 -0.00002
rs841019       	1	125288737	 0.00172 	 0.00295 	 -0.02021 	 -0.00010
rs884549       	1	125288909	 0.00154 	 0.00181 	 0.00594 	 -0.00000
rs2486029      	1	125291542	 0.00178 	 0.00281 	 0.00860 	 0.00007
rs10902944     	1	125292514	 0.00126 	 0.00175 	 0.00287 	 0.00001
rs2486028      	1	125292725	 0.00139 	 0.00182 	 0.00065 	 -0.00000
rs1098779      	1	125292952	 0.00178 	 0.00181 	 0.01125 	 0.00000
rs1098780      	1	125293038	 0.00155 	 0.00182 	 0.00757 	 -0.00000
rs2459353      	1	125293068	 0.00144 	 0.00221 	 0.00365 	 0.00002
rs841823       	1	125293850	 0.00162 	 0.00176 	 0.00945 	 0.00000
rs841824       	1	125294189	 0.00165 	 0.00285 	 -0.00413 	 -0.00023
rs10902945     	1	125294308	 0.00136 	 0.00179 	 0.02403 	 0.00001
rs10794621     	1	125294571	 0.00149 	 0.00169 	 -0.00150 	 0.00001
rs705175       	1	125294584	 0.00165 	 0.00186 	 -0.00832 	 -0.00000
rs11248572     	1	125295076	 0.00138 	 0.00167 	 -0.00917 	 0.00001
rs10902946     	1	125295982	 0.00166 	 0.00183 	 0.01405 	 0.00001
rs10902947     	1	125296372	 0.00143 	 0.00192 	 0.01446 	 0.00001
rs12414409     	1	125296850	 0.00169 	 0.00182 	 0.01624 	 0.00001
rs10510132     	1	125297295	 0.00149 	 0.00185 	 0.01685 	 0.00001
rs697370       	1	125297721	 0.00123 	 0.00143 	 0.00170 	 0.00000
rs697371       	1	125297842	 0.00128 	 0.00145 	 0.00237 	 0.00000
rs705176       	1	125298404	 0.00142 	 0.00147 	 0.02188 	 0.00000
rs705177       	1	125298585	 0.00109 	 0.00149 	 0.00658 	 0.00000
rs705178       	1	125298825	 0.00123 	 0.00145 	 0.00380 	 0.00000
rs841047       	1	125298987	 0.00117 	 0.00144 	 0.00369 	 0.00000
rs10902948     	1	125299030	 0.00179 	 0.00176 	 0.00092 	 0.00001
rs10902950     	1	125300048	 0.00161 	 0.00187 	 0.01410 	 0.00001
rs2885569      	1	125301356	 0.00142 	 0.00169 	 0.00974 	 0.00001
rs1856407      	1	125301502	 0.00145 	 0.00183 	 0.00572 	 0.00000
rs12355889     	1	125301802	 0.00160 	 0.00183 	 0.02196 	 0.00001
rs7898111      	1	125303383	 0.00119 	 0.00142 	 -0.00477 	 0.00000
rs1474019      	1	125303739	 0.00104 	 0.00143 	 -0.00570 	 0.00000
rs61863669     	1	125304471	 0.00129 	 0.00171 	 0.00936 	 0.00001
rs2486026      	1	125304811	 0.00161 	 0.00184 	 -0.00100 	 -0.00000
rs932147       	1	125307696	 0.00183 	 0.00185 	 0.01354 	 0.00000
rs932149       	1	125307935	 0.00160 	 0.00285 	 0.01976 	 0.00025
rs705179       	1	125310002	 0.02433 	 0.02825 	 -0.04125 	 -0.00058
rs71486665     	1	125310232	 0.00137 	 0.00179 	 0.01024 	 0.00001
rs71486666     	1	125310235	 0.00145 	 0.00179 	 0.01182 	 0.00001
rs67187632     	1	125310276	 0.00153 	 0.00179 	 0.01768 	 0.00001
rs11592288     	1	125310499	 0.00105 	 0.00148 	 0.00691 	 0.00000
rs12244183     	1	125310696	 0.00414 	 0.00520 	 0.03562 	 0.00026
rs7920993      	1	125311312	 0.00124 	 0.00175 	 0.00250 	 0.00001
rs112421484    	1	125311682	 0.00203 	 0.00222 	 0.01397 	 0.00002
rs12247938     	1	125311902	 0.00207 	 0.00223 	 0.01278 	 0.00002
rs12258520     	1	125311955	 0.00278 	 0.00408 	 0.03374 	 0.00006
rs12256684     	1	125311960	 0.00190 	 0.00223 	 0.01496 	 0.00002
rs841054       	1	125312178	 0.02919 	 0.03576 	 -0.04277 	 -0.00076
rs9783185      	1	125312671	 0.00295 	 0.00477 	 0.02768 	 -0.00013
