rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs547005       	1	77368295	 0.00145 	 0.00306 	 -0.01013 	 -0.00017
rs520509       	1	77368868	 0.00103 	 0.00227 	 -0.00117 	 -0.00012
rs631954       	1	77369329	 0.00092 	 0.00234 	 0.00249 	 -0.00014
rs619569       	1	77369793	 0.00123 	 0.00371 	 -0.01254 	 -0.00016
rs489274       	1	77370023	 0.00106 	 0.00219 	 -0.00025 	 -0.00005
rs571219       	1	77370808	 0.00102 	 0.00233 	 0.00121 	 0.00000
rs570180       	1	77370960	 0.00101 	 0.00233 	 -0.00063 	 0.00031
rs566564       	1	77371303	 0.00146 	 0.00317 	 -0.01181 	 -0.00003
rs562941       	1	77371706	 0.00109 	 0.00248 	 0.00709 	 0.00004
rs683441       	1	77372694	 0.00110 	 0.00208 	 0.00543 	 -0.00004
rs506246       	1	77373296	 0.00104 	 0.00237 	 -0.00568 	 0.00015
rs680247       	1	77373378	 0.00092 	 0.00213 	 -0.00096 	 0.00008
rs73001783     	1	77373902	 0.00104 	 0.00259 	 0.00647 	 0.00012
rs73001785     	1	77373903	 0.00113 	 0.00245 	 0.00924 	 -0.00010
rs55998004     	1	77374110	 0.00127 	 0.00364 	 -0.01306 	 0.00002
rs62096777     	1	77376256	 0.00236 	 0.00482 	 -0.01727 	 0.00009
rs62096778     	1	77376521	 0.00188 	 0.00478 	 -0.01534 	 0.00002
rs62096779     	1	77376869	 0.00198 	 0.00497 	 -0.01828 	 0.00015
rs62096780     	1	77377925	 0.00341 	 0.00694 	 -0.02059 	 0.00028
rs73969991     	1	77380955	 0.00225 	 0.00485 	 0.02380 	 -0.00010
rs7233068      	1	77381710	 0.00172 	 0.00372 	 -0.01446 	 -0.00002
rs62096848     	1	77383341	 0.00275 	 0.00586 	 -0.02005 	 -0.00006
rs2363126      	1	77384561	 0.00237 	 0.00543 	 -0.01837 	 -0.00005
rs12454347     	1	77388431	 0.00143 	 0.00366 	 -0.01432 	 -0.00003
rs12456080     	1	77388519	 0.00174 	 0.00375 	 -0.01045 	 -0.00003
