rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7742090      	1	166502302	 0.00132 	 0.00165 	 0.00364 	 0.00000
rs4709094      	1	166503638	 0.00218 	 0.00238 	 -0.00437 	 -0.00001
rs9457126      	1	166503735	 0.00234 	 0.00238 	 -0.01351 	 -0.00001
rs9457127      	1	166503749	 0.00227 	 0.00238 	 -0.01308 	 -0.00001
rs9459564      	1	166503871	 0.00177 	 0.00336 	 -0.01489 	 0.00004
rs10946119     	1	166504014	 0.00160 	 0.00191 	 -0.00722 	 -0.00001
rs4710005      	1	166505205	 0.00216 	 0.00238 	 -0.01136 	 -0.00001
rs3127384      	1	166506980	 0.00435 	 0.00425 	 -0.01913 	 -0.00004
rs4710007      	1	166507109	 0.00490 	 0.00617 	 -0.02738 	 -0.00005
rs9457129      	1	166508303	 0.00414 	 0.00523 	 -0.02427 	 -0.00014
rs4579333      	1	166508455	 0.00464 	 0.00622 	 -0.02291 	 -0.00021
rs4437443      	1	166508600	 0.00191 	 0.00247 	 -0.01558 	 -0.00002
rs9459567      	1	166508919	 0.00472 	 0.00445 	 -0.02679 	 -0.00005
rs9348069      	1	166509134	 0.00444 	 0.00417 	 -0.02125 	 -0.00004
rs3127385      	1	166509522	 0.00434 	 0.00503 	 -0.01340 	 -0.00007
rs9348070      	1	166509640	 0.00438 	 0.00521 	 -0.02382 	 0.00002
rs9356416      	1	166509722	 0.00427 	 0.00419 	 -0.02863 	 -0.00004
rs9356417      	1	166509753	 0.00463 	 0.00576 	 -0.02527 	 -0.00000
rs9356418      	1	166509844	 0.00405 	 0.00435 	 -0.02966 	 -0.00005
rs9356419      	1	166510039	 0.00449 	 0.00528 	 -0.02653 	 -0.00009
rs9348071      	1	166510055	 0.00474 	 0.00532 	 -0.02740 	 -0.00008
rs9356420      	1	166510118	 0.00456 	 0.00506 	 -0.02000 	 -0.00002
rs7743163      	1	166510150	 0.00435 	 0.00415 	 -0.02280 	 -0.00004
rs3127386      	1	166510397	 0.00508 	 0.00634 	 -0.02195 	 -0.00006
rs3127387      	1	166510514	 0.00472 	 0.00437 	 -0.01800 	 -0.00005
rs3099248      	1	166510520	 0.00459 	 0.00523 	 -0.01846 	 -0.00000
rs3127388      	1	166510543	 0.00136 	 0.00166 	 -0.00314 	 -0.00000
rs3127389      	1	166510596	 0.00183 	 0.00236 	 -0.01200 	 -0.00001
rs3127390      	1	166510789	 0.00160 	 0.00169 	 -0.00414 	 -0.00000
rs3099249      	1	166510910	 0.00350 	 0.00316 	 -0.00012 	 -0.00003
rs3099251      	1	166511100	 0.00171 	 0.00173 	 -0.00735 	 -0.00000
rs111972407    	1	166511750	 0.00612 	 0.00764 	 -0.04771 	 -0.00018
rs13202604     	1	166515260	 0.00154 	 0.00182 	 0.00207 	 0.00001
rs9459573      	1	166515366	 0.00445 	 0.00452 	 -0.03680 	 -0.00008
rs9459574      	1	166515682	 0.00129 	 0.00180 	 0.00336 	 0.00001
rs6911778      	1	166518847	 0.00169 	 0.00167 	 -0.00156 	 -0.00000
rs9347103      	1	166519142	 0.00143 	 0.00176 	 0.00191 	 0.00000
rs11757231     	1	166519390	 0.00176 	 0.00181 	 0.00502 	 0.00001
rs6914270      	1	166519460	 0.00149 	 0.00168 	 0.00025 	 -0.00000
rs6941202      	1	166519471	 0.00144 	 0.00173 	 0.00167 	 0.00000
rs6936577      	1	166519510	 0.00171 	 0.00180 	 0.00806 	 0.00001
rs6456038      	1	166519549	 0.00166 	 0.00280 	 0.00645 	 0.00005
rs3924583      	1	166519591	 0.00145 	 0.00179 	 0.00687 	 0.00001
rs4639311      	1	166519601	 0.00154 	 0.00279 	 0.00597 	 -0.00003
rs3924582      	1	166519887	 0.00137 	 0.00291 	 -0.00390 	 -0.00003
rs2166248      	1	166520236	 0.00133 	 0.00176 	 -0.00548 	 0.00000
rs74845614     	1	166520740	 0.00187 	 0.00318 	 0.01437 	 0.00004
rs3099323      	1	166520741	 0.00169 	 0.00220 	 0.01359 	 0.00002
rs2120948      	1	166520972	 0.00218 	 0.00182 	 -0.02108 	 -0.00000
rs2120947      	1	166521047	 0.00294 	 0.00437 	 -0.03614 	 -0.00008
rs2323087      	1	166521359	 0.00301 	 0.00439 	 -0.03155 	 -0.00007
rs4504453      	1	166521387	 0.00367 	 0.00438 	 -0.02851 	 -0.00008
rs4432966      	1	166521425	 0.00317 	 0.00327 	 -0.02838 	 -0.00004
rs4301281      	1	166521598	 0.00403 	 0.00444 	 -0.03782 	 -0.00009
rs4621615      	1	166521663	 0.00329 	 0.00508 	 -0.04190 	 -0.00037
rs3099309      	1	166521968	 0.00320 	 0.00262 	 -0.03292 	 -0.00001
rs3099308      	1	166522130	 0.00245 	 0.00236 	 -0.02108 	 -0.00001
rs2009452      	1	166522172	 0.00342 	 0.00392 	 -0.02778 	 -0.00005
rs4458653      	1	166522216	 0.00321 	 0.00536 	 -0.02534 	 -0.00013
rs4437445      	1	166522357	 0.00250 	 0.00312 	 -0.01951 	 -0.00003
rs3127398      	1	166522520	 0.00276 	 0.00543 	 -0.01838 	 0.00021
rs3127399      	1	166522624	 0.00327 	 0.00456 	 -0.03149 	 -0.00016
rs3099301      	1	166524417	 0.00319 	 0.00346 	 -0.02804 	 -0.00008
rs3127401      	1	166525452	 0.00305 	 0.00253 	 -0.03296 	 -0.00001
rs28394093     	1	166525605	 0.00391 	 0.00441 	 -0.04004 	 -0.00008
rs3099300      	1	166526499	 0.00359 	 0.00353 	 -0.03787 	 -0.00008
rs3099299      	1	166526587	 0.00287 	 0.00346 	 -0.00583 	 -0.00004
rs79340731     	1	166528178	 0.00395 	 0.00452 	 -0.03538 	 -0.00008
rs3127406      	1	166528257	 0.00207 	 0.00225 	 -0.00666 	 -0.00001
rs63312060     	1	166528258	 0.00209 	 0.00272 	 -0.01730 	 0.00000
rs3099290      	1	166528486	 0.00220 	 0.00343 	 0.00134 	 0.00003
rs3099291      	1	166528913	 0.00333 	 0.00357 	 -0.02454 	 -0.00009
rs3099294      	1	166530992	 0.00376 	 0.00448 	 -0.02850 	 0.00001
rs6924688      	1	166534443	 0.00341 	 0.00361 	 -0.03881 	 -0.00006
rs6456040      	1	166534636	 0.00402 	 0.00436 	 -0.04804 	 -0.00014
rs6940243      	1	166534658	 0.00413 	 0.00358 	 -0.05695 	 -0.00008
rs3127412      	1	166535561	 0.00391 	 0.00253 	 -0.06025 	 -0.00001
rs3127413      	1	166535728	 0.00320 	 0.00359 	 -0.04309 	 -0.00009
rs3127415      	1	166537088	 0.00413 	 0.00362 	 -0.04559 	 0.00002
rs3127416      	1	166537412	 0.00374 	 0.00360 	 -0.05812 	 0.00007
rs3127417      	1	166537734	 0.00394 	 0.00379 	 -0.05674 	 0.00002
rs3127418      	1	166538176	 0.00423 	 0.00565 	 -0.06323 	 -0.00020
rs3127419      	1	166538527	 0.00443 	 0.00651 	 -0.06276 	 -0.00024
rs3127420      	1	166538548	 0.00437 	 0.00261 	 -0.05728 	 -0.00001
rs3127421      	1	166539059	 0.00424 	 0.00355 	 -0.05752 	 -0.00009
rs3127422      	1	166539070	 0.00481 	 0.00564 	 -0.07062 	 -0.00018
rs3127423      	1	166539088	 0.00326 	 0.00381 	 -0.02996 	 -0.00006
rs3127424      	1	166539090	 0.00337 	 0.00511 	 -0.04747 	 -0.00009
rs3127425      	1	166539227	 0.00418 	 0.00548 	 -0.06054 	 -0.00021
rs6927190      	1	166539539	 0.00425 	 0.00461 	 -0.06430 	 -0.00014
rs4343903      	1	166539594	 0.00370 	 0.00257 	 -0.04387 	 -0.00001
rs3127426      	1	166540029	 0.51087 	 0.53340 	 0.07543 	 0.02021
rs62428186     	1	166544841	 0.00122 	 0.00173 	 0.00341 	 0.00000
rs1900056      	1	166545910	 0.00391 	 0.00269 	 -0.03400 	 -0.00001
rs7754759      	1	166546458	 0.08946 	 0.08882 	 0.06455 	 0.00287
rs3127434      	1	166546784	 0.00329 	 0.00270 	 0.03208 	 0.00017
rs9365956      	1	166546897	 0.00283 	 0.00363 	 0.01572 	 -0.00013
rs9347104      	1	166547100	 0.00325 	 0.00367 	 0.03066 	 -0.00030
rs4235954      	1	166548546	 0.00410 	 0.00456 	 -0.05940 	 -0.00004
rs4562114      	1	166548691	 0.00295 	 0.00267 	 0.02822 	 -0.00004
rs4510650      	1	166548912	 0.00265 	 0.00543 	 0.03125 	 0.00045
rs9347105      	1	166549249	 0.00278 	 0.00370 	 0.03281 	 0.00006
rs9347106      	1	166549612	 0.00299 	 0.00168 	 0.03493 	 0.00000
rs9348079      	1	166549743	 0.00302 	 0.00167 	 0.03080 	 0.00000
rs6942170      	1	166550339	 0.00264 	 0.00266 	 0.02334 	 0.00003
rs6920354      	1	166550573	 0.00328 	 0.00307 	 0.04109 	 0.00004
rs2874990      	1	166551399	 0.00281 	 0.00353 	 0.03511 	 -0.00004
rs9355558      	1	166552850	 0.00319 	 0.00184 	 0.03522 	 0.00001
rs3127435      	1	166553481	 0.00229 	 0.00312 	 0.00901 	 0.00003
rs6928596      	1	166553633	 0.00361 	 0.00172 	 0.04303 	 0.00001
rs3099283      	1	166554170	 0.00244 	 0.00210 	 0.00813 	 -0.00000
rs3099312      	1	166557339	 0.00258 	 0.00208 	 0.01800 	 0.00000
rs3127440      	1	166558950	 0.00251 	 0.00208 	 0.02022 	 0.00000
rs10806842     	1	166560873	 0.00487 	 0.00587 	 0.05547 	 0.00020
rs10806843     	1	166560896	 0.00369 	 0.00381 	 0.04621 	 0.00011
rs10806844     	1	166561084	 0.00392 	 0.00482 	 0.04749 	 0.00013
rs10806845     	1	166561712	 0.00407 	 0.00410 	 0.04559 	 0.00011
rs3127441      	1	166562854	 0.00248 	 0.00241 	 0.00981 	 -0.00000
rs7759519      	1	166563740	 0.00115 	 0.00162 	 0.00230 	 0.00000
rs7760598      	1	166564361	 0.00211 	 0.00207 	 0.01071 	 0.00000
rs9348082      	1	166565375	 0.32748 	 0.31457 	 0.07307 	 0.01148
rs12154075     	1	166566271	 0.00181 	 0.00203 	 0.01088 	 0.00001
rs12194567     	1	166566864	 0.00167 	 0.00308 	 0.01760 	 -0.00004
rs9459593      	1	166568971	 0.05613 	 0.05623 	 0.05880 	 0.00171
rs35402370     	1	166569252	 0.00190 	 0.00316 	 0.01387 	 0.00009
