rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4285798      	1	119259111	 0.00030 	 0.00126 	 0.01336 	 0.00001
rs1981661      	1	119259115	 0.00018 	 0.00099 	 -0.00125 	 -0.00000
rs1981660      	1	119260225	 0.00033 	 0.00146 	 -0.01351 	 -0.00001
rs7910240      	1	119260705	 0.00018 	 0.00115 	 0.00355 	 -0.00000
rs10749242     	1	119261119	 0.00043 	 0.00132 	 -0.01623 	 -0.00001
rs758573       	1	119261945	 0.00020 	 0.00085 	 -0.00495 	 -0.00000
rs758572       	1	119261977	 0.00041 	 0.00157 	 -0.01499 	 -0.00001
rs7901282      	1	119262064	 0.00089 	 0.00386 	 -0.04209 	 -0.00008
rs758571       	1	119262065	 0.00018 	 0.00085 	 0.00035 	 -0.00000
rs740739       	1	119262090	 0.00021 	 0.00093 	 0.00733 	 0.00000
rs758570       	1	119262633	 0.00038 	 0.00157 	 -0.01247 	 -0.00001
rs10787774     	1	119262900	 0.00021 	 0.00087 	 -0.00417 	 -0.00000
rs7909732      	1	119263864	 0.00025 	 0.00086 	 -0.00281 	 0.00000
rs7909884      	1	119264020	 0.00026 	 0.04586 	 -0.00308 	 -0.01862
rs10787775     	1	119264674	 0.00051 	 0.02186 	 -0.20875 	 -0.00462
rs4642994      	1	119264842	 0.00035 	 0.00087 	 0.02590 	 0.00000
rs171445       	1	119264941	 0.00019 	 0.00089 	 -0.00588 	 -0.00000
rs10749243     	1	119266128	 0.00032 	 0.00086 	 0.02707 	 -0.00000
rs10886086     	1	119266363	 0.00024 	 0.00087 	 -0.03697 	 0.00000
rs10886087     	1	119266473	 0.00028 	 0.00087 	 -0.03139 	 0.00000
rs7923956      	1	119267408	 0.00022 	 0.00087 	 -0.00158 	 0.00000
rs6585437      	1	119267704	 0.00027 	 0.00087 	 -0.00904 	 -0.00000
rs6585438      	1	119267883	 0.00026 	 0.00087 	 -0.02337 	 -0.00000
rs6585439      	1	119267917	 0.00025 	 0.00087 	 -0.00136 	 -0.00000
rs7089333      	1	119268054	 0.00027 	 0.00087 	 -0.03379 	 -0.00000
rs721409       	1	119268179	 0.00024 	 0.00087 	 -0.02676 	 -0.00000
rs181586       	1	119268208	 0.00020 	 0.00092 	 0.00188 	 -0.00000
rs721408       	1	119268419	 0.00026 	 0.00087 	 -0.02513 	 -0.00000
rs721407       	1	119268427	 0.00026 	 0.00087 	 0.02710 	 0.00000
rs10886088     	1	119269110	 0.00021 	 0.00087 	 0.05882 	 0.00000
rs242973       	1	119269580	 0.00024 	 0.00112 	 -0.00522 	 -0.00001
rs2901158      	1	119269774	 0.00020 	 0.00089 	 -0.00798 	 -0.00000
rs7068819      	1	119270469	 0.00032 	 0.02186 	 0.14963 	 0.00127
rs7084690      	1	119270489	 0.00026 	 0.00084 	 0.01088 	 0.00000
rs10886089     	1	119270675	 0.00029 	 0.02186 	 0.12657 	 0.00334
rs10886090     	1	119270787	 0.00024 	 0.00087 	 0.02372 	 0.00000
rs10886091     	1	119270791	 0.00031 	 0.04586 	 0.09153 	 0.01874
rs11198020     	1	119271013	 0.00023 	 0.00087 	 0.05280 	 0.00000
rs10886092     	1	119271102	 0.00024 	 0.00095 	 0.00590 	 0.00000
rs17096333     	1	119271219	 0.00023 	 0.00087 	 0.01034 	 0.00000
rs242986       	1	119271618	 0.00024 	 0.00095 	 -0.01258 	 -0.00001
rs403379       	1	119271938	 0.00023 	 0.00099 	 -0.01312 	 -0.00001
rs428723       	1	119271943	 0.00025 	 0.00103 	 -0.01533 	 -0.00001
rs242984       	1	119273773	 0.00018 	 0.00113 	 -0.00249 	 -0.00001
rs4752074      	1	119275689	 0.00018 	 0.00089 	 0.00924 	 -0.00000
rs242983       	1	119276361	 0.00026 	 0.00097 	 0.01756 	 0.00001
rs11198021     	1	119280281	 0.00019 	 0.00088 	 0.00125 	 -0.00000
rs242981       	1	119280481	 0.00019 	 0.00124 	 -0.00521 	 -0.00001
