rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs35324342     	1	16018544	 0.03973 	 0.04168 	 0.08969 	 0.00162
rs36014889     	1	16018608	 0.03889 	 0.04735 	 0.09047 	 0.00232
rs12748460     	1	16019500	 0.03849 	 0.03145 	 0.08990 	 0.00102
rs71631742     	1	16027106	 0.04050 	 0.03868 	 0.08561 	 0.00139
rs6678473      	1	16028033	 0.03847 	 0.04335 	 0.08326 	 0.00193
rs35951086     	1	16030926	 0.03880 	 0.03873 	 0.08972 	 0.00138
rs12757952     	1	16031367	 0.03844 	 0.03653 	 0.08342 	 0.00157
rs59736788     	1	16038098	 0.03785 	 0.04724 	 0.08331 	 0.00329
rs7514390      	1	16038532	 0.03048 	 0.04437 	 0.05267 	 0.00104
rs34897764     	1	16039739	 0.03755 	 0.03220 	 0.08455 	 0.00195
rs59522972     	1	16040125	 0.00331 	 0.00435 	 -0.03260 	 -0.00006
rs56907243     	1	16040200	 0.02656 	 0.02872 	 0.01628 	 -0.00067
rs71631744     	1	16040606	 0.03049 	 0.03411 	 0.04620 	 0.00052
rs12745403     	1	16041606	 0.02985 	 0.03012 	 0.03868 	 0.00100
rs35369218     	1	16042251	 0.02329 	 0.02057 	 0.06610 	 0.00060
rs60702899     	1	16042270	 0.02443 	 0.03306 	 0.07275 	 0.00077
rs34385739     	1	16042277	 0.02722 	 0.01528 	 0.07738 	 0.00051
rs34782606     	1	16042298	 0.02571 	 0.02558 	 0.07123 	 0.00125
rs34859842     	1	16042389	 0.02304 	 0.02883 	 0.04114 	 0.00063
rs71631745     	1	16043898	 0.03591 	 0.03394 	 0.07227 	 0.00155
rs34822617     	1	16044807	 0.03064 	 0.03522 	 0.05979 	 0.00108
rs35757484     	1	16044929	 0.02986 	 0.02859 	 0.06243 	 0.00081
rs41378647     	1	16049285	 0.03817 	 0.04229 	 0.08601 	 0.00164
rs35449927     	1	16061804	 0.01082 	 0.01385 	 -0.03278 	 -0.00022
rs6701500      	1	16063698	 0.01272 	 0.01551 	 -0.03465 	 -0.00026
rs66480030     	1	16126494	 0.00248 	 0.00361 	 0.01046 	 0.00002
rs66893864     	1	16126557	 0.00284 	 0.00460 	 0.00985 	 0.00008
rs11804375     	1	16128974	 0.02496 	 0.03007 	 0.13977 	 0.00221
rs113482374    	1	16129606	 0.02457 	 0.03271 	 0.11373 	 0.00193
rs112052861    	1	16129619	 0.00813 	 0.00597 	 0.05959 	 0.00009
rs2902165      	1	16130153	 0.00270 	 0.00370 	 0.01978 	 0.00002
rs67255516     	1	16130653	 0.02153 	 0.02973 	 0.11260 	 0.00202
rs59578676     	1	16131401	 0.00255 	 0.00365 	 0.00727 	 0.00002
rs6703080      	1	16131412	 0.02409 	 0.03361 	 0.12271 	 0.00085
rs60263486     	1	16131493	 0.02362 	 0.02318 	 0.12226 	 0.00082
rs66460266     	1	16131729	 0.02491 	 0.02502 	 0.12876 	 0.00163
rs142956209    	1	16132066	 0.02368 	 0.01805 	 0.12296 	 0.00099
rs113982867    	1	16132315	 0.01865 	 0.02141 	 0.05517 	 0.00051
rs113141042    	1	16132475	 0.02284 	 0.02547 	 0.10786 	 0.00126
rs111346894    	1	16132570	 0.02288 	 0.02016 	 0.11229 	 0.00003
rs56137831     	1	16133525	 0.02282 	 0.02360 	 0.10826 	 0.00126
rs66673012     	1	16133838	 0.02228 	 0.02309 	 0.11361 	 0.00141
rs7417535      	1	16133987	 0.00556 	 0.00718 	 0.00990 	 0.00006
rs61744357     	1	16134072	 0.02742 	 0.02208 	 -0.18437 	 -0.00159
rs112695371    	1	16134440	 0.02271 	 0.02019 	 0.11320 	 0.00069
rs111589297    	1	16134501	 0.02311 	 0.02575 	 0.12076 	 0.00176
rs111920468    	1	16135039	 0.02261 	 0.03752 	 0.11102 	 0.00268
rs66698451     	1	16135517	 0.02370 	 0.02304 	 0.11419 	 0.00246
rs68106506     	1	16137316	 0.02210 	 0.02510 	 0.11122 	 0.00127
rs72647191     	1	16137436	 0.02235 	 0.01716 	 0.09790 	 0.00070
rs16852021     	1	16137774	 0.02213 	 0.02096 	 0.11083 	 0.00078
rs67835524     	1	16137901	 0.02262 	 0.02237 	 0.10719 	 0.00075
rs16852022     	1	16138095	 0.02300 	 0.03172 	 0.10561 	 0.00145
rs112970147    	1	16138329	 0.02289 	 0.02537 	 0.10591 	 0.00118
rs6697146      	1	16139332	 0.02027 	 0.01798 	 0.10035 	 0.00107
rs11806941     	1	16139932	 0.02459 	 0.02427 	 0.13309 	 0.00102
rs72647195     	1	16140872	 0.02324 	 0.03010 	 0.11115 	 0.00162
rs113100790    	1	16141215	 0.02385 	 0.03029 	 0.11311 	 0.00189
rs112016494    	1	16141300	 0.02419 	 0.02764 	 0.11610 	 0.00165
rs61087361     	1	16141511	 0.00427 	 0.00489 	 -0.00368 	 0.00003
rs61499152     	1	16141612	 0.02630 	 0.02815 	 0.15227 	 0.00226
rs57486970     	1	16141731	 0.02357 	 0.02039 	 0.11643 	 0.00168
rs72647196     	1	16141870	 0.00772 	 0.00990 	 0.06150 	 0.00025
rs16852024     	1	16142427	 0.02326 	 0.02158 	 0.10692 	 0.00019
rs7536562      	1	16142587	 0.00250 	 0.00386 	 0.01838 	 0.00003
rs7514602      	1	16142630	 0.02216 	 0.02407 	 0.10028 	 0.00018
rs112024238    	1	16143511	 0.02390 	 0.02267 	 0.12602 	 0.00206
rs56382381     	1	16143765	 0.02367 	 0.02611 	 0.12225 	 0.00237
rs55801855     	1	16143864	 0.02426 	 0.01791 	 0.12844 	 0.00087
rs56375612     	1	16144010	 0.02430 	 0.02313 	 0.12490 	 0.00142
rs66690832     	1	16144674	 0.02408 	 0.02379 	 0.13119 	 0.00150
rs9793250      	1	16144762	 0.02501 	 0.02917 	 0.13188 	 0.00207
rs9793301      	1	16144799	 0.02406 	 0.02688 	 0.12919 	 0.00154
rs67241956     	1	16145259	 0.02394 	 0.02345 	 0.12867 	 0.00121
rs4661655      	1	16145371	 0.00277 	 0.00363 	 0.00580 	 0.00001
rs4661339      	1	16145700	 0.02443 	 0.02901 	 0.12806 	 0.00090
rs111504100    	1	16146115	 0.02401 	 0.02724 	 0.13079 	 0.00155
rs113730967    	1	16146193	 0.00268 	 0.00357 	 -0.00507 	 0.00001
rs111817774    	1	16146247	 0.02270 	 0.03213 	 0.11198 	 0.00218
rs66859836     	1	16146678	 0.02565 	 0.02639 	 0.13330 	 0.00068
rs67554416     	1	16146718	 0.02505 	 0.03145 	 0.12491 	 0.00135
rs68100486     	1	16147019	 0.02372 	 0.02266 	 0.12106 	 0.00273
rs67235754     	1	16147256	 0.02609 	 0.02412 	 0.13458 	 0.00106
rs4661657      	1	16147798	 0.02482 	 0.02150 	 0.13269 	 0.00153
rs4661340      	1	16147955	 0.02491 	 0.02831 	 0.12478 	 0.00209
rs112393679    	1	16148110	 0.02491 	 0.03101 	 0.13198 	 0.00224
rs113132836    	1	16148481	 0.02470 	 0.03238 	 0.12836 	 0.00106
rs181954934    	1	16148794	 0.02453 	 0.02148 	 0.12740 	 0.00109
rs113824309    	1	16148834	 0.02244 	 0.02251 	 0.12763 	 0.00118
rs9729070      	1	16149617	 0.02313 	 0.02388 	 0.11856 	 0.00030
rs72649604     	1	16150383	 0.02319 	 0.02560 	 0.12268 	 0.00184
rs112233748    	1	16150583	 0.02303 	 0.02342 	 0.12930 	 0.00096
rs59417776     	1	16150761	 0.02551 	 0.03373 	 0.13407 	 0.00255
rs59549164     	1	16150918	 0.02407 	 0.03508 	 0.12369 	 0.00215
rs112268297    	1	16151907	 0.02591 	 0.03001 	 0.13437 	 0.00244
rs113783933    	1	16151962	 0.00473 	 0.00557 	 0.04472 	 0.00006
rs112818061    	1	16152013	 0.00330 	 0.00544 	 0.02563 	 0.00010
rs140336299    	1	16152018	 0.00286 	 0.00364 	 0.02132 	 0.00003
rs113853482    	1	16152065	 0.00345 	 0.00652 	 0.02522 	 0.00014
rs72882509     	1	16152592	 0.00415 	 0.00567 	 0.03021 	 0.00011
rs113559070    	1	16152676	 0.00349 	 0.00421 	 0.02346 	 0.00004
