rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs72741804     	1	41861766	 0.00020 	 0.00087 	 0.01367 	 0.00000
rs8024626      	1	41863181	 0.00023 	 0.00087 	 0.00700 	 0.00000
rs2246444      	1	41865488	 0.00035 	 0.00115 	 -0.01331 	 -0.00000
rs4924554      	1	41867079	 0.00052 	 0.00137 	 -0.01020 	 -0.00001
rs3784283      	1	41867782	 0.00058 	 0.00135 	 -0.02179 	 -0.00001
rs8033332      	1	41868227	 0.00051 	 0.00140 	 -0.01603 	 -0.00001
rs28655000     	1	41868448	 0.00052 	 0.00137 	 -0.01100 	 -0.00001
rs10438299     	1	41871908	 0.00048 	 0.00135 	 -0.01955 	 -0.00001
rs12906912     	1	41872460	 0.00053 	 0.00135 	 -0.01864 	 -0.00001
rs66906913     	1	41873084	 0.00053 	 0.00135 	 -0.00694 	 -0.00001
rs2482307      	1	41873307	 0.00054 	 0.00133 	 -0.01413 	 -0.00001
rs28792443     	1	41874455	 0.00047 	 0.00134 	 -0.00866 	 -0.00001
rs68058196     	1	41874498	 0.00050 	 0.00134 	 -0.01947 	 -0.00001
rs8043421      	1	41874951	 0.00018 	 0.00087 	 0.00336 	 0.00000
rs8042535      	1	41875167	 0.00026 	 0.00087 	 0.00792 	 0.00000
rs2899029      	1	41875195	 0.00052 	 0.00136 	 -0.01842 	 -0.00001
rs7183231      	1	41875360	 0.00055 	 0.00135 	 -0.01758 	 -0.00001
rs7166371      	1	41875594	 0.00043 	 0.00133 	 -0.01476 	 -0.00001
rs1079371      	1	41876253	 0.00026 	 0.00087 	 0.00436 	 0.00000
rs1077714      	1	41876863	 0.00047 	 0.00139 	 -0.01710 	 -0.00001
rs12915829     	1	41877960	 0.00033 	 0.00116 	 -0.01378 	 -0.00000
rs4924556      	1	41878208	 0.00051 	 0.00132 	 -0.01906 	 -0.00001
rs8025165      	1	41878608	 0.00044 	 0.00133 	 -0.01747 	 -0.00001
rs28844285     	1	41879640	 0.00066 	 0.00149 	 -0.01939 	 -0.00001
rs11629490     	1	41880342	 0.00017 	 0.00089 	 -0.00107 	 -0.00000
rs11635790     	1	41880463	 0.00021 	 0.00086 	 0.00444 	 0.00000
rs8025483      	1	41880556	 0.00018 	 0.00087 	 0.00381 	 0.00000
rs8026760      	1	41880713	 0.00027 	 0.00094 	 0.01297 	 0.00000
rs11070340     	1	41881190	 0.00022 	 0.00087 	 0.00572 	 0.00000
rs1819454      	1	41882383	 0.00020 	 0.00083 	 0.00209 	 0.00000
rs7163022      	1	41884099	 0.00017 	 0.00084 	 0.00547 	 0.00000
rs11070341     	1	41889769	 0.00019 	 0.00081 	 -0.00209 	 0.00000
rs11630209     	1	41893120	 0.00022 	 0.00083 	 0.00464 	 0.00000
rs11634582     	1	41896257	 0.00021 	 0.00083 	 0.00652 	 0.00000
rs4072386      	1	41896855	 0.00046 	 0.00112 	 -0.02702 	 -0.00001
rs10775122     	1	41898711	 0.00030 	 0.00096 	 0.02573 	 -0.00000
rs12916525     	1	41900710	 0.00029 	 0.00098 	 0.01551 	 -0.00000
rs62003878     	1	41900728	 0.00022 	 0.00083 	 0.02113 	 0.00000
rs66593163     	1	41900836	 0.00025 	 0.00083 	 -0.00399 	 0.00000
rs8036643      	1	41903965	 0.00043 	 0.00132 	 -0.02084 	 -0.00001
rs34187584     	1	41905757	 0.00036 	 0.00112 	 -0.04743 	 -0.00001
rs8038764      	1	41907905	 0.00023 	 0.00088 	 -0.01127 	 -0.00000
rs4924564      	1	41909793	 0.00042 	 0.00125 	 -0.02597 	 -0.00001
rs7177232      	1	41910538	 0.00034 	 0.01098 	 0.03162 	 0.00063
rs34405276     	1	41911523	 0.00050 	 0.00115 	 -0.05379 	 -0.00001
rs72724107     	1	41911759	 0.00018 	 0.00087 	 0.00297 	 -0.00000
rs8023311      	1	41911805	 0.00051 	 0.00125 	 -0.02077 	 -0.00001
rs1899819      	1	41913668	 0.00026 	 0.00098 	 -0.00373 	 -0.00000
rs16971915     	1	41914305	 0.00032 	 0.00110 	 -0.02116 	 -0.00001
rs11639146     	1	41914592	 0.00037 	 0.00094 	 0.03912 	 -0.00000
rs11639249     	1	41914597	 0.00030 	 0.00098 	 0.03465 	 -0.00000
rs12902548     	1	41915809	 0.00033 	 0.00098 	 0.02818 	 -0.00000
rs7168386      	1	41920185	 0.00037 	 0.00113 	 -0.04674 	 -0.00001
rs8024907      	1	41921222	 0.00047 	 0.00113 	 -0.03780 	 -0.00001
rs12900295     	1	41927449	 0.00031 	 0.00098 	 0.01371 	 -0.00000
rs8030179      	1	41929220	 0.00031 	 0.00099 	 0.00846 	 -0.00000
rs9788715      	1	41930755	 0.00053 	 0.00111 	 -0.04916 	 -0.00001
rs7176474      	1	41931506	 0.00032 	 0.00098 	 0.04787 	 -0.00000
rs4924567      	1	41931725	 0.00029 	 0.00099 	 -0.00643 	 -0.00000
rs12591253     	1	41933105	 0.00040 	 0.00114 	 -0.03959 	 -0.00001
rs9788733      	1	41934657	 0.00040 	 0.00110 	 -0.03043 	 -0.00001
rs7173431      	1	41934785	 0.00043 	 0.00110 	 -0.02380 	 -0.00001
rs57359439     	1	41935891	 0.00023 	 0.00082 	 -0.01617 	 -0.00000
rs4244585      	1	41941111	 0.00030 	 0.00099 	 -0.00148 	 -0.00000
rs16952372     	1	41941796	 0.00048 	 0.00124 	 -0.01336 	 -0.00001
rs7173779      	1	41943511	 0.00044 	 0.03505 	 -0.05213 	 -0.00654
rs34769385     	1	41945498	 0.00040 	 0.00109 	 -0.02199 	 -0.00001
rs35484767     	1	41945568	 0.00027 	 0.00099 	 -0.04275 	 -0.00000
rs11632100     	1	41946620	 0.00037 	 0.00099 	 0.00005 	 -0.00000
rs35665813     	1	41947256	 0.00018 	 0.00082 	 0.00139 	 -0.00000
rs7177495      	1	41947937	 0.00039 	 0.00108 	 0.00609 	 -0.00001
rs4924568      	1	41948046	 0.00040 	 0.00099 	 0.00483 	 -0.00000
rs7177911      	1	41948157	 0.00032 	 0.00096 	 -0.01859 	 -0.00000
rs11634840     	1	41948486	 0.00033 	 0.00099 	 -0.01640 	 -0.00000
rs62003900     	1	41950068	 0.00042 	 0.00124 	 -0.02139 	 -0.00001
rs9806709      	1	41950075	 0.00039 	 0.00109 	 -0.00493 	 -0.00001
rs17677098     	1	41950155	 0.00018 	 0.00082 	 -0.00263 	 -0.00000
rs1899820      	1	41951572	 0.00055 	 0.01106 	 -0.14140 	 -0.00073
rs28700954     	1	41953113	 0.00046 	 0.00123 	 -0.00639 	 -0.00001
rs10775123     	1	41953420	 0.00025 	 0.00096 	 -0.03956 	 -0.00000
rs8028886      	1	41955373	 0.00028 	 0.00099 	 -0.01278 	 -0.00000
rs9646193      	1	41956469	 0.00027 	 0.00082 	 0.02462 	 -0.00000
rs8038783      	1	41957243	 0.00032 	 0.00099 	 0.00718 	 -0.00000
rs62003901     	1	41957750	 0.00027 	 0.00082 	 0.00859 	 -0.00000
rs7164209      	1	41958123	 0.00030 	 0.00099 	 -0.00973 	 -0.00000
rs4923906      	1	41958321	 0.00038 	 0.00109 	 -0.05645 	 -0.00001
rs4923907      	1	41958482	 0.00036 	 0.00109 	 -0.03094 	 -0.00001
rs4371125      	1	41960304	 0.00032 	 0.00099 	 -0.01000 	 -0.00000
rs2412623      	1	41960323	 0.00029 	 0.00099 	 -0.00595 	 -0.00000
rs11070346     	1	41964658	 0.00047 	 0.03506 	 -0.04350 	 -0.00264
rs2077361      	1	41964873	 0.00044 	 0.00108 	 -0.01415 	 -0.00001
rs2009310      	1	41965591	 0.00024 	 0.00083 	 0.00368 	 0.00000
rs35714979     	1	41965742	 0.00027 	 0.00083 	 0.00347 	 0.00000
rs7164533      	1	41966731	 0.00021 	 0.00083 	 0.00264 	 0.00000
rs12901742     	1	41966771	 0.00039 	 0.00110 	 -0.04280 	 -0.00001
rs2412625      	1	41968752	 0.00026 	 0.00099 	 -0.00008 	 -0.00000
rs34098887     	1	41969169	 0.00020 	 0.00099 	 -0.00312 	 0.00000
rs28850384     	1	41971152	 0.00048 	 0.00122 	 -0.04327 	 -0.00001
rs4465584      	1	41971901	 0.00042 	 0.00115 	 -0.04405 	 -0.00001
rs11853665     	1	41972577	 0.00035 	 0.00107 	 -0.02066 	 -0.00001
rs12917387     	1	41975180	 0.00019 	 0.00082 	 0.00276 	 -0.00000
rs12439771     	1	41977693	 0.00037 	 0.00109 	 -0.02053 	 -0.00001
rs7175318      	1	41982978	 0.00019 	 0.00082 	 0.00764 	 -0.00000
rs12441249     	1	41984538	 0.00022 	 0.00099 	 0.00025 	 -0.00000
rs35033220     	1	41986341	 0.00030 	 0.00108 	 -0.00798 	 -0.00001
rs12915325     	1	41986639	 0.00030 	 0.01196 	 0.00152 	 0.00050
rs112927711    	1	41986740	 0.00039 	 0.00108 	 -0.05588 	 -0.00001
rs62002067     	1	41986760	 0.00031 	 0.00097 	 0.00512 	 -0.00000
rs61104950     	1	41986989	 0.00022 	 0.00082 	 -0.00804 	 -0.00000
rs28556632     	1	41989730	 0.00045 	 0.00123 	 0.01058 	 -0.00001
rs16971976     	1	41989926	 0.00043 	 0.00121 	 -0.00867 	 -0.00001
rs2178004      	1	41991315	 0.00030 	 0.00099 	 -0.00293 	 -0.00000
rs4270151      	1	41994307	 0.00031 	 0.00097 	 0.02037 	 0.00000
rs8034261      	1	41994589	 0.00029 	 0.00099 	 -0.00860 	 -0.00000
rs12148330     	1	41995199	 0.00031 	 0.00100 	 -0.01195 	 -0.00000
rs62002069     	1	41995556	 0.00033 	 0.00099 	 -0.01523 	 -0.00000
rs6493008      	1	41996222	 0.00030 	 0.00099 	 -0.02538 	 -0.00000
rs8040094      	1	41996264	 0.00023 	 0.00082 	 -0.00660 	 -0.00000
rs12148570     	1	41996653	 0.00021 	 0.00082 	 0.00705 	 -0.00000
rs12595271     	1	41999258	 0.00050 	 0.00106 	 -0.05590 	 -0.00001
rs34621600     	1	42003939	 0.00020 	 0.00082 	 -0.00232 	 -0.00000
rs4924572      	1	42004962	 0.00029 	 0.00099 	 -0.00274 	 -0.00000
rs4924573      	1	42005102	 0.00033 	 0.00106 	 0.02319 	 -0.00001
rs1918313      	1	42005772	 0.00027 	 0.00104 	 0.01568 	 -0.00000
rs6493010      	1	42007520	 0.00031 	 0.00099 	 0.00116 	 -0.00000
rs35359048     	1	42009495	 0.00041 	 0.00105 	 0.00952 	 -0.00001
rs34762695     	1	42010503	 0.00072 	 0.03493 	 0.19243 	 0.00919
rs150379976    	1	42010625	 0.00020 	 0.00094 	 -0.01008 	 -0.00000
rs2577955      	1	42012178	 0.00023 	 0.00099 	 -0.00095 	 -0.00000
rs2950446      	1	42012724	 0.00042 	 0.00099 	 0.00340 	 -0.00000
rs2577954      	1	42013977	 0.00023 	 0.00099 	 0.00843 	 -0.00000
rs2577953      	1	42014864	 0.00031 	 0.00098 	 0.00937 	 -0.00000
rs17677757     	1	42015413	 0.00027 	 0.00082 	 -0.00293 	 0.00000
rs2250964      	1	42017542	 0.00028 	 0.00100 	 -0.00937 	 -0.00000
rs2918051      	1	42018654	 0.00033 	 0.00102 	 -0.02749 	 -0.00000
rs2577958      	1	42024462	 0.00029 	 0.00101 	 -0.02112 	 -0.00000
rs2695166      	1	42024579	 0.00029 	 0.00101 	 -0.04762 	 -0.00000
rs1880938      	1	42025221	 0.00039 	 0.01200 	 -0.01698 	 -0.00058
rs2577959      	1	42026004	 0.00023 	 0.00100 	 -0.01649 	 -0.00000
rs7171123      	1	42026363	 0.00048 	 0.00122 	 -0.01456 	 -0.00001
rs1918314      	1	42026764	 0.00023 	 0.00100 	 -0.01246 	 -0.00000
rs2577951      	1	42030783	 0.00033 	 0.00100 	 -0.02052 	 -0.00000
rs12906666     	1	42031279	 0.00019 	 0.00082 	 0.00522 	 -0.00000
rs2577950      	1	42032655	 0.00033 	 0.00101 	 -0.02672 	 -0.00000
rs2577949      	1	42033682	 0.00038 	 0.00103 	 0.00223 	 -0.00000
