rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs116528287    	1	32440880	 0.00049 	 0.00407 	 0.03361 	 0.00002
rs141118345    	1	32441126	 0.00052 	 0.00395 	 0.00492 	 0.00001
rs116664169    	1	32441577	 0.00047 	 0.00339 	 -0.00299 	 0.00003
rs145300580    	1	32442086	 0.00045 	 0.01369 	 -0.03754 	 -0.00053
rs116578233    	1	32442242	 0.00038 	 0.00356 	 0.01995 	 0.00002
rs115338403    	1	32442408	 0.00036 	 0.00392 	 0.00731 	 -0.00000
rs141520045    	1	32444493	 0.00044 	 0.00416 	 -0.03756 	 -0.00004
rs147716103    	1	32445319	 0.00049 	 0.00406 	 0.00715 	 0.00000
rs116403256    	1	32446078	 0.00051 	 0.01772 	 -0.02353 	 0.00039
rs144846391    	1	32446682	 0.00030 	 0.00394 	 0.00185 	 -0.00000
rs115896307    	1	32446960	 0.00050 	 0.00393 	 -0.01138 	 -0.00001
rs146409663    	1	32447740	 0.00039 	 0.00388 	 0.01431 	 -0.00000
rs115913904    	1	32447832	 0.00046 	 0.00393 	 -0.01145 	 -0.00001
rs145834271    	1	32448962	 0.00040 	 0.00392 	 -0.00713 	 -0.00001
rs116476294    	1	32449386	 0.00038 	 0.00388 	 0.00926 	 0.00000
rs114929150    	1	32450536	 0.00059 	 0.00450 	 0.02088 	 0.00005
rs114750806    	1	32452378	 0.00062 	 0.00456 	 0.04865 	 0.00005
rs114082122    	1	32452587	 0.00043 	 0.00311 	 0.01287 	 0.00001
rs150308447    	1	32453163	 0.00031 	 0.01041 	 -0.01280 	 0.00025
rs116670766    	1	32453194	 0.00041 	 0.00392 	 -0.00644 	 -0.00001
rs114060570    	1	32453568	 0.00059 	 0.00459 	 0.03030 	 0.00005
rs113197719    	1	32453882	 0.00038 	 0.00423 	 -0.00911 	 -0.00003
rs115312630    	1	32453988	 0.00057 	 0.00426 	 0.03113 	 0.00004
rs116365837    	1	32503805	 0.00055 	 0.00398 	 0.03061 	 0.00003
rs28582842     	1	32572234	 0.00057 	 0.00550 	 0.03801 	 0.00008
rs72850016     	1	32572940	 0.00061 	 0.00450 	 0.02288 	 0.00005
rs72850021     	1	32573895	 0.00062 	 0.00732 	 0.02892 	 0.00014
rs56851862     	1	32574048	 0.00063 	 0.00457 	 0.02032 	 0.00005
rs112500757    	1	32574186	 0.00059 	 0.00756 	 0.02868 	 -0.00044
rs112445259    	1	32574244	 0.00057 	 0.00457 	 0.00180 	 0.00005
rs113851292    	1	32574329	 0.00053 	 0.00454 	 -0.00414 	 0.00005
rs61670843     	1	32574453	 0.00059 	 0.00457 	 0.05808 	 0.00005
rs61161997     	1	32574614	 0.00136 	 0.00864 	 0.04753 	 0.00018
rs60216782     	1	32574643	 0.00128 	 0.00957 	 0.05180 	 0.00021
rs72850029     	1	32575222	 0.00075 	 0.00770 	 0.03065 	 0.00045
rs112688248    	1	32575820	 0.00052 	 0.00462 	 0.01984 	 0.00005
rs35305251     	1	32576037	 0.00057 	 0.00467 	 0.02147 	 0.00005
rs34811813     	1	32576265	 0.00055 	 0.00430 	 0.02009 	 0.00004
rs36202959     	1	32576324	 0.00042 	 0.00424 	 0.01918 	 0.00004
rs140012631    	1	32579334	 0.00078 	 0.00574 	 0.03218 	 0.00009
rs115935640    	1	32581175	 0.00076 	 0.00479 	 0.03538 	 0.00006
rs114848867    	1	32581225	 0.00075 	 0.00478 	 0.03932 	 0.00006
rs116471906    	1	32581456	 0.00061 	 0.00478 	 0.03693 	 0.00006
rs111279317    	1	32581712	 0.00057 	 0.00477 	 0.04660 	 0.00006
rs114628993    	1	32581913	 0.00059 	 0.00476 	 0.02506 	 0.00006
