rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7009783      	1	2634201	 0.00017 	 0.04435 	 0.02549 	 1.80061
rs4394423      	1	2634697	 0.00022 	 0.20000 	 0.00599 	 2.11425
rs9969671      	1	2635020	 0.00023 	 0.04485 	 -0.00144 	 1.78589
rs9314465      	1	2635152	 0.00021 	 -0.03077 	 0.01579 	 -1.07174
rs9314466      	1	2635201	 0.00021 	 0.08819 	 0.00667 	 -1.05209
rs9314467      	1	2635509	 0.00020 	 0.23621 	 0.00356 	 -1.05523
rs2924902      	1	2636743	 0.00020 	 0.09695 	 0.01559 	 -1.07411
rs2924900      	1	2636961	 0.00021 	 0.24839 	 0.01927 	 -1.07776
rs77113523     	1	2637712	 0.00021 	 -0.04068 	 0.01788 	 0.23033
rs2924896      	1	2639448	 0.00020 	 -0.04142 	 0.00885 	 1.84208
rs80038253     	1	2641921	 0.00027 	 -0.04234 	 0.01851 	 0.00642
rs77079843     	1	2643788	 0.00018 	 -0.01562 	 0.00343 	 -0.05155
rs2124154      	1	2643793	 0.00023 	 -0.01690 	 0.01356 	 -1.12082
rs12114092     	1	2645891	 0.00024 	 -0.03665 	 0.02367 	 0.17392
rs12114410     	1	2645926	 0.00033 	 0.19935 	 0.03018 	 0.14006
rs116074621    	1	2647262	 0.00018 	 -0.00577 	 0.00586 	 -0.03507
rs73503034     	1	2647452	 0.00020 	 0.01513 	 0.04360 	 -0.05121
rs11996865     	1	2650567	 0.00017 	 -0.01422 	 0.02785 	 -0.05259
rs61335795     	1	2650814	 0.00026 	 -0.01724 	 -0.00030 	 -0.05500
rs74489464     	1	2652365	 0.00029 	 0.05245 	 -0.00442 	 0.09844
rs111410676    	1	2652401	 0.00023 	 0.02074 	 0.00538 	 -0.12312
rs35292574     	1	2652693	 0.00027 	 0.01612 	 0.02233 	 0.18800
rs11991129     	1	2652984	 0.00018 	 0.01456 	 -0.00931 	 0.36679
rs1026377      	1	2653455	 0.00016 	 0.01328 	 0.00509 	 -1.06918
rs11991685     	1	2657540	 0.00019 	 -0.04057 	 0.01042 	 -0.05483
rs140069799    	1	2657744	 0.00020 	 0.00195 	 0.01124 	 -0.05204
rs1378261      	1	2659537	 0.00017 	 -0.00829 	 -0.00471 	 0.16929
rs7833894      	1	2660650	 0.00023 	 -0.12127 	 0.00209 	 -0.05566
rs75172951     	1	2661306	 0.00017 	 -0.01942 	 0.01337 	 -0.05472
rs77178899     	1	2661445	 0.00013 	 0.01546 	 0.01596 	 0.25854
rs78234986     	1	2675173	 0.00019 	 0.01490 	 -0.01430 	 -0.05503
rs76397102     	1	2679925	 0.00016 	 -0.03141 	 -0.00911 	 0.16996
rs6558692      	1	2683775	 0.00054 	 0.01507 	 -0.01795 	 0.12662
rs6558693      	1	2683805	 0.00073 	 0.01555 	 -0.02679 	 0.01847
rs2978337      	1	2683929	 0.00064 	 -0.03267 	 -0.01737 	 0.14720
rs4876048      	1	2693046	 0.00091 	 0.01499 	 -0.02614 	 0.03475
rs13252666     	1	2700581	 0.00046 	 -0.01094 	 -0.02112 	 0.17924
rs17694897     	1	2701640	 0.00067 	 -0.02132 	 -0.02475 	 0.12577
rs2924879      	1	2702216	 0.00065 	 0.04785 	 -0.02284 	 0.12092
rs2924878      	1	2702789	 0.00072 	 0.05187 	 0.02115 	 0.12664
rs2978315      	1	2703064	 0.00037 	 0.02868 	 -0.01846 	 0.17121
rs7844440      	1	2703068	 0.00016 	 -0.00523 	 0.00236 	 1.19435
rs67591681     	1	2703440	 0.00018 	 0.05745 	 0.00200 	 -0.16776
rs13274535     	1	2703712	 0.00018 	 0.05444 	 -0.00715 	 -0.17564
rs17694927     	1	2703841	 0.00015 	 0.05736 	 -0.01019 	 -0.50313
rs2924876      	1	2703866	 0.00067 	 -0.01077 	 0.04120 	 0.12232
rs17078711     	1	2704274	 0.00021 	 0.34215 	 -0.00571 	 -1.05386
rs2978314      	1	2704538	 0.00060 	 -0.01356 	 0.01745 	 0.12639
rs2045175      	1	2704670	 0.00026 	 -0.13321 	 -0.00757 	 -0.73886
rs12543783     	1	2705178	 0.00044 	 -0.03191 	 0.02450 	 0.18461
rs11778496     	1	2705774	 0.00042 	 -0.02182 	 0.02155 	 0.18790
rs7014765      	1	2706079	 0.00050 	 -0.03538 	 0.02626 	 0.12967
rs2924873      	1	2706658	 0.00049 	 -0.02206 	 0.01059 	 0.14140
rs2978313      	1	2708496	 0.00056 	 -0.01875 	 0.01953 	 0.18691
rs2124153      	1	2709107	 0.00049 	 -0.00663 	 0.02210 	 0.18409
rs68139569     	1	2709185	 0.00013 	 -0.00876 	 -0.00496 	 -1.05439
rs6993378      	1	2710928	 0.00020 	 -0.02376 	 -0.00872 	 -1.05656
rs1513335      	1	2711543	 0.00057 	 0.00316 	 0.02193 	 0.14267
rs4876050      	1	2712043	 0.00020 	 -0.00956 	 -0.01119 	 -0.17577
rs2978312      	1	2712061	 0.00057 	 -0.00516 	 0.02532 	 0.16105
rs4357316      	1	2712400	 0.00028 	 -0.09899 	 0.01214 	 1.79618
rs74429252     	1	2712401	 0.00016 	 -0.04033 	 -0.00492 	 0.14845
rs9987306      	1	2712469	 0.00020 	 0.04295 	 0.00096 	 1.79819
rs341669       	1	2712769	 0.00031 	 -0.13356 	 0.01260 	 1.55795
rs341668       	1	2712829	 0.00023 	 0.04279 	 0.00902 	 -1.05628
rs17756764     	1	2712873	 0.00020 	 0.26700 	 -0.00351 	 0.05700
rs341665       	1	2713296	 0.00032 	 -0.11806 	 0.01299 	 -0.04819
rs7833451      	1	2713324	 0.00031 	 0.38766 	 0.01693 	 0.16416
rs341664       	1	2713352	 0.00036 	 0.25505 	 0.01527 	 -0.05517
rs7833475      	1	2713378	 0.00045 	 -0.04179 	 0.02452 	 0.18615
rs138369603    	1	2713384	 0.00030 	 -0.11644 	 0.01555 	 -0.05594
rs7010001      	1	2714248	 0.00022 	 0.01229 	 -0.00543 	 1.79282
rs2942801      	1	2714971	 0.00025 	 -0.01281 	 -0.01426 	 1.78965
rs2930287      	1	2714972	 0.00053 	 0.01537 	 0.02242 	 1.38432
rs2942800      	1	2715180	 0.00064 	 0.01526 	 0.02044 	 1.20164
rs56403518     	1	2716359	 0.00024 	 0.01530 	 -0.01172 	 -0.22236
rs341654       	1	2717642	 0.00071 	 0.26048 	 0.05419 	 1.07592
rs7842600      	1	2720228	 0.00015 	 -1.05425 	 -0.00497 	 -0.53940
rs2045178      	1	2722715	 0.00015 	 -0.22036 	 0.00360 	 1.20928
rs2045179      	1	2722862	 0.00018 	 -0.03924 	 -0.01615 	 -0.04614
rs9644266      	1	2723169	 0.00031 	 1.87667 	 0.01653 	 -0.20829
rs2924920      	1	2723396	 0.00035 	 -0.37822 	 0.01700 	 -0.21613
rs2978339      	1	2723686	 0.00028 	 -0.19121 	 0.01657 	 -0.17576
rs7341630      	1	2724938	 0.00018 	 -0.00513 	 -0.00630 	 -0.11201
rs13269161     	1	2725903	 0.00015 	 -0.35565 	 0.00044 	 -0.13020
rs2924918      	1	2726283	 0.00038 	 1.73132 	 0.00791 	 -0.14298
rs2978352      	1	2726469	 0.00035 	 1.76177 	 -0.00274 	 -0.12874
rs12550356     	1	2726660	 0.00022 	 1.56910 	 -0.00451 	 -0.17695
rs7845417      	1	2727864	 0.00016 	 0.86235 	 -0.00510 	 -0.12869
rs2924914      	1	2728576	 0.00040 	 -0.01338 	 -0.02436 	 -0.12972
rs2978341      	1	2728891	 0.00029 	 -0.13678 	 0.01284 	 -0.17591
rs2942805      	1	2729078	 0.00032 	 -0.00894 	 -0.00170 	 0.17792
rs2924913      	1	2729483	 0.00036 	 1.62112 	 0.01083 	 0.92669
rs2924912      	1	2729538	 0.00031 	 -0.00693 	 0.00060 	 -0.17793
rs1031530      	1	2730043	 0.00019 	 -0.01093 	 -0.00073 	 -0.17298
rs2924908      	1	2730902	 0.00035 	 1.57405 	 0.01584 	 0.18200
rs2924907      	1	2731382	 0.00038 	 -0.02015 	 0.01565 	 0.92454
rs10090546     	1	2731912	 0.00037 	 0.06188 	 0.02355 	 0.18601
rs2942808      	1	2731986	 0.00042 	 1.58158 	 0.03131 	 -0.17723
rs13258860     	1	2732044	 0.00018 	 1.62124 	 -0.00582 	 0.41111
rs2930284      	1	2732239	 0.00037 	 -0.09464 	 0.00790 	 1.06048
rs73177138     	1	2732654	 0.00017 	 0.06006 	 0.00059 	 0.40997
rs2930285      	1	2733202	 0.00040 	 -0.04899 	 0.01969 	 1.19017
rs341672       	1	2734202	 0.00020 	 1.57964 	 0.00499 	 -0.20553
rs4876051      	1	2734339	 0.00018 	 -0.11099 	 -0.00055 	 -0.20597
rs2721282      	1	2734438	 0.00019 	 0.01972 	 0.00755 	 -0.21601
rs4875854      	1	2734771	 0.00015 	 -0.11267 	 0.00177 	 -0.17639
rs12114166     	1	2735376	 0.00020 	 -0.00156 	 0.00249 	 -0.17605
rs2721280      	1	2735767	 0.00026 	 1.73088 	 0.00632 	 -0.24121
rs2604143      	1	2736092	 0.00018 	 1.75430 	 0.00349 	 0.91296
rs12543252     	1	2736315	 0.00018 	 1.76093 	 -0.00261 	 -0.10877
rs341677       	1	2737997	 0.00025 	 1.57028 	 0.02151 	 -0.01159
rs34503572     	1	2739065	 0.00022 	 1.56722 	 -0.00110 	 -0.17222
rs35928782     	1	2739105	 0.00016 	 -0.14216 	 0.00234 	 -0.13823
rs35965711     	1	2739220	 0.00015 	 0.09479 	 -0.00309 	 0.01564
rs35439003     	1	2739534	 0.00015 	 -0.18669 	 0.00077 	 -0.00294
rs73490763     	1	2739703	 0.00013 	 -0.17912 	 -0.00182 	 -0.01153
rs60547587     	1	2740031	 0.00016 	 1.61861 	 -0.00930 	 -0.01203
rs34413781     	1	2740397	 0.00019 	 -0.12255 	 -0.00271 	 -0.01382
rs35244385     	1	2740426	 0.00017 	 0.07700 	 -0.01238 	 0.18429
rs641525       	1	2740502	 0.00013 	 -0.21327 	 0.00683 	 -0.02574
rs653754       	1	2740941	 0.00016 	 -0.17819 	 0.01153 	 -0.12954
rs7823974      	1	2741015	 0.00013 	 -0.18035 	 0.00365 	 -0.42606
rs13267085     	1	2741643	 0.00021 	 -0.17866 	 -0.00502 	 -0.19245
rs341697       	1	2742089	 0.00019 	 -0.67964 	 0.01015 	 -0.01180
rs7829261      	1	2742187	 0.00023 	 -0.21790 	 -0.00596 	 -0.01309
rs897271       	1	2742292	 0.00022 	 -0.01068 	 -0.01073 	 0.21617
rs897272       	1	2742297	 0.00032 	 -0.77957 	 -0.01187 	 -0.01218
rs17835147     	1	2742774	 0.00026 	 1.73275 	 -0.01117 	 -0.01259
rs7003127      	1	2743067	 0.00019 	 -0.17286 	 -0.00024 	 -0.23379
rs76495391     	1	2743285	 0.00015 	 -0.18241 	 0.00671 	 -0.01227
rs13272772     	1	2743456	 0.00022 	 -0.66163 	 -0.00372 	 -0.13865
rs17835177     	1	2743854	 0.00019 	 -0.17408 	 -0.00066 	 -0.24548
rs35348787     	1	2743899	 0.00016 	 -0.17434 	 -0.00743 	 0.07099
rs341699       	1	2744059	 0.00019 	 -0.03644 	 -0.00449 	 -0.03260
rs341700       	1	2744321	 0.00016 	 -0.17545 	 0.00484 	 0.07930
rs341701       	1	2744338	 0.00018 	 -0.13963 	 0.00351 	 -0.12611
rs341702       	1	2744433	 0.00017 	 -0.23167 	 0.00024 	 0.02887
rs11136553     	1	2744620	 0.00016 	 0.07343 	 -0.00221 	 0.02435
rs341703       	1	2745525	 0.00019 	 -0.02703 	 0.00339 	 0.02911
rs13265251     	1	2745751	 0.00017 	 0.13548 	 0.00125 	 -0.13941
rs341704       	1	2745873	 0.00016 	 -0.01112 	 -0.00675 	 1.00001
rs13257288     	1	2745925	 0.00019 	 0.02659 	 0.00108 	 -0.03770
rs341705       	1	2746195	 0.00017 	 0.06371 	 0.00261 	 -0.64478
rs56020361     	1	2746642	 0.00023 	 0.02887 	 0.00136 	 -0.06362
rs341707       	1	2747235	 0.00010 	 -0.14035 	 0.00250 	 -0.24227
rs341708       	1	2747689	 0.00013 	 -0.78151 	 0.00275 	 -0.22167
rs341709       	1	2747940	 0.00016 	 -0.35610 	 -0.00289 	 -0.24539
rs341710       	1	2748176	 0.00020 	 -0.71567 	 0.00152 	 -0.14490
rs12678289     	1	2748326	 0.00025 	 -0.75522 	 -0.01172 	 -0.12930
rs12678295     	1	2748377	 0.00019 	 -0.22446 	 -0.00152 	 -0.12895
rs12680714     	1	2748843	 0.00024 	 1.76692 	 0.19028 	 -0.24264
rs341712       	1	2748965	 0.00021 	 -0.23155 	 0.01851 	 -0.07718
rs341713       	1	2749012	 0.00015 	 1.30030 	 0.01082 	 -0.12832
rs341714       	1	2749070	 0.00015 	 -0.01261 	 0.00235 	 -0.12936
rs12676779     	1	2749183	 0.00023 	 -0.01005 	 -0.17852 	 -0.16761
rs341715       	1	2749204	 0.00015 	 -0.22930 	 -0.00240 	 -0.22518
rs341717       	1	2749365	 0.00017 	 -0.12212 	 -0.00484 	 -0.05691
rs35389904     	1	2749892	 0.00015 	 -0.01079 	 -0.00631 	 -0.64398
rs4503124      	1	2750228	 0.00023 	 -0.01186 	 -0.01233 	 -0.05941
rs341718       	1	2751282	 0.00021 	 1.36498 	 0.00533 	 1.18300
rs13270946     	1	2751355	 0.00036 	 1.76539 	 -0.03597 	 -0.53674
rs35446825     	1	2752462	 0.00023 	 -0.00029 	 -0.01009 	 1.14179
rs341719       	1	2752882	 0.00013 	 -0.71617 	 0.00978 	 1.11905
rs2604138      	1	2753585	 0.00026 	 -0.02885 	 -0.00552 	 -0.21683
rs33923920     	1	2754403	 0.00025 	 0.00108 	 -0.01274 	 -0.57863
rs35107790     	1	2754504	 0.00020 	 -0.19001 	 -0.01315 	 -0.01004
