rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2736901      	1	94820806	 0.00059 	 0.00306 	 -0.02160 	 -0.00001
rs2749528      	1	94820864	 0.00063 	 0.00296 	 -0.02349 	 -0.00001
rs4905188      	1	94821237	 0.00035 	 0.00231 	 0.03529 	 0.00001
rs56044130     	1	94821812	 0.00018 	 0.00194 	 0.02742 	 0.00001
rs2736899      	1	94823220	 0.00022 	 0.00263 	 -0.00351 	 -0.00000
rs2736898      	1	94823817	 0.00019 	 0.00232 	 -0.00038 	 -0.00001
rs7145181      	1	94823828	 0.00032 	 0.00227 	 0.00423 	 0.00000
rs58776570     	1	94824138	 0.00036 	 0.01622 	 0.02570 	 0.00032
rs2736897      	1	94824168	 0.00066 	 0.00427 	 -0.01184 	 -0.00003
rs2736896      	1	94824340	 0.00060 	 0.00298 	 -0.02050 	 -0.00000
rs55980335     	1	94824484	 0.00031 	 0.00330 	 0.00320 	 -0.00001
rs2736895      	1	94824852	 0.00066 	 0.00298 	 -0.04249 	 -0.00000
rs58622098     	1	94825670	 0.00032 	 0.00228 	 0.02144 	 0.00001
rs2013150      	1	94825769	 0.00019 	 0.00264 	 -0.00452 	 -0.00000
rs2749527      	1	94827068	 0.00015 	 0.00230 	 -0.00137 	 -0.00001
rs2736890      	1	94827409	 0.00018 	 0.00215 	 -0.00059 	 -0.00001
rs35854995     	1	94827985	 0.00033 	 0.00224 	 0.01685 	 0.00000
rs4283161      	1	94828053	 0.00026 	 0.00214 	 0.01243 	 0.00000
rs113375097    	1	94828074	 0.00026 	 0.00219 	 0.01606 	 0.00001
rs4990242      	1	94828271	 0.00037 	 0.00216 	 0.01530 	 0.00001
rs2749526      	1	94828491	 0.00059 	 0.00296 	 -0.02245 	 -0.00000
rs2749525      	1	94828584	 0.00056 	 0.00296 	 -0.04114 	 -0.00001
rs4905191      	1	94828841	 0.00031 	 0.00223 	 0.00371 	 0.00000
rs4905192      	1	94829062	 0.00069 	 0.00301 	 -0.03320 	 -0.00001
rs116166665    	1	94829217	 0.00025 	 0.00390 	 0.00971 	 0.00007
rs4905193      	1	94829303	 0.00057 	 0.00298 	 -0.01501 	 -0.00000
rs67994395     	1	94829527	 0.00039 	 0.00214 	 0.01701 	 0.00001
rs12588394     	1	94829668	 0.00029 	 0.00220 	 0.01574 	 0.00000
rs56045385     	1	94829923	 0.00026 	 0.00220 	 0.00888 	 0.00000
rs11160172     	1	94829998	 0.00046 	 0.06939 	 -0.00219 	 -0.00925
rs59036614     	1	94830448	 0.00019 	 0.00264 	 -0.00836 	 -0.00001
rs3819333      	1	94830555	 0.00026 	 0.00221 	 0.00615 	 0.00000
rs34362280     	1	94831028	 0.00016 	 0.00204 	 -0.00016 	 -0.00001
rs7161291      	1	94831547	 0.00018 	 0.00216 	 -0.01010 	 -0.00002
rs1815227      	1	94831814	 0.00047 	 0.00290 	 -0.01722 	 -0.00000
rs941595       	1	94832016	 0.00022 	 0.00218 	 -0.00288 	 0.00000
rs4592582      	1	94832796	 0.00030 	 0.00190 	 0.00721 	 0.00001
rs1956172      	1	94833033	 0.00057 	 0.06933 	 -0.02404 	 0.00973
rs76424594     	1	94833216	 0.00020 	 0.00188 	 0.00950 	 0.00001
rs4900228      	1	94833371	 0.00036 	 0.00223 	 -0.01068 	 0.00000
rs11623050     	1	94833567	 0.00034 	 0.00220 	 -0.01500 	 0.00000
rs11160173     	1	94833689	 0.00033 	 0.00224 	 -0.01479 	 0.00001
rs6575422      	1	94833807	 0.00049 	 0.00287 	 -0.01289 	 -0.00000
rs6575423      	1	94833997	 0.00034 	 0.00223 	 0.00024 	 0.00001
rs1950652      	1	94834336	 0.00027 	 0.00217 	 0.01241 	 0.00000
rs3762132      	1	94834575	 0.00026 	 0.00282 	 -0.01921 	 -0.00001
rs3762130      	1	94834861	 0.00027 	 0.03127 	 -0.01454 	 -0.00091
rs12880218     	1	94835046	 0.00054 	 0.00292 	 0.00287 	 0.00001
rs3762127      	1	94835462	 0.00030 	 0.00216 	 -0.01064 	 -0.00000
rs3748319      	1	94835647	 0.00023 	 0.03579 	 -0.00210 	 0.00086
rs941594       	1	94835914	 0.00021 	 0.00222 	 0.00209 	 0.00000
rs1961119      	1	94835959	 0.00019 	 0.00172 	 0.00091 	 0.00000
rs79249070     	1	94835960	 0.00018 	 0.00258 	 -0.00949 	 -0.00000
rs1243173      	1	94836298	 0.00020 	 0.00252 	 -0.00221 	 -0.00000
rs4905194      	1	94836471	 0.00024 	 0.00216 	 0.00783 	 0.00000
rs4900229      	1	94836529	 0.00028 	 0.00218 	 0.00783 	 0.00000
rs1243171      	1	94836784	 0.00028 	 0.00253 	 -0.00667 	 -0.00000
rs1243169      	1	94838740	 0.00025 	 0.00202 	 -0.00913 	 0.00001
rs1016686      	1	94839240	 0.00042 	 0.00277 	 -0.01219 	 0.00001
rs56001064     	1	94840163	 0.00022 	 0.00184 	 0.02022 	 0.00001
rs17824597     	1	94840376	 0.00021 	 0.00183 	 0.00881 	 0.00001
