rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2131703      	1	2025360	 0.00023 	 0.00137 	 -0.06402 	 -0.00000
rs2131702      	1	2025458	 0.00021 	 0.00137 	 -0.03658 	 -0.00000
rs2172593      	1	2025544	 0.00025 	 0.00137 	 -0.06384 	 -0.00000
rs2641440      	1	2027182	 0.00024 	 0.00137 	 -0.01216 	 -0.00000
rs2760734      	1	2027644	 0.00022 	 0.00152 	 -0.01377 	 -0.00001
rs2760751      	1	2028106	 0.00019 	 0.00131 	 -0.00640 	 -0.00000
rs2760750      	1	2028928	 0.00021 	 0.00168 	 -0.02124 	 -0.00001
rs2984943      	1	2030135	 0.00027 	 0.00137 	 0.00403 	 -0.00000
rs2984942      	1	2030155	 0.00024 	 0.00137 	 0.05380 	 0.00000
rs8067895      	1	2030234	 0.00024 	 0.00137 	 -0.05883 	 -0.00000
rs2641431      	1	2030507	 0.00016 	 0.00134 	 0.00482 	 0.00000
rs2984941      	1	2031543	 0.00024 	 0.00137 	 -0.01676 	 -0.00000
rs2760746      	1	2034806	 0.00022 	 0.00137 	 0.00813 	 -0.00000
rs2641442      	1	2035071	 0.00032 	 0.00137 	 0.01897 	 -0.00000
rs2641443      	1	2036162	 0.00031 	 0.00137 	 -0.02548 	 -0.00000
rs2760736      	1	2036653	 0.00024 	 0.00137 	 -0.01310 	 -0.00000
rs9909515      	1	2039733	 0.00022 	 0.00137 	 -0.04318 	 -0.00000
rs4349181      	1	2040963	 0.00020 	 0.00137 	 -0.00494 	 -0.00000
rs9889861      	1	2041369	 0.00026 	 0.00137 	 -0.03814 	 -0.00000
rs7212589      	1	2042393	 0.00032 	 0.00137 	 0.01138 	 -0.00000
rs8070954      	1	2043789	 0.00022 	 0.00135 	 -0.00267 	 -0.00000
rs8077597      	1	2043818	 0.00015 	 0.00137 	 -0.02952 	 -0.00000
rs7503141      	1	2044645	 0.00022 	 0.00137 	 -0.00779 	 -0.00000
rs7211019      	1	2044789	 0.00023 	 0.00159 	 -0.01091 	 -0.00001
rs8072532      	1	2045273	 0.00016 	 0.00131 	 -0.01673 	 -0.00000
rs9907384      	1	2045375	 0.00032 	 0.00137 	 -0.00682 	 -0.00000
rs9303251      	1	2047214	 0.00022 	 0.00137 	 0.01547 	 0.00000
rs9902945      	1	2047670	 0.00026 	 0.00160 	 -0.01785 	 -0.00001
rs76697696     	1	2048611	 0.00019 	 0.00137 	 -0.01246 	 -0.00000
rs7209460      	1	2048713	 0.00015 	 0.00131 	 0.00943 	 -0.00000
rs9913789      	1	2050445	 0.00023 	 0.00137 	 0.00028 	 -0.00000
rs6503302      	1	2052704	 0.00025 	 0.00137 	 -0.00006 	 0.00000
rs11657636     	1	2053920	 0.00016 	 0.00130 	 -0.00205 	 -0.00000
rs903159       	1	2055109	 0.00028 	 0.00138 	 0.06616 	 0.00000
rs1565763      	1	2055300	 0.00030 	 0.00138 	 0.10084 	 0.00000
rs62068035     	1	2056220	 0.00019 	 0.00150 	 -0.00780 	 -0.00001
rs7212964      	1	2059319	 0.00032 	 0.00133 	 -0.06475 	 -0.00000
rs7213346      	1	2059569	 0.00029 	 0.00136 	 0.02415 	 0.00000
rs8064309      	1	2059961	 0.00029 	 0.00137 	 0.00503 	 0.00000
rs8068642      	1	2060353	 0.00023 	 0.00137 	 -0.02875 	 0.00000
rs8082485      	1	2060407	 0.00026 	 0.00137 	 -0.00448 	 -0.00000
rs7219693      	1	2061101	 0.00023 	 0.00137 	 -0.06450 	 -0.00000
rs7208638      	1	2061334	 0.00029 	 0.00142 	 0.00388 	 0.00000
rs9912385      	1	2062591	 0.00023 	 0.00137 	 -0.00349 	 0.00000
rs8070272      	1	2063117	 0.00027 	 0.00137 	 0.00482 	 0.00000
rs9899427      	1	2063550	 0.00028 	 0.07132 	 0.01596 	 -0.00579
rs2873195      	1	2064702	 0.00013 	 0.00130 	 -0.00175 	 -0.00000
rs11869619     	1	2066150	 0.00016 	 0.00138 	 -0.00290 	 -0.00000
rs4790881      	1	2068932	 0.00019 	 0.00136 	 -0.00517 	 -0.00000
rs9906467      	1	2069003	 0.00023 	 0.00213 	 -0.01340 	 -0.00001
rs56209296     	1	2069179	 0.00022 	 0.00154 	 -0.00706 	 -0.00001
rs59207721     	1	2070479	 0.00020 	 0.07132 	 -0.01583 	 0.00606
rs9894215      	1	2070698	 0.00021 	 0.00137 	 0.00768 	 0.00000
rs9894613      	1	2071058	 0.00028 	 0.00137 	 -0.04750 	 -0.00000
rs9900587      	1	2071097	 0.00021 	 0.00130 	 0.00587 	 -0.00000
rs58187837     	1	2073272	 0.00019 	 0.00137 	 0.01335 	 0.00000
rs1565764      	1	2074303	 0.00025 	 0.00137 	 0.02654 	 0.00000
rs4790316      	1	2074977	 0.00024 	 0.00137 	 0.03723 	 0.00000
rs9898819      	1	2076352	 0.00029 	 0.00137 	 0.07959 	 0.00000
rs9906968      	1	2077493	 0.00028 	 0.00253 	 0.03998 	 0.00002
rs9899468      	1	2078642	 0.00016 	 0.00152 	 0.01043 	 0.00001
rs9910413      	1	2081419	 0.00024 	 0.00136 	 -0.00664 	 0.00000
rs9895342      	1	2081647	 0.00022 	 0.00139 	 0.06269 	 0.00000
rs1994883      	1	2083881	 0.00017 	 0.00136 	 -0.00064 	 0.00000
rs7212342      	1	2084305	 0.00023 	 0.00136 	 0.02448 	 0.00000
rs898749       	1	2085185	 0.00030 	 0.00136 	 -0.00117 	 0.00000
rs898748       	1	2085475	 0.00021 	 0.00136 	 -0.02316 	 0.00000
rs7214741      	1	2085598	 0.00025 	 0.00136 	 -0.00065 	 0.00000
rs7223390      	1	2085653	 0.00029 	 0.00136 	 -0.01688 	 0.00000
rs7219557      	1	2086200	 0.00025 	 0.00146 	 0.01915 	 0.00000
rs10852923     	1	2086355	 0.00017 	 0.00135 	 0.00453 	 0.00000
rs9908373      	1	2086534	 0.00024 	 0.00137 	 -0.00386 	 0.00000
rs4790883      	1	2087605	 0.00019 	 0.00134 	 -0.00517 	 -0.00000
rs28505924     	1	2088838	 0.00019 	 0.00134 	 -0.00792 	 0.00000
rs57130712     	1	2089035	 0.00019 	 0.00134 	 -0.00277 	 -0.00000
rs7225623      	1	2089548	 0.00018 	 0.00134 	 -0.00605 	 -0.00000
rs2307143      	1	2089754	 0.00022 	 0.00134 	 -0.01944 	 -0.00000
rs11867782     	1	2090507	 0.00018 	 0.00135 	 -0.01867 	 -0.00000
rs11078855     	1	2091308	 0.00023 	 0.00134 	 -0.00427 	 -0.00000
rs903160       	1	2091765	 0.00017 	 0.00162 	 -0.00288 	 -0.00001
rs903161       	1	2092006	 0.00022 	 0.00134 	 0.01712 	 -0.00000
rs903162       	1	2092200	 0.00018 	 0.00134 	 -0.01006 	 -0.00000
rs7213715      	1	2093511	 0.00023 	 0.00135 	 0.01662 	 0.00000
rs2126202      	1	2095712	 0.00021 	 0.00169 	 0.01163 	 0.00001
rs1563966      	1	2095954	 0.00021 	 0.00137 	 -0.00128 	 0.00000
rs1466389      	1	2096384	 0.00022 	 0.00128 	 -0.00133 	 0.00000
rs2169357      	1	2096441	 0.00026 	 0.00140 	 0.00998 	 0.00000
rs6503321      	1	2096580	 0.00026 	 0.00134 	 0.00922 	 0.00000
rs1532292      	1	2097483	 0.00024 	 0.00137 	 -0.00030 	 0.00000
rs1002135      	1	2097583	 0.00018 	 0.00137 	 0.01951 	 0.00000
rs7217687      	1	2098272	 0.00014 	 0.00138 	 0.00581 	 0.00000
rs7213756      	1	2098339	 0.00018 	 0.00136 	 0.00809 	 0.00000
rs11651451     	1	2098417	 0.00015 	 0.00137 	 0.00661 	 0.00000
rs8076939      	1	2099931	 0.00025 	 0.00143 	 0.00451 	 0.00000
rs6503324      	1	2100512	 0.00025 	 0.00139 	 0.01788 	 0.00001
rs9900379      	1	2101134	 0.00024 	 0.00142 	 -0.00459 	 0.00000
rs16952009     	1	2102437	 0.00018 	 0.00127 	 0.00245 	 0.00000
rs9908888      	1	2102453	 0.00033 	 0.00145 	 0.00395 	 0.00000
rs9908972      	1	2103810	 0.00018 	 0.00143 	 0.00437 	 0.00000
rs4790884      	1	2105299	 0.00022 	 0.00146 	 0.02102 	 0.00000
rs17761723     	1	2107090	 0.00023 	 0.00129 	 -0.04621 	 -0.00000
rs4790885      	1	2108578	 0.00026 	 0.00146 	 0.01335 	 0.00000
rs17761734     	1	2108853	 0.00021 	 0.00148 	 0.01309 	 0.00001
rs11078865     	1	2109109	 0.00027 	 0.00143 	 0.00862 	 0.00000
rs12601834     	1	2112431	 0.00028 	 0.00146 	 0.01079 	 0.00000
rs12603057     	1	2112567	 0.00026 	 0.00147 	 0.00960 	 0.00000
rs62069332     	1	2112720	 0.00033 	 0.02732 	 0.03933 	 0.00091
rs10445300     	1	2114587	 0.00018 	 0.00127 	 -0.03277 	 -0.00000
rs17834425     	1	2115271	 0.00018 	 0.00148 	 0.01138 	 0.00001
rs9895551      	1	2115922	 0.00027 	 0.00145 	 0.01734 	 0.00000
rs16952025     	1	2116798	 0.00020 	 0.00128 	 0.00959 	 0.00000
rs2281727      	1	2117945	 0.00021 	 0.00144 	 0.02013 	 0.00000
rs11655813     	1	2119101	 0.00028 	 0.00143 	 0.01222 	 0.00000
rs12603592     	1	2119818	 0.00026 	 0.00144 	 0.01280 	 0.00000
rs9897160      	1	2121566	 0.00024 	 0.00142 	 0.02295 	 0.00000
rs9897624      	1	2121745	 0.00021 	 0.00143 	 0.01750 	 0.00000
rs34264719     	1	2122578	 0.00017 	 0.00128 	 -0.00203 	 0.00000
rs12602764     	1	2123200	 0.00026 	 0.00141 	 0.00478 	 0.00000
rs72817602     	1	2123328	 0.00021 	 0.00129 	 -0.00575 	 -0.00000
rs1231209      	1	2124972	 0.00024 	 0.00139 	 0.00390 	 0.00000
rs1231208      	1	2125131	 0.00021 	 0.00137 	 0.00866 	 0.00000
rs28524880     	1	2125444	 0.00018 	 0.00139 	 0.00540 	 0.00000
rs1231206      	1	2125605	 0.00020 	 0.00140 	 0.00357 	 0.00000
rs9893573      	1	2126003	 0.00028 	 0.00138 	 0.01006 	 0.00000
rs216172       	1	2126504	 0.00024 	 0.00140 	 0.00641 	 0.00000
rs75980353     	1	2128865	 0.00015 	 0.00135 	 -0.00326 	 -0.00000
rs9906500      	1	2129210	 0.00027 	 0.00140 	 0.00465 	 0.00000
rs4790887      	1	2130592	 0.00019 	 0.00140 	 0.00181 	 0.00000
rs112801087    	1	2131580	 0.00016 	 0.00129 	 0.00932 	 0.00000
rs7219004      	1	2131773	 0.00025 	 0.00143 	 0.01897 	 0.00000
rs9896317      	1	2131946	 0.00015 	 0.00129 	 0.00186 	 0.00000
rs143499       	1	2132324	 0.00023 	 0.00142 	 0.02223 	 0.00000
rs9896535      	1	2133205	 0.00031 	 0.00140 	 0.00658 	 0.00000
rs9914266      	1	2133250	 0.00029 	 0.00140 	 0.00486 	 0.00000
rs28611065     	1	2133571	 0.00017 	 0.00131 	 -0.00079 	 0.00000
rs216212       	1	2134214	 0.00024 	 0.00137 	 0.00175 	 0.00000
rs216213       	1	2134225	 0.00033 	 0.00137 	 0.01266 	 0.00000
rs12452089     	1	2135002	 0.00018 	 0.00129 	 0.00817 	 0.00000
rs7212249      	1	2135980	 0.00020 	 0.00137 	 -0.02764 	 0.00000
rs7217226      	1	2136065	 0.00022 	 0.00136 	 -0.00870 	 0.00000
rs2169356      	1	2138016	 0.00021 	 0.00136 	 -0.00887 	 0.00000
rs11078883     	1	2138828	 0.00019 	 0.00135 	 0.00433 	 0.00000
rs2273984      	1	2139654	 0.00021 	 0.00156 	 0.01321 	 0.00001
rs10852932     	1	2143460	 0.00019 	 0.00137 	 0.00147 	 0.00000
rs216216       	1	2145046	 0.00014 	 0.00129 	 0.00254 	 0.00000
rs216217       	1	2145090	 0.00026 	 0.00248 	 0.00491 	 -0.00001
rs11078884     	1	2145193	 0.00026 	 0.00149 	 0.00996 	 0.00001
rs216218       	1	2145329	 0.00016 	 0.00136 	 0.00481 	 0.00000
rs4790318      	1	2146586	 0.00023 	 0.00142 	 0.00917 	 0.00000
rs216219       	1	2147291	 0.00024 	 0.00136 	 0.00401 	 0.00000
rs216220       	1	2148821	 0.00020 	 0.00137 	 0.00513 	 0.00000
rs1555569      	1	2149425	 0.00022 	 0.00133 	 0.06260 	 0.00000
