rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6672395      	1	179130359	 0.00022 	 0.00124 	 0.00287 	 0.00000
rs2011265      	1	179134994	 0.00017 	 0.00124 	 0.00764 	 0.00000
rs2816192      	1	179138652	 0.00018 	 0.00125 	 -0.00144 	 -0.00000
rs34535070     	1	179158781	 0.00021 	 0.00191 	 -0.01984 	 -0.00002
rs12132572     	1	179167754	 0.00018 	 0.00126 	 0.00332 	 0.00000
rs17362310     	1	179171870	 0.00019 	 0.00133 	 -0.01176 	 0.00001
rs1807915      	1	179174354	 0.00014 	 0.00124 	 0.00416 	 0.00000
rs113411890    	1	179191645	 0.00022 	 0.00150 	 -0.02825 	 -0.00001
rs142969095    	1	179195035	 0.00017 	 0.00133 	 0.01440 	 0.00001
rs12032078     	1	179217543	 0.00016 	 0.00124 	 0.00472 	 -0.00000
rs115142324    	1	179219779	 0.00018 	 0.00116 	 0.00197 	 0.00001
rs12130376     	1	179225584	 0.00036 	 0.00345 	 -0.03270 	 -0.00006
rs2816174      	1	179226995	 0.00020 	 0.00145 	 -0.00796 	 -0.00001
rs2793789      	1	179228474	 0.00041 	 0.00245 	 0.02658 	 -0.00003
rs4652358      	1	179230475	 0.00038 	 0.00260 	 -0.01729 	 -0.00003
rs76784982     	1	179231702	 0.00017 	 0.00150 	 -0.01691 	 -0.00001
rs12128920     	1	179233083	 0.00049 	 0.00363 	 -0.03106 	 -0.00007
rs2265388      	1	179235049	 0.00041 	 0.00275 	 -0.01016 	 -0.00004
rs142348212    	1	179235625	 0.00042 	 0.00321 	 -0.02259 	 -0.00005
rs2783387      	1	179236814	 0.00023 	 0.00150 	 0.00941 	 0.00001
rs2636270      	1	179239244	 0.00046 	 0.00287 	 -0.04221 	 -0.00004
rs12727791     	1	179240405	 0.00043 	 0.00268 	 -0.01364 	 -0.00003
rs2816175      	1	179240407	 0.00044 	 0.00265 	 -0.02905 	 -0.00003
rs12568775     	1	179242136	 0.00040 	 0.00264 	 -0.02065 	 -0.00003
rs2636269      	1	179244987	 0.00052 	 0.00282 	 -0.02763 	 -0.00004
rs10798654     	1	179245565	 0.00037 	 0.00282 	 -0.03966 	 -0.00004
rs6425523      	1	179245758	 0.00054 	 0.00282 	 -0.03463 	 -0.00004
rs7534160      	1	179245876	 0.00047 	 0.00274 	 -0.02630 	 -0.00004
rs7531676      	1	179245942	 0.00135 	 0.01008 	 -0.03357 	 -0.00018
rs149990363    	1	179246060	 0.00044 	 0.00371 	 -0.03480 	 -0.00007
rs12747779     	1	179248653	 0.00046 	 0.00280 	 -0.02495 	 -0.00004
rs35954207     	1	179249891	 0.00040 	 0.00290 	 -0.02407 	 -0.00004
rs76953780     	1	179249946	 0.00057 	 0.00364 	 -0.04291 	 -0.00006
rs34900326     	1	179249955	 0.00045 	 0.00290 	 -0.03697 	 -0.00004
rs417338       	1	179249960	 0.00015 	 0.00127 	 -0.00171 	 0.00000
rs56990776     	1	179250833	 0.00043 	 0.00296 	 -0.02997 	 -0.00004
rs2816181      	1	179252097	 0.00020 	 0.00137 	 0.00266 	 0.00000
rs2484440      	1	179254144	 0.00027 	 0.00136 	 0.01879 	 -0.00000
rs433722       	1	179254351	 0.00019 	 0.00136 	 -0.02878 	 -0.00000
rs404818       	1	179254597	 0.00030 	 0.00136 	 0.02547 	 -0.00000
rs12725375     	1	179254965	 0.00030 	 0.00136 	 0.01548 	 -0.00000
rs12138973     	1	179254984	 0.00026 	 0.00132 	 -0.00174 	 -0.00000
rs12042899     	1	179255140	 0.00021 	 0.00124 	 -0.00404 	 -0.00000
rs12749666     	1	179255209	 0.00021 	 0.00137 	 -0.01170 	 -0.00000
rs2493116      	1	179255645	 0.00026 	 0.00136 	 0.02137 	 -0.00000
rs2493117      	1	179255957	 0.00020 	 0.00135 	 -0.00553 	 -0.00000
rs2493118      	1	179256650	 0.00029 	 0.00137 	 -0.01042 	 -0.00000
rs2783391      	1	179257562	 0.00023 	 0.00137 	 0.02006 	 -0.00000
rs2783392      	1	179257649	 0.00030 	 0.00137 	 0.00003 	 -0.00000
rs2050450      	1	179258190	 0.00015 	 0.00132 	 -0.01645 	 -0.00000
rs2050451      	1	179258424	 0.00023 	 0.00138 	 -0.01342 	 -0.00000
rs2257089      	1	179258507	 0.00024 	 0.00135 	 0.02617 	 -0.00000
rs2257100      	1	179258818	 0.00023 	 0.00137 	 0.03134 	 -0.00000
rs10798655     	1	179259030	 0.00020 	 0.00132 	 -0.00700 	 -0.00000
rs2783393      	1	179260732	 0.00023 	 0.00137 	 -0.01663 	 -0.00000
rs2254214      	1	179261227	 0.00023 	 0.00137 	 -0.00679 	 -0.00000
rs2254580      	1	179261761	 0.00016 	 0.00129 	 0.01802 	 -0.00000
rs2493119      	1	179263356	 0.00031 	 0.00142 	 -0.09601 	 -0.00000
rs10798656     	1	179264291	 0.00039 	 0.00282 	 -0.01606 	 -0.00002
rs6696464      	1	179265075	 0.00034 	 0.00286 	 -0.01889 	 -0.00002
rs6671532      	1	179265191	 0.00030 	 0.00284 	 -0.01425 	 -0.00002
rs2484443      	1	179267474	 0.00022 	 0.00137 	 -0.00088 	 -0.00000
rs2247061      	1	179269079	 0.00019 	 0.00131 	 -0.00499 	 -0.00000
rs7522641      	1	179269788	 0.00042 	 0.00270 	 -0.04556 	 -0.00002
rs4287132      	1	179272717	 0.00017 	 0.00125 	 -0.01037 	 -0.00000
rs12047131     	1	179273212	 0.00044 	 0.00274 	 -0.09163 	 -0.00002
rs2250352      	1	179273941	 0.00026 	 0.00145 	 -0.00248 	 -0.00001
rs10913710     	1	179274692	 0.00019 	 0.00123 	 0.00856 	 -0.00000
rs2250477      	1	179274897	 0.00024 	 0.00150 	 -0.03032 	 -0.00001
rs10913713     	1	179275259	 0.00036 	 0.00256 	 0.00070 	 -0.00002
rs10798659     	1	179275519	 0.00033 	 0.01261 	 -0.01570 	 -0.00102
rs10913714     	1	179275527	 0.00036 	 0.00270 	 -0.02539 	 -0.00002
rs17368880     	1	179276195	 0.00032 	 0.00270 	 -0.05748 	 -0.00002
rs6425530      	1	179277602	 0.00021 	 0.00151 	 -0.01322 	 -0.00001
rs7523431      	1	179278005	 0.00021 	 0.00144 	 -0.00933 	 -0.00001
rs16853894     	1	179279685	 0.00017 	 0.00121 	 0.00802 	 -0.00000
rs1543876      	1	179279809	 0.00020 	 0.00141 	 -0.01338 	 -0.00001
rs4652364      	1	179283843	 0.00025 	 0.00144 	 -0.01488 	 -0.00001
rs4446926      	1	179284423	 0.00029 	 0.00209 	 -0.01138 	 -0.00001
rs6680899      	1	179285624	 0.00040 	 0.00248 	 -0.00728 	 -0.00002
rs6685245      	1	179288374	 0.00045 	 0.00336 	 -0.02451 	 -0.00003
rs78783843     	1	179289349	 0.00024 	 0.00132 	 -0.00963 	 -0.00001
rs2484446      	1	179290195	 0.00025 	 0.00148 	 -0.01571 	 -0.00001
rs12031660     	1	179290889	 0.00023 	 0.00124 	 0.06192 	 -0.00000
rs2152318      	1	179293511	 0.00026 	 0.00151 	 -0.03571 	 -0.00001
rs56371666     	1	179294425	 0.00022 	 0.00143 	 -0.01167 	 -0.00001
rs61824366     	1	179294486	 0.00022 	 0.00142 	 -0.00841 	 -0.00000
rs2862616      	1	179295532	 0.00029 	 0.00249 	 -0.00164 	 -0.00002
rs6699698      	1	179296008	 0.00040 	 0.01239 	 0.13307 	 0.00087
rs2492778      	1	179299147	 0.00020 	 0.00130 	 0.00776 	 -0.00000
rs7531307      	1	179302003	 0.00022 	 0.00125 	 -0.00243 	 -0.00000
rs72715598     	1	179305063	 0.00026 	 0.00125 	 0.02021 	 0.00000
rs2492777      	1	179305458	 0.00025 	 0.00166 	 -0.01497 	 -0.00001
rs10913725     	1	179305907	 0.00017 	 0.00126 	 -0.00907 	 -0.00000
rs12039261     	1	179306200	 0.00018 	 0.00126 	 -0.12311 	 -0.00000
rs7544217      	1	179308993	 0.00019 	 0.00124 	 -0.01119 	 -0.00000
rs11576517     	1	179310262	 0.00026 	 0.00124 	 -0.00322 	 -0.00000
rs2248979      	1	179310700	 0.00020 	 0.00141 	 -0.00036 	 -0.00000
rs149824358    	1	179316447	 0.00018 	 0.00126 	 -0.00830 	 -0.00001
rs13306729     	1	179316687	 0.00014 	 0.00127 	 -0.00555 	 -0.00001
rs13306732     	1	179320665	 0.00024 	 0.00132 	 -0.00208 	 0.00000
rs7532326      	1	179321226	 0.00022 	 0.00134 	 -0.00730 	 -0.00000
rs7529227      	1	179329126	 0.00024 	 0.00140 	 -0.00987 	 -0.00000
rs111972952    	1	179331079	 0.00017 	 0.00134 	 -0.00193 	 0.00000
rs6697280      	1	179331541	 0.00017 	 0.00129 	 -0.00740 	 -0.00001
rs6697373      	1	179331577	 0.00016 	 0.00129 	 -0.00767 	 -0.00001
rs7542099      	1	179333194	 0.00015 	 0.00129 	 -0.01130 	 -0.00001
rs61821463     	1	179334337	 0.00019 	 0.00129 	 -0.00531 	 -0.00000
rs17369102     	1	179335138	 0.00027 	 0.00172 	 -0.01688 	 -0.00001
rs6666455      	1	179339415	 0.00019 	 0.00130 	 -0.00092 	 0.00000
rs12121919     	1	179340485	 0.00034 	 0.00257 	 0.01531 	 0.00002
rs10798671     	1	179341073	 0.00013 	 0.00129 	 -0.00907 	 -0.00000
rs12752024     	1	179341187	 0.00021 	 0.00165 	 0.02033 	 0.00001
rs56275144     	1	179341229	 0.00021 	 0.00130 	 -0.01512 	 0.00000
rs11577063     	1	179341999	 0.00024 	 0.00153 	 -0.01514 	 -0.00001
rs10798673     	1	179342753	 0.00022 	 0.00150 	 -0.00935 	 -0.00001
rs144625413    	1	179342776	 0.00024 	 0.00132 	 -0.00832 	 0.00000
rs4459066      	1	179343224	 0.00024 	 0.00148 	 0.01094 	 0.00001
rs12122945     	1	179343777	 0.00029 	 0.00242 	 0.01313 	 0.00002
rs12757065     	1	179344191	 0.00029 	 0.00166 	 0.01658 	 0.00001
rs10753194     	1	179344234	 0.00023 	 0.00132 	 -0.00426 	 -0.00000
rs79268803     	1	179344638	 0.00025 	 0.00131 	 -0.00291 	 0.00000
rs4072451      	1	179345287	 0.00022 	 0.00131 	 -0.00668 	 0.00000
rs12735254     	1	179346613	 0.00020 	 0.00164 	 0.03177 	 0.00001
rs4442334      	1	179346828	 0.00017 	 0.00128 	 -0.00872 	 -0.00000
rs10798674     	1	179347832	 0.00035 	 0.00235 	 0.01535 	 0.00002
rs7413415      	1	179348170	 0.00019 	 0.00131 	 -0.01906 	 0.00000
rs16854042     	1	179349843	 0.00021 	 0.00131 	 -0.00209 	 0.00000
rs71630219     	1	179350548	 0.00018 	 0.00132 	 -0.00463 	 -0.00001
rs6425538      	1	179350583	 0.00017 	 0.00131 	 0.00359 	 0.00000
rs6665787      	1	179351292	 0.00016 	 0.00132 	 -0.00766 	 0.00000
rs4625243      	1	179351606	 0.00019 	 0.00127 	 -0.00408 	 -0.00000
rs7541905      	1	179354304	 0.00023 	 0.00128 	 -0.00436 	 -0.00000
rs12743373     	1	179354922	 0.00024 	 0.00150 	 -0.01503 	 0.00001
rs4652369      	1	179355159	 0.00017 	 0.00132 	 0.00285 	 0.00000
rs6679587      	1	179355311	 0.00023 	 0.00132 	 0.01829 	 0.00000
rs6683309      	1	179356581	 0.00017 	 0.00128 	 -0.00723 	 -0.00000
rs56232973     	1	179359355	 0.00019 	 0.00133 	 0.00852 	 0.00000
rs4297245      	1	179361178	 0.00019 	 0.00128 	 -0.00003 	 -0.00000
rs55673841     	1	179362501	 0.00025 	 0.00133 	 0.01435 	 0.00000
rs61173288     	1	179364391	 0.00022 	 0.00132 	 -0.00247 	 0.00000
rs4652372      	1	179365644	 0.00023 	 0.00158 	 0.01139 	 0.00001
rs4652373      	1	179365684	 0.00019 	 0.00132 	 0.00547 	 0.00000
rs4652374      	1	179371395	 0.00037 	 0.00226 	 0.01970 	 0.00002
rs72717569     	1	179371501	 0.00022 	 0.00126 	 -0.00980 	 -0.00000
rs4651025      	1	179371973	 0.00030 	 0.00222 	 0.01475 	 0.00002
rs60289663     	1	179372282	 0.00024 	 0.00126 	 -0.00433 	 -0.00000
rs58135462     	1	179372539	 0.00016 	 0.00127 	 -0.00264 	 -0.00000
