rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6460520      	1	68921156	 0.00027 	 0.00247 	 -0.00531 	 0.00000
rs113703631    	1	68921533	 0.00047 	 0.00301 	 0.01912 	 0.00002
rs79944405     	1	68921614	 0.00028 	 0.00593 	 0.01459 	 0.00011
rs10260916     	1	68922533	 0.00018 	 0.00230 	 0.00255 	 0.00000
rs6969730      	1	68922909	 0.00076 	 0.00442 	 -0.04449 	 -0.00003
rs13231885     	1	68923834	 0.00019 	 0.00262 	 0.00221 	 0.00001
rs7458959      	1	68924476	 0.00078 	 0.01697 	 0.03819 	 0.00043
rs186270701    	1	68924488	 0.00043 	 0.00348 	 0.01932 	 0.00003
rs10950189     	1	68925228	 0.00031 	 0.00247 	 -0.00611 	 -0.00000
rs1981586      	1	68926224	 0.00034 	 0.00253 	 0.00951 	 0.00000
rs1981585      	1	68927887	 0.00032 	 0.00253 	 -0.00450 	 0.00000
rs12155091     	1	68928747	 0.00035 	 0.00253 	 -0.01848 	 0.00000
rs115881004    	1	68928894	 0.00019 	 0.00283 	 0.00319 	 0.00001
rs56854903     	1	68931329	 0.00032 	 0.01751 	 -0.01180 	 -0.00179
rs11771695     	1	68931539	 0.00025 	 0.00265 	 -0.00540 	 0.00000
rs55714924     	1	68933489	 0.00033 	 0.00254 	 -0.02151 	 -0.00000
rs10240224     	1	68934595	 0.00029 	 0.00253 	 -0.02935 	 -0.00000
rs1074599      	1	68935136	 0.00028 	 0.00274 	 0.01328 	 0.00001
rs34117578     	1	68935787	 0.00032 	 0.00251 	 0.01211 	 0.00000
rs35816055     	1	68935965	 0.00032 	 0.00253 	 -0.02021 	 0.00000
rs35611343     	1	68936196	 0.00022 	 0.00269 	 -0.00581 	 -0.00000
rs2865169      	1	68936682	 0.00045 	 0.00310 	 -0.01883 	 -0.00001
rs6975413      	1	68937195	 0.00034 	 0.00253 	 0.02113 	 0.00000
rs6951136      	1	68937513	 0.00029 	 0.00366 	 0.00728 	 0.00002
rs6957902      	1	68938618	 0.00022 	 0.00265 	 -0.01920 	 0.00000
rs7778427      	1	68939463	 0.00034 	 0.00253 	 -0.02771 	 0.00000
rs6954006      	1	68940427	 0.00034 	 0.00253 	 0.08069 	 0.00000
rs6460521      	1	68941883	 0.00034 	 0.00253 	 0.03910 	 0.00000
rs7810187      	1	68941907	 0.00029 	 0.00275 	 -0.00252 	 -0.00000
rs10281633     	1	68942358	 0.00041 	 0.00253 	 0.02093 	 0.00000
rs6979168      	1	68942454	 0.00036 	 0.00253 	 0.02212 	 0.00000
rs6944163      	1	68942783	 0.00029 	 0.00240 	 -0.01850 	 0.00000
rs13226730     	1	68943771	 0.00033 	 0.00255 	 0.08717 	 0.00000
rs13243683     	1	68943772	 0.00034 	 0.00253 	 0.01253 	 0.00000
rs6951565      	1	68944272	 0.00029 	 0.00252 	 -0.01183 	 0.00000
rs7811598      	1	68944749	 0.00025 	 0.00252 	 0.02278 	 0.00000
rs55788337     	1	68945417	 0.00021 	 0.00266 	 -0.00283 	 0.00000
rs55651041     	1	68945496	 0.00024 	 0.00252 	 -0.06658 	 -0.00000
rs56919232     	1	68945647	 0.00032 	 0.00252 	 -0.00064 	 0.00000
rs13244604     	1	68947055	 0.00038 	 0.00253 	 -0.09300 	 -0.00000
rs3944102      	1	68948035	 0.00028 	 0.00369 	 0.02510 	 0.00003
rs1984505      	1	68948356	 0.00020 	 0.00267 	 0.00499 	 0.00000
rs7797579      	1	68948713	 0.00036 	 0.00253 	 -0.06888 	 -0.00000
rs10233616     	1	68950148	 0.00033 	 0.00651 	 -0.07208 	 0.00031
rs6960026      	1	68950843	 0.00035 	 0.00652 	 -0.11408 	 -0.00034
rs6979837      	1	68950969	 0.00019 	 0.00274 	 0.00461 	 0.00001
rs10256483     	1	68951431	 0.00036 	 0.00252 	 -0.01163 	 0.00000
rs7785437      	1	68952450	 0.00026 	 0.00267 	 -0.00350 	 0.00000
rs6460522      	1	68955922	 0.00028 	 0.00252 	 -0.03729 	 0.00000
rs28758447     	1	68958234	 0.00040 	 0.00248 	 0.01636 	 0.00000
rs76969251     	1	68959199	 0.00022 	 0.00276 	 0.00362 	 0.00001
rs73437648     	1	68959257	 0.00033 	 0.00253 	 0.03071 	 0.00000
rs62454902     	1	68959613	 0.00026 	 0.00267 	 0.00843 	 0.00000
rs10257731     	1	68961448	 0.00034 	 0.00257 	 -0.03156 	 -0.00000
rs11772497     	1	68962023	 0.00032 	 0.00252 	 -0.04341 	 -0.00000
rs2865170      	1	68963429	 0.00036 	 0.00253 	 -0.06747 	 -0.00000
rs9647925      	1	68965029	 0.00025 	 0.00266 	 -0.00708 	 0.00000
rs13239400     	1	68965320	 0.00043 	 0.00253 	 -0.06865 	 -0.00000
rs10278143     	1	68966004	 0.00036 	 0.00253 	 -0.07952 	 -0.00000
rs9791418      	1	68966777	 0.00030 	 0.00267 	 -0.00436 	 0.00000
rs11762075     	1	68968288	 0.00020 	 0.00267 	 -0.01343 	 0.00000
rs35187398     	1	68968364	 0.00022 	 0.00319 	 0.00112 	 -0.00000
rs17137493     	1	68968622	 0.00031 	 0.02949 	 -0.01143 	 -0.00580
rs4268006      	1	68969459	 0.00044 	 0.00249 	 -0.03491 	 0.00000
rs35960270     	1	68970424	 0.00019 	 0.00274 	 -0.00364 	 0.00001
rs12530810     	1	68970735	 0.00042 	 0.00252 	 0.01475 	 -0.00000
rs10950190     	1	68971141	 0.00031 	 0.04621 	 -0.01899 	 -0.00230
rs6946622      	1	68974021	 0.00031 	 0.00240 	 -0.01896 	 -0.00000
rs7785268      	1	68974859	 0.00036 	 0.00539 	 0.03216 	 -0.00006
rs6971861      	1	68976805	 0.00030 	 0.00282 	 -0.01072 	 -0.00001
rs2108046      	1	68976811	 0.00041 	 0.00266 	 -0.02873 	 -0.00001
rs35351867     	1	68977045	 0.00026 	 0.00262 	 0.01876 	 0.00001
rs34824391     	1	68978353	 0.00026 	 0.00278 	 0.00483 	 0.00001
rs12698802     	1	68979491	 0.00038 	 0.00248 	 0.02032 	 0.00000
rs12538348     	1	68982336	 0.00030 	 0.04621 	 0.03933 	 0.00188
rs1541427      	1	68983295	 0.00040 	 0.02950 	 0.03557 	 0.00571
rs35241473     	1	68985852	 0.00020 	 0.00586 	 -0.00910 	 -0.00013
rs34650051     	1	68986840	 0.00017 	 0.00279 	 0.00676 	 0.00001
rs34201872     	1	68987407	 0.00020 	 0.00278 	 0.01244 	 0.00001
rs35245526     	1	68988182	 0.00026 	 0.00263 	 0.02591 	 0.00001
rs13246613     	1	68988188	 0.00028 	 0.00264 	 0.02245 	 0.00001
rs10265122     	1	68991223	 0.00030 	 0.00254 	 0.03122 	 0.00000
rs10265771     	1	68991726	 0.00017 	 0.00268 	 -0.00338 	 0.00001
rs12531644     	1	68993388	 0.00042 	 0.00254 	 0.01020 	 0.00000
rs11771876     	1	68993473	 0.00026 	 0.01752 	 0.02408 	 0.00130
rs34387293     	1	68994072	 0.00024 	 0.00281 	 0.00533 	 0.00001
rs17140651     	1	68995564	 0.00026 	 0.00291 	 0.01460 	 0.00001
rs41868        	1	68996953	 0.00026 	 0.00293 	 0.02724 	 0.00001
rs41866        	1	68997389	 0.00036 	 0.00286 	 0.00134 	 0.00001
rs12698803     	1	68997721	 0.00032 	 0.00253 	 -0.00648 	 0.00000
rs41865        	1	68997772	 0.00026 	 0.00253 	 0.00511 	 0.00000
rs77466515     	1	68998010	 0.00033 	 0.00263 	 0.02748 	 0.00001
rs41862        	1	69001467	 0.00039 	 0.00261 	 0.02316 	 0.00001
rs41861        	1	69001508	 0.00032 	 0.00320 	 0.02141 	 0.00002
rs41860        	1	69001742	 0.00067 	 0.00566 	 0.03533 	 0.00006
rs10487947     	1	69004381	 0.00029 	 0.00297 	 0.00408 	 0.00002
rs12698804     	1	69004448	 0.00021 	 0.00259 	 0.01695 	 0.00001
rs41859        	1	69006876	 0.00025 	 0.00301 	 0.01337 	 0.00001
rs41858        	1	69007901	 0.00039 	 0.00451 	 0.02871 	 0.00003
rs7786584      	1	69008238	 0.00031 	 0.00341 	 0.02135 	 0.00002
rs41857        	1	69008652	 0.00031 	 0.00573 	 0.01061 	 0.00013
rs41856        	1	69009470	 0.00029 	 0.00328 	 0.01718 	 0.00002
rs41855        	1	69011147	 0.00038 	 0.00421 	 0.01629 	 0.00003
rs41854        	1	69011346	 0.00027 	 0.00286 	 0.01175 	 0.00001
rs41852        	1	69012139	 0.00026 	 0.00328 	 0.01020 	 0.00002
rs41851        	1	69013219	 0.00057 	 0.00435 	 0.02551 	 0.00003
rs12531914     	1	69014936	 0.00044 	 0.00412 	 0.01753 	 0.00003
rs6944645      	1	69016081	 0.00042 	 0.00330 	 0.02478 	 0.00002
rs41849        	1	69016568	 0.00035 	 0.00330 	 0.01553 	 0.00002
rs41848        	1	69016574	 0.00026 	 0.00297 	 0.01564 	 0.00002
rs41847        	1	69018885	 0.00026 	 0.00324 	 0.01327 	 0.00002
rs36070993     	1	69019890	 0.00055 	 0.00509 	 0.01637 	 0.00005
rs36017873     	1	69020417	 0.00045 	 0.00416 	 0.02446 	 0.00003
rs41846        	1	69022768	 0.00033 	 0.00328 	 0.01617 	 0.00002
rs12533544     	1	69025010	 0.00028 	 0.00299 	 -0.00955 	 0.00000
rs41845        	1	69025267	 0.00025 	 0.00265 	 -0.01546 	 0.00000
rs7800272      	1	69028691	 0.00028 	 0.00331 	 0.01836 	 0.00002
rs10950191     	1	69031759	 0.00035 	 0.00422 	 0.01818 	 0.00003
rs6974900      	1	69032990	 0.00051 	 0.00452 	 0.01757 	 -0.00000
rs12671695     	1	69033614	 0.00034 	 0.00643 	 0.01332 	 0.00008
rs12669765     	1	69033719	 0.00046 	 0.00437 	 0.02631 	 0.00003
rs12670658     	1	69033897	 0.00023 	 0.00299 	 0.01143 	 0.00002
rs9791609      	1	69035611	 0.00028 	 0.00335 	 0.02045 	 0.00002
rs6966052      	1	69035699	 0.00018 	 0.00234 	 0.00110 	 0.00000
rs1029812      	1	69037335	 0.00040 	 0.00335 	 0.01503 	 0.00002
rs1029811      	1	69037529	 0.00021 	 0.00298 	 0.01285 	 0.00002
rs7805381      	1	69037846	 0.00032 	 0.00336 	 0.01956 	 0.00002
