rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2658084      	1	10136135	 0.00038 	 0.00299 	 0.01294 	 0.00001
rs10050438     	1	10139143	 0.00035 	 0.00328 	 0.01336 	 0.00002
rs9312721      	1	10139702	 0.00037 	 0.00312 	 0.01194 	 0.00002
rs9791130      	1	10139983	 0.00038 	 0.00324 	 0.01419 	 0.00002
rs2658080      	1	10140391	 0.00029 	 0.00244 	 -0.00172 	 0.00001
rs2662407      	1	10140425	 0.00028 	 0.00244 	 -0.00594 	 0.00001
rs2136196      	1	10140605	 0.00027 	 0.00245 	 0.00677 	 0.00001
rs2136195      	1	10140663	 0.00035 	 0.00245 	 0.02069 	 0.00001
rs925207       	1	10141221	 0.00045 	 0.00329 	 0.01518 	 0.00002
rs3111083      	1	10141550	 0.00035 	 0.00247 	 0.00787 	 0.00001
rs2658078      	1	10142357	 0.00028 	 0.00245 	 0.01088 	 0.00001
rs2658077      	1	10142404	 0.00030 	 0.00245 	 0.00975 	 0.00001
rs7720871      	1	10142501	 0.00056 	 0.00413 	 0.02183 	 0.00003
rs35517537     	1	10146485	 0.00024 	 0.00247 	 0.00370 	 0.00001
rs16884218     	1	10147123	 0.00029 	 0.00243 	 0.00958 	 0.00001
rs7443032      	1	10148156	 0.00026 	 0.00237 	 0.02262 	 0.00002
rs6897624      	1	10150933	 0.00019 	 0.00235 	 -0.00005 	 -0.00001
rs34611637     	1	10151226	 0.00031 	 0.00282 	 0.02078 	 0.00002
rs13170844     	1	10160064	 0.00023 	 0.00245 	 0.00345 	 -0.00001
rs6895377      	1	10162790	 0.00016 	 0.00206 	 -0.00341 	 0.00000
rs11750301     	1	10163035	 0.00023 	 0.00335 	 -0.01293 	 -0.00002
rs13165671     	1	10166244	 0.00074 	 0.00625 	 0.02070 	 0.00006
