rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6779513      	1	5960687	 0.00073 	 -0.41415 	 0.00034 	 0.50413
rs7648225      	1	5960739	 0.00100 	 0.05608 	 0.01711 	 -0.33009
rs7615781      	1	5961080	 0.00140 	 -0.41278 	 0.03103 	 0.35372
rs13067822     	1	5961082	 0.00293 	 0.46249 	 -0.03088 	 0.16271
rs13069026     	1	5961088	 0.00353 	 0.26098 	 -0.03323 	 -0.15027
rs12636446     	1	5962180	 0.00248 	 -0.22494 	 -0.02025 	 0.35334
rs4054490      	1	5962206	 0.00076 	 0.45760 	 0.01116 	 0.48424
rs6805342      	1	5962419	 0.00265 	 0.03768 	 -0.02474 	 0.35332
rs9810413      	1	5962755	 0.00084 	 0.45773 	 0.00119 	 -0.33099
rs13081400     	1	5963878	 0.00233 	 -0.41156 	 -0.02342 	 0.35249
rs11927252     	1	5964168	 0.00480 	 0.47802 	 0.04871 	 0.29700
rs925857       	1	5965084	 0.00226 	 0.05005 	 -0.02658 	 0.32519
rs56247634     	1	5965648	 0.00102 	 0.43318 	 0.01814 	 0.37666
rs72995860     	1	5966576	 0.00121 	 0.48370 	 -0.00724 	 0.38333
rs9818920      	1	5968868	 0.00113 	 0.49126 	 0.01422 	 -0.32761
rs9838243      	1	5968896	 0.00108 	 -0.41465 	 0.01671 	 0.45286
rs9819086      	1	5968981	 0.00102 	 0.05097 	 0.02128 	 -0.32651
rs1517388      	1	5969163	 0.00112 	 -0.41386 	 0.01415 	 -0.32823
rs1517386      	1	5969251	 0.00113 	 -0.41485 	 0.01231 	 0.36118
rs1517385      	1	5969606	 0.00085 	 0.49167 	 0.00561 	 0.44144
rs1533436      	1	5970155	 0.00251 	 0.12169 	 -0.03094 	 0.43840
rs7431803      	1	5970331	 0.00277 	 0.05297 	 -0.02311 	 0.43706
rs13096576     	1	5971183	 0.00274 	 0.05538 	 -0.02537 	 0.43122
rs11130684     	1	5972030	 0.00159 	 0.08614 	 0.02578 	 0.35357
rs3929561      	1	5972451	 0.00281 	 0.46147 	 -0.03447 	 0.20718
rs1568169      	1	5972470	 0.00309 	 0.28383 	 -0.03089 	 -0.14706
rs2007851      	1	5972717	 0.00248 	 -0.23143 	 -0.01976 	 0.35328
rs73808731     	1	5973858	 0.00672 	 0.47398 	 0.05831 	 0.29235
rs1517383      	1	5973939	 0.00214 	 0.02336 	 0.02733 	 0.35339
rs6777439      	1	5975491	 0.00154 	 0.46146 	 -0.00884 	 0.42664
rs12185951     	1	5975580	 0.00291 	 0.18778 	 -0.02879 	 0.54890
rs6769383      	1	5975887	 0.00139 	 0.01949 	 0.00704 	 0.06028
rs2222099      	1	5976182	 0.00090 	 0.00666 	 0.00034 	 0.01790
rs11130686     	1	5977115	 0.00061 	 0.11561 	 -0.00335 	 0.00038
rs4685997      	1	5977340	 0.00275 	 0.34541 	 -0.01683 	 0.01902
rs149349454    	1	5977829	 0.00093 	 -0.07082 	 0.01182 	 0.02079
rs142824495    	1	5977954	 0.00134 	 -0.07703 	 0.02682 	 0.02080
rs144696577    	1	5978337	 0.00152 	 -0.07694 	 -0.00870 	 0.02077
rs140580038    	1	5978676	 0.00129 	 -0.07505 	 -0.00837 	 0.02326
rs76060740     	1	5978693	 0.00265 	 -0.08006 	 -0.02609 	 0.01965
rs115229967    	1	5978758	 0.00110 	 0.02473 	 -0.02119 	 0.02864
rs149664735    	1	5978848	 0.00077 	 0.00131 	 0.01509 	 0.01680
rs145568737    	1	5978952	 0.00120 	 0.00685 	 -0.02919 	 0.02844
rs148320796    	1	5979124	 0.00136 	 -0.01610 	 0.03466 	 0.02961
rs147446709    	1	5979183	 0.01163 	 -0.09486 	 -0.04136 	 0.01489
rs114099254    	1	5979356	 0.00178 	 0.11206 	 -0.01479 	 0.01723
rs145589493    	1	5979628	 0.00282 	 0.01617 	 -0.02070 	 0.01739
rs143366257    	1	5980822	 0.00619 	 0.02311 	 0.05566 	 0.01857
rs79029687     	1	5981093	 0.00071 	 0.00354 	 0.00909 	 0.01876
rs139227236    	1	5981268	 0.00100 	 0.01185 	 0.02273 	 0.02081
rs139970151    	1	5981446	 0.00593 	 -0.05527 	 0.06074 	 0.01848
rs62245543     	1	5981684	 0.00275 	 0.01405 	 -0.02256 	 0.02199
rs150991047    	1	5981923	 0.00529 	 -0.04428 	 0.05152 	 0.01434
rs141932689    	1	5982647	 0.00255 	 -0.01219 	 0.04697 	 0.01529
rs58457446     	1	5982973	 0.00274 	 0.09062 	 0.04931 	 0.01944
rs4616625      	1	5983451	 0.00125 	 0.01168 	 0.02318 	 0.01753
rs4393888      	1	5983520	 0.00077 	 0.01116 	 0.00636 	 0.01595
rs4443163      	1	5983575	 0.00137 	 0.08022 	 0.01924 	 0.01753
rs140694615    	1	5984539	 0.00164 	 0.01154 	 0.02485 	 0.02417
rs7617275      	1	5985922	 0.00138 	 -0.08829 	 0.02512 	 0.01762
rs60633948     	1	5986198	 0.00774 	 0.02646 	 0.06684 	 0.01826
rs2222098      	1	5986390	 0.00740 	 0.03542 	 0.06671 	 0.02143
rs4685999      	1	5986403	 0.00346 	 0.02611 	 -0.03307 	 -0.01741
rs6795529      	1	5988292	 0.00100 	 -0.01764 	 0.01667 	 0.02600
rs9822530      	1	5989888	 0.00130 	 -0.09926 	 0.02022 	 0.02600
rs17043965     	1	5990857	 0.00123 	 -0.09890 	 0.00508 	 -0.01667
rs1829231      	1	5992558	 0.00105 	 -0.02999 	 0.01805 	 0.01898
rs1400671      	1	5992687	 0.00098 	 -0.16481 	 0.02041 	 0.01855
rs13316539     	1	5992710	 0.00145 	 0.03009 	 0.00398 	 0.02661
rs9823567      	1	5992910	 0.00083 	 -0.02475 	 0.01315 	 0.02892
rs1400670      	1	5993422	 0.00372 	 0.01316 	 -0.04137 	 -0.01741
rs9828360      	1	5993694	 0.00120 	 -0.01648 	 -0.01189 	 0.02833
rs7637241      	1	5994008	 0.00132 	 -0.01702 	 0.01013 	 0.02854
rs6795860      	1	5994754	 0.00140 	 0.01042 	 -0.01681 	 0.02458
rs2138778      	1	5995050	 0.00215 	 -0.08418 	 -0.02542 	 0.02817
rs9784264      	1	5995664	 0.00181 	 -0.01599 	 -0.03488 	 0.02535
rs7374541      	1	5995811	 0.00070 	 0.17265 	 0.01582 	 0.02540
rs7374368      	1	5995819	 0.00090 	 0.17265 	 0.01440 	 -0.01701
rs13319527     	1	5995835	 0.00186 	 0.00048 	 -0.03159 	 0.02851
rs7653800      	1	5996117	 0.00124 	 0.01698 	 0.00003 	 -0.01656
rs4258954      	1	5996388	 0.00089 	 -0.01300 	 0.01420 	 0.02592
rs4417850      	1	5996501	 0.00068 	 -0.02588 	 0.01433 	 0.01988
rs56024036     	1	5996590	 0.00204 	 0.02325 	 -0.05151 	 0.02683
rs9784302      	1	5997295	 0.00872 	 -0.00130 	 0.07030 	 0.01995
rs9784292      	1	5997485	 0.00134 	 0.02794 	 -0.02642 	 0.01937
rs1589089      	1	5998248	 0.00093 	 0.02244 	 -0.01660 	 0.02582
rs1914412      	1	5998308	 0.00242 	 -0.09348 	 -0.02878 	 0.02357
rs1589088      	1	5998366	 0.00219 	 -0.09410 	 -0.05591 	 0.02542
rs2323512      	1	5999687	 0.00243 	 -0.09953 	 -0.02526 	 0.02449
rs61436910     	1	6000584	 0.00106 	 -0.08926 	 0.02088 	 0.02012
rs61439783     	1	6000637	 0.00212 	 0.02486 	 0.04405 	 0.02707
rs59734239     	1	6000905	 0.00098 	 -0.00440 	 0.01131 	 0.01626
rs73003774     	1	6001097	 0.00717 	 0.02352 	 0.06061 	 0.02881
rs77404618     	1	6001380	 0.00138 	 -0.01673 	 0.01962 	 0.02821
rs67676808     	1	6001411	 0.00121 	 -0.01678 	 0.01766 	 0.02800
rs66637062     	1	6001473	 0.00111 	 -0.01012 	 0.00250 	 0.02284
rs6804476      	1	6002411	 0.00235 	 0.18209 	 -0.05457 	 0.02654
rs13061688     	1	6002529	 0.00075 	 -0.00256 	 -0.01011 	 0.02657
rs6807385      	1	6002768	 0.00175 	 -0.00363 	 -0.05532 	 -0.01678
rs9835805      	1	6003395	 0.00098 	 -0.01027 	 -0.01956 	 -0.01671
rs9853329      	1	6003582	 0.00122 	 -0.00306 	 -0.02895 	 0.02629
rs6808489      	1	6004109	 0.00224 	 -0.00302 	 -0.05189 	 -0.01669
rs9858782      	1	6004637	 0.00126 	 -0.01049 	 -0.02828 	 0.01749
rs9858984      	1	6004769	 0.00206 	 0.01325 	 -0.05001 	 0.00888
rs73005902     	1	6004865	 0.00194 	 0.05508 	 -0.05789 	 -0.00833
rs17824225     	1	6005044	 0.00127 	 -0.04712 	 -0.03072 	 0.01748
rs6777267      	1	6005447	 0.00136 	 0.01206 	 -0.03053 	 0.02516
rs6777362      	1	6005537	 0.00137 	 -0.09506 	 -0.03050 	 0.01748
rs6769206      	1	6005842	 0.00124 	 0.03592 	 -0.03228 	 -0.01812
rs12489214     	1	6006057	 0.00196 	 -0.00629 	 -0.05475 	 0.01726
rs2176245      	1	6007620	 0.00131 	 0.01278 	 -0.04412 	 0.01575
rs11130720     	1	6008459	 0.00177 	 0.01297 	 -0.04741 	 0.01588
rs11130722     	1	6008524	 0.00173 	 0.00733 	 -0.05254 	 0.01865
rs4684515      	1	6009647	 0.00171 	 0.01625 	 -0.01037 	 0.01932
rs4234570      	1	6010495	 0.00075 	 0.02128 	 0.01047 	 -0.01648
rs2323564      	1	6011200	 0.00065 	 -0.00891 	 -0.01246 	 0.02364
rs4450794      	1	6011411	 0.00129 	 -0.08566 	 -0.03202 	 -0.01633
rs953402       	1	6011639	 0.00159 	 -0.00169 	 -0.04376 	 -0.01664
rs13087736     	1	6012041	 0.00111 	 -0.00695 	 -0.03846 	 0.01840
rs13087771     	1	6012093	 0.00106 	 -0.06712 	 -0.02187 	 0.02309
rs12497099     	1	6013347	 0.00175 	 0.12077 	 0.03627 	 0.02302
rs12492747     	1	6015508	 0.00098 	 -0.07911 	 0.02839 	 0.02293
rs12486868     	1	6016043	 0.00098 	 -0.07957 	 0.02114 	 0.02262
rs13315626     	1	6016151	 0.00093 	 -0.10086 	 0.01443 	 0.01752
rs60468487     	1	6016184	 0.00104 	 0.01159 	 0.02601 	 0.01094
rs17031549     	1	6016209	 0.00109 	 -0.13280 	 0.02767 	 -0.00801
rs58366904     	1	6016226	 0.00108 	 -0.04370 	 0.02210 	 0.01751
rs12494537     	1	6017302	 0.00562 	 0.01910 	 0.04989 	 0.01573
rs7634532      	1	6017612	 0.00046 	 0.08019 	 0.00522 	 0.01750
