rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12612910     	1	141017244	 0.01859 	 0.02992 	 0.06153 	 0.00313
rs12616889     	1	141017287	 0.01775 	 0.02676 	 0.05945 	 0.00122
rs13404511     	1	141018052	 0.00127 	 0.00295 	 -0.01080 	 -0.00003
rs6717281      	1	141018361	 0.01695 	 0.01710 	 0.05522 	 0.00039
rs10180435     	1	141020693	 0.00230 	 0.00305 	 0.01027 	 0.00000
rs10469593     	1	141023643	 0.00236 	 0.00321 	 -0.01467 	 -0.00001
rs10469558     	1	141023723	 0.01273 	 0.01386 	 0.03744 	 0.00017
rs13413773     	1	141025342	 0.00448 	 0.00448 	 0.02554 	 0.00005
rs28691865     	1	141026374	 0.01230 	 0.01341 	 0.04666 	 0.00057
rs12477489     	1	141026986	 0.01173 	 0.01219 	 0.04893 	 0.00028
rs7579083      	1	141027098	 0.00215 	 0.00301 	 -0.00996 	 -0.00000
rs7581796      	1	141027159	 0.00208 	 0.00430 	 -0.01784 	 -0.00004
rs57006385     	1	141029597	 0.01188 	 0.01702 	 0.04333 	 0.00016
rs61406267     	1	141030193	 0.01187 	 0.01179 	 0.04729 	 0.00026
rs11897854     	1	141030433	 0.00236 	 0.00303 	 -0.00892 	 -0.00001
rs1386356      	1	141032088	 0.00178 	 0.00300 	 -0.00429 	 -0.00000
rs1492393      	1	141032476	 0.00217 	 0.00299 	 -0.00530 	 -0.00000
rs35958180     	1	141032646	 0.00163 	 0.00336 	 0.01434 	 0.00002
rs2839772      	1	141032994	 0.00334 	 0.00361 	 -0.04887 	 -0.00003
rs12476338     	1	141033085	 0.00839 	 0.00670 	 -0.06368 	 0.00007
rs12479163     	1	141033205	 0.00672 	 0.00590 	 0.03290 	 0.00008
rs10928746     	1	141033378	 0.00641 	 0.00918 	 0.01198 	 0.00011
rs4569411      	1	141035287	 0.00203 	 0.00307 	 -0.02087 	 -0.00001
rs982233       	1	141038045	 0.00635 	 0.01270 	 0.02901 	 0.00003
rs2171322      	1	141040236	 0.00683 	 0.01795 	 0.03672 	 0.00054
rs28421535     	1	141041923	 0.00241 	 0.00521 	 -0.01572 	 -0.00008
rs983224       	1	141042310	 0.00653 	 0.00804 	 0.02546 	 0.00014
rs1159434      	1	141042672	 0.01003 	 0.00906 	 0.04446 	 0.00018
rs1010742      	1	141042869	 0.00660 	 0.00821 	 0.03176 	 0.00010
rs62171601     	1	141043470	 0.00142 	 0.00305 	 -0.01374 	 -0.00003
rs55945474     	1	141044952	 0.00657 	 0.00858 	 0.04068 	 0.00011
rs62171603     	1	141044968	 0.00675 	 0.01117 	 0.03991 	 -0.00007
rs28636459     	1	141048646	 0.00331 	 0.00621 	 -0.01320 	 -0.00009
rs13419921     	1	141049304	 0.00594 	 0.00614 	 0.02228 	 0.00010
rs10496839     	1	141049869	 0.00236 	 0.00302 	 0.03030 	 0.00003
rs1532001      	1	141050286	 0.00315 	 0.00335 	 -0.00178 	 0.00000
rs10496840     	1	141050608	 0.00289 	 0.00379 	 -0.01546 	 -0.00001
rs6755087      	1	141053146	 0.00131 	 0.00251 	 0.00020 	 0.00000
rs598786       	1	141055080	 0.00517 	 0.00673 	 0.01831 	 -0.00004
rs10186173     	1	141057817	 0.00280 	 0.00497 	 0.02472 	 0.00005
rs10203500     	1	141058172	 0.00160 	 0.00311 	 -0.01236 	 -0.00000
rs10211648     	1	141058173	 0.00194 	 0.00375 	 0.00471 	 0.00002
rs10204667     	1	141059500	 0.00257 	 0.00899 	 0.02381 	 0.00053
rs12692042     	1	141060408	 0.00194 	 0.00300 	 -0.00887 	 0.00001
rs13034613     	1	141060941	 0.00165 	 0.00329 	 -0.00076 	 0.00001
rs13424907     	1	141061264	 0.00164 	 0.00334 	 0.01226 	 0.00001
rs13003924     	1	141061775	 0.00156 	 0.00340 	 0.00927 	 0.00001
rs71415484     	1	141062060	 0.00140 	 0.00320 	 -0.00051 	 0.00000
rs71408445     	1	141062075	 0.00168 	 0.00336 	 0.00551 	 0.00001
rs13028853     	1	141062384	 0.00153 	 0.00317 	 0.00262 	 0.00001
rs13010452     	1	141062417	 0.00195 	 0.00330 	 -0.00578 	 0.00001
rs62171628     	1	141062841	 0.00179 	 0.00330 	 -0.00394 	 0.00001
rs9753254      	1	141062899	 0.00232 	 0.00479 	 0.01213 	 0.00004
rs141102704    	1	141063820	 0.00180 	 0.00331 	 -0.00218 	 0.00001
rs146299827    	1	141063873	 0.00160 	 0.00329 	 -0.00008 	 0.00001
rs148235130    	1	141064079	 0.00167 	 0.00353 	 0.00890 	 0.00002
rs56220138     	1	141064362	 0.00151 	 0.00349 	 -0.00373 	 0.00001
rs13024753     	1	141064610	 0.00175 	 0.00332 	 0.01476 	 0.00001
rs12373750     	1	141065298	 0.00253 	 0.00472 	 0.01598 	 0.00004
rs1401120      	1	141065469	 0.00572 	 0.01478 	 -0.00811 	 -0.00049
rs595789       	1	141066069	 0.00144 	 0.00273 	 0.00061 	 0.00000
rs35000420     	1	141066555	 0.00298 	 0.00507 	 0.01279 	 0.00005
rs10169119     	1	141067623	 0.00264 	 0.00478 	 0.01915 	 0.00004
rs13028936     	1	141069633	 0.00237 	 0.00903 	 0.00851 	 -0.00037
rs638198       	1	141070883	 0.00153 	 0.00263 	 -0.00401 	 -0.00001
rs17477082     	1	141071360	 0.00245 	 0.00476 	 0.01165 	 0.00004
rs673723       	1	141072930	 0.00153 	 0.00301 	 -0.00692 	 -0.00002
rs17477145     	1	141073244	 0.00255 	 0.00481 	 0.01398 	 0.00004
rs13386580     	1	141073280	 0.00271 	 0.00487 	 0.02308 	 0.00004
rs1518441      	1	141074486	 0.00617 	 0.01160 	 -0.04049 	 -0.00004
rs13009775     	1	141075564	 0.00215 	 0.00361 	 0.03042 	 0.00002
rs13022878     	1	141077105	 0.00275 	 0.00517 	 0.02541 	 0.00005
rs75641846     	1	141077257	 0.00184 	 0.00424 	 -0.01430 	 -0.00007
rs12692049     	1	141077263	 0.00245 	 0.00615 	 0.02432 	 0.00013
rs79148965     	1	141079967	 0.00208 	 0.00460 	 -0.03443 	 -0.00008
rs2046563      	1	141080797	 0.00140 	 0.00292 	 -0.00313 	 -0.00001
rs597222       	1	141081025	 0.00153 	 0.00395 	 -0.00582 	 0.00003
rs654051       	1	141083159	 0.00499 	 0.00443 	 0.01327 	 0.00004
rs641780       	1	141084070	 0.00171 	 0.00314 	 -0.01294 	 -0.00002
rs4954828      	1	141084336	 0.00186 	 0.00359 	 -0.01843 	 -0.00003
rs12692050     	1	141085122	 0.00278 	 0.00497 	 0.02347 	 0.00005
rs12692051     	1	141085248	 0.00325 	 0.00705 	 0.03363 	 0.00008
rs623670       	1	141085370	 0.00234 	 0.00372 	 -0.02476 	 -0.00003
rs35432239     	1	141086041	 0.00306 	 0.00519 	 0.02544 	 0.00005
rs5005746      	1	141086388	 0.00165 	 0.00315 	 -0.01075 	 -0.00002
rs596258       	1	141086882	 0.00141 	 0.00267 	 -0.00713 	 -0.00001
rs10208226     	1	141087093	 0.00261 	 0.00520 	 0.02561 	 0.00005
rs582189       	1	141087720	 0.00120 	 0.00254 	 -0.00242 	 -0.00000
rs9752415      	1	141087737	 0.00165 	 0.00316 	 0.00815 	 -0.00000
rs658832       	1	141088711	 0.00476 	 0.00521 	 -0.00237 	 0.00006
rs639195       	1	141090101	 0.00151 	 0.00316 	 -0.00835 	 -0.00002
rs10195473     	1	141090216	 0.00490 	 0.00525 	 -0.00552 	 -0.00002
rs650706       	1	141090347	 0.00142 	 0.00267 	 -0.00800 	 -0.00001
rs607494       	1	141091697	 0.00485 	 0.01114 	 -0.00370 	 -0.00037
rs682371       	1	141092853	 0.00236 	 0.00430 	 0.02072 	 0.00004
rs1968911      	1	141092882	 0.00303 	 0.00519 	 0.02369 	 0.00005
rs72894048     	1	141093878	 0.00244 	 0.00320 	 0.03097 	 0.00004
rs12992137     	1	141095907	 0.00169 	 0.00321 	 -0.00862 	 -0.00002
rs35871598     	1	141095995	 0.00296 	 0.00534 	 0.02471 	 0.00005
rs2945572      	1	141096291	 0.00164 	 0.00275 	 -0.00739 	 -0.00001
rs667446       	1	141098428	 0.00159 	 0.00278 	 -0.01217 	 -0.00001
rs600802       	1	141098446	 0.00195 	 0.00314 	 -0.00443 	 -0.00002
rs603956       	1	141099143	 0.00161 	 0.00316 	 -0.01154 	 -0.00002
rs682817       	1	141099519	 0.00152 	 0.00266 	 -0.00545 	 -0.00001
rs13002228     	1	141101864	 0.00146 	 0.00313 	 -0.00647 	 -0.00002
rs35699793     	1	141102038	 0.00331 	 0.00559 	 0.02907 	 0.00006
rs1401122      	1	141102545	 0.00270 	 0.00525 	 0.02700 	 0.00005
rs1401123      	1	141102715	 0.00264 	 0.00637 	 0.02581 	 -0.00000
rs825433       	1	141103197	 0.00311 	 0.00549 	 0.03117 	 0.00006
rs1825752      	1	141103430	 0.00325 	 0.00536 	 -0.04908 	 -0.00006
rs115793485    	1	141103448	 0.00464 	 0.00715 	 0.03258 	 0.00009
rs655308       	1	141105329	 0.00134 	 0.00262 	 -0.00510 	 -0.00001
rs1386355      	1	141106115	 0.00168 	 0.00315 	 -0.00912 	 -0.00002
rs1401121      	1	141106395	 0.00269 	 0.00551 	 0.03267 	 0.00006
